"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.911707,1.5088242,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25716302,25716302,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06142354,"2024-11-24T17:49:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25716302,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27123022,0.21915929,"{""low"":1.237594,""high"":3.272762}",-1.7639378,-0.5389753,1.237594,3.272762,-32.963036,1.4810058,0.027818441,0.01878348,1.8476211,-0.33879685,-0.18336923,123152784,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.600491,0.008133377,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338399,338399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012812298,"2024-11-24T17:49:00.000Z",0.008473195,"{""low"":0.0079101715,""high"":0.008473195}",0.0079101715,338399,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003683377,0.8277252,"{""low"":0.00445,""high"":0.052976}",-0.044842623,-0.84647053,0.00445,0.052976,-60.66885,0.00684378,0.0012895968,0.18843341,0.012753985,-0.004620608,-0.3622874,515892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.629838,0.00095074007,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",4299999,4299999,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000033301534,1732470540,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,4299999,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000063740066,0.071860276,"8.87E-4 - 0.004838",-0.0038872599,-0.80348486,0.000887,0.004838,-29.52454,0.00097662,-0.000025879941,-0.026499499,0.001374185,-0.0004234449,-0.30814257,8746809,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.716383,8.468609,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1522214016,"CoinMarketCap",3451685376,3451685376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.147892,"2024-11-24T17:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3451685376,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8210917,1.3217462,"{""low"":3.647517,""high"":11.882433}",-3.413824,-0.28730008,3.647517,11.882433,59.776424,4.6205544,3.8480544,0.83281225,5.335824,3.1327848,0.587123,12891034624,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.313024,1.0889082,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",210937456,210937456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034919024,"2024-11-24T17:49:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,210937456,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5338562,0.961813,"{""low"":0.555052,""high"":4.082953}",-2.9940448,-0.7333038,0.555052,4.082953,-51.87627,0.7521044,0.3368038,0.4478152,0.9650735,0.12383467,0.12831631,417551392,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5397737,1.7965404,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450564,450564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044497967,"2024-11-24T17:49:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,450564,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6149374,0.52042645,"{""low"":1.181603,""high"":7.214337}",-5.4177966,-0.7509764,1.181603,7.214337,-61.43177,1.5118097,0.28473067,0.18833764,2.1632779,-0.36673748,-0.1695286,9160115,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15396675,0.0033111991,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117807,117807,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005105976,"2024-11-24T17:49:00.000Z",0.0033237478,"{""low"":0.0032810115,""high"":0.0033237478}",0.0032810115,117807,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003319909,0.010127849,"{""low"":0.003278,""high"":0.013713}",-0.010401801,-0.75853574,0.003278,0.013713,-39.77252,0.00371226,-0.0004010608,-0.10803683,0.004986685,-0.0016754856,-0.3359919,112097,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15396675,0.00017806448,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.745801e-7,1732470540,0.00017825398,"1.7805056E-4 - 1.7825398E-4",0.00017805056,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038064478,0.27188912,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.63758,0.00092066,-0.0007425955,-0.80659044,0.003517945,-0.0033398806,-0.949384,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6577896,0.00024808984,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",219938,219938,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000016212289,1732470540,0.0002481604,"2.460786E-4 - 2.481604E-4",0.0002460786,219938,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012308983,0.9847186,"1.25E-4 - 0.0042",-0.00395191,-0.94093096,0.000125,0.0042,-71.96368,0.00028442,-0.000036330166,-0.12773421,0.00043264,-0.00018455015,-0.4265675,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5786207,0.0000017124389,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3297194,3297194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.851533e-9,1732470540,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3297194,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.124389e-7,0.71243894,"1.0E-6 - 1.2E-5",-0.000010287562,-0.8572968,0.000001,0.000012,-33.333332,0.00000186,-1.4756108e-7,-0.07933392,0.00000253,-8.1756116e-7,-0.3231467,206437456,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6902485,0.14132594,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",115073664,115073664,"SUNDOG","USD=X",,-0.013450459,"2024-11-24T17:49:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,115073664,0.1530646,"CCC",0.1530646,,,,,,0.0058826953,0.043432917,"{""low"":0.13544324,""high"":0.16480252}",-0.023476586,-0.14245284,0.13544324,0.16480252,,,,,,,,140961408,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2343907,0.00075033965,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",56504,56504,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033177144,1732470540,0.00080861076,"7.155448E-4 - 8.0861076E-4",0.0007155448,56504,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044833965,1.4845684,"3.02E-4 - 0.00947",-0.00871966,-0.92076665,0.000302,0.00947,-82.72849,0.00063152,0.00011881965,0.18814866,0.00152015,-0.00076981034,-0.5064042,826115,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2318199,95779.15,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",481780640,481780640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2186.414,"2024-11-24T17:49:00.000Z",98263.61,"{""low"":95779.15,""high"":98263.61}",95779.15,481780640,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58976.043,1.6024747,"{""low"":36803.105,""high"":99119.875}",-3340.7266,-0.0337039,36803.105,99119.875,160.16843,74211.78,21567.367,0.2906192,65680.1,30099.047,0.45826736,13519448064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10657967,0.0017520295,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000018692808,1732470540,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,27,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015830295,9.367038,"1.69E-4 - 0.328347",-0.32659498,-0.99466413,0.000169,0.328347,-95.86428,0.00482374,-0.0030717105,-0.6367902,0.013526865,-0.011774836,-0.8704778,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6773751,0.010663251,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126612,126612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000717435,"2024-11-24T17:49:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,126612,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074672513,2.3364367,"{""low"":0.003196,""high"":0.464094}",-0.45343077,-0.97702354,0.003196,0.464094,-88.551506,0.00767164,0.0029916116,0.38995725,0.01352202,-0.0028587682,-0.21141577,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0826402,1.1971917e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349593,349593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5463485e-13,1732470540,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,349593,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6609457e-13,0.014068869,"1.1805823E-11 - 1.2292829E-11",-3.209117e-13,-0.026105601,1.1805823e-11,1.2292829e-11,,,,,,,,505929,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.178635,0.00033834757,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",209367,209367,"KASPER","USD=X",,-0.000030137016,1732470540,0.00038271054,"3.086426E-4 - 3.8271054E-4",0.0003086426,209367,0.00036656822,"CCC",0.00036656822,,,,,,0.00002970497,0.09624391,"3.086426E-4 - 3.8271054E-4",-0.00004436297,-0.11591782,0.0003086426,0.00038271054,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1530259,0.47193006,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135832256,135832256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005379468,"2024-11-24T17:54:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,135832256,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24111405,1.0446159,"{""low"":0.230816,""high"":1.434135}",-0.96220493,-0.6709305,0.230816,1.434135,15.35337,0.34550145,0.1264286,0.36592785,0.36550975,0.10642031,0.29115587,400383840,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3659462,1.6300305e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",125500,125500,"BUFFI","USD=X",,-2.2573658e-9,1732470540,1.7107843e-7,"1.5613124E-7 - 1.7107843E-7",1.5613124e-7,125500,1.7104311e-7,"CCC",1.7104311e-7,,,,,,6.871815e-9,0.04401307,"1.5613124E-7 - 1.7107843E-7",-8.075375e-9,-0.047202766,1.5613124e-7,1.7107843e-7,,,,,,,,67202,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3062615,0.003241174,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",1317,1317,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025547412,1732470540,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1317,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002511174,3.4399643,"7.3E-4 - 0.029033",-0.025791826,-0.8883624,0.00073,0.029033,-87.368805,0.00128112,0.001960054,1.5299535,0.00285015,0.00039102393,0.13719416,352534,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6229082,54.523552,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",55050284,55050284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.89946365,"2024-11-24T17:49:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,55050284,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.23777,2.154243,"{""low"":17.28578,""high"":148.64624}",-94.12269,-0.6331993,17.28578,148.64624,218.33887,42.32253,12.201023,0.28828672,45.531487,8.992065,0.19749114,332666432,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.954779,0.023240391,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19198038016,"CoinMarketCap",97789392,97789392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00147154,"2024-11-24T17:53:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,97789392,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012345391,1.1331245,"{""low"":0.010895,""high"":0.044541}",-0.02130061,-0.47822478,0.010895,0.044541,15.09763,0.01588924,0.0073511507,0.4626496,0.01690549,0.006334901,0.37472448,446169920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7962341,0.0000012968852,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",86426736,86426736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.117556e-8,1732470540,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,86426736,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012968852,,"0.0 - 2.0E-6",-7.031148e-7,-0.3515574,0,0.000002,0,0.000001,2.9688522e-7,0.29688522,0.000001,2.9688522e-7,0.29688522,1255704448,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4956427,0.5384439,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,2329231872,"CoinMarketCap",25791268,25791268,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.037405074,"2024-11-24T17:53:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,25791268,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2521319,0.8806194,"{""low"":0.286312,""high"":1.287182}",-0.74873805,-0.5816878,0.286312,1.287182,-25.539047,0.37407663,0.16436729,0.43939468,0.48667443,0.051769495,0.10637398,1254160640,15,0,"MATIC"
