"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-1.2853225,13.681387,13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8779297,0.15909997,"{""low"":11.803457,""high"":69.83041}",-56.149017,-0.8040769,11.803457,69.83041,-61.080708,15.348511,-1.6671238,-0.108617954,16.445019,-2.7636318,-0.16805282,90199112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8337639,8337639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17813969,14.61088,"{""low"":13.56836,""high"":14.61088}",13.56836,8337639,13.931555,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.5109597,0.010910996,0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016299961,0.1756272,"{""low"":0.009281,""high"":0.037346}",-0.026435006,-0.7078403,0.009281,0.037346,-24.671734,0.01136064,-0.00044964347,-0.039579064,0.01175924,-0.00084824394,-0.07213425,213279360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547193344,"CoinMarketCap",18324936,18324936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005546678,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,18324936,0.01090009,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.09496373,6.0463236e-7,6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.363482e-9,0.005593973,"6.012689E-7 - 2.0E-6",-0.0000013953677,-0.6976839,6.012689e-7,0.000002,0,0.000001,-3.9536764e-7,-0.39536762,0.000001,-3.9536764e-7,-0.39536762,596204480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16909428,16909428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7360694e-10,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16909428,6.0388567e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-4.811732,1.2428599e-7,1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2428599e-7,,"0.0 - 0.00135",-0.0013498757,-0.9999079,0,0.00135,-99.6063,0.000001,-8.75714e-7,-0.875714,0.000003615,-0.0000034907139,-0.9656193,82857,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21799,21799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.282619e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,21799,1.2742228e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-2.4578393,0.001331758,0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000692758,1.0841284,"6.39E-4 - 0.007952",-0.0066202423,-0.83252543,0.000639,0.007952,64.65621,0.00198036,-0.0006486019,-0.32751718,0.00187234,-0.000540582,-0.28872,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000335573,0.001395851,"0.001331112 - 0.001395851",0.001331112,447,0.001365349,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.7399291,0.0012293297,0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010713297,6.780568,"1.58E-4 - 0.003633",-0.0024036702,-0.66162133,0.000158,0.003633,143.82469,0.00113732,0.00009200978,0.08090053,0.00080041,0.00042891974,0.535875,728759,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009029405,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-1.3544669,0.095174074,0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028976075,0.4377183,"{""low"":0.066198,""high"":0.947461}",-0.85228693,-0.8995483,0.066198,0.947461,-51.84034,0.10811904,-0.012944967,-0.11972883,0.13511623,-0.03994216,-0.29561332,94022328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21056010,21056010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001306802,0.10079232,"{""low"":0.09461525,""high"":0.10079232}",0.09461525,21056010,0.09714275,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.1191969,1.0878184,1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0341123,19.25506,"{""low"":0.053706,""high"":5.070912}",-3.9830935,-0.7854788,0.053706,5.070912,1879.2708,1.1764624,-0.08864403,-0.075347945,1.3510449,-0.2632265,-0.1948318,713203584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",73367000,73367000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012312651,1.1553694,"{""low"":1.081789,""high"":1.1553694}",1.081789,73367000,1.1091472,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.0120411,0.52658844,0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11956844,0.29376552,"{""low"":0.40702,""high"":3.423217}",-2.8966286,-0.8461715,0.40702,3.423217,7.4668407,0.5452938,-0.018705368,-0.034303285,0.5696864,-0.043097973,-0.0756521,36834612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8081926,8081926,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00006341934,0.5541579,"{""low"":0.523939,""high"":0.5541579}",0.523939,8081926,0.5307059,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",13.204423,0.06487761,0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014853608,0.29692963,"{""low"":0.050024,""high"":0.174072}",-0.10919439,-0.6272944,0.050024,0.174072,-52.46242,0.08845228,-0.023574673,-0.2665242,0.078984536,-0.014106929,-0.17860368,16057207,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17995878,17995878,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007567469,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,17995878,0.05783418,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-1.9690375,1.8152696,1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7803556,0.7540294,"{""low"":1.034914,""high"":2.924206}",-1.1089364,-0.3792265,1.034914,2.924206,-8.675564,2.113016,-0.2977463,-0.14091058,1.6727744,0.14249516,0.08518492,50609128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27879674,"CoinMarketCap",2086234,2086234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036461353,1.9084404,"{""low"":1.8099881,""high"":1.9084404}",1.8099881,2086234,1.8549535,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.12681223,0.5817261,0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23541808,0.67979395,"{""low"":0.346308,""high"":2.197802}",-1.616076,-0.7353146,0.346308,2.197802,-60.051693,0.63215655,-0.050430477,-0.079775296,0.66566604,-0.08393997,-0.12609921,1380540544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",83971584,83971584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00073868036,0.6152446,"{""low"":0.5803981,""high"":0.6152446}",0.5803981,83971584,0.587618,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.6982285,0.21705389,0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08110589,0.5965949,"{""low"":0.135948,""high"":0.573038}",-0.3559841,-0.6212225,0.135948,0.573038,-40.824413,0.22749022,-0.010436326,-0.045875933,0.22500099,-0.007947102,-0.035320297,26650028,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122780696,"CoinMarketCap",1741788,1741788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015261918,0.22294332,"{""low"":0.21598749,""high"":0.22294332}",0.21598749,1741788,0.21800771,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",2.282473,0.00039407433,0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024607434,1.6626644,"1.48E-4 - 0.003652",-0.0032579259,-0.8920936,0.000148,0.003652,-78.146454,0.00040528,-0.000011205673,-0.027649213,0.000422415,-0.00002834067,-0.06709201,377297,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109607,109607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008793926,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,109607,0.0003820633,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",1.4268848,0.0049072453,0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008702455,0.2155674,"{""low"":0.004037,""high"":0.051153}",-0.046245754,-0.9040673,0.004037,0.051153,-60.28438,0.00510002,-0.00019277493,-0.037798855,0.006417215,-0.0015099696,-0.23529984,4906521,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545134,545134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006903568,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,545134,0.0048599504,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-1.59463,0.19998474,0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015740737,0.08543419,"{""low"":0.184244,""high"":0.804282}",-0.6042973,-0.75135,0.184244,0.804282,-61.52922,0.2600897,-0.06010495,-0.23109317,0.31182173,-0.111836985,-0.3586568,42996720,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12029395,12029395,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032407045,0.2090016,"{""low"":0.19881625,""high"":0.2090016}",0.19881625,12029395,0.2050085,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.03995232,0.23350573,0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021507725,0.10145249,"{""low"":0.211998,""high"":0.766071}",-0.5325653,-0.6951905,0.211998,0.766071,-40.899788,0.2529729,-0.019467175,-0.0769536,0.27264085,-0.03913513,-0.14354095,97832680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8377193,8377193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009332597,0.24183103,"{""low"":0.23239584,""high"":0.24183103}",0.23239584,8377193,0.23421997,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.11279991,32.72026,32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.560757,1.6909207,"{""low"":12.159504,""high"":38.818047}",-6.097786,-0.15708637,12.159504,38.818047,74.442795,31.932688,0.78757286,0.024663532,32.269188,0.4510727,0.013978434,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",119318,119318,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.036865234,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,119318,32.695065,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.4348636,3.6240525,3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1907187,1.5284077,"{""low"":1.433334,""high"":8.027496}",-4.403444,-0.5485451,1.433334,8.027496,88.24092,3.6235251,0.0005273819,0.00014554388,3.1955018,0.42855072,0.13411061,351647520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031568,"CoinMarketCap",16416794,16416794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.090442896,3.891356,"{""low"":3.6065903,""high"":3.891356}",3.6065903,16416794,3.718933,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-1.4777726,0.04373798,0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012929982,0.4196956,"{""low"":0.030808,""high"":0.142206}",-0.09846802,-0.6924323,0.030808,0.142206,-30.492514,0.04095516,0.0027828217,0.06794801,0.040644985,0.0030929968,0.07609787,438471936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10024969216,"CoinMarketCap",34012092,34012092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00065604225,0.045523178,"{""low"":0.04356544,""high"":0.045523178}",0.04356544,34012092,0.04428742,"CCC","CHZ"
