"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129860,-3.155639,0.0028772447,"REGULAR",129860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000093753915,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,129860,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005192447,0.22020555,"{""low"":0.002358,""high"":0.192632}",-0.18975475,-0.9850635,0.002358,0.192632,-97.78362,0.0043471,-0.0014698552,-0.33812317,0.00746214,-0.0045848954,-0.61442095,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183377,1.6469241,8.619481e-12,"REGULAR",183377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3965652e-13,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,183377,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0376396e-13,0.036528897,"8.315717E-12 - 8.720258E-12",-1.00777026e-13,-0.011556656,8.315717e-12,8.720258e-12,,,,,,,,364256,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153622,-1.6929708,0.000044047625,"REGULAR",153622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.5855496e-7,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,153622,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024047626,1.2023813,"2.0E-5 - 8.03E-4",-0.0007589524,-0.9451462,0.00002,0.000803,-94.021736,0.00008426,-0.000040212373,-0.47724158,0.0001966016,-0.00015255397,-0.7759549,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7839811,0.7553749,20.183624,"REGULAR",7839811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1513176,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7839811,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1833286,0.121294044,"{""low"":18.000296,""high"":148.64624}",-128.46262,-0.86421704,18.000296,148.64624,-79.3001,27.50136,-7.3177357,-0.2660863,38.749557,-18.565933,-0.47912633,126255320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19616817152,"CoinMarketCap",18012076,3.3842437,0.013170761,"REGULAR",18012076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043113995,0.013234015,"{""low"":0.012188687,""high"":0.013234015}",0.012188687,18012076,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022757612,0.20888126,"{""low"":0.010895,""high"":0.044541}",-0.03137024,-0.7043003,0.010895,0.044541,-63.347054,0.01609654,-0.0029257787,-0.18176445,0.01792213,-0.0047513684,-0.26511183,258368416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,0,0.15064907,"REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,0,2.824267e-9,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28379592,-1.5034717,7.1854754e-7,"REGULAR",28379592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0968051e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28379592,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.798452e-9,0.012396567,"7.097491E-7 - 2.0E-6",-0.0000012814525,-0.6407262,7.097491e-7,0.000002,-50,0.000001,-2.8145246e-7,-0.28145245,0.00000103,-3.1145248e-7,-0.30238104,708531776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7945624,1.206248,0.24967866,"REGULAR",7945624,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0029758364,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,7945624,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018711656,0.08101442,"{""low"":0.230967,""high"":1.287182}",-1.0375034,-0.80602694,0.230967,1.287182,-77.78452,0.34393027,-0.09425162,-0.27404281,0.4214924,-0.17181374,-0.40763187,477830944,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",430563,-16.085146,0.000007470596,"REGULAR",430563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014319949,0.000008978973,"7.277981E-6 - 8.978973E-6",0.000007277981,430563,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7059575e-7,0.06722797,"7.0E-6 - 0.00135",-0.0013425294,-0.99446625,0.000007,0.00135,-96.456696,0.00020342,-0.00019594941,-0.9632751,0.0003428923,-0.0003354217,-0.97821295,4980397,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",311,-0.8210257,0.0010119522,"REGULAR",311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000837713,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,311,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003729522,0.5836498,"6.39E-4 - 0.007952",-0.0069400477,-0.8727424,0.000639,0.007952,-67.162254,0.0010657,-0.00005374779,-0.05043426,0.00108201,-0.00007005781,-0.06474784,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83356600,-0.2065213,0.14047159,"REGULAR",83356600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029070675,0.14101785,"{""low"":0.130315,""high"":0.14101785}",0.130315,83356600,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010156587,0.077938735,"{""low"":0.130315,""high"":0.947461}",-0.80698943,-0.8517389,0.130315,0.947461,-31.199282,0.35398033,-0.21350874,-0.60316557,0.35728332,-0.21681173,-0.6068342,120036856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",92648824,-1.952015,0.7558137,"REGULAR",92648824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015047312,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,92648824,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73563474,36.45546,"{""low"":0.020179,""high"":5.070912}",-4.3150983,-0.85095114,0.020179,5.070912,876.7479,1.6074674,-0.8516537,-0.52981085,1.1724335,-0.41661978,-0.3553462,490872128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141373,-0.75731313,0.006911651,"REGULAR",141373,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000052742194,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141373,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010076514,0.17067267,"{""low"":0.005904,""high"":0.012743}",-0.0058313487,-0.45761192,0.005904,0.012743,-12.918425,0.00748126,-0.000569609,-0.07613811,0.007431,-0.0005193488,-0.069889486,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129873,-0.53712946,1.7269127e-9,"REGULAR",129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.325762e-12,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129873,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,-0.01327609,0.0061982623,"REGULAR",1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.228235e-7,0.006205401,"0.0061964015 - 0.006205401",0.0061964015,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835262,16.075102,"3.63E-4 - 0.012977",-0.006778738,-0.52236557,0.000363,0.012977,358.50592,0.00413652,0.0020617424,0.49842438,0.002477845,0.0037204174,1.5014731,451035,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31000334,"CoinMarketCap",3883005,2.8802648,1.5347823,"REGULAR",3883005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042968154,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,3883005,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48449326,0.46129516,"{""low"":1.050289,""high"":6.199215}",-4.6644325,-0.7524231,1.050289,6.199215,-74.40211,1.5222502,0.012532115,0.008232625,1.9685936,-0.4338113,-0.2203661,47578760,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,-2.3808963,0.00424565,"REGULAR",144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010355003,0.004733815,"{""low"":0.004244029,""high"":0.004733815}",0.004244029,144,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00264565,1.6535313,"{""low"":0.0016,""high"":0.01858}",-0.014334351,-0.77149355,0.0016,0.01858,-63.146408,0.0054051,-0.00115945,-0.21451038,0.00521093,-0.00096528,-0.1852414,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389166336,"CoinMarketCap",143351888,-2.1657472,0.61608106,"REGULAR",143351888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013638139,0.6321968,"{""low"":0.5879501,""high"":0.6321968}",0.5879501,143351888,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06305605,0.11402025,"{""low"":0.553025,""high"":3.474265}",-2.858184,-0.822673,0.553025,3.474265,-77.13564,0.88069963,-0.26461858,-0.30046403,1.2790176,-0.6629365,-0.518317,1471920128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120162256,"CoinMarketCap",1096725,1.6700287,0.24878144,"REGULAR",1096725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040864646,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1096725,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02690044,0.12123814,"{""low"":0.221881,""high"":1.335695}",-1.0869136,-0.8137438,0.221881,1.335695,-74.36818,0.30821753,-0.059436083,-0.1928381,0.37831363,-0.12953219,-0.34239367,29894140,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1699,-16.945211,0.0004486439,"REGULAR",1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529386,1.066266,0.008243681,"REGULAR",529386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008697249,0.008243681,"{""low"":0.0075080753,""high"":0.008243681}",0.0075080753,529386,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005987681,2.654114,"{""low"":0.002256,""high"":0.051153}",-0.04290932,-0.8388427,0.002256,0.051153,38.125324,0.0129743,-0.0047306195,-0.3646146,0.016681384,-0.008437703,-0.50581557,8242464,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,0,5.017792e-7,"REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19004388,9.831709,0.16049033,"REGULAR",19004388,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014366478,0.16049033,"{""low"":0.14534095,""high"":0.16049033}",0.14534095,19004388,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16049033,,"{""low"":0,""high"":1.110797}",-0.9503067,-0.85551786,0,1.110797,,0.19173366,-0.031243324,-0.1629517,0.37808126,-0.21759093,-0.57551366,50538404,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655272,"CoinMarketCap",27527642,15.561521,2.4419396,"REGULAR",27527642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32883167,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,27527642,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0086056,0.703678,"{""low"":1.433334,""high"":8.027496}",-5.585557,-0.6958031,1.433334,8.027496,-56.860226,2.7551296,-0.31318998,-0.11367523,2.9827704,-0.54083085,-0.1813183,240910208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9449457664,"CoinMarketCap",91716520,1.9965177,0.048953053,"REGULAR",91716520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009582266,0.04903679,"{""low"":0.045760863,""high"":0.04903679}",0.045760863,91716520,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049630515,0.112822264,"{""low"":0.04399,""high"":0.167586}",-0.11863294,-0.7078929,0.04399,0.167586,-68.942665,0.061538,-0.012584947,-0.20450692,0.07171862,-0.022765566,-0.31742895,462579808,15,0,false,false,"CHZ"
