"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/metisdao",false,2.100975,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,18148592,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4765034,0.54869545,"{""low"":11.803457,""high"":69.83041}",-51.550446,-0.7382235,11.803457,69.83041,-57.075344,"USD","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",18148592,18148592,"METIS",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.9858265,18.27996,16.749176,1.5307846,0.09139462,22.519651,-4.239691,-0.18826628,117677880,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0009146333,0.012447551,"{""low"":0.011826678,""high"":0.012447551}",0.011826678,40920504,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031665508,0.34118637,"{""low"":0.009281,""high"":0.037346}",-0.02489845,-0.66669655,0.009281,0.037346,-23.760986,"USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19482007552,"CoinMarketCap",40920504,40920504,"ZIL",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.930632,0.012447551,0.01130712,0.0011404306,0.10085951,0.014130815,-0.001683264,-0.1191201,242503280,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",15,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR",15,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,2.9809314e-8,6.749862e-7,"6.539231E-7 - 6.749862E-7",6.539231e-7,44161028,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8127992e-8,0.0277219,"6.539231E-7 - 2.0E-6",-0.0000013279489,-0.66397446,6.539231e-7,0.000002,0,"USD","BitTorrent(New) USD","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",44161028,44161028,"BTT",15,"[]",1752256380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.641453,6.720511e-7,0.000001,-3.279489e-7,-0.3279489,0.000001,-3.279489e-7,-0.3279489,662683456,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",15,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1.3011129e-7,0.0000010936426,"9.748127E-7 - 1.0936426E-6",9.748127e-7,83799,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010936426,,"0.0 - 0.00135",-0.0013489064,-0.9991899,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",83799,83799,"AKUMA",15,"[]",1752256320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.503586,0.0000010936426,0.00000282,-0.0000017263574,-0.61218345,0.0001202565,-0.00011916286,-0.99090576,729095,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00014767551,0.001896202,"0.0017967697 - 0.001896202",0.0017967697,496,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012503151,1.9566747,"6.39E-4 - 0.007952",-0.006062685,-0.7624101,0.000639,0.007952,96.506546,"USD","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",496,496,"LIKE",15,"[]",1752256320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.479112,0.0018893151,0.00183894,0.00005037512,0.027393565,0.001471735,0.00041758013,0.28373325,0,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,0.00003866863,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001016792,6.435393,"1.58E-4 - 0.003633",-0.0024582078,-0.67663306,0.000158,0.003633,274.19354,"USD","Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL",15,"[]",1752256380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4035552,0.0011747921,0.00061774,0.0005570521,0.9017582,0.00060095,0.0005738421,0.9548916,696428,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.008013949,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,131595176,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09262582,1.3992238,"{""low"":0.066198,""high"":0.947461}",-0.78863716,-0.83236897,0.066198,0.947461,-23.42053,"USD","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",131595176,131595176,"AIXBT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3139434,0.15882382,0.1625712,-0.0037473887,-0.023050753,0.23589298,-0.07706916,-0.3267124,151432752,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.09893465,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,443287584,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7652992,64.79589,"{""low"":0.027244,""high"":5.070912}",-3.2783687,-0.64650476,0.027244,5.070912,5236.9424,"USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",443287584,443287584,"VIRTUAL",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.841645,1.7925432,1.7768674,0.015675783,0.008822146,1.6518703,0.14067292,0.085159786,1174312192,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/ava",false,0.04199308,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,14894108,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18788144,0.46160248,"{""low"":0.40702,""high"":3.423217}",-2.8283157,-0.82621574,0.40702,3.423217,-8.897579,"USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14894108,14894108,"AVA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.594942,0.59490144,0.5449443,0.049957156,0.09167388,0.70275736,-0.107855916,-0.15347533,40948416,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.27647197,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,8794838,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90908635,0.87841725,"{""low"":1.034914,""high"":4.543276}",-2.5992756,-0.5721148,1.034914,4.543276,-40.470284,"USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,28932382,"CoinMarketCap",8794838,8794838,"GNS",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,16.579744,1.9440004,1.3882008,0.5557996,0.40037408,1.4904006,0.4535998,0.30434757,56244564,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",15,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.02481693,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,276648320,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39962155,1.1539484,"{""low"":0.346308,""high"":2.197802}",-1.4518726,-0.6606021,0.346308,2.197802,-37.219536,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",276648320,276648320,"FET",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.441472,0.74592954,0.7322948,0.013634741,0.018619196,0.793006,-0.047076464,-0.059364576,1783251456,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.08144027,0.5200449,"{""low"":0.3874103,""high"":0.5200449}",0.3874103,136934160,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2533138,1.8633139,"{""low"":0.135948,""high"":0.573038}",-0.18377617,-0.32070506,0.135948,0.573038,37.542297,"USD","VICSTEP USD","Viction USD","2022-06-11T00:00:00.000Z",6,121684944,"CoinMarketCap",136934160,136934160,"VIC",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,26.456982,0.3892618,0.1892003,0.20006151,1.057406,0.25998488,0.12927693,0.49724787,47367304,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.0000027903297,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,59050,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023779352,1.0033481,"2.37E-4 - 0.009238",-0.008763206,-0.9486043,0.000237,0.009238,-92.8181,"USD","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",59050,59050,"BOLT",15,"[]",1752256380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5842607,0.00047479352,0.00046792,0.00000687351,0.014689498,0.000550025,-0.00007523151,-0.13677834,454580,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/hege",false,0.00041249255,0.007315467,"{""low"":0.006847026,""high"":0.007315467}",0.006847026,554982,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029477333,0.7301792,"{""low"":0.004037,""high"":0.051153}",-0.044168267,-0.8634541,0.004037,0.051153,-62.839706,"USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554982,554982,"HEGE",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.2762823,0.006984733,0.00662494,0.0003597932,0.0543089,0.01083861,-0.003853877,-0.3555693,6983702,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",15,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,0.009827644,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,89751760,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0323143,0.106395036,"{""low"":0.30372,""high"":0.804282}",-0.4682477,-0.58219343,0.30372,0.804282,-38.239025,"USD","Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89751760,89751760,"NEWT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0127099,0.3360343,0.3668217,-0.030787408,-0.08393017,0.3668217,-0.030787408,-0.08393017,72247376,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/storj",false,0.017644972,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19918136,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07404666,0.34927997,"{""low"":0.211998,""high"":0.766071}",-0.48002636,-0.6266082,0.211998,0.766071,-21.32346,"USD","Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19918136,19918136,"STORJ",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.57414,0.28604466,0.25978217,0.026262492,0.10109428,0.33154657,-0.045501918,-0.13724141,118414872,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,0.31015778,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,176853,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.870747,2.1276152,"{""low"":12.159504,""high"":38.818047}",-0.787796,-0.020294582,12.159504,38.818047,146.46764,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176853,176853,"MWC",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.82226014,38.03025,37.21991,0.8103409,0.021771705,28.049873,9.980377,0.3558083,0,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.29163575,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,31013718,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7650889,1.2314569,"{""low"":1.433334,""high"":8.027496}",-4.8290734,-0.60156655,1.433334,8.027496,37.7823,"USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98291632,"CoinMarketCap",31013718,31013718,"CVX",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.032925,3.198423,2.680407,0.51801586,0.19326015,2.8729138,0.32550907,0.11330276,314378208,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0024784282,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,44635440,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010293016,0.33410206,"{""low"":0.030808,""high"":0.142206}",-0.10110498,-0.7109755,0.030808,0.142206,-39.43258,"USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9712451584,"CoinMarketCap",44635440,44635440,"CHZ",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.4170465,0.041101016,0.03779418,0.003306836,0.0874959,0.051385194,-0.010284178,-0.20013893,399191648,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/dash",false,1.1918182,22.38932,"{""low"":21.322279,""high"":22.38932}",21.322279,40143884,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.859392,0.27737322,"{""low"":17.519327,""high"":71.256195}",-48.877476,-0.68594,17.519327,71.256195,-12.240803,"USD","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12330151,"CoinMarketCap",40143884,40143884,"DASH",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.6252623,22.37872,21.038584,1.3401356,0.06369895,25.918743,-3.5400238,-0.13658161,275932992,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/befe",false,2.1326196e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,171837,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018076416,0.30127358,"6.0E-6 - 1.15E-4",-0.00010719236,-0.93210745,0.000006,0.000115,-92,"USD",,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",171837,171837,"BEFE",15,"[]",1752256380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.808157,0.000007807642,0.00000848,-6.723585e-7,-0.07928756,0.00001036,-0.0000025523577,-0.24636659,727686,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD",,"Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW",15,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,0,false,false,"REGULAR","MEW"
