"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TAIKO_CCC","USD",3.3973498,2.0263276,0.06657946,"2024-12-15T19:49:00.000Z",2.0393813,"{""low"":1.9150839,""high"":2.0393813}",1.9150839,24854278,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7887336,0.63731205,"{""low"":1.237594,""high"":3.272762}",-1.2464345,-0.3808509,1.237594,3.272762,-15.061641,1.7065699,0.3197577,0.18736865,1.8709496,0.15537798,0.08304766,167031040,15,0,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",24854278,24854278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEE_CCC","USD",-11.860368,0.015316116,-0.002060989,"2024-12-15T19:53:00.000Z",0.017914684,"{""low"":0.015316116,""high"":0.017914684}",0.015316116,481559,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010866116,2.4418237,"{""low"":0.00445,""high"":0.052976}",-0.037659883,-0.71088576,0.00445,0.052976,-43.33101,0.0086624,0.006653716,0.7681146,0.01162466,0.0036914553,0.31755382,971487,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481559,481559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIX_CCC","USD",-0.35224435,0.0019476528,-0.000006884802,1734292200,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1618792,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010606528,1.1957754,"8.87E-4 - 0.004838",-0.0028903473,-0.59742606,0.000887,0.004838,-50.9274,0.0012395,0.0007081528,0.5713213,0.00133585,0.0006118028,0.45798764,17918406,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1618792,1618792,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPE_CCC","USD",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOT_CCC","USD",5.877805,8.982739,0.4986763,"2024-12-15T19:53:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,602727616,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3352222,1.4626998,"{""low"":3.647517,""high"":11.882433}",-2.8996935,-0.24403197,3.647517,11.882433,25.900232,6.7388525,2.243887,0.3329776,5.561891,3.4208484,0.6150513,13734731776,15,0,false,"2020-08-20T00:00:00.000Z",4,1529013760,"CoinMarketCap",602727616,602727616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MANTA_CCC","USD",6.3301725,1.1154981,0.06640911,"2024-12-15T19:53:00.000Z",1.1221606,"{""low"":1.0154037,""high"":1.1221606}",1.0154037,81260216,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5604461,1.0097182,"{""low"":0.555052,""high"":4.082953}",-2.967455,-0.7267913,0.555052,4.082953,-50.617577,0.92319554,0.19230253,0.20830096,0.91381055,0.20168751,0.22071043,428909536,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81260216,81260216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POOLX_CCC","USD",-1.9573522,1.9026767,-0.037985563,"2024-12-15T19:53:00.000Z",1.9413289,"{""low"":1.9021126,""high"":1.9413289}",1.9021126,503257,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72107375,0.6102505,"{""low"":1.181603,""high"":6.520988}",-4.6183114,-0.7082226,1.181603,6.520988,-63.375263,1.6542261,0.24845064,0.15019147,2.038629,-0.13595235,-0.06668813,9790703,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503257,503257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ULTI_CCC","USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWP_CCC","USD",-0.03601692,0.0057279076,-0.0000020638108,"2024-12-15T19:53:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,146694,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024559076,0.750583,"{""low"":0.003272,""high"":0.013713}",-0.007985093,-0.5823009,0.003272,0.013713,-21.358955,0.00375748,0.0019704276,0.52440137,0.004702655,0.0010252525,0.21801567,193913,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146694,146694,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STF_CCC","USD",-0.0435154,0.0010665715,-4.6438072e-7,1734292140,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092657143,6.618367,"1.4E-4 - 0.100073",-0.09900643,-0.98934203,0.00014,0.100073,-95.466705,0.00071308,0.00035349146,0.49572483,0.002853595,-0.0017870235,-0.62623584,0,15,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-2.7816012,0.0012848047,-0.0000367607,"2024-12-15T19:50:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,543007,0.0012927869,"CCC",0.0012927869,,,,,,0.00012455543,0.10735231,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000051594223,-0.038606904,0.0011602492,0.0013363989,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",543007,543007,"HAGGIS","USD=X",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VERA_CCC","USD",-0.0435154,0.00027988755,-1.2185774e-7,1734292200,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,241040,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015488754,1.2391003,"1.25E-4 - 0.002524",-0.0022441123,-0.8891095,0.000125,0.002524,-86.30137,0.00027402,0.000005867536,0.021412801,0.00037586,-0.00009597244,-0.25534093,0,15,0,false,1632355200000,6,0,"CoinMarketCap",241040,241040,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QUBIC_CCC","USD",7.9178944,0.0000041335816,3.032792e-7,1734292380,0.0000041335816,"3.811492E-6 - 4.1335816E-6",0.000003811492,5807265,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031335817,3.1335816,"1.0E-6 - 1.2E-5",-0.000007866419,-0.65553486,0.000001,0.000012,33.333336,0.00000258,0.0000015535816,0.6021634,0.000002385,0.0000017485816,0.7331579,510459136,15,0,false,1706140800000,8,123490761965568,"CoinMarketCap",5807265,5807265,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",3.894527,0.14069463,0.005273998,"2024-12-15T19:50:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,84980040,0.13653874,"CCC",0.13653874,,,,,,0.0062845647,0.04675665,"{""low"":0.13441007,""high"":0.14297271}",-0.0022780746,-0.015933633,0.13441007,0.14297271,,,,,,,,140331728,15,0,false,,6,997420608,"CoinMarketCap",84980040,84980040,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAFI_CCC","USD",0.176992,0.0009813999,0.0000017338898,1734292380,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,14658,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067939993,2.2496686,"3.02E-4 - 0.005856",-0.0048746,-0.8324112,0.000302,0.005856,-81.23538,0.00073884,0.00024255988,0.32829824,0.00129243,-0.00031103007,-0.24065526,1080510,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",14658,14658,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WBTC_CCC","USD",2.0007222,102726.73,2014.9688,"2024-12-15T19:50:00.000Z",102772.016,"{""low"":100865.9,""high"":102772.016}",100865.9,245341360,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64206.242,1.6668078,"{""low"":38520.484,""high"":102888.45}",-161.72656,-0.0015718631,38520.484,102888.45,143.69728,87822.76,14903.969,0.1697051,68982.81,33743.914,0.48916408,13969438720,15,0,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",245341360,245341360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PRXY_CCC","USD",-11.990473,0.020350736,-0.0027725976,1734292380,0.022354964,"0.020350736 - 0.022354964",0.020350736,1148,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020181736,119.41855,"1.69E-4 - 0.328347",-0.30799627,-0.9380207,0.000169,0.328347,-65.74123,0.00727606,0.013074676,1.7969444,0.01102974,0.009320996,0.84507847,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1148,1148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AJNA_CCC","USD",-0.15496157,0.011506823,-0.000017859042,"2024-12-15T19:50:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,141919,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008310823,2.6003826,"{""low"":0.003196,""high"":0.464094}",-0.4525872,-0.97520584,0.003196,0.464094,-87.60941,0.00998602,0.0015208032,0.15229324,0.012056975,-0.0005501518,-0.04562934,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141919,141919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FWC_CCC","USD",1.5339383,1.1634138e-11,1.7576392e-13,1734292200,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,425642,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.447514e-13,0.0125987055,"1.1489387E-11 - 1.16524E-11",-1.8262301e-14,-0.0015672566,1.1489387e-11,1.16524e-11,,,,,,,,491655,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",425642,425642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-1.9276701,0.00024705444,-0.000004856003,1734292140,0.00026239318,"2.4497995E-4 - 2.6239318E-4",0.00024497995,174865,0.0002488376,"CCC",0.0002488376,,,,,,0.000002074492,0.008468007,"2.4497995E-4 - 2.6239318E-4",-0.000015338737,-0.058457073,0.00024497995,0.00026239318,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",174865,174865,"KASPER","USD=X",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZRX_CCC","USD",1.666852,0.61743814,0.010123074,"2024-12-15T19:53:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,69815928,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38662213,1.6750231,"{""low"":0.230816,""high"":1.434135}",-0.8166968,-0.56947,0.230816,1.434135,62.378155,0.4676836,0.14975452,0.32020476,0.3756089,0.24182925,0.64383256,523832416,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69815928,69815928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-4.1730747,1.9069833e-7,-8.304539e-9,1734292200,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,144032,1.9672387e-7,"CCC",1.9672387e-7,,,,,,7.8840685e-9,0.043126114,"1.8281426E-7 - 1.9976085E-7",-9.062518e-9,-0.04536684,1.8281426e-7,1.9976085e-7,,,,,,,,78620,15,0,false,,8,412275867648,"CoinMarketCap",144032,144032,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DEC_CCC","USD",-0.03601692,0.0033787657,-0.0000012174714,1734292380,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026487657,3.628446,"7.3E-4 - 0.029033",-0.025654234,-0.88362324,0.00073,0.029033,-81.05729,0.00262698,0.0007517857,0.2861787,0.00266638,0.00071238563,0.26717332,367500,15,0,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_METIS_CCC","USD",5.008603,55.307293,2.6379967,"2024-12-15T19:53:00.000Z",55.40832,"{""low"":51.519657,""high"":55.40832}",51.519657,13714249,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.253067,1.5077865,"{""low"":22.054228,""high"":148.64624}",-93.33894,-0.6279267,22.054228,148.64624,122.00003,50.918785,4.388508,0.086186424,44.78608,10.521214,0.23492151,340213664,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13714249,13714249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIL_CCC","USD",2.7322676,0.02729288,0.00072588027,"2024-12-15T19:53:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,40812796,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016397879,1.505083,"{""low"":0.010895,""high"":0.044541}",-0.017248122,-0.38724145,0.010895,0.044541,15.972101,0.02187726,0.0054156184,0.24754554,0.017478,0.009814879,0.56155616,526236416,15,0,false,"2018-01-25T00:00:00.000Z",6,19281088512,"CoinMarketCap",40812796,40812796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MANEKI_CCC","USD",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OSCAR_CCC","USD",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
