"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5570079,0.6124963,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7222329,-0.10973656,-0.15194069,0.80526835,-0.19277203,-0.23938856,159999776,15,0,false,true,6,261225696,"CoinMarketCap",16789058,16789058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.0034307241,"2024-11-05T10:54:00.000Z",0.6186811,"{""low"":0.594764,""high"":0.6186811}",0.594764,16789058,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15923032,0.35129553,"{""low"":0.453266,""high"":2.137291}",-1.5247946,-0.71342397,0.453266,2.137291,-36.494946,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8936651,1.2725475,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5745417,-0.3019942,-0.19179817,1.8940467,-0.6214992,-0.328133,103689168,15,0,false,false,4,81481568,"CoinMarketCap",11073379,11073379,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",-0.024562955,"2024-11-05T10:54:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,11073379,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02810669,0.022585798,"{""low"":1.2444408,""high"":3.272762}",-2.0002146,-0.6111702,1.2444408,3.272762,-44.85985,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.701676,0.0054532615,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00838034,-0.0029270789,-0.34927922,0.0143621,-0.008908838,-0.6203019,345895,15,0,false,false,6,63429104,"CoinMarketCap",429704,429704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.00048226956,"2024-11-05T10:54:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,429704,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010032617,0.22545207,"{""low"":0.00445,""high"":0.052976}",-0.04752274,-0.89706165,0.00445,0.052976,-68.205025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7712262,0.0010486641,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010756,-0.000026935944,-0.025042715,0.00149548,-0.00044681586,-0.29877755,9647710,15,0,false,false,6,9200000000,"CoinMarketCap",446886,446886,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,-0.000029889168,1730804100,0.0010694975,"0.0010452607 - 0.0010694975",0.0010452607,446886,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001616641,0.18225941,"8.87E-4 - 0.004838",-0.003789336,-0.7832443,0.000887,0.004838,-31.949593,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.128367,3.8283396,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.268273,-0.4399333,-0.103070565,5.5042257,-1.6758862,-0.30447266,5798217728,15,0,false,false,4,1514551552,"CoinMarketCap",120040944,120040944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",0.04271555,"2024-11-05T10:54:00.000Z",3.8549495,"{""low"":3.7472868,""high"":3.8549495}",3.7472868,120040944,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18082261,0.049574167,"{""low"":3.647517,""high"":11.882433}",-8.054093,-0.6778152,3.647517,11.882433,-23.175537,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4201638,0.5935166,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7544858,-0.1609692,-0.21334954,1.0668993,-0.4733827,-0.44369954,227589152,15,0,false,false,6,383458784,"CoinMarketCap",33677888,33677888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",-0.008550346,"2024-11-05T10:54:00.000Z",0.59917027,"{""low"":0.57007,""high"":0.59917027}",0.57007,33677888,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038464606,0.0692991,"{""low"":0.555052,""high"":4.082953}",-3.4894364,-0.8546355,0.555052,4.082953,-72.14883,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7110692,1.2248409,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7005278,-0.4756869,-0.27972898,2.4293673,-1.2045264,-0.49581897,6245160,15,0,false,false,4,5098752,"CoinMarketCap",325059,325059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.021322727,"2024-11-05T10:55:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,325059,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006307721,0.005176487,"{""low"":1.2185332,""high"":7.214337}",-5.989496,-0.8302213,1.2185332,7.214337,-63.13164,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0259183,0.0033885725,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00425398,-0.0008654073,-0.20343475,0.00547572,-0.0020871474,-0.381164,114717,15,0,false,false,6,33854168,"CoinMarketCap",140983,140983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",8.7800436e-7,"2024-11-05T10:54:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,140983,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012209639,0.00036044794,"{""low"":0.0033873515,""high"":0.013713}",-0.010324428,-0.75289345,0.0033873515,0.013713,-37.488472,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0259183,0.00017792505,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00206874,-0.0018908151,-0.91399354,0.004419935,-0.00424201,-0.9597449,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,4.6100467e-8,1730804040,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003792504,0.27089316,"1.4E-4 - 0.030515",-0.030337075,-0.99416924,0.00014,0.030515,-95.57544,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35879678,0.00025889094,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002894,-0.00003050905,-0.10542174,0.0004928,-0.00023390909,-0.47465315,0,15,0,false,false,6,0,"CoinMarketCap",221908,221908,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,-9.322248e-7,1730804040,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,221908,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013389094,1.0711274,"1.25E-4 - 0.0042",-0.003941109,-0.9383593,0.000125,0.0042,-55.172413,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7328885,0.0000015134565,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.4654348e-7,-0.22782831,0.000002885,-0.0000013715435,-0.47540504,178816864,15,0,false,false,8,118151303921664,"CoinMarketCap",1088277,1088277,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,1.1011252e-8,1730803680,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1088277,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.134565e-7,0.51345646,"1.0E-6 - 1.2E-5",-0.000010486544,-0.87387866,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.288827,0.10200304,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,101739936,15,0,false,false,6,997420608,"CoinMarketCap",65758352,65758352,"SUNDOG","USD=X",,false,,-0.014291197,"2024-11-05T10:54:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,65758352,0.09938452,"CCC",0.09938452,,,,,,0.0026185215,0.026347378,"{""low"":0.09938452,""high"":0.106135994}",-0.0041329563,-0.038940195,0.09938452,0.106135994,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95918983,0.0005159609,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00067876,-0.00016279909,-0.2398478,0.001767935,-0.0012519741,-0.7081562,568067,15,0,false,false,6,1100988928,"CoinMarketCap",4262,4262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,0.0000049020164,1730804040,0.0005165137,"5.1589694E-4 - 5.165137E-4",0.00051589694,4262,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021396091,0.7084798,"3.02E-4 - 0.00947",-0.008954039,-0.9455162,0.000302,0.00947,-88.51441,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03794248,68645.375,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64883.82,3761.5547,0.057973694,63432.316,5213.0586,0.08218301,10091192320,15,0,false,true,2,147004,"CoinMarketCap",217665088,217665088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-26.054688,"2024-11-05T10:54:00.000Z",68797.86,"{""low"":67623.11,""high"":68797.86}",67623.11,217665088,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34015.062,0.98223376,"{""low"":34630.312,""high"":73505.734}",-4860.3594,-0.06612218,34630.312,73505.734,94.23429,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.480862,0.0009472076,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00700848,-0.006061272,-0.8648483,0.021688806,-0.020741599,-0.9563274,0,15,0,false,false,6,0,"CoinMarketCap",313,313,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,-0.00003416004,1730804040,0.0009472076,"8.5761177E-4 - 9.472076E-4",0.00085761177,313,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007782076,4.604779,"1.69E-4 - 0.328347",-0.3273998,-0.99711525,0.000169,0.328347,-97.95565,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21378785,0.008135097,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066246,0.0015104972,0.22801335,0.01744994,-0.0093148425,-0.5338037,0,15,0,false,false,6,0,"CoinMarketCap",149010,149010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.000017355196,"2024-11-05T10:55:00.000Z",0.008135097,"{""low"":0.0080551235,""high"":0.008135097}",0.0080551235,149010,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004939097,1.5453997,"{""low"":0.003196,""high"":0.464094}",-0.4559589,-0.982471,0.003196,0.464094,-91.24735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09055656,1.115085e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471231,15,0,false,false,8,42259695053832190,"CoinMarketCap",289452,289452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-1.0107366e-14,1730804040,1.1155774e-11,"1.0775963E-11 - 1.1155774E-11",1.0775963e-11,289452,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7488762e-13,0.034789246,"1.0775963E-11 - 1.1155774E-11",-4.9240126e-15,-0.0004413869,1.0775963e-11,1.1155774e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4347405,0.28128168,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32410216,-0.042820483,-0.13212033,0.37864006,-0.097358376,-0.25712645,238638416,15,0,false,false,6,848396544,"CoinMarketCap",19667944,19667944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",-0.0070194006,"2024-11-05T10:54:00.000Z",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,19667944,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050465673,0.21864027,"{""low"":0.230816,""high"":1.434135}",-1.1528533,-0.8038666,0.230816,1.434135,4.243028,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2158146,1.6390939e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,67575,15,0,false,false,8,412275867648,"CoinMarketCap",141745,141745,"BUFFI","USD=X",,false,,-1.0863573e-8,1730804100,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,141745,1.7373625e-7,"CCC",1.7373625e-7,,,,,,4.090637e-9,0.025595477,"1.5981875E-7 - 1.8575298E-7",-2.184359e-8,-0.11759483,1.5981875e-7,1.8575298e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.36724,0.00094959995,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00163564,-0.0006860401,-0.4194322,0.00354549,-0.00259589,-0.73216677,103285,15,0,false,false,6,108767632,"CoinMarketCap",98243,98243,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,-0.00028955663,1730804040,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,98243,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015059998,0.1884856,"7.99E-4 - 0.029033",-0.028083399,-0.96729237,0.000799,0.029033,-91.93128,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3027058,35.698,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.20987,-2.5118675,-0.06573871,47.1809,-11.482899,-0.24338023,217805440,15,0,false,false,2,6101334,"CoinMarketCap",13501592,13501592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-1.2192688,"2024-11-05T10:54:00.000Z",36.403465,"{""low"":35.560192,""high"":36.403465}",35.560192,13501592,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.674076,1.2277938,"{""low"":16.023926,""high"":148.64624}",-112.94824,-0.7598459,16.023926,148.64624,119.8978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57801,0.013031532,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014658,-0.0016264683,-0.11096113,0.017603936,-0.0045724036,-0.25973758,249159232,15,0,false,false,6,19119718400,"CoinMarketCap",14196919,14196919,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00007576123,"2024-11-05T10:55:00.000Z",0.013125082,"{""low"":0.012777836,""high"":0.013125082}",0.012777836,14196919,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021365322,0.19610208,"{""low"":0.010895,""high"":0.044541}",-0.03150947,-0.7074262,0.010895,0.044541,-36.54572,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05752595,8.1282593e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8717407e-7,-0.18717407,0.000001,-1.8717407e-7,-0.18717407,787015808,15,0,false,false,8,968246421356544,"CoinMarketCap",15881867,15881867,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-4.6782134e-10,1730804040,8.1481744e-7,"7.98078E-7 - 8.1481744E-7",7.98078e-7,15881867,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1282593e-7,,"0.0 - 2.0E-6",-0.0000011871741,-0.59358704,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08123556,0.29846057,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37256953,-0.07410896,-0.1989131,0.5176399,-0.2191793,-0.42342043,783855168,15,0,false,true,6,2626327296,"CoinMarketCap",8363406,8363406,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.00024265051,"2024-11-05T10:54:00.000Z",0.30014083,"{""low"":0.2915317,""high"":0.30014083}",0.2915317,8363406,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006928861,0.023767093,"{""low"":0.2915317,""high"":1.287182}",-0.9887214,-0.7681287,0.2915317,1.287182,-59.463055,"MATIC"
