"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",56789,56789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000074671116,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,56789,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000011287513,0.012739857,"{""low"":8.86,""high"":4}",-0.008389712,-0.9033824,0.000886,0.009287,-76.02795,"Ajna Protocol USD","Ajna Protocol USD",0.8391788,0.0008972875,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00261238,-0.0017150926,-0.6565249,0.00401693,-0.0031196424,-0.7766236,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,42259695053832190,"CoinMarketCap",79289,79289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7661154e-14,7.923996e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,79289,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.363381e-14,0.009382052,"{""low"":7.848369,""high"":12}",-1.9931973e-15,-0.00025153943,7.848369e-12,7.923996e-12,,"Football World Community USD","Football World Community USD",0.86145085,7.9220025e-12,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334781,15,0,false,false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",66704,66704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1868906e-9,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,66704,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.945135e-7,0.09939039,"{""low"":9,""high"":6}",-0.00012210548,-0.92504156,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,-0.01199676,0.000009894514,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000016,-0.000006105486,-0.38159287,0.0000412,-0.000031305488,-0.7598419,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,7299234,"CoinMarketCap",8511930,8511930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0887897,3.8431237,"{""low"":3.5798156,""high"":3.8431237}",3.5798156,8511930,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5719738,0.1897593,"{""low"":3.014207,""high"":28.460712}",-24.87453,-0.87399536,3.014207,28.460712,-83.5077,"Metis USD","Metis USD",-2.4160683,3.5861807,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.731397,-1.1452165,-0.24204615,9.909169,-6.3229885,-0.6380947,26176374,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19919331328,"CoinMarketCap",15133292,15133292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031325314,0.0046139075,"{""low"":0.00427439,""high"":0.0046139075}",0.00427439,15133292,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038943812,0.1000869,"{""low"":0.003891,""high"":0.015515}",-0.011234561,-0.72410965,0.003891,0.015515,-68.334366,"Zilliqa USD","Zilliqa USD",-6.8192034,0.004280438,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0049634,-0.00068296166,-0.13759957,0.00785925,-0.0035788114,-0.455363,85263464,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,987037909909504,"CoinMarketCap",11130058,11130058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.922843e-9,3.6199137e-7,"{""low"":3.4280845,""high"":7}",3.4280845e-7,11130058,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4357305e-7,,"{""low"":0,""high"":2}",-0.000001656427,-0.8282135,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-2.807061,3.4357305e-7,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.564269e-7,-0.61825216,9.75e-7,-6.31427e-7,-0.6476174,339119616,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,666666663936,"CoinMarketCap",457,457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.046662e-9,5.7196868e-8,"{""low"":4.9552078,""high"":8}",4.9552078e-8,457,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9552078e-8,,"{""low"":0,""high"":0.00135}",-0.0013499504,-0.9999633,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-10.875537,4.9552078e-8,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5044794e-7,-0.9504479,0.000003615,-0.000003565448,-0.98629266,33034,15,0,false,false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002812167,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,40,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009892846,2.7633648,"{""low"":3.58,""high"":4}",-0.0023417152,-0.6347832,0.000358,0.003689,15.070427,"LikeCoin USD","LikeCoin USD",-17.268438,0.0013472846,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00162514,-0.00027785532,-0.17097317,0.00173865,-0.00039136538,-0.22509727,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014668622,0.0007087963,"{""low"":6.809772,""high"":4}",0.0006809772,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048883667,2.5068548,"{""low"":1.95,""high"":4}",-0.00057716336,-0.45770288,0.000195,0.001261,76.26263,"Trollcoin USD","Trollcoin USD",-2.1000006,0.0006838367,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00084626,-0.0001624233,-0.19193073,0.00100814,-0.00032430334,-0.3216848,405385,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998914880,"CoinMarketCap",14028675,14028675,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030679572,0.022895059,"{""low"":0.020463333,""high"":0.022895059}",0.020463333,14028675,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002628224,0.14660701,"{""low"":0.017927,""high"":0.255074}",-0.23451877,-0.91941464,0.017927,0.255074,-89.49574,"aixbt USD","aixbt USD",-12.987065,0.020555224,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03045546,-0.0099002365,-0.32507262,0.06788394,-0.047328714,-0.6972005,20532918,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,656282624,"CoinMarketCap",93812528,93812528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06284982,0.69253564,"{""low"":0.6241379,""high"":0.69253564}",0.6241379,93812528,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20143557,0.47620925,"{""low"":0.422998,""high"":2.570145}",-1.9457114,-0.7570435,0.422998,2.570145,-45.4536,"Virtuals Protocol USD","Virtuals Protocol USD",-9.144675,0.6244336,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7944732,-0.1700396,-0.21402812,1.0179979,-0.39356428,-0.3866062,409804896,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,72161696,"CoinMarketCap",4185708,4185708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014500782,0.23057471,"{""low"":0.21672598,""high"":0.23057471}",0.21672598,4185708,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090882465,0.7215013,"{""low"":0.125963,""high"":0.78994}",-0.57309455,-0.7254912,0.125963,0.78994,-65.63917,"AVA (Travala) USD","AVA (Travala) USD",-6.2679977,0.21684547,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2959357,-0.07909022,-0.26725477,0.4018291,-0.18498363,-0.460354,15647936,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247500000,"CoinMarketCap",3868095,3868095,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006610453,0.01090037,"{""low"":0.009747022,""high"":0.01090037}",0.009747022,3868095,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.009747022,""high"":0.280722}",-0.27097496,-0.9652787,0.009747022,0.280722,-91.60555,"CUDIS USD","CUDIS USD",-6.351274,0.009747022,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0244256,-0.014678578,-0.60095054,0.050734084,-0.040987063,-0.8078802,2412387,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,477154848,"CoinMarketCap",62877,62877,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.565809e-7,0.00015103287,"{""low"":1.4559213,""high"":4}",0.00014559213,62877,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059506856,0.042203445,"{""low"":1.41,""high"":4}",-0.0010550492,-0.87774485,0.000141,0.001202,-8.536583,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.30974266,0.00014695068,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00041788,-0.0002709293,-0.6483424,0.0005450874,-0.0003981367,-0.73040897,70118,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,24875322,"CoinMarketCap",3231297,3231297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052471817,0.8884897,"{""low"":0.83818084,""high"":0.8884897}",0.83818084,3231297,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24875322,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04816854,0.06076738,"{""low"":0.792671,""high"":2.502974}",-1.6621344,-0.6640638,0.792671,2.502974,-47.16235,"Gains Network USD","Gains Network USD",-5.873853,0.84083956,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9862242,-0.14538461,-0.14741538,1.5288538,-0.6880142,-0.45001963,20916156,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2280215040,"CoinMarketCap",60190132,60190132,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011220545,0.18133312,"{""low"":0.16899943,""high"":0.18133312}",0.16899943,60190132,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03282875,0.23829526,"{""low"":0.137765,""high"":0.987625}",-0.81703126,-0.8272687,0.137765,0.987625,-76.77352,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.171432,0.17059375,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2243726,-0.053778842,-0.23968543,0.38921833,-0.21862458,-0.56170166,388990432,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,125315000,"CoinMarketCap",14801774,14801774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000871025,0.064023435,"{""low"":0.050921254,""high"":0.064023435}",0.050921254,14801774,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0059527718,0.12124265,"{""low"":0.049098,""high"":0.521386}",-0.46633527,-0.8944146,0.049098,0.521386,-82.013336,"Viction USD","VICSTEP USD",1.6076612,0.05505077,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0801254,-0.025074627,-0.3129423,0.15254286,-0.097492084,-0.6391127,6898687,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"BOLT USD","BOLT USD",0,0.00008544456,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT"
