"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",-8.198538,18.41343,"REGULAR",false,false,9205327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.644453,18.804365,"{""low"":17.841242,""high"":18.804365}",17.841242,9205327,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.609972,0.56000304,"{""low"":11.803457,""high"":69.83041}",-51.416977,-0.73631215,11.803457,69.83041,-68.72641,18.461287,-0.047857285,-0.002592305,28.520264,-10.106834,-0.3543738,118260880,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9205327,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",-4.5371118,0.011832879,"REGULAR",false,false,19349520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005623866,0.012004681,"{""low"":0.011583232,""high"":0.012004681}",0.011583232,19349520,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025518788,0.2749573,"{""low"":0.009281,""high"":0.037346}",-0.025513124,-0.6831554,0.009281,0.037346,-40.00701,0.0126816,-0.0008487208,-0.06692537,0.016541464,-0.0047085853,-0.28465348,232129168,15,0,false,"2018-01-25T00:00:00.000Z",6,19617302528,"CoinMarketCap",19349520,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,"REGULAR",false,false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",0,2.824267e-9,"REGULAR",false,false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD",-3.9972775,6.8851847e-7,"REGULAR",false,false,15823159,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8667955e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,15823159,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0031978e-9,0.005848223,"6.8451527E-7 - 2.0E-6",-0.0000013114816,-0.6557408,6.8451527e-7,0.000002,0,0.000001,-3.1148153e-7,-0.31148154,0.00000103,-3.4148155e-7,-0.3315355,678921280,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15823159,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",-12.613889,0.0000017463298,"REGULAR",false,false,115825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.520768e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,115825,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7230734e-8,0.021783836,"1.709099E-6 - 0.00135",-0.0013482537,-0.9987064,0.000001709099,0.00135,-99.2126,0.00000582,-0.00000407367,-0.6999433,0.0001415802,-0.00013983386,-0.9876654,1164219,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",115825,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",-0.10109176,0.0020460666,"REGULAR",false,false,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002070563,0.0020460666,"0.0019703172 - 0.0020460666",0.0019703172,187,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014070666,2.2019823,"6.39E-4 - 0.007952",-0.0059059337,-0.7426979,0.000639,0.007952,104.989815,0.00180298,0.0002430866,0.1348249,0.001385345,0.00066072156,0.47693646,0,15,0,false,1531180800000,6,0,"CoinMarketCap",187,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",-0.04365304,0.0003934967,"REGULAR",false,false,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",-1.167541,0.19193023,"REGULAR",false,false,104655400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002267331,0.19193023,"{""low"":0.17660819,""high"":0.19193023}",0.17660819,104655400,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12573224,1.899336,"{""low"":0.066198,""high"":0.947461}",-0.7555308,-0.79742676,0.066198,0.947461,-8.839583,0.18374763,0.0081826,0.04453173,0.24962944,-0.057699203,-0.23113942,180609760,15,0,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",104655400,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",-5.383829,2.1025538,"REGULAR",false,false,391587744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11963916,2.1336496,"{""low"":2.038105,""high"":2.1336496}",2.038105,391587744,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0823748,103.195145,"{""low"":0.020179,""high"":5.070912}",-2.968358,-0.58536965,0.020179,5.070912,4921.39,1.7948517,0.30770218,0.171436,1.683231,0.41932285,0.24911782,1376874752,15,0,false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",391587744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",-5.573113,0.5855403,"REGULAR",false,false,7925924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034558833,0.60409456,"{""low"":0.57396966,""high"":0.60409456}",0.57396966,7925924,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17852029,0.43860325,"{""low"":0.40702,""high"":3.423217}",-2.8376768,-0.8289503,0.40702,3.423217,-21.905434,0.61073667,-0.025196373,-0.04125571,0.7872141,-0.2016738,-0.25618672,40304064,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7925924,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",-4.901794,1.2022911,"REGULAR",false,false,2535077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061971545,1.2334982,"{""low"":1.1848178,""high"":1.2334982}",1.1848178,2535077,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16737711,0.16173045,"{""low"":1.034914,""high"":4.543276}",-3.3409848,-0.73536915,1.034914,4.543276,-59.60837,1.3674242,-0.16513312,-0.12076217,1.6177868,-0.41549563,-0.25682968,35390220,15,0,false,"2021-11-01T00:00:00.000Z",4,29435650,"CoinMarketCap",2535077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,"REGULAR",false,false,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",-6.526551,0.7537891,"REGULAR",false,false,157061424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052631497,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,157061424,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40748113,1.1766437,"{""low"":0.346308,""high"":2.197802}",-1.4440129,-0.6570259,0.346308,2.197802,-51.071835,0.7758694,-0.022080302,-0.028458787,0.94094044,-0.18715131,-0.19889815,1805491328,15,0,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",157061424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD",-7.748823,0.17181288,"REGULAR",false,false,1765424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014431775,0.17822082,"{""low"":0.16844335,""high"":0.17822082}",0.16844335,1765424,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006505877,0.03935633,"{""low"":0.165307,""high"":0.573038}",-0.4012251,-0.7001719,0.165307,0.573038,-57.505154,0.21834686,-0.046533987,-0.21311955,0.3007226,-0.12890972,-0.42866656,20846582,15,0,false,"2022-06-11T00:00:00.000Z",6,121333072,"CoinMarketCap",1765424,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",3.8335662,0.0004579686,"REGULAR",false,false,181449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016908336,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,181449,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022096859,0.93235695,"2.37E-4 - 0.011944",-0.011486031,-0.96165705,0.000237,0.011944,-94.068016,0.00045476,0.000003208581,0.0070555476,0.00068999,-0.00023202141,-0.3362678,438471,15,0,false,1554422400000,6,957427520,"CoinMarketCap",181449,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",-8.882846,0.0076878527,"REGULAR",false,false,660119,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007494744,0.008124699,"{""low"":0.007451298,""high"":0.008124699}",0.007451298,660119,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003650853,0.9043481,"{""low"":0.004037,""high"":0.051153}",-0.04346515,-0.8497087,0.004037,0.051153,30.145763,0.00829646,-0.0006086072,-0.073357455,0.01484585,-0.007157997,-0.48215476,7686718,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660119,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",-3.4566731,0.27340916,"REGULAR",false,false,11747251,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009789258,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,11747251,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060236156,0.28256935,"{""low"":0.213173,""high"":0.766071}",-0.49266186,-0.64310205,0.213173,0.766071,-38.472134,0.29562438,-0.022215217,-0.07514677,0.3823621,-0.10895294,-0.284947,113184112,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11747251,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD",-1.5501435,36.986336,"REGULAR",false,false,205589,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.58237076,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,205589,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.826832,2.0417635,"{""low"":12.159504,""high"":38.818047}",-1.8317108,-0.047187094,12.159504,38.818047,118.61632,34.24141,2.7449265,0.08016395,26.855291,10.131044,0.37724575,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205589,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",-10.344618,2.745411,"REGULAR",false,false,10288251,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31677103,2.8626914,"{""low"":2.7131052,""high"":2.8626914}",2.7131052,10288251,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3120769,0.9154021,"{""low"":1.433334,""high"":8.027496}",-5.2820854,-0.6579991,1.433334,8.027496,44.8632,3.0481951,-0.3027842,-0.09933229,3.2629375,-0.5175266,-0.15860757,268147392,15,0,false,"2021-05-18T00:00:00.000Z",4,97671136,"CoinMarketCap",10288251,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",-4.828182,0.038592417,"REGULAR",false,false,31165386,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019578412,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,31165386,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040444173,0.117066614,"{""low"":0.034548,""high"":0.142206}",-0.103613585,-0.7286161,0.034548,0.142206,-65.02637,0.04233988,-0.0037474632,-0.08850907,0.061748166,-0.023155749,-0.375003,372647232,15,0,false,"2019-07-01T00:00:00.000Z",6,9655970816,"CoinMarketCap",31165386,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",-4.4002647,21.484903,"REGULAR",false,false,29342372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98890686,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,29342372,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4506721,0.19134013,"{""low"":18.034231,""high"":71.256195}",-49.771294,-0.69848377,18.034231,71.256195,-15.618885,22.955656,-1.4707527,-0.06406929,29.625334,-8.14043,-0.27477938,264130192,15,0,false,"2017-11-09T00:00:00.000Z",2,12293758,"CoinMarketCap",29342372,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","USD",5.872121,0.0000095502155,"REGULAR",false,false,530550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.2969517e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,530550,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035502153,0.5917025,"6.0E-6 - 4.17E-4",-0.00040744978,-0.9770978,0.000006,0.000417,-89.88764,0.0000086,9.502155e-7,0.11049017,0.000011875,-0.0000023247849,-0.19577135,890097,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",530550,"BEFE"
