"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.5488428,0.00036622267,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018422266,1.0122124,"{""low"":1.82,""high"":4}",-0.12766777,-0.99713963,0.000182,0.128034,-92.244225,0.0022255,-0.0018592774,-0.83544254,0.00391844,-0.0035522175,-0.90653867,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51579,51579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020210864,0.00037316862,"{""low"":3.649887,""high"":4}",0.0003649887,51579,0.0003729747,"CCC",0.0003729747,52769,50882,"2023-05-02T00:00:00.000Z",1000000000,992793856,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00004346626,"USD","Baby Ripple USD","Baby Ripple USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-9.854492,7.1001195e-12,"USD","Football World Community USD","Football World Community USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8071729e-14,0.003969392,"{""low"":7.072048,""high"":12}",-1.8253628e-15,-0.00025702294,7.072048e-12,7.101945e-12,,,,,,,,300048,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_FWC_CCC","UTC","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27894,27894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.761686e-13,7.101945e-12,"{""low"":7.072048,""high"":12}",7.072048e-12,27894,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.6679149,0.000009329707,"USD","Kasper the Ghost of Kaspa USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.2970638e-7,0.036634043,"{""low"":9,""high"":6}",-0.00012267029,-0.92932034,0.000009,0.000132,-86.7647,0.00001534,-0.000006010293,-0.3918053,0.000040065,-0.000030735293,-0.76713574,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64017,64017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3009837e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,64017,0.000009234298,"CCC",0.000009234298,57209,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.6499567,3.5644493,"USD","Metis USD","Metis USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5502424,0.18254966,"{""low"":3.014207,""high"":28.460712}",-24.896263,-0.87475896,3.014207,28.460712,-86.28176,4.5634265,-0.9989772,-0.21890946,9.618209,-6.0537596,-0.6294061,26017752,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2649799,2649799,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17382812,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2649799,3.5943754,"CCC",3.5943754,7990018,5035328,"2021-05-08T00:00:00.000Z",10000000,10000000,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.2347035,0.0040768776,"USD","Zilliqa USD","Zilliqa USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018587755,0.047771152,"{""low"":0.003891,""high"":0.015515}",-0.011438122,-0.73722994,0.003891,0.015515,-73.02057,0.00490368,-0.00082680257,-0.16860859,0.00769281,-0.0036159325,-0.47004053,81234872,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","2018-01-25T00:00:00.000Z",6,19925757952,"CoinMarketCap",30719066,30719066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018027797,0.0042365645,"{""low"":0.0040768776,""high"":0.0042365645}",0.0040768776,30719066,0.0042365645,"CCC",0.0042365645,22387675,17697042,"2018-01-25T00:00:00.000Z",20999999488,20368912384,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.52644396,3.3968422e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3968422e-7,,"{""low"":0,""high"":2}",-0.0000016603158,-0.8301579,0,0.000002,0,9e-7,-5.6031575e-7,-0.6225731,9.75e-7,-6.353158e-7,-0.65160596,335281184,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_BTT_CCC","UTC","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5476946,5476946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.79773e-9,3.4202156e-7,"{""low"":3.3920108,""high"":7}",3.3920108e-7,5476946,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.06338803,5.336754e-8,"USD","Akuma Inu USD","Akuma Inu USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.336754e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4663244e-7,-0.94663244,0.000003615,-0.0000035616324,-0.9852372,35578,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.380407e-11,5.3819477e-8,"{""low"":5.336754,""high"":8}",5.336754e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.4869955,0.0012027137,"USD","LikeCoin USD","LikeCoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008447137,2.3595355,"{""low"":3.58,""high"":4}",-0.0024862862,-0.67397296,0.000358,0.003689,-16.00753,0.00156854,-0.0003658263,-0.23322727,0.001720855,-0.0005181413,-0.30109528,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003067439,0.0012179328,"{""low"":0.0012026674,""high"":0.0012179328}",0.0012026674,10,0.0012179328,"CCC",0.0012179328,148,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.1016937,0.00067883526,"USD","Trollcoin USD","Trollcoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048383526,2.4812064,"{""low"":1.95,""high"":4}",-0.0005821648,-0.46166912,0.000195,0.001261,73.57513,0.00082624,-0.00014740473,-0.17840426,0.000996385,-0.00031754974,-0.31870183,402420,15,0,false,false,false,"2026-02-22T05:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.8964437e-7,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.3486366,0.019527243,"USD","aixbt USD","aixbt USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016002432,0.089264415,"{""low"":0.017927,""high"":0.255074}",-0.23554675,-0.9234448,0.017927,0.255074,-88.7288,0.02964716,-0.010119917,-0.34134522,0.06585936,-0.04633212,-0.7035009,19506054,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5596283,5596283,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00088777393,0.01988301,"{""low"":0.019484814,""high"":0.01988301}",0.019484814,5596283,0.01988301,"CCC",0.01988301,21774904,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.730044,0.63269204,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20969403,0.4957329,"{""low"":0.422998,""high"":2.570145}",-1.9374528,-0.7538302,0.422998,2.570145,-45.031864,0.78968436,-0.15699232,-0.19880389,1.0029206,-0.3702286,-0.36915043,415224800,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40949960,40949960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011138558,0.64485776,"{""low"":0.63136786,""high"":0.64485776}",0.63136786,40949960,0.64485776,"CCC",0.64485776,106894191,81640383,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.3657429,0.21009251,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08412951,0.66789067,"{""low"":0.125963,""high"":0.78994}",-0.57984746,-0.73403984,0.125963,0.78994,-66.21341,0.2895232,-0.0794307,-0.27435002,0.39378804,-0.18369552,-0.46648327,15160631,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_AVA_CCC","UTC","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3730240,3730240,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029090643,0.21018903,"{""low"":0.20782982,""high"":0.21018903}",0.20782982,3730240,0.20936455,"CCC",0.20936455,6456202,4404315,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-16.960865,0.0102076195,"USD","CUDIS USD","CUDIS USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005276194,0.054506134,"{""low"":0.00968,""high"":0.280722}",-0.27051437,-0.96363795,0.00968,0.280722,-91.34575,0.02259688,-0.012389261,-0.5482731,0.049205236,-0.038997617,-0.79255015,2526386,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9881272,9881272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002084921,0.014352678,"{""low"":0.0101608625,""high"":0.014352678}",0.0101608625,9881272,0.014215241,"CCC",0.014215241,7204331,3661474,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.1550942,0.00014561544,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046154455,0.032733656,"{""low"":1.41,""high"":4}",-0.0010563845,-0.8788557,0.000141,0.001202,-10.975611,0.00034422,-0.00019860455,-0.57696986,0.0005266759,-0.00038106047,-0.72351986,69481,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64927,64927,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.2618042e-7,0.00014709629,"{""low"":1.438997,""high"":4}",0.0001438997,64927,0.00014529067,"CCC",0.00014529067,113952,66300,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.948937,0.80000263,"USD","Gains Network USD","Gains Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09439361,0.13377608,"{""low"":0.705609,""high"":2.502974}",-1.7029715,-0.6803792,0.705609,2.502974,-55.201828,0.96185714,-0.1618545,-0.16827291,1.5098801,-0.70987743,-0.47015485,19786080,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_GNS_CCC","UTC","2021-11-01T00:00:00.000Z",6,24732518,"CoinMarketCap",3864972,3864972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06571126,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,3864972,0.7609587,"CCC",0.7609587,3183906,2974064,"2021-11-01T00:00:00.000Z",0,24732518,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010755858,"USD","ASTERION USD","ASTERION USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.8367743,0.16228472,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024519712,0.17798215,"{""low"":0.137765,""high"":0.987625}",-0.8253403,-0.83568186,0.137765,0.987625,-79.01616,0.22029656,-0.058011845,-0.26333523,0.3772057,-0.21492098,-0.5697713,370127552,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FET_CCC","UTC","2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",28104238,28104238,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047380626,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,28104238,0.16497968,"CCC",0.16497968,77876393,41803889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.021601,0.048059348,"USD","Viction USD","VICSTEP USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005853474,0.012329852,"{""low"":0.047474,""high"":0.521386}",-0.47332668,-0.90782386,0.047474,0.521386,-84.149605,0.07634106,-0.028281715,-0.3704653,0.14691691,-0.09885757,-0.67288077,6026639,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_VIC_CCC","UTC","2022-06-11T00:00:00.000Z",6,125399936,"CoinMarketCap",1282475,1282475,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020137392,0.048481464,"{""low"":0.04775108,""high"":0.048481464}",0.04775108,1282475,0.04837132,"CCC",0.04837132,1812268,3921667,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00005663192,"USD","BOLT USD","BOLT USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-90.43624,0.00014988,-0.000093248076,-0.62215155,0.00029421,-0.00023757809,-0.8075119,54220,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BOLT_CCC","UTC","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,13721,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"REGULAR","BOLT"
