"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8752115,1.0468812e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,442408,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350744,350744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2204434e-13,1.0468925e-11,"1.043318E-11 - 1.0468925E-11",1.043318e-11,350744,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.563122e-14,0.003415183,"1.043318E-11 - 1.0468925E-11",-1.1362439e-16,-0.000010853491,1.043318e-11,1.0468925e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.246944,0.000117113465,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00016158,-0.000044466535,-0.27519825,0.0002551512,-0.00013803772,-0.54100364,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",132043,132043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013699224,0.00011729911,"1.0493815E-4 - 1.1729911E-4",0.00010493815,132043,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047113463,0.67304945,"7.0E-5 - 8.03E-4",-0.00068588654,-0.85415506,0.00007,0.000803,-86.00544,-0.8600544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0169606,34.71,"REGULAR","Metis USD","Metis USD",45.974434,-11.264435,-0.24501519,41.795063,-7.085064,-0.16951916,215178896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21819696,21819696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8333664,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,21819696,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.892141,0.34441826,"{""low"":25.817858,""high"":148.64624}",-113.93624,-0.7664926,25.817858,148.64624,-59.864944,-0.59864944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8047919,0.019592842,"REGULAR","Zilliqa USD","Zilliqa USD",0.02369686,-0.004104018,-0.17318827,0.017988656,0.0016041864,0.08917767,381014208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19446603776,"CoinMarketCap",20580942,20580942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003601089,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,20580942,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008697842,0.7983334,"{""low"":0.010895,""high"":0.044541}",-0.02494816,-0.5601167,0.010895,0.044541,-4.201317,-0.04201317,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06315637,0.0000010817245,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000108,1.7245156e-9,0.0015967739,0.00000103,5.172444e-8,0.050217904,1047375872,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31103282,31103282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8280315e-10,0.0000010817245,"1.0721693E-6 - 1.0817245E-6",0.0000010721693,31103282,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1724465e-8,0.081724465,"1.0E-6 - 2.0E-6",-9.1827553e-7,-0.45913777,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3521333,0.4334798,"REGULAR","Polygon USD","Polygon USD",0.51733184,-0.08385205,-0.16208562,0.4543875,-0.0209077,-0.04601293,829586560,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8151139,8151139,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00594154,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,8151139,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14716777,0.51401186,"{""low"":0.286312,""high"":1.287182}",-0.8537022,-0.66323346,0.286312,1.287182,-43.869972,-0.43869972,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.11675411,0.00094713416,"REGULAR","LikeCoin USD","LikeCoin USD",0.00111758,-0.00017044583,-0.15251331,0.001041365,-0.00009423081,-0.090487786,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000011045486,0.0009471519,"9.4013894E-4 - 9.471519E-4",0.00094013894,183,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024913414,0.3569257,"6.98E-4 - 0.007952",-0.007004866,-0.8808936,0.000698,0.007952,-71.82337,-0.7182337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.825408,0.64122087,"REGULAR","aixbt by Virtuals USD",,0.4329195,0.20830137,0.48115495,0.4138495,0.22737136,0.54940593,547940928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",175603712,175603712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06986731,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,175603712,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50043887,3.5547078,"{""low"":0.140782,""high"":0.947461}",-0.30624014,-0.3232219,0.140782,0.947461,247.1831,2.471831,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9773464,2.4011016,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.951301,-0.5501995,-0.18642609,0.89489424,1.5062073,1.6831121,1550586240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",135627088,135627088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20814896,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,135627088,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3809226,117.99012,"{""low"":0.020179,""high"":5.070912}",-2.6698103,-0.5264951,0.020179,5.070912,6029.829,60.29829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.19899072,0.008455124,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0073249,0.0011302237,0.15429886,0.0075056986,0.00094942516,0.12649392,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145795,145795,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016791746,0.008471185,"{""low"":0.008393815,""high"":0.008471185}",0.008393815,145795,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002551124,0.43210095,"{""low"":0.005904,""high"":0.012743}",-0.004287876,-0.33648875,0.005904,0.012743,4.6491504,0.046491504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.40210393,1.712887e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134801,134801,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.915357e-12,1.712887e-9,"1.698401E-9 - 1.712887E-9",1.698401e-9,134801,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4486079e-11,0.008529246,"1.698401E-9 - 1.712887E-9",0,0,1.698401e-9,1.712887e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00662086,0.0014917055,"REGULAR","Jetcoin USD","Jetcoin USD",0.0011514,0.0003403055,0.295558,0.002371095,-0.00087938935,-0.37087902,108548,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.883661e-8,0.0014919994,"0.0014914555 - 0.0014919994",0.0014914555,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287056,3.1093817,"3.63E-4 - 0.012977",-0.011485294,-0.88505,0.000363,0.012977,196.62027,1.9662027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8783553,1.4594011,"REGULAR","Gains Network USD","Gains Network USD",1.9348024,-0.47540128,-0.2457105,2.272021,-0.8126199,-0.3576639,46920444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32150478,"CoinMarketCap",2505121,2505121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043251753,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2505121,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10831118,0.08016577,"{""low"":1.35109,""high"":6.890128}",-5.430727,-0.78818953,1.35109,6.890128,-68.14326,-0.6814326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.19223,0.0058866516,"REGULAR","SOLS USD","SOLS USD",0.00758364,-0.0016969885,-0.22376965,0.00519317,0.0006934814,0.1335372,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010293671,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,618,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042866515,2.6791573,"{""low"":0.0016,""high"":0.019201}",-0.013314348,-0.6934195,0.0016,0.019201,-61.19764,-0.6119764,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.882647,1.213469,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4683377,-0.25486863,-0.17357631,1.3441566,-0.1306876,-0.09722646,2953633792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",164272464,164272464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02328372,1.2291148,"{""low"":1.2060732,""high"":1.2291148}",1.2060732,164272464,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70335805,1.3788334,"{""low"":0.510111,""high"":3.474265}",-2.260796,-0.65072644,0.510111,3.474265,99.06103,0.99061024,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.107957,0.35735235,"REGULAR","Viction USD","VICSTEP USD",0.4158711,-0.058518767,-0.1407137,0.38875097,-0.031398624,-0.08076797,34602696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7829684,7829684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015308768,0.35735235,"{""low"":0.3480326,""high"":0.35735235}",0.3480326,7829684,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10252735,0.40234417,"{""low"":0.254825,""high"":1.335695}",-0.97834265,-0.7324596,0.254825,1.335695,-42.848682,-0.42848682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5345004,0.0006058392,"REGULAR","BOLT USD","BOLT USD",0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,-0.80915254,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.995985,0.018207602,"REGULAR","Hege USD","Hege USD",0.02771462,-0.009507017,-0.34303257,0.016744995,0.0014626067,0.0873459,18204916,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811120,811120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024819113,0.018681511,"{""low"":0.018046249,""high"":0.018681511}",0.018046249,811120,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015951602,7.0707455,"{""low"":0.002256,""high"":0.051153}",-0.0329454,-0.644056,0.002256,0.051153,248.36948,2.4836948,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.045698,0.2528095,"REGULAR","Catizen USD",,0.38764998,-0.13484049,-0.34784082,0.44510514,-0.19229564,-0.43202296,74861176,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21093774,21093774,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007941693,0.2533865,"{""low"":0.24168095,""high"":0.2533865}",0.24168095,21093774,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2528095,,"{""low"":0,""high"":1.110797}",-0.8579875,-0.7724071,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7932043,3.47605,"REGULAR","Convex Finance USD","Convex Finance USD",5.0117984,-1.5357485,-0.3064266,2.9937925,0.48225737,0.16108577,339862688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772672,"CoinMarketCap",19964608,19964608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17500234,3.4826055,"{""low"":3.3428729,""high"":3.4826055}",3.3428729,19964608,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.042716,1.42515,"{""low"":1.433334,""high"":8.027496}",-4.5514464,-0.5669821,1.433334,8.027496,25.541473,0.25541472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1923563,0.07364233,"REGULAR","Chiliz USD","Chiliz USD",0.09350516,-0.01986283,-0.21242496,0.07280708,0.00083524734,0.011472062,689486144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9362633728,"CoinMarketCap",44203792,44203792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001650691,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,44203792,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029442329,0.66611606,"{""low"":0.0442,""high"":0.167586}",-0.09394367,-0.56056994,0.0442,0.167586,-32.34768,-0.3234768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.02456393,35.45986,"REGULAR","Dash USD","Dash USD",42.285957,-6.8260956,-0.161427,30.183552,5.27631,0.17480746,429836512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12121777,"CoinMarketCap",67063880,67063880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.008708954,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,67063880,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.307816,0.85149205,"{""low"":19.152046,""high"":71.256195}",-35.796333,-0.502361,19.152046,71.256195,26.481438,0.26481438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.826297,0.000014031397,"REGULAR","BEFE USD",,0.00001688,-0.000002848603,-0.1687561,0.000039585,-0.000025553603,-0.64553756,1307751,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",893938,893938,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.115377e-7,0.000014031397,"1.3552134E-5 - 1.4031397E-5",0.000013552134,893938,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020313964,0.16928303,"1.2E-5 - 6.79E-4",-0.00066496857,-0.9793352,0.000012,0.000679,-94.680855,-0.9468085,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,"MEW"
