"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.443565,13.905384,"[]","REGULAR","Metis USD","Metis USD","2025-06-22T04:55:00.000Z",-1.2823896,14.247152,"{""low"":13.642833,""high"":14.247152}",13.642833,8663219,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1019268,0.17807722,"{""low"":11.803457,""high"":69.83041}",-55.925022,-0.8008692,11.803457,69.83041,-68.4669,18.462435,-4.5570507,-0.24682826,26.594303,-12.688919,-0.47712922,89307808,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8663219,8663219,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5585732,0.010034966,"[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-06-22T04:56:00.000Z",-0.00059063174,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,15276832,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075396616,0.0812376,"{""low"":0.009281,""high"":0.037346}",-0.027311035,-0.73129743,0.009281,0.037346,-37.57977,0.01232028,-0.0022853138,-0.18549204,0.01586613,-0.0058311643,-0.36752278,195874416,15,0,false,"2018-01-25T00:00:00.000Z",6,19519191040,"CoinMarketCap",15276832,15276832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6078131,5.761022e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1750568100,-2.1562641e-8,5.78002e-7,"5.748164E-7 - 5.78002E-7",5.748164e-7,15063123,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2857981e-9,0.002236885,"5.748164E-7 - 2.0E-6",-0.0000014238979,-0.71194893,5.748164e-7,0.000002,0,0.000001,-4.238978e-7,-0.4238978,0.00000103,-4.5389783e-7,-0.4406775,568072000,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15063123,15063123,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.77389,5.9229467e-7,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",1750567800,-8.673902e-8,6.053778e-7,"5.918688E-7 - 6.053778E-7",5.918688e-7,65799,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.258709e-10,0.000719536,"5.918688E-7 - 0.00135",-0.0013494077,-0.99956125,5.918688e-7,0.00135,-99.6063,0.00000498,-0.0000043877053,-0.8810653,0.0001341988,-0.0001336065,-0.99558645,394863,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",65799,65799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6858175,0.0019141474,"[]","REGULAR","LikeCoin USD","LikeCoin USD",1750568100,-0.0000732519,0.0019307887,"0.0019141474 - 0.0019307887",0.0019141474,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751474,1.995536,"6.39E-4 - 0.007952",-0.0060378527,-0.7592873,0.000639,0.007952,66.093124,0.00168818,0.00022596738,0.13385266,0.00140727,0.00050687743,0.36018494,0,15,0,false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.49581,0.00069659686,"[]","REGULAR","Trollcoin USD","Trollcoin USD",1750568100,0.00032899145,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005385969,3.4088411,"1.58E-4 - 0.003633",-0.002936403,-0.8082585,0.000158,0.003633,-33.81295,0.00053702,0.00015957688,0.2971526,0.000710945,-0.00001434813,-0.020181773,412949,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.609952,0.12186025,"[]","REGULAR","aixbt USD","aixbt USD","2025-06-22T04:55:00.000Z",-0.012955755,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,57688548,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055662252,0.8408449,"{""low"":0.066198,""high"":0.947461}",-0.82560074,-0.8713823,0.066198,0.947461,-33.389843,0.18609428,-0.06423403,-0.3451693,0.246211,-0.12435076,-0.5050577,115074808,15,0,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",57688548,57688548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56668,1.391051,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-22T04:55:00.000Z",-0.1643548,1.4411123,"{""low"":1.3899248,""high"":1.4411123}",1.3899248,227766688,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.370872,67.93558,"{""low"":0.020179,""high"":5.070912}",-3.6798608,-0.7256803,0.020179,5.070912,4811.193,1.901207,-0.5101559,-0.26833266,1.7140472,-0.32299614,-0.18844064,910951488,15,0,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",227766688,227766688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.544133,0.50005317,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-06-22T04:56:00.000Z",-0.029350877,0.51311386,"{""low"":0.49661773,""high"":0.51311386}",0.49661773,5845430,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.093033165,0.22857147,"{""low"":0.40702,""high"":3.423217}",-2.923164,-0.853923,0.40702,3.423217,-17.842358,0.5988788,-0.09882563,-0.16501775,0.7838519,-0.28379875,-0.36205658,34419792,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5845430,5845430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.013203,1.414163,"[]","REGULAR","Gains Network USD","Gains Network USD","2025-06-22T04:55:00.000Z",0.12871456,1.414163,"{""low"":1.3111309,""high"":1.414163}",1.3111309,6666931,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37924898,0.36645457,"{""low"":1.034914,""high"":4.543276}",-3.1291127,-0.68873495,1.034914,4.543276,-53.63799,1.3077111,0.10645187,0.081403196,1.5595644,-0.14540136,-0.093232036,41323196,15,0,false,"2021-11-01T00:00:00.000Z",4,29220958,"CoinMarketCap",6666931,6666931,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","REGULAR","Plian USD","Plian USD",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6154914,0.6045074,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-22T04:56:00.000Z",-0.049831092,0.62086976,"{""low"":0.59989,""high"":0.62086976}",0.59989,111631848,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2581994,0.74557734,"{""low"":0.346308,""high"":2.197802}",-1.5932946,-0.7249491,0.346308,2.197802,-53.86039,0.76855755,-0.16405016,-0.21345203,0.8967449,-0.29223752,-0.32588702,1447087872,15,0,false,"2019-03-02T00:00:00.000Z",6,2393829888,"CoinMarketCap",111631848,111631848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2543125,0.14447272,"[]","REGULAR","Viction USD","VICSTEP USD","2025-06-22T04:56:00.000Z",-0.0096386075,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2325592,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018925965,0.013273915,"{""low"":0.14258012,""high"":0.573038}",-0.42856526,-0.74788284,0.14258012,0.573038,-58.394146,0.20533931,-0.060866594,-0.2964196,0.28731987,-0.14284715,-0.49717116,17546266,15,0,false,"2022-06-11T00:00:00.000Z",6,121450384,"CoinMarketCap",2325592,2325592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.858531,0.00053278956,"[]","REGULAR","BOLT USD","BOLT USD",1750568100,0.000052186457,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,1021,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029578956,1.2480572,"2.37E-4 - 0.009238",-0.008705211,-0.94232637,0.000237,0.009238,-93.89857,0.00045594,0.00007684957,0.16855194,0.00064706,-0.00011427043,-0.17659943,510107,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1021,1021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.852747,0.0051272763,"[]","REGULAR","Hege USD","Hege USD","2025-06-22T04:55:00.000Z",-0.0004979903,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,630595,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010902765,0.270071,"{""low"":0.004037,""high"":0.051153}",-0.046025723,-0.89976585,0.004037,0.051153,-69.87089,0.00783246,-0.0027051838,-0.3453811,0.01353924,-0.0084119635,-0.6213025,5126519,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630595,630595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238174,0.22880784,"[]","REGULAR","Storj USD","Storj USD","2025-06-22T04:56:00.000Z",-0.015223071,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18329794,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015634835,0.07334341,"{""low"":0.213173,""high"":0.766071}",-0.53726315,-0.7013229,0.213173,0.766071,-34.570927,0.2839504,-0.05514255,-0.19419783,0.3654985,-0.13669068,-0.37398422,94720352,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18329794,18329794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1432242,36.130745,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-06-22T04:56:00.000Z",-0.7913208,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,163216,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.971241,1.9713995,"{""low"":12.159504,""high"":38.818047}",-2.6873016,-0.06922815,12.159504,38.818047,129.43582,35.664787,0.46595764,0.013064922,27.257,8.873745,0.3255584,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163216,163216,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.032041,2.3893895,"[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-06-22T04:55:00.000Z",-0.12660575,2.4145885,"{""low"":2.361851,""high"":2.4145885}",2.361851,12753252,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9560555,0.6670152,"{""low"":1.433334,""high"":8.027496}",-5.638107,-0.70234936,1.433334,8.027496,-17.513144,3.0055237,-0.61613417,-0.20500061,3.2153316,-0.82594204,-0.25687617,233965088,15,0,false,"2021-05-18T00:00:00.000Z",4,97918360,"CoinMarketCap",12753252,12753252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.827283,0.032702144,"[]","REGULAR","Chiliz USD","Chiliz USD","2025-06-22T04:55:00.000Z",-0.0020235665,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,43566128,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00039840117,0.012332972,"{""low"":0.032303743,""high"":0.142206}",-0.10950385,-0.7700368,0.032303743,0.142206,-54.325466,0.04128904,-0.008586895,-0.20797032,0.058898903,-0.02619676,-0.444775,316403904,15,0,false,"2019-07-01T00:00:00.000Z",6,9675325440,"CoinMarketCap",43566128,43566128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7930894,18.730293,"[]","REGULAR","Dash USD","Dash USD","2025-06-22T04:56:00.000Z",-0.73846817,18.97915,"{""low"":18.490143,""high"":18.97915}",18.490143,28926516,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.6960621,0.038596716,"{""low"":18.034231,""high"":71.256195}",-52.5259,-0.73714155,18.034231,71.256195,-16.90641,22.481647,-3.7513542,-0.16686296,28.772606,-10.042313,-0.3490234,230445296,15,0,false,"2017-11-09T00:00:00.000Z",2,12303347,"CoinMarketCap",28926516,28926516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.449731,0.000008217676,"[]","REGULAR","BEFE USD",,1750568100,-2.9361672e-7,0.000008325702,"8.209853E-6 - 8.325702E-6",0.000008209853,198532,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022176755,0.36961257,"6.0E-6 - 2.35E-4",-0.00022678233,-0.9650312,0.000006,0.000235,-96.33028,0.00000902,-8.023244e-7,-0.08894949,0.000011455,-0.0000032373246,-0.28261235,765902,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",198532,198532,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]","REGULAR","Mew Inu USD",,1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
