"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.40629748,7.8894755e-12,false,false,"[]",1766020800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",93953,93953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2185192e-14,7.88953e-12,"7.887879E-12 - 7.88953E-12",7.887879e-12,93953,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.596813e-15,0.00020243884,"7.887879E-12 - 7.88953E-12",-5.464379e-17,-0.0000069261146,7.887879e-12,7.88953e-12,,,,,,,,333406,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.023377,0.000017851615,false,false,"[]",1766020800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56653,56653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.5404082e-7,0.00001795443,"1.7849134E-5 - 1.795443E-5",0.000017849134,56653,0.00001795443,"CCC",0.00001795443,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028516151,0.19010767,"1.5E-5 - 2.26E-4",-0.00020814838,-0.92101055,0.000015,0.000226,-91.17647,0.00002228,-0.000004428386,-0.19876058,0.00005669,-0.000038838385,-0.68510115,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.990597,5.2639956,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6809934,"CoinMarketCap",6320071,6320071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52001715,5.3415174,"{""low"":5.2632346,""high"":5.3415174}",5.2632346,6320071,5.304476,"CCC",5.304476,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3759017,0.07690149,"{""low"":4.888094,""high"":55.189545}",-49.92555,-0.9046197,4.888094,55.189545,-88.12072,7.928218,-2.6642222,-0.336043,13.452442,-8.188446,-0.60869586,35847464,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-6.2421174,0.004611539,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19618713600,"CoinMarketCap",10032861,10032861,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003070226,0.004643614,"{""low"":0.004611539,""high"":0.004643614}",0.004611539,10032861,0.004638885,"CCC",0.004638885,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.004611539,""high"":0.025405}",-0.020793462,-0.8184791,0.004611539,0.025405,-77.92958,0.00634912,-0.0017375806,-0.27367267,0.009848105,-0.0052365656,-0.53173333,90472464,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.242898,3.8651427e-7,false,false,"[]",1766020800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",19340326,19340326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.868028e-9,3.877469e-7,"3.8651427E-7 - 3.877469E-7",3.8651427e-7,19340326,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8651427e-7,,"0.0 - 2.0E-6",-0.0000016134857,-0.80674285,0,0.000002,0,9e-7,-5.134857e-7,-0.5705397,9.75e-7,-5.8848576e-7,-0.6035751,381126688,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.84408,1.1418231e-7,false,false,"[]",1766020740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",11929,11929,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.3888665e-9,1.1614916e-7,"1.1391395E-7 - 1.1614916E-7",1.1391395e-7,11929,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1418231e-7,,"0.0 - 0.00135",-0.0013498858,-0.9999154,0,0.00135,-99.6063,0.000001,-8.858177e-7,-0.8858177,0.000003615,-0.0000035008177,-0.9684143,76121,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-37.036163,0.0012328085,false,false,"[]",1766020740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2000,2000,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007251543,0.001240696,"0.0012328085 - 0.001240696",0.0012328085,2000,0.0012406749,"CCC",0.0012406749,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087480847,2.4435992,"3.58E-4 - 0.003689",-0.0024561915,-0.665815,0.000358,0.003689,62.02636,0.00180044,-0.00056763156,-0.3152738,0.001815545,-0.00058273657,-0.3209706,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.091682,0.00085941615,false,false,"[]",1766020740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018360268,0.0008625416,"8.5931586E-4 - 8.625416E-4",0.00085931586,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006644161,3.407262,"1.95E-4 - 0.001581",-0.0007215839,-0.45640978,0.000195,0.001581,-32.043343,0.00095452,-0.00009510387,-0.09963528,0.00099501,-0.00013559387,-0.13627388,509470,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-9.052957,0.027553966,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",17191968,17191968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027427487,0.027887657,"{""low"":0.027553966,""high"":0.027887657}",0.027553966,17191968,0.02772718,"CCC",0.02772718,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009626966,0.5370093,"{""low"":0.017927,""high"":0.947461}",-0.91990703,-0.9709181,0.017927,0.947461,-86.90075,0.05182246,-0.024268495,-0.4683007,0.10518855,-0.07763458,-0.73805165,27524066,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.167969,0.67727745,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",111254208,111254208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04452026,0.6852867,"{""low"":0.6769796,""high"":0.6852867}",0.6769796,111254208,0.67786497,"CCC",0.67786497,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25427943,0.60113627,"{""low"":0.422998,""high"":5.070912}",-4.3936343,-0.8664387,0.422998,5.070912,-71.74729,1.0929266,-0.41564918,-0.3803084,1.2937951,-0.61651766,-0.47651878,444362656,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-5.482734,0.26627603,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",5721887,5721887,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015446067,0.268506,"{""low"":0.26627603,""high"":0.268506}",0.26627603,5721887,0.26829413,"CCC",0.26829413,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14031303,1.1139226,"{""low"":0.125963,""high"":1.901242}",-1.634966,-0.8599463,0.125963,1.901242,-81.61794,0.32845575,-0.062179714,-0.18930925,0.48217398,-0.21589795,-0.44775942,18920406,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.07319246,0.027359186,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",6103148,6103148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020010397,0.027633537,"{""low"":0.027359186,""high"":0.027633537}",0.027359186,6103148,0.027459735,"CCC",0.027459735,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038301852,0.16278571,"{""low"":0.023529,""high"":0.280722}",-0.2533628,-0.9025399,0.023529,0.280722,-77.55616,0.03438946,-0.007030273,-0.20443104,0.06474924,-0.037390053,-0.57745934,6771398,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-8.208582,0.0008756201,false,false,"[]",1766020800,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",174457,174457,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007830362,0.00088083564,"8.5303985E-4 - 8.8083564E-4",0.00085303985,174457,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073462015,5.210072,"1.41E-4 - 0.001202",-0.00032637984,-0.27153066,0.000141,0.001202,478.0488,0.0006113023,0.0002643178,0.43238473,0.0006113023,0.0002643178,0.43238473,417806,15,0,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.9234307,1.2233511,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26429990,"CoinMarketCap",3756631,3756631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036840796,1.2266091,"{""low"":1.2200712,""high"":1.2266091}",1.2200712,3756631,1.2200712,"CCC",1.2200712,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26429990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20282412,0.19874449,"{""low"":1.020527,""high"":2.502974}",-1.2796229,-0.51124096,1.020527,2.502974,-34.42885,1.4265906,-0.20323944,-0.14246514,1.6850626,-0.46171153,-0.27400258,32333158,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.022443,0.20303316,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312057600,"CoinMarketCap",71315400,71315400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017708898,0.20398049,"{""low"":0.20260297,""high"":0.20398049}",0.20260297,71315400,0.20346585,"CCC",0.20346585,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05329317,0.3559047,"{""low"":0.14974,""high"":1.650027}",-1.4469938,-0.8769516,0.14974,1.650027,-84.66646,0.26690015,-0.06386699,-0.23929168,0.53875446,-0.3357213,-0.62314343,469424352,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-5.4113398,0.0874712,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123680696,"CoinMarketCap",1013787,1013787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050041527,0.08803579,"{""low"":0.0874712,""high"":0.08803579}",0.0874712,1013787,0.087617494,"CCC",0.087617494,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010992199,0.14372833,"{""low"":0.076479,""high"":0.521386}",-0.43391484,-0.83223337,0.076479,0.521386,-77.01398,0.11541344,-0.02794224,-0.2421056,0.1918882,-0.104416996,-0.54415536,10818499,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.5274583,0.0015912248,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",140164,140164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002468226,0.0015922714,"{""low"":0.0015766902,""high"":0.0015922714}",0.0015766902,140164,0.0015766999,"CCC",0.0015766999,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007522479,0.049620572,"{""low"":0.001516,""high"":0.038357}",-0.036765777,-0.9585154,0.001516,0.038357,-93.56102,0.00216272,-0.0005714953,-0.26424837,0.004650085,-0.00305886,-0.6578074,1590990,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-6.182147,0.094090804,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",5272564,5272564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0062001348,0.0947901,"{""low"":0.094090804,""high"":0.0947901}",0.094090804,5272564,0.09463176,"CCC",0.09463176,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027446806,0.41184214,"{""low"":0.066644,""high"":0.804282}",-0.7101912,-0.88301265,0.066644,0.804282,-81.20259,0.11986402,-0.025773212,-0.21502043,0.23761408,-0.14352328,-0.6040184,20229522,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
