"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.4507524,"2025-01-02T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.002315,1.4349661,0.01578629,0.011001159,0.8782052,0.5725472,0.6519515,380950048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",79390792,79390792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042286515,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,79390792,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99748635,2.2006645,"{""low"":0.453266,""high"":2.797919}",-1.3471667,-0.4814888,0.453266,2.797919,23.553669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.674897,"2025-01-02T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0877899,1.8293134,-0.15441644,-0.08441224,1.8331816,-0.15828466,-0.086344235,149644688,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12717240,12717240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.018023252,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12717240,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43730295,0.35334927,"{""low"":1.237594,""high"":3.272762}",-1.5978651,-0.48823136,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.014385592,"2025-01-02T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3832427,0.01143794,0.0029476518,0.25770825,0.010816485,0.0035691075,0.32996926,912465,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385082,385082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020177942,0.014850436,"{""low"":0.014209512,""high"":0.014850436}",0.014209512,385082,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009935592,2.2327175,"{""low"":0.00445,""high"":0.052976}",-0.03859041,-0.7284508,0.00445,0.052976,-46.05039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.0014817566,1735858440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.34572223,0.00147854,0.0000032165553,0.0021754943,0.001297495,0.00018426159,0.14201334,13632161,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",888091,888091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000051050447,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,888091,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059475657,0.670526,"8.87E-4 - 0.004838",-0.0033562435,-0.6937254,0.000887,0.004838,-44.698387,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",7.1521916,"2025-01-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.81827646,7.8430123,-0.6908207,-0.08808104,5.616087,1.5361047,0.27351868,10978263040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534951040,"CoinMarketCap",290431040,290431040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05804968,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,290431040,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5046747,0.9608385,"{""low"":3.647517,""high"":11.882433}",-4.7302413,-0.39808694,3.647517,11.882433,-10.824484,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.86186814,"2025-01-02T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0616012,0.99590427,-0.13403612,-0.13458736,0.8502599,0.011608243,0.013652582,332286464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",70512672,70512672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009053528,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,70512672,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30681616,0.55277014,"{""low"":0.555052,""high"":4.082953}",-3.2210848,-0.78891057,0.555052,4.082953,-60.598034,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.6679574,"2025-01-02T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.803109,1.8028812,-0.13492382,-0.074837886,1.9506233,-0.28266585,-0.14491053,8582896,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477477,477477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048103094,1.7235576,"{""low"":1.6659576,""high"":1.7235576}",1.6659576,477477,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48635447,0.41160566,"{""low"":1.181603,""high"":6.520988}",-4.8530307,-0.7442171,1.181603,6.520988,-67.06301,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00469612,"2025-01-02T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.08575637,0.0044384,0.00025772024,0.058066025,0.004693445,0.000002675224,0.0005699916,158983,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140125,140125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000004030764,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,140125,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00142412,0.4352445,"{""low"":0.003272,""high"":0.013713}",-0.009016881,-0.6575425,0.003272,0.013713,-35.236008,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1735858440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",0.00029776656,1735858200,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5642276,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",466158,466158,"HAGGIS","USD=X",,-0.000011005322,0.00035221517,"2.9313104E-4 - 3.5221517E-4",0.00029313104,466158,0.00031850062,"CCC",0.00031850062,,,,,,0.0000046355126,0.01581379,"2.9313104E-4 - 3.5221517E-4",-0.00005444861,-0.15458906,0.00029313104,0.00035221517,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.0002038316,1735858440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.12682714,0.0002556,-0.000051768395,-0.20253676,0.000319765,-0.000115933406,-0.36255813,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",235352,235352,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5818008e-7,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,235352,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078831596,0.6306527,"1.25E-4 - 0.002524",-0.0023201683,-0.9192426,0.000125,0.002524,-88.6908,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.000003084052,1735858440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.5780396,0.00000312,-3.5948005e-8,-0.011521797,0.000002365,7.1905197e-7,0.30403888,353432928,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7817627,7817627,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6294075e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7817627,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002084052,2.084052,"1.0E-6 - 1.2E-5",-0.0000089159485,-0.7429957,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD","REGULAR",0.1039117,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.5647793,,,,,,,103643672,15,0,false,false,false,,6,997420608,"CoinMarketCap",63724808,63724808,"SUNDOG","USD=X",,0.007307872,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,63724808,0.09689618,"CCC",0.09689618,,,,,,0.007400945,0.07668518,"{""low"":0.09651075,""high"":0.11522073}",-0.011309035,-0.09815104,0.09651075,0.11522073,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009085329,1735858440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.7109308,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",491,491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064134365,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,491,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96638.84,"2025-01-02T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3532643,96357.695,281.14844,0.002917758,71576.805,25062.04,0.3501419,12806075392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",204539584,204539584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2221.8828,97216.27,"{""low"":94186.625,""high"":97216.27}",94186.625,204539584,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58118.36,1.508765,"{""low"":38520.484,""high"":107463.99}",-10825.148,-0.100732796,38520.484,107463.99,113.117004,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.029274799,1735858440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.85691065,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",464,464,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002530273,0.03034779,"0.029274799 - 0.03034779",0.029274799,464,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0060933065,"2025-01-02T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49498165,0.01039836,-0.0043050535,-0.41401273,0.01121305,-0.0051197438,-0.45658797,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141909,141909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030012336,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,141909,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028973066,0.9065415,"{""low"":0.003196,""high"":0.464094}",-0.45800072,-0.9868706,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.1316938e-11,1735858440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1344538,,,,,,,478250,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426382,426382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5236944e-14,1.139269e-11,"1.1186667E-11 - 1.139269E-11",1.1186667e-11,426382,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.302708e-13,0.011645184,"1.1186667E-11 - 1.139269E-11",-7.5751905e-14,-0.0066491677,1.1186667e-11,1.139269e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",0.00013422001,1735858200,"CCC",,"UTC","UTC",0,"ccc_market",false,20.903423,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",222712,222712,"KASPER","USD=X",,0.000023205772,0.00017414123,"1.0044725E-4 - 1.7414123E-4",0.00010044725,222712,0.00010499396,"CCC",0.00010499396,,,,,,0.00003377276,0.33622384,"1.0044725E-4 - 1.7414123E-4",-0.000039921215,-0.2292462,0.00010044725,0.00017414123,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.49045318,"2025-01-02T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.5070593,0.5278571,-0.03740394,-0.07085997,0.3767993,0.1136539,0.3016298,416098784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80055336,80055336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016617656,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80055336,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25963718,1.1248665,"{""low"":0.230816,""high"":1.434135}",-0.9436818,-0.6580146,0.230816,1.434135,34.52964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD","REGULAR",1.4698516e-7,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.1826973,,,,,,,60598,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.686531e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,6.099299e-11,0.00041513244,"1.4692417E-7 - 1.5677597E-7",-9.79081e-9,-0.06245096,1.4692417e-7,1.5677597e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.0018984316,1735858440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,222.44232,0.00314514,-0.0012467083,-0.39639202,0.002475615,-0.0005771833,-0.23314746,206487,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",519,519,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0013096654,0.0018986678,"5.88708E-4 - 0.0018986678",0.000588708,519,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014984315,3.746079,"4.0E-4 - 0.028999",-0.027100569,-0.93453455,0.0004,0.028999,-97.22078,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",43.915115,"2025-01-02T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4073075,52.13963,-8.224514,-0.15774018,42.69955,1.2155647,0.028467858,270136544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6366083,6366083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6094475,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6366083,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.097258,0.7009589,"{""low"":25.817858,""high"":148.64624}",-104.731125,-0.70456624,25.817858,148.64624,-55.32831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.021500766,"2025-01-02T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5000421,0.02460762,-0.003106853,-0.12625574,0.017479526,0.0040212404,0.23005432,416163232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19355740160,"CoinMarketCap",28639258,28639258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031775422,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,28639258,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010605766,0.9734526,"{""low"":0.010895,""high"":0.044541}",-0.023040235,-0.5172815,0.010895,0.044541,-11.086363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
