"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.93069404,6.326863e-7,8,986061140393984,"CoinMarketCap",25630764,25630764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9437184e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,25630764,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.106674e-9,0.0033408531,"6.305796E-7 - 2.0E-6",-0.0000013673136,-0.6836568,6.305796e-7,0.000002,0,false,1548892800000,0.000001,-3.673137e-7,-0.3673137,0.00000103,-3.9731373e-7,-0.38574147,623867392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44325426,0.000006031541,8,666666663936,"CoinMarketCap",386801,386801,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6854195e-8,0.00000623604,"5.8570276E-6 - 6.23604E-6",0.0000058570276,386801,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010315412,0.20630823,"5.0E-6 - 0.00135",-0.0013439684,-0.99553216,0.000005,0.00135,-97.637794,false,1735689600000,0.00000764,-0.0000016084591,-0.2105313,0.0002021875,-0.00019615596,-0.9701686,4021027,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.425816,0.0023003996,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015797024,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,290,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016613996,2.5999994,"6.39E-4 - 0.007952",-0.0056516007,-0.71071434,0.000639,0.007952,56.065796,false,1531180800000,0.00146152,0.0008388796,0.57397753,0.00122776,0.0010726396,0.8736558,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.603992,0.10388978,6,854527616,"CoinMarketCap",110215536,110215536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012323223,0.112371266,"{""low"":0.101990744,""high"":0.112371266}",0.101990744,110215536,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03769178,0.56937945,"{""low"":0.066198,""high"":0.947461}",-0.84357125,-0.8903493,0.066198,0.947461,-50.308586,false,"2024-11-30T00:00:00.000Z",0.100918,0.0029717758,0.02944743,0.27250507,-0.1686153,-0.6187602,88776680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.96322,0.6906599,6,651299584,"CoinMarketCap",217682000,217682000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08504188,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,217682000,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6704809,33.226665,"{""low"":0.020179,""high"":5.070912}",-4.380252,-0.86379963,0.020179,5.070912,343.80417,false,"2024-02-15T00:00:00.000Z",0.6315373,0.059122562,0.093616895,1.3090271,-0.6183672,-0.47238687,449826464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0321507,1.51984,4,30130998,"CoinMarketCap",2074259,2074259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03152609,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,2074259,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.484926,0.46856645,"{""low"":1.034914,""high"":4.543276}",-3.0234358,-0.66547483,1.034914,4.543276,-56.10328,false,"2021-11-01T00:00:00.000Z",1.4186094,0.10123062,0.07135905,1.7500359,-0.23019588,-0.13153781,45794296,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5854216,0.6148336,6,2392627456,"CoinMarketCap",125895664,125895664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016317964,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,125895664,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2685256,0.77539533,"{""low"":0.346308,""high"":2.694482}",-2.0796485,-0.7718175,0.346308,2.694482,-72.20266,false,"2019-03-02T00:00:00.000Z",0.50555694,0.10927665,0.21615103,1.0840331,-0.46919954,-0.43282768,1471067648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3809956,0.22477561,6,120742728,"CoinMarketCap",2343361,2343361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000859648,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,2343361,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05786161,0.34665522,"{""low"":0.166914,""high"":0.77985}",-0.5550744,-0.7117707,0.166914,0.77985,-71.091354,false,"2022-06-11T00:00:00.000Z",0.22970054,-0.004924923,-0.021440625,0.33559722,-0.110821605,-0.33022207,27140020,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2945886,0.00044993428,6,957427520,"CoinMarketCap",86998,86998,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025153975,0.0004972127,"4.4991108E-4 - 4.972127E-4",0.00044991108,86998,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021293428,0.8984569,"2.37E-4 - 0.012328",-0.011878066,-0.96350306,0.000237,0.012328,-87.31667,false,1554422400000,0.00054584,-0.000095905736,-0.17570302,0.000912895,-0.00046296074,-0.5071347,430779,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.607243,0.008129181,6,999852416,"CoinMarketCap",837276,837276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00071253534,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,837276,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058731814,2.6033607,"{""low"":0.002256,""high"":0.051153}",-0.043023817,-0.841081,0.002256,0.051153,21.000517,false,"2024-05-02T00:00:00.000Z",0.00646058,0.0016686013,0.25827423,0.01520527,-0.0070760883,-0.46537077,8127981,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.9455395,2.7013428,4,96665832,"CoinMarketCap",30057440,30057440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1405468,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,30057440,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2680088,0.8846569,"{""low"":1.433334,""high"":8.027496}",-5.3261538,-0.6634888,1.433334,8.027496,7.6290727,false,"2021-05-18T00:00:00.000Z",2.1044123,0.5969305,0.28365663,2.9775848,-0.27624202,-0.092773855,261127552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3797953,0.040316775,6,9550937088,"CoinMarketCap",77822648,77822648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009828471,0.041289784,"{""low"":0.03978417,""high"":0.041289784}",0.03978417,77822648,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005768776,0.16697858,"{""low"":0.034548,""high"":0.164541}",-0.12422423,-0.7549743,0.034548,0.164541,-66.227425,false,"2019-07-01T00:00:00.000Z",0.0423509,-0.002034124,-0.048030242,0.06821894,-0.027902164,-0.40900904,385063008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4917283,21.838379,2,12236263,"CoinMarketCap",43031220,43031220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5580597,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,43031220,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8041477,0.21094039,"{""low"":18.034231,""high"":71.256195}",-49.417816,-0.6935231,18.034231,71.256195,-27.445364,false,"2017-11-09T00:00:00.000Z",22.1473,-0.3089218,-0.013948509,30.03868,-8.2003,-0.27299136,267220144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5765893,0.000007027673,8,93201825792,"CoinMarketCap",218560,218560,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1257225e-7,0.000007127154,"6.951274E-6 - 7.127154E-6",0.000006951274,218560,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010276726,0.17127876,"6.0E-6 - 4.17E-4",-0.00040997233,-0.9831471,0.000006,0.000417,-95.652176,false,1700438400000,0.00000878,-0.0000017523271,-0.19958167,0.00001694,-0.000009912326,-0.58514327,654991,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7375355,0.0000017164996,8,0,"CoinMarketCap",25307164,25307164,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2753844e-8,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,25307164,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.164996e-7,0.71649957,"1.0E-6 - 4.0E-6",-0.0000022835004,-0.5708751,0.000001,0.000004,100,false,1706054400000,0.000002,-2.835004e-7,-0.1417502,0.000001875,-1.5850037e-7,-0.084533535,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.006389,0.025331562,6,85985042432,"CoinMarketCap",91473272,91473272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007851701,0.026145017,"{""low"":0.024910273,""high"":0.026145017}",0.024910273,91473272,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074605625,0.41746753,"{""low"":0.017871,""high"":0.079013}",-0.053681433,-0.6794,0.017871,0.079013,-35.994774,false,"2018-08-03T00:00:00.000Z",0.02403218,0.0012993831,0.05406847,0.034553643,-0.009222081,-0.26689172,2178135296,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.792162,0.029019816,6,957371072,"CoinMarketCap",2133141,2133141,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002797423,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,2133141,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016467817,1.3119676,"{""low"":0.012552,""high"":0.195209}",-0.16618918,-0.85133976,0.012552,0.195209,-51.40541,false,"2024-07-18T00:00:00.000Z",0.03023788,-0.0012180638,-0.04028271,0.05724129,-0.028221475,-0.49302652,27782732,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.3775306,2.3426442e-7,8,998607355904,"CoinMarketCap",127400,127400,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0724463e-8,2.4443685e-7,"2.323713E-7 - 2.4443685E-7",2.323713e-7,127400,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3426442e-7,,"0.0 - 2.7E-5",-0.000026765736,-0.99132353,0,0.000027,-95.2381,false,1718150400000,0.00000102,-7.857356e-7,-0.770329,0.0000039,-0.0000036657357,-0.93993217,233938,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1114439,0.0023127098,6,40689416,"CoinMarketCap",280876,280876,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025993213,0.0023541376,"{""low"":0.0022952184,""high"":0.0023541376}",0.0022952184,280876,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003270991,0.014346453,"{""low"":0.00228,""high"":0.074484}",-0.072171286,-0.9689502,0.00228,0.074484,-77.52635,false,"2021-03-16T00:00:00.000Z",0.0031293,-0.00081659015,-0.2609498,0.00432253,-0.00200982,-0.46496382,94102,15,0,false,false,"OXY"
