"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",409744,409744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.061787e-14,1.0986399e-11,"1.0498135E-11 - 1.0986399E-11",1.0498135e-11,409744,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0498135E-11 - 1.0986399E-11",-4.8826394e-13,-0.044442583,1.0498135e-11,1.0986399e-11,,,,,,,,,443648,15,0,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29250824,1.0498135e-11,false,false,"REGULAR",false,1646870400000,"[]",1737874380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100283,100283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017439059,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,100283,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028335475,0.4047925,"7.0E-5 - 8.03E-4",-0.0007046645,-0.8775399,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000060564525,-0.38114867,0.0002534483,-0.00015511282,-0.61200976,0,15,0,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.062946,0.00009833548,false,false,"REGULAR",false,1730246400000,"[]",1737874380,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6199334,"CoinMarketCap",10833086,10833086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.285984,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10833086,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.871504,0.3823518,"{""low"":25.817858,""high"":148.64624}",-112.95688,-0.759904,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-9.684185,-0.2134324,41.7686,-6.079239,-0.14554566,221250272,15,0,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.737961,35.68936,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19451049984,"CoinMarketCap",14475864,14475864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00059381686,0.020034906,"{""low"":0.019411566,""high"":0.020034906}",0.019411566,14475864,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009074411,0.8328969,"{""low"":0.010895,""high"":0.044541}",-0.02457159,-0.55166227,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.0034104083,-0.14586975,0.018011166,0.0019582454,0.10872397,388426016,15,0,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0647683,0.019969411,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",25882224,25882224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7288357e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,25882224,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.80276e-8,0.0780276,"1.0E-6 - 2.0E-6",-9.219724e-7,-0.4609862,0.000001,0.000002,0,0,0.00000106,1.802755e-8,0.017007122,0.00000103,4.8027573e-8,0.04662871,1043796352,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.16011524,0.0000010780276,false,false,"REGULAR",false,1548892800000,"[]",1737874380,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1913783680,"CoinMarketCap",3856504,3856504,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0071103573,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,3856504,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15245315,0.5324721,"{""low"":0.286312,""high"":1.287182}",-0.8484168,-0.6591273,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.07345295,-0.1434017,0.4540386,-0.015273422,-0.03363904,839701632,15,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.6472389,0.43876517,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059575483,0.0008999529,"8.874196E-4 - 8.999529E-4",0.0008874196,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001894196,0.2713748,"6.98E-4 - 0.007952",-0.0070645805,-0.888403,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00022034039,-0.19890624,0.00104146,-0.00015404035,-0.14790808,0,15,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.291,0.0008874196,false,false,"REGULAR",false,1531180800000,"[]",1737874380,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",128364792,128364792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030388832,0.6624179,"{""low"":0.6357784,""high"":0.6624179}",0.6357784,128364792,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4971978,3.531686,"{""low"":0.140782,""high"":0.947461}",-0.3094812,-0.3266427,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.19623262,0.4442193,0.4181389,0.21984091,0.52576053,545171328,15,0,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.47861493,0.6379798,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,645781184,"CoinMarketCap",173589024,173589024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.084854126,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,173589024,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4696379,122.386536,"{""low"":0.020179,""high"":5.070912}",-2.581095,-0.5090002,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4756806,-0.160405,0.906985,1.5828319,1.7451577,1607876864,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5283015,2.489817,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150573,150573,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016462058,0.008478994,"{""low"":0.0083984155,""high"":0.008478994}",0.0083984155,150573,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025352356,0.42940983,"{""low"":0.005904,""high"":0.012743}",-0.0043037646,-0.3377356,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0010896153,0.14825463,0.0075181755,0.00092105987,0.12251109,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.194679,0.008439235,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",130720,130720,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0532354e-11,1.749566e-9,"1.7440297E-9 - 1.749566E-9",1.7440297e-9,130720,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3081983e-12,0.00304364,"1.7440297E-9 - 1.749566E-9",-2.2815083e-13,-0.00013040424,1.7440297e-9,1.749566e-9,,,,,,,,,0,15,0,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7763675,1.7493379e-9,false,false,"REGULAR",false,1721260800000,"[]",1737874380,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.428469e-8,0.0014919093,"0.00149131 - 0.0014919093",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286997,3.1093657,"3.63E-4 - 0.012977",-0.011485301,-0.88505054,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033381977,0.28830257,0.002358475,-0.0008667753,-0.36751515,108548,15,0,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00564896,0.0014916997,false,false,"REGULAR",false,1510185600000,"[]",1737874380,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32138122,"CoinMarketCap",2083616,2083616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022986054,1.4826154,"{""low"":1.4525458,""high"":1.4826154}",1.4525458,2083616,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1304326,0.096538804,"{""low"":1.35109,""high"":6.890128}",-5.4086056,-0.7849789,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.42687047,-0.22368059,2.265746,-0.78422356,-0.34612155,47613352,15,0,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5759766,1.4815226,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1232,1232,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009922823,0.006403018,"{""low"":0.005788617,""high"":0.006403018}",0.005788617,1232,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004188671,2.6179192,"{""low"":0.0016,""high"":0.019201}",-0.013412328,-0.6985224,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.001768149,-0.23398057,0.00520022,0.00058845105,0.11315888,0,15,0,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.685294,0.005788671,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2434121728,"CoinMarketCap",99349144,99349144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0043474436,1.2230327,"{""low"":1.2042593,""high"":1.2230327}",1.2042593,99349144,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7012969,1.3747928,"{""low"":0.510111,""high"":3.474265}",-2.2628572,-0.6513197,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.24266028,-0.1668837,1.3444824,-0.13307452,-0.09897825,2948714240,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.36016625,1.2114079,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96830752,"CoinMarketCap",4749661,4749661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011031091,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4749661,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112621486,0.4419562,"{""low"":0.254825,""high"":1.335695}",-0.96824855,-0.7249024,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.045291126,-0.10973346,0.3890001,-0.021553606,-0.055407714,35580120,15,0,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0950067,0.36744648,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02981463,0.0006060198,false,false,"REGULAR",false,1554422400000,"[]",1737874380,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",777611,777611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006330386,0.018587366,"{""low"":0.018173784,""high"":0.018587366}",0.018173784,777611,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015996946,7.090845,"{""low"":0.002256,""high"":0.051153}",-0.032900054,-0.6431696,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008977473,-0.32968545,0.016738145,0.0015148018,0.09049998,18250252,15,0,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.34802094,0.018252946,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,296116960,"CoinMarketCap",16095831,16095831,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004318416,0.2565324,"{""low"":0.2502334,""high"":0.2565324}",0.2502334,16095831,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25494257,,"{""low"":0,""high"":1.110797}",-0.8558545,-0.77048683,0,1.110797,,,0.38134605,-0.12640348,-0.33146662,0.4435788,-0.18863624,-0.42525983,75492816,15,0,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7230668,0.25494257,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97773248,"CoinMarketCap",14659629,14659629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042211533,3.5409274,"{""low"":3.47172,""high"":3.5409274}",3.47172,14659629,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0823088,1.4527729,"{""low"":1.433334,""high"":8.027496}",-4.511853,-0.56204987,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4310329,-0.28929183,2.9997082,0.5159347,0.17199497,343735808,15,0,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2152644,3.515643,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9364861952,"CoinMarketCap",36855336,36855336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023186281,0.07598476,"{""low"":0.073721334,""high"":0.07598476}",0.073721334,36855336,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031335767,0.70895404,"{""low"":0.0442,""high"":0.167586}",-0.09205023,-0.54927164,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.016804613,-0.18198553,0.072844625,0.0026911423,0.036943596,707382080,15,0,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1667867,0.07553577,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12122560,"CoinMarketCap",37653020,37653020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25030518,35.594955,"{""low"":35.13751,""high"":35.594955}",35.13751,37653020,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.23244,0.8475565,"{""low"":19.152046,""high"":71.256195}",-35.871708,-0.5034188,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.2747307,-0.15062046,30.243382,5.1411057,0.1699911,428950592,15,0,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.712436,35.384487,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,93201825792,"CoinMarketCap",834669,834669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6453017e-7,0.0000141675655,"1.3597559E-5 - 1.41675655E-5",0.000013597559,834669,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017942948,0.14952455,"1.2E-5 - 6.79E-4",-0.0006652057,-0.9796844,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000029057046,-0.17399429,0.00003916,-0.000025365705,-0.64774525,1285653,15,0,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8815938,0.000013794295,false,false,"REGULAR",false,1700438400000,"[]",1737874380,"BEFE"
