"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5607251,0.66728103,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72285026,-0.05556923,-0.076875165,0.80998725,-0.14270622,-0.17618328,174310768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13704672,13704672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010579526,"2024-11-02T10:53:00.000Z",0.68613255,"{""low"":0.66586554,""high"":0.68613255}",0.66586554,13704672,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21401504,0.47216213,"{""low"":0.453266,""high"":2.137291}",-1.4700099,-0.6877912,0.453266,2.137291,-36.91063,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0791124,1.316328,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.585317,-0.26898897,-0.16967519,1.9059258,-0.5895977,-0.30934978,107256472,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9966591,9966591,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014359593,"2024-11-02T10:49:00.000Z",1.3279815,"{""low"":1.3120867,""high"":1.3279815}",1.3120867,9966591,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.062855005,0.05014468,"{""low"":1.253473,""high"":3.272762}",-1.956434,-0.5977929,1.253473,3.272762,-41.91832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6348562,0.005009494,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00868146,-0.0036719665,-0.42296645,0.01463001,-0.009620517,-0.6575878,317747,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357905,357905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017570145,"2024-11-02T10:49:00.000Z",0.0051180054,"{""low"":0.0049681305,""high"":0.0051180054}",0.0049681305,357905,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005594939,0.12572896,"{""low"":0.00445,""high"":0.052976}",-0.047966506,-0.9054384,0.00445,0.052976,-68.93919,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.730705,0.00090592616,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108716,-0.0001812338,-0.1667039,0.00151562,-0.0006096939,-0.40227357,8334521,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2146679,2146679,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019524555,1730544600,0.00114332,"9.059102E-4 - 0.00114332",0.0009059102,2146679,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",1.5948899e-8,0.000017605385,"9.059102E-4 - 0.004838",-0.0039320737,-0.8127478,0.0009059102,0.004838,-26.682133,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0339881,3.8972688,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.299483,-0.40221405,-0.0935494,5.5462027,-1.6489339,-0.29730862,5897348608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513200256,"CoinMarketCap",123117472,123117472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040718317,"2024-11-02T10:53:00.000Z",3.9404867,"{""low"":3.8952663,""high"":3.9404867}",3.8952663,123117472,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2497518,0.06847173,"{""low"":3.647517,""high"":11.882433}",-7.985164,-0.67201424,3.647517,11.882433,-15.659195,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0714784,0.63519424,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75885904,-0.1236648,-0.16296148,1.0864701,-0.4512759,-0.41535968,243570832,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",24452504,24452504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02012813,"2024-11-02T10:49:00.000Z",0.6479436,"{""low"":0.6342533,""high"":0.6479436}",0.6342533,24452504,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08014226,0.14438695,"{""low"":0.555052,""high"":4.082953}",-3.4477587,-0.8444277,0.555052,4.082953,-69.237434,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.540722,1.3976737,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7477331,-0.3500594,-0.20029339,2.4816132,-1.0839394,-0.43678823,7103247,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",337185,337185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034631133,"2024-11-02T10:50:00.000Z",1.4141974,"{""low"":1.3721923,""high"":1.4141974}",1.3721923,337185,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025481462,0.018569892,"{""low"":1.3721923,""high"":7.214337}",-5.8166633,-0.80626446,1.3721923,7.214337,-47.278988,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5135718,0.0035589214,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00433372,-0.0007747987,-0.17878374,0.005565225,-0.0020063038,-0.3605072,120484,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135341,135341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018371968,"2024-11-02T10:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135341,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030584866,0.008668353,"{""low"":0.0035283365,""high"":0.013713}",-0.010154079,-0.74047095,0.0035283365,0.013713,-34.026497,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0453407,0.00017794607,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00222948,-0.002051534,-0.9201849,0.004570355,-0.004392409,-0.9610652,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.063216e-8,1730544540,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794607,0.27104333,"1.4E-4 - 0.030515",-0.030337054,-0.9941686,0.00014,0.030515,-95.44408,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.918532,0.00025992122,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028792,-0.000027998787,-0.09724502,0.00050286,-0.00024293878,-0.48311415,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182156,182156,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000031858013,1730544540,0.0002999512,"2.5887816E-4 - 2.999512E-4",0.00025887816,182156,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013492121,1.0793697,"1.25E-4 - 0.0042",-0.0039400784,-0.9381139,0.000125,0.0042,-47.916668,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9726825,0.0000015324454,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.275546e-7,-0.21814011,0.000002935,-0.0000014025547,-0.47787213,181060416,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1307749,1307749,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.423964e-8,1730544540,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1307749,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3244537e-7,0.5324454,"1.0E-6 - 1.2E-5",-0.000010467555,-0.8722962,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.383965,0.12705292,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,126725200,15,0,false,false,false,,6,997420608,"CoinMarketCap",71613200,71613200,"SUNDOG","USD=X",,-0.017958105,"2024-11-02T10:49:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,71613200,0.12791409,"CCC",0.12791409,,,,,,0.00018505752,0.0014586635,"{""low"":0.12686786,""high"":0.13203418}",-0.0049812645,-0.037727084,0.12686786,0.13203418,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6816996,0.00053784216,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069402,-0.00015617785,-0.22503364,0.001809765,-0.0012719228,-0.70281106,592158,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",169,169,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000036916463,1730544540,0.0005389953,"5.327368E-4 - 5.389953E-4",0.0005327368,169,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023584216,0.78093433,"3.02E-4 - 0.00947",-0.008932157,-0.94320565,0.000302,0.00947,-88.21243,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3734282,69462.03,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64306.625,5155.4062,0.080169134,63338.17,6123.8594,0.09668513,10211244032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",177427456,177427456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-260.3672,"2024-11-02T10:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,177427456,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34831.72,1.0058159,"{""low"":34630.312,""high"":73505.734}",-4043.7031,-0.055012077,34630.312,73505.734,100.17922,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2774653,0.0011668743,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00742186,-0.006254986,-0.84277874,0.023718916,-0.022552041,-0.95080405,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000058494392,1730544540,0.0012121636,"0.0011668743 - 0.0012121636",0.0011668743,176,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009978743,5.9045815,"1.69E-4 - 0.328347",-0.32718012,-0.9964462,0.000169,0.328347,-97.34279,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453621,0.008090519,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00663764,0.0014528795,0.21888496,0.01817882,-0.010088301,-0.5549481,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144137,144137,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036533922,"2024-11-02T10:50:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,144137,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004894519,1.5314516,"{""low"":0.003196,""high"":0.464094}",-0.4560035,-0.9825671,0.003196,0.464094,-91.27862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6318108,1.1129472e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,470328,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374896,374896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.987553e-14,1730544600,1.124343e-11,"1.111521E-11 - 1.124343E-11",1.111521e-11,374896,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4262029e-14,0.0012831092,"1.111521E-11 - 1.124343E-11",-1.1395745e-13,-0.010135471,1.111521e-11,1.124343e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8611101,0.30937487,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32362264,-0.014247775,-0.04402589,0.38144338,-0.07206851,-0.18893632,262472576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15432983,15432983,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0058669746,"2024-11-02T10:53:00.000Z",0.31469554,"{""low"":0.308911,""high"":0.31469554}",0.308911,15432983,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07855886,0.34035274,"{""low"":0.230816,""high"":1.434135}",-1.1247602,-0.78427774,0.230816,1.434135,14.937675,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.085194,1.6897368e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,69663,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124311,124311,"BUFFI","USD=X",,-1.6885679e-8,1730544600,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,124311,1.8989606e-7,"CCC",1.8989606e-7,,,,,,5.962022e-9,0.036574204,"1.6301166E-7 - 1.9391558E-7",-2.4941897e-8,-0.12862246,1.6301166e-7,1.9391558e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0453407,0.0012396243,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00175752,-0.0005178957,-0.29467413,0.003638975,-0.0023993507,-0.65934795,134831,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.617039e-7,1730544540,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044062437,0.5514698,"7.99E-4 - 0.029033",-0.027793376,-0.9573029,0.000799,0.029033,-90.85064,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3178209,40.00375,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.813347,2.190403,0.057926714,47.46162,-7.4578705,-0.15713476,244076240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13846805,13846805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53421783,"2024-11-02T10:49:00.000Z",41.107105,"{""low"":39.684357,""high"":41.107105}",39.684357,13846805,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.64978,1.6054338,"{""low"":15.353969,""high"":148.64624}",-108.64249,-0.7308795,15.353969,148.64624,144.27345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3660216,0.013881543,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01466666,-0.00078511704,-0.053530734,0.01776006,-0.003878518,-0.21838428,265241232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19107475456,"CoinMarketCap",12993681,12993681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000509955,"2024-11-02T10:53:00.000Z",0.014184428,"{""low"":0.013876206,""high"":0.014184428}",0.013876206,12993681,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029865429,0.2741205,"{""low"":0.010895,""high"":0.044541}",-0.03065946,-0.6883424,0.010895,0.044541,-31.399197,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1760257,8.4398073e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5601927e-7,-0.15601927,0.000001,-1.5601927e-7,-0.15601927,817181312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",14011205,14011205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.004355e-8,1730544540,8.4925153e-7,"8.4353803E-7 - 8.4925153E-7",8.4353803e-7,14011205,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4398073e-7,,"0.0 - 2.0E-6",-0.0000011560193,-0.5780096,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77959776,0.3174948,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37670553,-0.059210718,-0.15718038,0.5233725,-0.20587766,-0.39336738,838312960,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640398848,"CoinMarketCap",5317803,5317803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024946332,"2024-11-02T10:53:00.000Z",0.31997958,"{""low"":0.31727955,""high"":0.31997958}",0.31727955,5317803,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004477799,0.01430529,"{""low"":0.313017,""high"":1.287182}",-0.96968716,-0.75334114,0.313017,1.287182,-52.696598,"MATIC"
