"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_FWC_CCC","UTC","UTC",-1.4821694,9.608196e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167770,167770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4455277e-13,9.812891e-12,"9.59519E-12 - 9.812891E-12",9.59519e-12,167770,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3006089e-14,0.00135548,"9.59519E-12 - 9.812891E-12",-2.0469477e-13,-0.020859782,9.59519e-12,9.812891e-12,,,,,,,,406039,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_KASPER_CCC","UTC","UTC",4.991203,0.0000725145,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0,false,false,1730246400000,6,0,"CoinMarketCap",148968,148968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034472832,0.000072766496,"7.0409005E-5 - 7.2766496E-5",0.000070409005,148968,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014514499,0.25024998,"5.8E-5 - 8.03E-4",-0.0007304855,-0.9096955,0.000058,0.000803,-90.625,0.0001147,-0.0000421855,-0.3677899,0.0002281731,-0.0001556586,-0.68219525,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_METIS_CCC","UTC","UTC",-6.9159136,22.503098,"Metis USD","Metis USD","REGULAR","[]",0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11569725,11569725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6719246,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,11569725,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2023792,0.10848775,"{""low"":20.300718,""high"":148.64624}",-126.14314,-0.8486131,20.300718,148.64624,-74.42498,36.69475,-14.191654,-0.38674888,40.34223,-17.839134,-0.44219503,139864272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:54:00.000Z","CCC","ccc_market","finmb_ZIL_CCC","UTC","UTC",-6.1858397,0.014387087,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0,false,false,"2018-01-25T00:00:00.000Z",6,19520221184,"CoinMarketCap",19728398,19728398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094864424,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19728398,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034920871,0.320522,"{""low"":0.010895,""high"":0.044541}",-0.030153915,-0.6769923,0.010895,0.044541,-32.110428,0.0198013,-0.005414213,-0.27342716,0.017973615,-0.003586528,-0.19954404,280839136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","ccc_market","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","ccc_market","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BTT_CCC","UTC","UTC",-3.4285681,8.664511e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20831858,20831858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0761555e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20831858,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.087042e-9,0.004739346,"8.6236406E-7 - 2.0E-6",-0.000001133549,-0.5667745,8.6236406e-7,0.000002,0,0.000001,-1.335489e-7,-0.1335489,0.00000103,-1.6354892e-7,-0.15878536,854373760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_MATIC_CCC","UTC","UTC",-6.1839814,0.30746415,"Polygon USD","Polygon USD","REGULAR","[]",0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6256250,6256250,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02026683,0.30978692,"{""low"":0.30619273,""high"":0.30978692}",0.30619273,6256250,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024536163,0.086722285,"{""low"":0.282928,""high"":1.287182}",-0.97971785,-0.7611339,0.282928,1.287182,-64.96235,0.43455815,-0.127094,-0.29246718,0.4397991,-0.13233495,-0.30089864,588419904,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_LIKE_CCC","UTC","UTC",0.20256913,0.0011456324,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0,false,false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000023160828,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,411,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005066324,0.7928519,"6.39E-4 - 0.007952",-0.0068063675,-0.8559315,0.000639,0.007952,-59.1763,0.00097076,0.00017487234,0.18013963,0.001040275,0.00010535738,0.101278394,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AIXBT_CCC","UTC","UTC",-17.139896,0.24964939,"aixbt USD","aixbt USD","REGULAR","[]",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",169147504,169147504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.051640853,0.26669735,"{""low"":0.24905139,""high"":0.26669735}",0.24905139,169147504,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10886739,0.77330476,"{""low"":0.140782,""high"":0.947461}",-0.6978116,-0.73650694,0.140782,0.947461,25.90902,0.48928532,-0.23963593,-0.48976725,0.40830606,-0.15865667,-0.3885729,213332288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_VIRTUAL_CCC","UTC","UTC",-3.9700463,1.2847282,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",0,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",288453152,288453152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053112864,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,288453152,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2645491,62.66659,"{""low"":0.020179,""high"":5.070912}",-3.7861838,-0.74664754,0.020179,5.070912,2731.1333,2.7620883,-1.4773601,-0.5348707,1.0423374,0.24239075,0.23254538,832527040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_WINNIE_CCC","UTC","UTC",-4.625803,0.007038877,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139237,139237,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00034139678,0.0073650554,"{""low"":0.007027223,""high"":0.0073650554}",0.007027223,139237,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011348771,0.19222173,"{""low"":0.005904,""high"":0.012743}",-0.005704123,-0.44762796,0.005904,0.012743,-9.062731,0.0075327,-0.0004938231,-0.06555725,0.007531,-0.00049212296,-0.0653463,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BEEF_CCC","UTC","UTC",-2.9506402,1.6913667e-9,"PepeBull USD",,"REGULAR","[]",0,false,false,1721260800000,8,0,"CoinMarketCap",135644,135644,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.142342e-11,1.6913667e-9,"1.6811819E-9 - 1.6913667E-9",1.6811819e-9,135644,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0184853e-11,0.0060581504,"1.6811819E-9 - 1.6913667E-9",0,0,1.6811819e-9,1.6913667e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_JET_CCC","UTC","UTC",-0.05749657,0.007487415,"Jetcoin USD","Jetcoin USD","REGULAR","[]",0,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004307367,0.00749086,"0.007485988 - 0.00749086",0.007485988,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071244147,19.626486,"3.63E-4 - 0.012977",-0.0054895855,-0.4230242,0.000363,0.012977,857.92834,0.00222936,0.005258055,2.358549,0.00214194,0.005345475,2.495623,544844,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_GNS_CCC","UTC","UTC",-3.9588776,1.5474452,"Gains Network USD","Gains Network USD","REGULAR","[]",0,false,false,"2021-11-01T00:00:00.000Z",4,31468168,"CoinMarketCap",2938635,2938635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.063786626,1.5631151,"{""low"":1.5293034,""high"":1.5631151}",1.5293034,2938635,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49715614,0.47335175,"{""low"":1.050289,""high"":6.890128}",-5.342683,-0.77541125,1.050289,6.890128,-73.395966,1.6160046,-0.06855941,-0.042425256,2.1158586,-0.5684134,-0.2686443,48695268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SOLS_CCC","UTC","UTC",4.559389,0.0047381357,"SOLS USD","SOLS USD","REGULAR","[]",0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020660972,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,221,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031381357,1.9613348,"{""low"":0.0016,""high"":0.019201}",-0.014462864,-0.753235,0.0016,0.019201,-66.60279,0.00646298,-0.0017248443,-0.26688066,0.005226585,-0.00048844935,-0.09345478,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_FET_CCC","UTC","UTC",-8.678075,0.74787414,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0,false,false,"2019-03-02T00:00:00.000Z",6,2389851392,"CoinMarketCap",132652128,132652128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.071068406,0.7622371,"{""low"":0.744979,""high"":0.7622371}",0.744979,132652128,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12705112,0.2046495,"{""low"":0.620823,""high"":3.474265}",-2.7263908,-0.78473884,0.620823,3.474265,12.582218,1.1915004,-0.44362628,-0.37232575,1.3098987,-0.5620246,-0.42905957,1787308032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:54:00.000Z","CCC","ccc_market","finmb_VIC_CCC","UTC","UTC",-6.7677016,0.28597525,"Viction USD","VICSTEP USD","REGULAR","[]",0,false,false,"2022-06-11T00:00:00.000Z",6,119875912,"CoinMarketCap",5016896,5016896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020758837,0.3108377,"{""low"":0.28597525,""high"":0.3108377}",0.28597525,5016896,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064094245,0.28886765,"{""low"":0.221881,""high"":1.335695}",-1.0497198,-0.7858978,0.221881,1.335695,-60.28665,0.36205485,-0.07607961,-0.21013282,0.38507274,-0.09909749,-0.25734746,34281544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BOLT_CCC","UTC","UTC",-4.624153,0.00038517985,"BOLT USD","BOLT USD","REGULAR","[]",0,false,false,1554422400000,6,957427520,"CoinMarketCap",1504,1504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018674851,0.00038517985,"3.7150798E-4 - 3.8517985E-4",0.00037150798,1504,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007617986,0.24653676,"3.09E-4 - 0.012328",-0.01194282,-0.96875566,0.000309,0.012328,-87.01939,0.00073126,-0.00034608014,-0.47326553,0.00193639,-0.0015512101,-0.8010835,368781,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_HEGE_CCC","UTC","UTC",-5.433405,0.011720193,"Hege USD","Hege USD","REGULAR","[]",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620613,620613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006733937,0.012093654,"{""low"":0.011711898,""high"":0.012093654}",0.011711898,620613,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009464193,4.1951213,"{""low"":0.002256,""high"":0.051153}",-0.03943281,-0.7708797,0.002256,0.051153,105.27575,0.02146784,-0.009747648,-0.45405814,0.016535435,-0.0048152423,-0.29120746,11718463,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","ccc_market","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CATI_CCC","UTC","UTC",-7.4354887,0.15864855,"Catizen USD",,"REGULAR","[]",0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15164728,15164728,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0127438605,0.16419098,"{""low"":0.15864855,""high"":0.16419098}",0.15864855,15164728,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15864855,,"{""low"":0,""high"":1.110797}",-0.9521485,-0.85717595,0,1.110797,,0.2864706,-0.12782204,-0.44619602,0.4141534,-0.25550485,-0.61693287,49958428,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CVX_CCC","UTC","UTC",-5.0674663,2.2783566,"Convex Finance USD","Convex Finance USD","REGULAR","[]",0,false,false,"2021-05-18T00:00:00.000Z",4,98152000,"CoinMarketCap",16520657,16520657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12161803,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,16520657,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84502256,0.5895504,"{""low"":1.433334,""high"":8.027496}",-5.74914,-0.7161809,1.433334,8.027496,-38.25671,3.8977256,-1.619369,-0.41546512,3.0149364,-0.7365799,-0.24431026,223625264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_CHZ_CCC","UTC","UTC",-4.851783,0.059189152,"Chiliz USD","Chiliz USD","REGULAR","[]",0,false,false,"2019-07-01T00:00:00.000Z",6,9401100288,"CoinMarketCap",77562336,77562336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030181631,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,77562336,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014989153,0.3391211,"{""low"":0.0442,""high"":0.167586}",-0.10839684,-0.6468132,0.0442,0.167586,-42.894054,0.07733586,-0.018146705,-0.234648,0.072279304,-0.013090152,-0.18110512,556443200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_DASH_CCC","UTC","UTC",-6.1097703,26.464792,"Dash USD","Dash USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",2,12142273,"CoinMarketCap",69386968,69386968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7221565,27.11778,"{""low"":26.435848,""high"":27.11778}",26.435848,69386968,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.312746,0.38182583,"{""low"":19.152046,""high"":71.256195}",-44.791405,-0.62859666,19.152046,71.256195,-3.8549542,35.875767,-9.4109745,-0.2623212,30.4811,-4.016308,-0.13176388,321342720,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BEFE_CCC","UTC","UTC",-2.8755581,0.000011611176,"BEFE USD",,"REGULAR","[]",0,false,false,1700438400000,6,93201825792,"CoinMarketCap",687267,687267,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4377172e-7,0.000011935471,"1.1564391E-5 - 1.1935471E-5",0.000011564391,687267,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016111762,0.16111763,"1.0E-5 - 6.79E-4",-0.00066738884,-0.9828996,0.00001,0.000679,-97.393364,0.00001438,-0.0000027688238,-0.19254686,0.00003196,-0.000020348823,-0.6366966,1082182,15,0,false,false,"BEFE"
