"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,462490,15,0,false,false,false,1646870400000,8,42259695053832190,393079,"CoinMarketCap",393079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0820845e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,393079,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9705591e-14,0.0018038308,"1.0924301E-11 - 1.0962825E-11",-1.881828e-14,-0.0017165539,1.0924301e-11,1.0962825e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8669643,1.0944007e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0001709,-0.000054658834,-0.31982931,0.0002622683,-0.00014602713,-0.5567853,0,15,0,false,false,false,1730246400000,6,0,121571,"CoinMarketCap",121571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000595647,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,121571,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004624117,0.66058815,"7.0E-5 - 8.03E-4",-0.00068675884,-0.8552414,0.00007,0.000803,-83.967384,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.400993,0.00011624117,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Metis USD","Metis USD",48.30973,-13.813515,-0.28593647,41.857937,-7.361721,-0.17587397,213853568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,22149886,"CoinMarketCap",22149886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.364376,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,22149886,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.678358,0.3361378,"{""low"":25.817858,""high"":148.64624}",-114.150024,-0.7679308,25.817858,148.64624,-55.72189,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.230854,34.496216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",0.02462064,-0.004916329,-0.19968323,0.01788863,0.0018156804,0.10149913,382874752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19431014400,50751392,"CoinMarketCap",50751392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012944043,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,50751392,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00880931,0.80856454,"{""low"":0.010895,""high"":0.044541}",-0.024836691,-0.5576141,0.010895,0.044541,0.77103376,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.164209,0.01970431,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,-4.8876586e-8,-0.04363981,0.00000103,4.112337e-8,0.0399256,1037111360,15,0,false,false,false,1548892800000,8,968246421356544,59189244,"CoinMarketCap",59189244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.634193e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,59189244,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1123395e-8,0.0711234,"1.0E-6 - 2.0E-6",-9.288766e-7,-0.4644383,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.281541,0.0000010711234,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Polygon USD","Polygon USD",0.53510207,-0.09051502,-0.16915467,0.45522818,-0.010641128,-0.023375371,850843456,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,14883787,"CoinMarketCap",14883787,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024740368,0.4448596,"{""low"":0.42935908,""high"":0.4448596}",0.42935908,14883787,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15827504,0.55280614,"{""low"":0.286312,""high"":1.287182}",-0.8425949,-0.6546044,0.286312,1.287182,-38.7071,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.27145,0.44458705,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","LikeCoin USD","LikeCoin USD",0.00115458,-0.00026686984,-0.23114018,0.00104216,-0.00015444978,-0.1482016,0,15,0,false,false,false,1531180800000,6,0,350,"CoinMarketCap",350,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054352393,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,350,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018971018,0.27179107,"6.98E-4 - 0.007952",-0.00706429,-0.88836646,0.000698,0.007952,-77.80591,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7695084,0.0008877102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","aixbt by Virtuals USD",,0.39467636,0.21988848,0.5571362,0.39089307,0.22367176,0.57220703,525162624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,306869760,"CoinMarketCap",306869760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05425054,0.7506044,"{""low"":0.61148083,""high"":0.7506044}",0.61148083,306869760,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47378284,3.3653653,"{""low"":0.140782,""high"":0.947461}",-0.33289617,-0.35135606,0.140782,0.947461,231.34354,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.11144,0.61456484,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.8583577,-0.28742123,-0.100554675,0.84145826,1.7294781,2.0553343,1658417024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,220297328,"CoinMarketCap",220297328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16634369,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,220297328,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5507574,126.40653,"{""low"":0.020179,""high"":5.070912}",-2.4999754,-0.49300313,0.020179,5.070912,6147.2163,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0769663,2.5709364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00723788,0.000822281,0.11360799,0.0074570724,0.00060308864,0.08087472,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,137491,"CoinMarketCap",137491,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00040434115,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,137491,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021561612,0.36520347,"{""low"":0.005904,""high"":0.012743}",-0.004682839,-0.36748323,0.005904,0.012743,8.554422,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.7769094,0.008060161,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,171010,"CoinMarketCap",171010,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.296846e-10,1.5449662e-9,"1.5182339E-9 - 1.5449662E-9",1.5182339e-9,171010,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6878725e-12,0.0044050342,"1.5182339E-9 - 1.5449662E-9",-2.004441e-11,-0.012974013,1.5182339e-9,1.5449662e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-13.09038,1.5249217e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Jetcoin USD","Jetcoin USD",0.00117192,-0.00017299585,-0.14761746,0.002422235,-0.0014233108,-0.5876023,72689,15,0,false,false,false,1510185600000,6,72768024,66,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.6345016e-8,0.0009996048,"9.985488E-4 - 9.996048E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063592417,1.7518572,"3.63E-4 - 0.012977",-0.011978076,-0.92302346,0.000363,0.012977,98.60835,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00564216,0.0009989241,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD",2.02974,-0.60442066,-0.2977823,2.2934554,-0.8681359,-0.3785275,45980376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32259700,5147406,"CoinMarketCap",5147406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07826388,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,5147406,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07422948,0.054940443,"{""low"":1.35109,""high"":6.890128}",-5.4648085,-0.79313594,1.35109,6.890128,-67.03839,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.20516,1.4253194,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","SOLS USD","SOLS USD",0.00770114,-0.0013426715,-0.1743471,0.005158775,0.0011996934,0.23255393,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,1345,"CoinMarketCap",1345,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016848743,0.006609102,"{""low"":0.0063571,""high"":0.006609102}",0.0063571,1345,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047584684,2.974043,"{""low"":0.0016,""high"":0.019201}",-0.01284253,-0.66884696,0.0016,0.019201,-51.771717,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5814092,0.0063584684,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5194621,-0.35221457,-0.23180215,1.3427516,-0.17550409,-0.1307048,2841488128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,259704512,"CoinMarketCap",259704512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08650696,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,259704512,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.65713656,1.2882228,"{""low"":0.510111,""high"":3.474265}",-2.3070176,-0.6640304,0.510111,3.474265,105.178215,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.899836,1.1672475,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Viction USD","VICSTEP USD",0.42759717,-0.09877992,-0.23101163,0.3874854,-0.058668166,-0.15140742,31839622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,1488860,"CoinMarketCap",1488860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014194071,0.32881725,"{""low"":0.31956235,""high"":0.32881725}",0.31956235,1488860,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07399225,0.29036498,"{""low"":0.254825,""high"":1.335695}",-1.0068778,-0.7538231,0.254825,1.335695,-50.932575,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.138074,0.32881725,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","BOLT USD","BOLT USD",0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,false,1554422400000,6,957427520,1838,"CoinMarketCap",1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.119865,0.00043507828,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Hege USD","Hege USD",0.02931298,-0.010253379,-0.34978974,0.016624175,0.0024354253,0.14649902,19056786,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,2262784,"CoinMarketCap",2262784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010379609,0.0190596,"{""low"":0.016776733,""high"":0.0190596}",0.016776733,2262784,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0168036,7.4484043,"{""low"":0.002256,""high"":0.051153}",-0.0320934,-0.6274001,0.002256,0.051153,175.97746,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.7595267,0.0190596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Catizen USD",,0.41332966,-0.17384431,-0.4205948,0.45102462,-0.21153927,-0.46901932,70915672,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,31917314,"CoinMarketCap",31917314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.042829186,0.2535751,"{""low"":0.23885521,""high"":0.2535751}",0.23885521,31917314,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23948535,,"{""low"":0,""high"":1.110797}",-0.87131166,-0.7844022,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-15.170737,0.23948535,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",5.1775904,-1.5538125,-0.3001034,2.965316,0.6584618,0.22205451,353850592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646880,34254072,"CoinMarketCap",34254072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37184834,3.7142835,"{""low"":3.4841993,""high"":3.7142835}",3.4841993,34254072,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.190444,1.528216,"{""low"":1.433334,""high"":8.027496}",-4.4037185,-0.54857934,1.433334,8.027496,37.26616,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.306386,3.6237779,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD",0.09689148,-0.022366963,-0.23084551,0.07256136,0.0019631535,0.027055081,697135040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9354439680,94870536,"CoinMarketCap",94870536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0057400987,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,94870536,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030324515,0.68607503,"{""low"":0.0442,""high"":0.167586}",-0.093061484,-0.55530584,0.0442,0.167586,-24.300682,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.151474,0.074524514,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Dash USD","Dash USD",43.6895,-7.8411484,-0.17947444,29.91203,5.9363213,0.19845933,434148896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12110707,101210080,"CoinMarketCap",101210080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4294052,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,101210080,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.696304,0.8717765,"{""low"":19.152046,""high"":71.256195}",-35.407845,-0.496909,19.152046,71.256195,32.421993,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8344696,35.84835,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","BEFE USD",,0.00001734,-0.0000049828386,-0.28736094,0.00004161,-0.000029252838,-0.7030242,1151710,15,0,false,false,false,1700438400000,6,93201825792,1098310,"CoinMarketCap",1098310,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.05112e-8,0.000012537129,"1.1768754E-5 - 1.2537129E-5",0.000011768754,1098310,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.884076e-7,0.04999744,"1.1768754E-5 - 6.79E-4",-0.00066664285,-0.981801,0.000011768754,0.000679,-96.36872,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6558106,0.000012357162,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
