"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9053726,3.1319551,"REGULAR",3.3989668,-0.26701164,-0.07855671,7.4114423,-4.279487,-0.57741624,22860874,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2526784,2526784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.058559656,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2526784,3.0733607,"CCC",3.0733607,6310159,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18628526,0.06324037,"{""low"":2.94567,""high"":25.423155}",-22.291199,-0.876807,2.94567,25.423155,-83.28821,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04213248,0.004021091,"REGULAR",0.00425616,-0.00023506908,-0.05523032,0.006485285,-0.0024641939,-0.37996694,80253112,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19958042624,"CoinMarketCap",7498490,7498490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000016931444,0.0040453733,"{""low"":0.003975639,""high"":0.0040453733}",0.003975639,7498490,0.0040196497,"CCC",0.0040196497,23602063,15118788,"2018-01-25T00:00:00.000Z",20999999488,20399998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017309096,0.044982057,"{""low"":0.003848,""high"":0.015316}",-0.011294909,-0.7374581,0.003848,0.015316,-68.62117,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17672257,3.3302499e-7,"REGULAR",9e-7,-5.66975e-7,-0.6299723,9.75e-7,-6.41975e-7,-0.6584359,328708288,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7868392,7868392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8750516e-10,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,7868392,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3302499e-7,,"{""low"":0,""high"":2}",-0.000001666975,-0.8334875,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.5267,0.00092092267,"REGULAR",0.0013768,-0.00045587734,-0.3311137,0.001568775,-0.0006478524,-0.41296703,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005299593,0.0014517241,"{""low"":9.2092267,""high"":4}",0.00092092267,5,0.001450882,"CCC",0.001450882,140,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005629227,1.5724097,"{""low"":3.58,""high"":4}",-0.0027680772,-0.7503598,0.000358,0.003689,-6.9871783,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1388901,0.0007133931,"REGULAR",0.00069046,0.00002293312,0.033214264,0.000921765,-0.0002083719,-0.22605751,422906,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000080332975,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004053931,1.3162115,"{""low"":3.08,""high"":4}",-0.00054760696,-0.43426403,0.000308,0.001261,97.47899,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2336655,0.025856717,"REGULAR",0.02298134,0.0028753765,0.12511788,0.050307844,-0.024451127,-0.48603013,25828660,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15608338,15608338,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010502245,0.026811646,"{""low"":0.024266994,""high"":0.026811646}",0.024266994,15608338,0.024806121,"CCC",0.024806121,19968604,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007978717,0.4462869,"{""low"":0.017878,""high"":0.255074}",-0.22921728,-0.8986305,0.017878,0.255074,-79.6477,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29230234,0.7233262,"REGULAR",0.6645238,0.058802426,0.08848807,0.91621083,-0.19288462,-0.21052428,474720416,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",100022216,100022216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021204948,0.75224286,"{""low"":0.7195461,""high"":0.75224286}",0.7195461,100022216,0.7255674,"CCC",0.7255674,101312653,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3003282,0.7099991,"{""low"":0.422998,""high"":2.570145}",-1.8468187,-0.718566,0.422998,2.570145,-2.7068853,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3062177,0.20937833,"REGULAR",0.210235,-0.00085666776,-0.0040748105,0.33367208,-0.124293745,-0.37250268,15109095,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3731854,3731854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026996583,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,3731854,0.20666629,"CCC",0.20666629,5477795,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08341533,0.6622209,"{""low"":0.125963,""high"":0.765246}",-0.5558677,-0.72639084,0.125963,0.765246,-67.3921,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07026145,0.0077039693,"REGULAR",0.00987414,-0.0021701707,-0.21978326,0.037098635,-0.029394666,-0.7923382,1906732,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3118670,3118670,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000054091215,0.008062628,"{""low"":0.0073854094,""high"":0.008062628}",0.0073854094,3118670,0.007699419,"CCC",0.007699419,5483389,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013589691,0.21417953,"{""low"":0.006345,""high"":0.280722}",-0.27301803,-0.97255665,0.006345,0.280722,-93.69553,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.317102,0.00010052156,"REGULAR",0.00013738,-0.000036858444,-0.26829556,0.0004327943,-0.00033227273,-0.7677382,47964,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65256,65256,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013067693,0.00010094606,"{""low"":9.653958,""high"":5}",0.00009653958,65256,0.0000992148,"CCC",0.0000992148,84342,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045215565,0.047099546,"{""low"":9.6,""high"":5}",-0.0011014784,-0.91637135,0.000096,0.001202,-39.634144,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.951548,0.012325438,"REGULAR",0.021178396,-0.008852959,-0.41801837,0.021178396,-0.008852959,-0.41801837,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56921,56921,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000116177835,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,56921,0.012209261,"CCC",0.012209261,76028,55360,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00065743737,0.056345332,"{""low"":0.011668,""high"":0.038321}",-0.025995562,-0.6783634,0.011668,0.038321,-64.719986,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8478933,0.78632265,"REGULAR",0.81531733,-0.02899468,-0.03556245,1.2904958,-0.5041731,-0.3906817,19143858,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24346058,"CoinMarketCap",1310159,1310159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006724179,0.7989484,"{""low"":0.7833989,""high"":0.7989484}",0.7833989,1310159,0.79304683,"CCC",0.79304683,2893478,1337579,"2021-11-01T00:00:00.000Z",0,24346058,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08614266,0.12302931,"{""low"":0.70018,""high"":2.502974}",-1.7166514,-0.68584466,0.70018,2.502974,-49.512886,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1322713,0.25936663,"REGULAR",0.17355537,0.08581126,0.49443159,0.2966449,-0.037278265,-0.12566629,585747904,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",258458048,258458048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017267182,0.26629537,"{""low"":0.2416601,""high"":0.26629537}",0.2416601,258458048,0.24209432,"CCC",0.24209432,88891624,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12160163,0.8826743,"{""low"":0.137765,""high"":0.987625}",-0.7282584,-0.7373835,0.137765,0.987625,-56.04644,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11823739,0.044016037,"REGULAR",0.0493829,-0.005366862,-0.10867855,0.11381614,-0.06980011,-0.61327076,5538027,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125818408,"CoinMarketCap",591892,591892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000051978976,0.044279516,"{""low"":0.043676917,""high"":0.044279516}",0.043676917,591892,0.043963257,"CCC",0.043963257,2322356,1031091,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019890368,0.047327593,"{""low"":0.042027,""high"":0.521386}",-0.47737,-0.9155788,0.042027,0.521386,-82.037254,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2099974,0.0010361738,"REGULAR",0.0010777,-0.000041526277,-0.038532313,0.002372405,-0.0013362312,-0.5632391,1036020,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75190,75190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012387754,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,75190,0.001023786,"CCC",0.001023786,123261,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011617376,0.12627582,"{""low"":9.2,""high"":4}",-0.009558827,-0.90220165,0.00092,0.010595,-84.95224,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26359212,0.07494814,"REGULAR",0.0697815,0.0051666424,0.07404029,0.12485837,-0.049910232,-0.39973477,16113851,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7038052,7038052,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019703805,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,7038052,0.0747511,"CCC",0.0747511,9912861,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01494614,0.24909404,"{""low"":0.060002,""high"":0.804282}",-0.7293339,-0.9068136,0.060002,0.804282,-85.96936,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10090078,0.10195022,"REGULAR",0.09797622,0.003973998,0.04056084,0.15214151,-0.05019129,-0.32989872,43328844,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3038961,3038961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000102967024,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3038961,0.10205228,"CCC",0.10205228,12434393,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014605224,0.16721305,"{""low"":0.087345,""high"":0.350986}",-0.24903578,-0.7095319,0.087345,0.350986,-66.56433,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6715896,7.9369183,"REGULAR",12.942928,-5.00601,-0.3867757,24.996946,-17.060028,-0.6824845,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143302,143302,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13049126,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,143302,7.806427,"CCC",7.806427,123680,86769,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8478622,2.7992845,"{""low"":2.089056,""high"":38.752327}",-30.815409,-0.7951886,2.089056,38.752327,-60.880695,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0614834,1.7662234,"REGULAR",1.9240736,-0.15785015,-0.08203956,2.2320673,-0.46584392,-0.20870513,175966208,15,0,false,false,"[]","2026-03-25T23:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628512,"CoinMarketCap",14791052,14791052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01894927,1.8481798,"{""low"":1.753179,""high"":1.8481798}",1.753179,14791052,1.7851921,"CCC",1.7851921,14376557,15433215,"2021-05-18T00:00:00.000Z",0,99959240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0260694,1.3862917,"{""low"":0.740154,""high"":6.104063}",-4.3378396,-0.7106479,0.740154,6.104063,-26.536243,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8400553,0.0027365203,"REGULAR",0.00443992,-0.0017033999,-0.38365552,0.0055451896,-0.0028086693,-0.50650555,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",47672,47672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000022796681,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,47672,0.0027137236,"CCC",0.0027137236,222311,75953,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008055202,0.41715184,"{""low"":0.001931,""high"":0.017168}",-0.01443148,-0.8406035,0.001931,0.017168,-22.168053,"ORGO"
