"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746903120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-1.8780901e-7,-0.187809,0.00000103,-2.1780903e-7,-0.21146508,800869952,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34929944,34929944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.353165e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,34929944,7.7789804e-7,"CCC",7.7789804e-7,23884129,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4292952e-8,0.044084124,"7.7789804E-7 - 2.0E-6",-0.000001187809,-0.5939045,7.7789804e-7,0.000002,4.306331,8.12191e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746903120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.637794,0.0000066,-1.6345348e-7,-0.02476568,0.0001763178,-0.00016988126,-0.96349466,4291031,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",156501,156501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2915432e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,156501,0.0000062651598,"CCC",0.0000062651598,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014365464,0.2873093,"5.0E-6 - 0.00135",-0.0013435634,-0.99523216,0.000005,0.00135,5.3894405,0.0000064365463,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746903120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.542568,0.00185094,-0.00020047161,-0.108307995,0.00131861,0.0003318584,0.2516729,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",424,424,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001513994,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,424,0.0015037749,"CCC",0.0015037749,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010114685,1.5828928,"6.39E-4 - 0.007952",-0.0063015316,-0.79244614,0.000639,0.007952,10.099564,0.0016504684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.700776,0.11613512,0.09392899,0.80879056,0.2610059,-0.050941795,-0.19517487,194153200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",149722576,149722576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045507997,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,149722576,0.21926716,"CCC",0.21926716,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14386612,2.17327,"{""low"":0.066198,""high"":0.947461}",-0.7373969,-0.77828735,0.066198,0.947461,2.2143602,0.21006411,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-10T18:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1434.2432,0.8802188,1.0630107,1.2076664,1.4233614,0.519868,0.36523965,1268085120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",358724032,358724032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009855151,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,358724032,1.9510907,"CCC",1.9510907,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9230504,95.29959,"{""low"":0.020179,""high"":5.070912}",-3.1276824,-0.616789,0.020179,5.070912,-0.50459385,1.9432294,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.633427,1.4143043,0.21599376,0.15272085,1.7111648,-0.08086681,-0.047258344,48889880,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29988308,"CoinMarketCap",2350295,2350295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036656618,1.6306909,"{""low"":1.5782564,""high"":1.6306909}",1.5782564,2350295,1.5807946,"CCC",1.5807946,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.595384,0.575298,"{""low"":1.034914,""high"":4.543276}",-2.9129777,-0.6411624,1.034914,4.543276,2.300184,1.630298,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-10T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.25481,0.565573,0.29443598,0.5205977,1.0238515,-0.16384256,-0.1600257,2056098304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",174004672,174004672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0216254,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,174004672,0.8268774,"CCC",0.8268774,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51370096,1.4833645,"{""low"":0.346308,""high"":2.694482}",-1.8344731,-0.6808259,0.346308,2.694482,2.579414,0.86000896,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.841793,0.21617538,0.035421163,0.16385382,0.32359433,-0.07199779,-0.22249398,30427632,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120938192,"CoinMarketCap",2347581,2347581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010424033,0.2520042,"{""low"":0.2410396,""high"":0.2520042}",0.2410396,2347581,0.24484,"CCC",0.24484,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08468254,0.50734234,"{""low"":0.166914,""high"":0.573038}",-0.32144144,-0.56094265,0.166914,0.573038,4.3222337,0.25159654,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746903120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.90491,0.0005103,-0.00008831534,-0.17306554,0.000813445,-0.00039146037,-0.48123765,404019,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99103,99103,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004953152,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,99103,0.000413005,"CCC",0.000413005,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018498464,0.7805259,"2.37E-4 - 0.012328",-0.011906015,-0.9657702,0.000237,0.012328,1.1877189,0.00042198465,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.68138,0.0069719,0.0018625841,0.2671559,0.014935835,-0.006101351,-0.4085042,8833180,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",878117,878117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027859863,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,878117,0.009161941,"CCC",0.009161941,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006578484,2.915995,"{""low"":0.002256,""high"":0.051153}",-0.042318515,-0.8272929,0.002256,0.051153,-3.0571265,0.008834484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.794197,2.4236166,0.9933319,0.40985522,3.0720694,0.34487915,0.112262815,331584000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040968,"CoinMarketCap",17103480,17103480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0100057125,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,17103480,3.369303,"CCC",3.369303,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9836146,1.3839165,"{""low"":1.433334,""high"":8.027496}",-4.610548,-0.57434446,1.433334,8.027496,0.29368523,3.4169486,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.247635,0.04101028,0.0063819177,0.15561752,0.06563325,-0.018241055,-0.277924,454292992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9585818624,"CoinMarketCap",73607696,73607696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016282387,0.04788232,"{""low"":0.045922067,""high"":0.04788232}",0.045922067,73607696,0.046199895,"CCC",0.046199895,59497209,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012844197,0.37177834,"{""low"":0.034548,""high"":0.164541}",-0.11714881,-0.7119733,0.034548,0.164541,3.557907,0.047392197,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.253067,21.931087,2.5317783,0.11544245,29.93528,-5.472414,-0.18280818,299726272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252296,"CoinMarketCap",54929540,54929540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43349457,24.611591,"{""low"":23.847216,""high"":24.611591}",23.847216,54929540,23.952005,"CCC",23.952005,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4286346,0.35646847,"{""low"":18.034231,""high"":71.256195}",-46.793327,-0.6566914,18.034231,71.256195,1.8040131,24.462866,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746903120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.79591,0.00000818,0.0000020276457,0.24787845,0.000014535,-0.000004327355,-0.29771963,951371,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1069116,1069116,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.98577e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1069116,0.000009911552,"CCC",0.000009911552,953349,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042076454,0.7012742,"6.0E-6 - 4.17E-4",-0.00040679236,-0.9755212,0.000006,0.000417,10.843407,0.000010207646,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746901020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100,0.000002,-9.339203e-8,-0.046696015,0.00000196,-5.3392e-8,-0.027240817,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36433772,36433772,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3640488e-8,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,36433772,0.0000019026254,"CCC",0.0000019026254,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0660797e-7,0.906608,"1.0E-6 - 4.0E-6",-0.0000020933921,-0.52334803,0.000001,0.000004,-0.7103487,0.000001906608,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-10T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.645954,0.02436622,0.0065056533,0.26699477,0.03487271,-0.004000837,-0.11472687,2654519296,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67412400,67412400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011262726,0.031265486,"{""low"":0.029823987,""high"":0.031265486}",0.029823987,67412400,0.030000502,"CCC",0.030000502,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013000874,0.7274844,"{""low"":0.017871,""high"":0.079013}",-0.048141122,-0.60928106,0.017871,0.079013,3.786352,0.030871874,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.946726,0.03035078,0.024932465,0.8214769,0.05789758,-0.0026143342,-0.045154467,52926580,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5175492,5175492,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.01411305,0.055283245,"{""low"":0.041572068,""high"":0.055283245}",0.041572068,5175492,0.04286922,"CCC",0.04286922,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.042731244,3.4043376,"{""low"":0.012552,""high"":0.195209}",-0.13992575,-0.7167997,0.012552,0.195209,34.279778,0.055283245,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746903120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.2381,2e-8,4.567341e-7,22.836706,0.00000274,-0.0000022632657,-0.82600945,476070,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",172245,172245,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.8959428e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,172245,5.598224e-7,"CCC",5.598224e-7,143588,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.767341e-7,,"0.0 - 2.7E-5",-0.000026523267,-0.9823432,0,0.000027,8.8994255,4.767341e-7,"COK"
