"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","USD","REGULAR","2026-02-20T11:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00246524,-0.0021651303,-0.87826353,0.00397734,-0.0036772306,0,15,0,false,false,0.00030010953,6.1014633,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51034,51034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017258077,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,51034,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011810953,0.64895344,"{""low"":1.82,""high"":4}",-0.12773389,-0.99765605,0.000182,0.128034,-91.82796,-0.92454517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","[]","USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,0.00004346626,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,332597,15,0,false,false,7.870331e-12,6.488557,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52226,52226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7955476e-13,7.870436e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,52226,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0962793e-13,0.06923631,"{""low"":7.360703,""high"":12}",-1.0495077e-16,-0.00001333481,7.360703e-12,7.870436e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001568,-0.0000065639006,-0.41861612,0.00004057,-0.000031453903,0,15,0,false,false,0.000009116099,-3.6057813,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59072,59072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.410023e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,59072,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.3762914e-7,0.02676465,"{""low"":8.87847,""high"":6}",-0.0001228839,-0.9309386,0.00000887847,0.000132,-84.61539,-0.77529955,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,0.0000344278,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6518817,-1.0303504,-0.22149111,9.78826,-6.166729,26434406,15,0,false,false,3.6215312,-0.69301695,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4155064,4155064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025273085,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,4155064,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60732436,0.20148729,"{""low"":3.014207,""high"":28.460712}",-24.839182,-0.8727533,3.014207,28.460712,-83.72251,-0.63001275,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0049434,-0.0009403927,-0.19023196,0.00779044,-0.0037874328,79755584,15,0,false,false,0.0040030074,0.45672482,false,"2018-01-25T00:00:00.000Z",6,19923914752,"CoinMarketCap",11068058,11068058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018199906,0.004060086,"{""low"":0.003997201,""high"":0.004060086}",0.003997201,11068058,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367071232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011200737,0.028786268,"{""low"":0.003891,""high"":0.015515}",-0.011511993,-0.74199116,0.003891,0.015515,-69.082405,-0.48616415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0.15064907,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","USD","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.5975556e-7,-0.6219506,9.75e-7,-6.347556e-7,335834112,15,0,false,false,3.402444e-7,0.07136882,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8302517,8302517,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4266456e-10,3.4121788e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8302517,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.402444e-7,,"{""low"":0,""high"":2}",-0.0000016597555,-0.8298778,0,0.000002,0,-0.6510314,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,0.21823609,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.477793e-7,-0.9477793,0.000003615,-0.0000035627793,34813,15,0,false,false,5.22207e-8,0.17304876,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.0210506e-11,5.275383e-8,"{""low"":5.2219132,""high"":8}",5.2219132e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.22207e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,-0.98555446,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00160538,-0.0003988666,-0.2484562,0.001732205,-0.00052569166,0,15,0,false,false,0.0012065134,-0.37631077,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000045573106,0.0013383472,"{""low"":0.0012050474,""high"":0.0013383472}",0.0012050474,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008485134,2.3701491,"{""low"":3.58,""high"":4}",-0.0024824864,-0.67294294,0.000358,0.003689,-19.248516,-0.3034812,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00083866,-0.00016321038,-0.19460852,0.00100334,-0.0003278904,400413,15,0,false,false,0.0006754496,1.6313003,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010841701,0.000682628,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004804496,2.463844,"{""low"":1.95,""high"":4}",-0.00058555044,-0.464354,0.000195,0.001261,82.01058,-0.3267989,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03003202,-0.009850193,-0.3279897,0.06681886,-0.046637036,20159928,15,0,false,false,0.020181827,1.2707239,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7020099,7020099,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00025323778,0.020503864,"{""low"":0.019924821,""high"":0.020503864}",0.019924821,7020099,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002254827,0.12577826,"{""low"":0.017927,""high"":0.255074}",-0.23489216,-0.9208785,0.017927,0.255074,-87.99334,-0.6979621,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7920686,-0.15246338,-0.1924876,1.011457,-0.37185174,419761792,15,0,false,false,0.6396052,3.7794437,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",76808136,76808136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023293197,0.6530442,"{""low"":0.6280586,""high"":0.6530442}",0.6280586,76808136,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21660721,0.5120762,"{""low"":0.422998,""high"":2.570145}",-1.9305396,-0.75114036,0.422998,2.570145,-34.69303,-0.36763972,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29328963,-0.079685286,-0.27169487,0.39845967,-0.18485533,15414051,15,0,false,false,0.21360435,1.6019448,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6881311,6881311,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003367871,0.22050665,"{""low"":0.21342915,""high"":0.22050665}",0.21342915,6881311,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08764134,0.6957705,"{""low"":0.125963,""high"":0.78994}",-0.57633567,-0.72959423,0.125963,0.78994,-64.98324,-0.4639248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02367776,-0.013555592,-0.57250315,0.05007858,-0.03995641,2505236,15,0,false,false,0.010122169,-6.090788,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5666456,5666456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00065650605,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5666456,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044216868,0.045678582,"{""low"":0.00968,""high"":0.280722}",-0.2705998,-0.96394235,0.00968,0.280722,-91.549644,-0.7978743,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00038836,-0.00024209592,-0.6233802,0.0005375143,-0.00039125019,69790,15,0,false,false,0.00014626408,0.07864549,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68869,68869,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1493103e-7,0.00014896474,"{""low"":1.4532913,""high"":4}",0.00014532913,68869,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052640826,0.03733392,"{""low"":1.41,""high"":4}",-0.0010557359,-0.87831604,0.000141,0.001202,-9.7561,-0.727888,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9758036,-0.25561506,-0.26195338,1.5189165,-0.7987279,17861156,15,0,false,false,0.72018856,2.2938983,false,"2021-11-01T00:00:00.000Z",6,24800668,"CoinMarketCap",2652071,2652071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016149938,0.72284514,"{""low"":0.70087105,""high"":0.72284514}",0.70087105,2652071,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24800668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019317508,0.027562143,"{""low"":0.70087105,""high"":2.502974}",-1.7827854,-0.71226686,0.70087105,2.502974,-44.456177,-0.52585375,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0.002050101,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,0.0010755858,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22264981,-0.057342738,-0.25754675,0.38416657,-0.2188595,377034080,15,0,false,false,0.16530707,1.0530833,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33284742,33284742,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017226785,0.16689847,"{""low"":0.16209738,""high"":0.16689847}",0.16209738,33284742,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02754207,0.19992065,"{""low"":0.137765,""high"":0.987625}",-0.82231796,-0.83262163,0.137765,0.987625,-76.31886,-0.56969947,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07859148,-0.029763453,-0.37871093,0.15027538,-0.10144735,6121919,15,0,false,false,0.04882803,1.1882844,false,"2022-06-11T00:00:00.000Z",6,125377152,"CoinMarketCap",1278757,1278757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00057340413,0.049333043,"{""low"":0.04865338,""high"":0.049333043}",0.04865338,1278757,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00043102726,0.008906074,"{""low"":0.048397,""high"":0.521386}",-0.472558,-0.90634954,0.048397,0.521386,-82.743675,-0.6750763,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,54220,15,0,false,false,0.00005663192,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,-0.81152225,"BOLT"
