"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",107998,107998,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2871462e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,107998,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09963254e-13,0.014155811,"7.768065E-12 - 7.885161E-12",-7.133183e-15,-0.0009046337,7.768065e-12,7.885161e-12,,,,,,,,332923,15,0,false,1646870400000,false,false,"Football World Community USD","[]",1764597300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29117456,7.878028e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",50002,50002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017205348,0.000026664437,"2.5421032E-5 - 2.6664437E-5",0.000025421032,50002,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010428315,0.69522107,"1.5E-5 - 3.86E-4",-0.0003605717,-0.9341236,0.000015,0.000386,-88.70293,0.00002728,-0.0000018516857,-0.06787704,0.000063305,-0.000037876685,-0.5983206,0,15,0,false,1730246400000,false,false,"Kasper the Ghost of Kaspa USD","[]",1764597300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.33741,0.000025428315,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",4,6759934,"CoinMarketCap",8255045,8255045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69334793,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8255045,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8322549,0.37484035,"{""low"":4.888094,""high"":69.83041}",-63.110058,-0.90376186,4.888094,69.83041,-88.14761,9.055623,-2.3352742,-0.25788113,14.527182,-7.806833,-0.5373949,45429116,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"Metis USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.352252,6.720349,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",6,19600922624,"CoinMarketCap",12249113,12249113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005462002,0.0055968314,"{""low"":0.005134206,""high"":0.0055968314}",0.005134206,12249113,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000039176084,0.007630408,"{""low"":0.005134206,""high"":0.037346}",-0.03217262,-0.8614743,0.005134206,0.037346,-81.61905,0.00724798,-0.0020745983,-0.28623125,0.01044272,-0.005269338,-0.5045944,101403064,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"Zilliqa USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.549654,0.005173382,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",21717600,21717600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1386882e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,21717600,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.942078e-7,,"0.0 - 2.0E-6",-0.0000016057922,-0.80289614,0,0.000002,0,9e-7,-5.057922e-7,-0.56199133,9.75e-7,-5.8079223e-7,-0.5956843,388712992,15,0,false,1548892800000,false,false,"BitTorrent [New] USD","[]",1764597300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.1460905,3.942078e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",14848,14848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7757104e-9,1.3866047e-7,"1.31673E-7 - 1.3866047E-7",1.31673e-7,14848,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.380471e-7,,"0.0 - 0.00135",-0.001349862,-0.9998977,0,0.00135,-99.6063,0.000001,-8.619529e-7,-0.8619529,0.000003615,-0.0000034769528,-0.9618127,92031,15,0,false,1735689600000,false,false,"Akuma Inu USD","[]",1764597300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.662277,1.380471e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",2329,2329,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009725022,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,2329,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001582728,4.421028,"3.58E-4 - 0.007952",-0.006011272,-0.75594467,0.000358,0.007952,17.902624,0.00149612,0.00044460804,0.29717404,0.00177797,0.00016275805,0.09154151,0,15,0,false,1531180800000,false,false,"LikeCoin USD","[]",1764597300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2753696,0.001940728,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000059107493,0.000904604,"8.530319E-4 - 9.04604E-4",0.0008530319,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066259794,3.3979383,"1.95E-4 - 0.003633",-0.002775402,-0.76394224,0.000195,0.003633,-74.57151,0.00102042,-0.00016282202,-0.15956374,0.00096387,-0.000106272055,-0.110255584,508392,15,0,false,1510185600000,false,false,"Trollcoin USD","[]",1764597240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.4478188,0.000857598,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",19089120,19089120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005434893,0.046104882,"{""low"":0.041062925,""high"":0.046104882}",0.041062925,19089120,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023771493,1.3260162,"{""low"":0.017927,""high"":0.947461}",-0.9057625,-0.9559892,0.017927,0.947461,-79.321014,0.06031856,-0.018620066,-0.30869547,0.11764068,-0.07594219,-0.6455436,41653244,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"aixbt USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.530878,0.041698493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",6,656082048,"CoinMarketCap",125731192,125731192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07669413,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,125731192,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43629712,1.0314401,"{""low"":0.422998,""high"":5.070912}",-4.2116165,-0.83054423,0.422998,5.070912,-30.188358,1.1181096,-0.25881445,-0.23147504,1.3884077,-0.5291126,-0.38109308,563768064,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"Virtuals Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.193912,0.8592951,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",6,71055616,"CoinMarketCap",9104485,9104485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01420477,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,9104485,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16833946,1.3364199,"{""low"":0.125963,""high"":3.423217}",-3.1289146,-0.9140275,0.125963,3.423217,-56.144703,0.35383296,-0.059530497,-0.16824463,0.50721467,-0.2129122,-0.41976744,20911842,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA (Travala) USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.6043534,0.29430246,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",13411852,13411852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020071939,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,13411852,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018944927,0.08048583,"{""low"":0.023538215,""high"":0.280722}",-0.2552893,-0.9094025,0.023538215,0.280722,-77.996025,0.0427799,-0.017347192,-0.40549865,0.06805093,-0.042618223,-0.6262695,6294595,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"CUDIS USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.314873,0.025432708,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",140450,140450,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009631197,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,140450,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056533725,4.0094843,"1.41E-4 - 9.82E-4",-0.0002756628,-0.28071567,0.000141,0.000982,382.31708,0.000493963,0.0002123742,0.42993948,0.000493963,0.0002123742,0.42993948,337032,15,0,false,1762214400000,false,false,"Mr. Lightspeed Creator Coin USD","[]",1764597300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-11.999261,0.0007063372,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",4,26604834,"CoinMarketCap",1840714,1840714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08621538,1.4778693,"{""low"":1.3893137,""high"":1.4778693}",1.3893137,1840714,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3780005,0.37039736,"{""low"":1.020527,""high"":2.924206}",-1.5256785,-0.5217411,1.020527,2.924206,-43.094677,1.4363801,-0.037852645,-0.026352804,1.6789675,-0.28043997,-0.16703121,37207592,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"Gains Network USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.806755,1.3985275,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",6,2311944448,"CoinMarketCap",112710880,112710880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031288087,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,112710880,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07774256,0.5191837,"{""low"":0.14974,""high"":2.197802}",-1.9703195,-0.8964954,0.14974,2.197802,-86.84099,0.27993533,-0.052452773,-0.1873746,0.5847639,-0.35728133,-0.6109839,525927040,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"Artificial Superintelligence Alliance USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.091056,0.22748256,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",6,123490536,"CoinMarketCap",1051824,1051824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009939618,0.1057291,"{""low"":0.09886414,""high"":0.1057291}",0.09886414,1051824,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022936344,0.2999038,"{""low"":0.076479,""high"":0.573038}",-0.47362262,-0.82651174,0.076479,0.573038,-78.08712,0.13266142,-0.03324607,-0.25060844,0.20168187,-0.10226652,-0.5070685,12276854,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"Viction USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.0893135,0.09941535,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",23134,23134,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000203558,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,23134,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015996353,0.11676171,"1.37E-4 - 0.00239",-0.0022370038,-0.93598485,0.000137,0.00239,-90.0581,0.00021092,-0.00005792365,-0.2746238,0.00033964,-0.00018664367,-0.5495338,146482,15,0,false,1554422400000,false,false,"BOLT USD","[]",1764597300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3130094,0.00015299635,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",223173,223173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003565402,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,223173,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033435295,0.020233862,"{""low"":0.0016524426,""high"":0.045724}",-0.044038124,-0.9631293,0.0016524426,0.045724,-95.47294,0.00267258,-0.0009867022,-0.3691946,0.005212075,-0.0035261973,-0.67654383,1685629,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"Hege USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-17.45677,0.0016858779,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",7535752,7535752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008989528,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7535752,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04106944,0.6162512,"{""low"":0.066644,""high"":0.804282}",-0.69656855,-0.866075,0.066644,0.804282,-78.681854,0.13290682,-0.025193386,-0.18955675,0.25028303,-0.1425696,-0.5696335,23158390,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"Newton Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.702911,0.10771344,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",6,422973376,"CoinMarketCap",12497624,12497624,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037045628,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,12497624,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056130715,0.61236626,"{""low"":0.091662,""high"":0.732691}",-0.5848983,-0.7982878,0.091662,0.732691,-77.841606,0.16852602,-0.020733312,-0.12302736,0.23963054,-0.09183782,-0.38324758,62512384,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"Storj USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.445305,0.14779271,"STORJ"
