"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","BitTorrent(New) USD",6.4750853,7.5775523e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",0.000001,-2.4224477e-7,-0.24224477,0.00000103,-2.722448e-7,-0.26431534,747193024,15,0,false,false,8,986061140393984,"CoinMarketCap",32321928,32321928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.608154e-8,7.6168374e-7,"7.497915E-7 - 7.6168374E-7",7.497915e-7,32321928,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.963706e-9,0.010621227,"7.497915E-7 - 2.0E-6",-0.0000012422447,-0.62112236,7.497915e-7,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Akuma Inu USD",-1.550084,0.0000052950854,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",0.0000068,-0.0000015049145,-0.22131096,0.000179,-0.0001737049,-0.97041845,3530056,15,0,false,false,8,666666663936,"CoinMarketCap",141011,141011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.337065e-8,0.0000058098713,"5.2950854E-6 - 5.8098713E-6",0.0000052950854,141011,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9508556e-7,0.059017114,"5.0E-6 - 0.00135",-0.001344705,-0.9960778,0.000005,0.00135,-98.031494,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","LikeCoin USD",-36.460102,0.001459444,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",0.0018395,-0.00038005598,-0.2066083,0.001317235,0.00014220912,0.10796033,0,15,0,false,false,6,0,"CoinMarketCap",4362,4362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008374498,0.001461731,"0.0014490508 - 0.001461731",0.0014490508,4362,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008204441,1.2839501,"6.39E-4 - 0.007952",-0.006492556,-0.8164683,0.000639,0.007952,96.97232,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","aixbt USD",13.17515,0.19677697,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",0.11196838,0.08480859,0.75743335,0.2616541,-0.06487714,-0.24795,181872448,15,0,false,false,6,924256832,"CoinMarketCap",177833472,177833472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022907555,0.20305616,"{""low"":0.19446117,""high"":0.20305616}",0.19446117,177833472,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13057896,1.9725516,"{""low"":0.066198,""high"":0.947461}",-0.750684,-0.79231125,0.066198,0.947461,-15.464312,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:09:00.000Z","USD","Virtuals Protocol USD",41.36265,2.0198054,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",0.8270261,1.1927793,1.4422511,1.4046391,0.6151663,0.43795326,1317962496,15,0,false,false,4,652519552,"CoinMarketCap",969685056,969685056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.59099424,2.0847435,"{""low"":2.0032742,""high"":2.0847435}",2.0032742,969685056,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9996264,99.09443,"{""low"":0.020179,""high"":5.070912}",-3.0511065,-0.6016879,0.020179,5.070912,949.9981,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Gains Network USD",10.788518,1.5266236,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",1.4155146,0.11110902,0.07849373,1.7152976,-0.18867397,-0.109994896,45812748,15,0,false,false,4,30009196,"CoinMarketCap",4352350,4352350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14866161,1.5315053,"{""low"":1.5143584,""high"":1.5315053}",1.5143584,4352350,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4917096,0.4751212,"{""low"":1.034914,""high"":4.543276}",-3.016652,-0.66398174,1.034914,4.543276,-59.270008,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Artificial Superintelligence Alliance USD",9.498765,0.7779775,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",0.5548892,0.22308832,0.4020412,1.0300583,-0.25208074,-0.24472474,1859975040,15,0,false,false,6,2390782464,"CoinMarketCap",176184704,176184704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06748772,0.78166646,"{""low"":0.7711564,""high"":0.78166646}",0.7711564,176184704,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43166953,1.2464902,"{""low"":0.346308,""high"":2.694482}",-1.9165046,-0.71127015,0.346308,2.694482,-70.166595,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","VICSTEP USD",7.29869,0.23228192,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",0.2171138,0.01516813,0.06986258,0.324958,-0.09267607,-0.285194,28087256,15,0,false,false,6,120918816,"CoinMarketCap",2398890,2398890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015800312,0.23274948,"{""low"":0.22845812,""high"":0.23274948}",0.22845812,2398890,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06536792,0.39162636,"{""low"":0.166914,""high"":0.573038}",-0.34075606,-0.5946483,0.166914,0.573038,-59.99902,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","BOLT USD",-0.5617733,0.00042469907,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",0.00052142,-0.000096720905,-0.1854952,0.00082646,-0.00040176095,-0.48612267,406618,15,0,false,false,6,957427520,"CoinMarketCap",129627,129627,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000023993198,0.00042469907,"4.0392752E-4 - 4.2469907E-4",0.00040392752,129627,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018769907,0.7919792,"2.37E-4 - 0.012328",-0.011903301,-0.96555007,0.000237,0.012328,-83.10648,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Hege USD",5.160989,0.008302163,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",0.00690134,0.0014008232,0.20297843,0.01496116,-0.0066589965,-0.4450856,8300937,15,0,false,false,6,999852416,"CoinMarketCap",796684,796684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040744524,0.008373007,"{""low"":0.008291277,""high"":0.008373007}",0.008291277,796684,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060461634,2.680037,"{""low"":0.002256,""high"":0.051153}",-0.042850837,-0.8376994,0.002256,0.051153,26.08484,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:10:00.000Z","USD","Convex Finance USD",6.5473905,3.4244323,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",2.369315,1.0551174,0.44532594,3.05664,0.36779237,0.12032571,331888352,15,0,false,false,4,96917776,"CoinMarketCap",22834308,22834308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.210433,3.4597843,"{""low"":3.3846076,""high"":3.4597843}",3.3846076,22834308,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9910983,1.3891377,"{""low"":1.433334,""high"":8.027496}",-4.603064,-0.5734122,1.433334,8.027496,20.30928,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Chiliz USD",11.175366,0.044905048,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",0.04104298,0.003862068,0.09409814,0.06591387,-0.021008823,-0.31873143,430291808,15,0,false,false,6,9582259200,"CoinMarketCap",56982520,56982520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045138635,0.044956744,"{""low"":0.04410952,""high"":0.044956744}",0.04410952,56982520,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010357048,0.29978722,"{""low"":0.034548,""high"":0.164541}",-0.119635954,-0.727089,0.034548,0.164541,-69.34846,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Dash USD",7.3085866,23.583395,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",21.947977,1.6354179,0.074513376,29.942453,-6.3590584,-0.212376,288904672,15,0,false,false,2,12250342,"CoinMarketCap",54333440,54333440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6062222,23.583395,"{""low"":23.087292,""high"":23.583395}",23.087292,54333440,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.549164,0.3077017,"{""low"":18.034231,""high"":71.256195}",-47.6728,-0.6690337,18.034231,71.256195,-28.534817,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD",,1.1767364,0.000009390689,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",0.00000818,0.0000012106893,0.14800604,0.000014785,-0.0000053943104,-0.36485022,875229,15,0,false,false,8,93201825792,"CoinMarketCap",300089,300089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0921849e-7,0.000009704479,"9.390689E-6 - 9.704479E-6",0.000009390689,300089,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003390689,0.5651148,"6.0E-6 - 4.17E-4",-0.0004076093,-0.97748035,0.000006,0.000417,-91.0891,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","HTX USD",3.9062457,0.0000018635477,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",0.000002,-1.3645229e-7,-0.06822614,0.00000195,-8.645236e-8,-0.044334542,0,15,0,false,false,8,0,"CoinMarketCap",27962928,27962928,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.005815e-8,0.0000018692905,"1.8585641E-6 - 1.8692905E-6",0.0000018585641,27962928,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.635477e-7,0.86354774,"1.0E-6 - 4.0E-6",-0.0000021364522,-0.53411305,0.000001,0.000004,100,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD",,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","VeChain USD",12.797222,0.0288675,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",0.02425798,0.0046095196,0.19002075,0.03481917,-0.005951671,-0.17093086,2482173184,15,0,false,false,6,85985042432,"CoinMarketCap",81187952,81187952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.003275115,0.029127901,"{""low"":0.02860148,""high"":0.029127901}",0.02860148,81187952,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0109965,0.6153265,"{""low"":0.017871,""high"":0.079013}",-0.0501455,-0.63464874,0.017871,0.079013,-30.28307,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD",,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Mr Miggles USD",35.64045,0.04291897,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",0.03007352,0.012845449,0.42713487,0.05767782,-0.014758851,-0.25588435,41089380,15,0,false,false,6,957371072,"CoinMarketCap",4184918,4184918,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.011277251,0.04379513,"{""low"":0.040563695,""high"":0.04379513}",0.040563695,4184918,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030366968,2.4192932,"{""low"":0.012552,""high"":0.195209}",-0.15229003,-0.7801384,0.012552,0.195209,-49.27768,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Cat Own Kimono USD",7.001079,3.641566e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR",0.00000102,-6.5584345e-7,-0.6429838,0.0000039,-0.0000035358435,-0.9066265,363649,15,0,false,false,8,998607355904,"CoinMarketCap",142012,142012,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.3826772e-8,4.4473592e-7,"3.641566E-7 - 4.4473592E-7",3.641566e-7,142012,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.641566e-7,,"0.0 - 2.7E-5",-0.000026635844,-0.9865127,0,0.000027,-95.2381,false,1718150400000,"COK"
