"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.428659,2.1146455,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6424613,0.47218418,0.28748572,1.8666451,0.24800038,0.13285889,174149568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",48171824,48171824,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.19464183,"2024-12-09T16:54:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,48171824,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8770515,0.7086746,"{""low"":1.237594,""high"":3.272762}",-1.1581166,-0.3538652,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988955,0.013881306,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00757096,0.006310346,0.83349353,0.011896145,0.0019851616,0.16687436,880478,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396492,396492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004276894,"2024-12-09T16:54:00.000Z",0.014938041,"{""low"":0.013318962,""high"":0.014938041}",0.013318962,396492,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009431306,2.1193948,"{""low"":0.00445,""high"":0.052976}",-0.039094694,-0.7379699,0.00445,0.052976,-49.463062,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.225985,0.0016678047,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00115502,0.0005127847,0.44396177,0.001347785,0.00032001967,0.23744118,15343803,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1112643,1112643,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018997642,1733763240,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1112643,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078080466,0.88027585,"8.87E-4 - 0.004838",-0.0031701955,-0.65526986,0.000887,0.004838,-14.00832,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4840975,9.623192,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.199536,3.423656,0.55224395,5.520856,4.102336,0.7430616,14696089600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527153408,"CoinMarketCap",911527616,911527616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.66724205,"2024-12-09T16:56:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,911527616,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9756746,1.6382856,"{""low"":3.647517,""high"":11.882433}",-2.259241,-0.19013287,3.647517,11.882433,55.261253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.777132,1.1715927,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.88432544,0.28726727,0.32484338,0.93467706,0.23691565,0.25347325,450477920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85233304,85233304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09880006,"2024-12-09T16:54:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,85233304,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.61654073,1.1107801,"{""low"":0.555052,""high"":4.082953}",-2.9113603,-0.71305263,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.504135,2.1862822,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5865992,0.5996829,0.37796748,2.069095,0.11718726,0.056636967,11250066,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",621684,621684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.3124442,"2024-12-09T16:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,621684,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0046792,0.850268,"{""low"":1.181603,""high"":6.525616}",-4.339334,-0.66496927,1.181603,6.525616,-57.188023,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17082724,0.004860711,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035626,0.0012981109,0.3643718,0.004733875,0.00012683589,0.026793249,164555,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138260,138260,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008289237,"2024-12-09T16:54:00.000Z",0.0048737414,"{""low"":0.004827778,""high"":0.0048737414}",0.004827778,138260,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015887108,0.4855473,"{""low"":0.003272,""high"":0.013713}",-0.00885229,-0.64554,0.003272,0.013713,-47.054333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.33437,0.008200199,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00063664,0.0075635593,11.880434,0.00303304,0.0051671593,1.7036238,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.004338272,1733763240,0.008206415,"0.008193587 - 0.008206415",0.008193587,36,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008060199,57.57285,"1.4E-4 - 0.100073",-0.091872804,-0.91805786,0.00014,0.100073,-52.65193,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.384838,0.0020016914,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",624197,624197,"HAGGIS","USD=X",,-0.0003922421,"2024-12-09T16:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,624197,0.0022309604,"CCC",0.0022309604,,,,,,0.00003734231,0.019010017,"{""low"":0.001964349,""high"":0.0022385966}",-0.00023690518,-0.10582755,0.001964349,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03528558,0.0002920427,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027872,0.000013322715,0.04779964,0.000394235,-0.00010219228,-0.25921667,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",245867,245867,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0308577e-7,1733763240,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,245867,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001670427,1.3363415,"1.25E-4 - 0.002638",-0.0023459573,-0.8892939,0.000125,0.002638,-85.25997,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.539582,0.00000355042,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,0.0000012304199,0.5303534,0.000002395,0.00000115542,0.4824301,435104544,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",8128475,8128475,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.314999e-7,1733763240,0.0000039689303,"3.55042E-6 - 3.9689303E-6",0.00000355042,8128475,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000255042,2.55042,"1.0E-6 - 1.2E-5",-0.0000084495805,-0.70413166,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.539922,0.17280611,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,172360384,15,0,false,false,false,,6,997420608,"CoinMarketCap",68128528,68128528,"SUNDOG","USD=X",,-0.016135454,"2024-12-09T16:54:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,68128528,0.1861753,"CCC",0.1861753,,,,,,0.00831005,0.05051823,"{""low"":0.16449606,""high"":0.1861753}",-0.013369188,-0.07180967,0.16449606,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3221035,0.0010079369,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069096,0.00031697692,0.4587486,0.001360375,-0.00035243807,-0.2590742,1109727,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7396,7396,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005665887,1733763240,0.0012017674,"0.0010058617 - 0.0012017674",0.0010058617,7396,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007059369,2.3375394,"3.02E-4 - 0.008951",-0.007943063,-0.88739395,0.000302,0.008951,-84.94283,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8403151,97773.41,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83987.39,13786.016,0.16414388,68062.37,29711.04,0.4365267,13359362048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",374869408,374869408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1833.0781,"2024-12-09T16:54:00.000Z",100628.234,"{""low"":97437.01,""high"":100628.234}",97437.01,374869408,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59252.92,1.5382185,"{""low"":38520.484,""high"":102888.45}",-5115.047,-0.04971449,38520.484,102888.45,144.08336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.28633,0.03428125,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00564316,0.028638091,5.0748324,0.01117681,0.02310444,2.0671766,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",20822,20822,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0029129647,1733763240,0.045166645,"0.029495446 - 0.045166645",0.029495446,20822,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03411225,201.84761,"1.69E-4 - 0.328347",-0.29406574,-0.8955944,0.000169,0.328347,-62.13969,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17923065,0.012221167,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00950678,0.0027143871,0.2855212,0.01233196,-0.00011079293,-0.008984211,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142895,142895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021943823,"2024-12-09T16:54:00.000Z",0.01224803,"{""low"":0.012194559,""high"":0.01224803}",0.012194559,142895,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009025167,2.8238945,"{""low"":0.003196,""high"":0.464094}",-0.45187286,-0.9736666,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9713504,1.2454861e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,526338,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413727,413727,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8141105e-13,1733763240,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,413727,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7186586e-14,0.0021875843,"1.2427674E-11 - 1.2877699E-11",-4.2283798e-13,-0.032834902,1.2427674e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8128853,0.00032209308,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",282431,282431,"KASPER","USD=X",,0.000023341127,1733763240,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,282431,0.00031525182,"CCC",0.00031525182,,,,,,0.00001780683,0.058519993,"3.0428625E-4 - 3.854262E-4",-0.00006333311,-0.16431968,0.00030428625,0.0003854262,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.117906,0.6994572,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.43494853,0.2645087,0.6081379,0.37388873,0.3255685,0.87076306,593417088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152977616,152977616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05360204,"2024-12-09T16:56:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,152977616,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46864122,2.0303671,"{""low"":0.230816,""high"":1.434135}",-0.73467773,-0.51227933,0.230816,1.434135,101.512505,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3219776,1.770259e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72983,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134130,134130,"BUFFI","USD=X",,-6.0828285e-9,1733763240,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,134130,1.7915269e-7,"CCC",1.7915269e-7,,,,,,5.0631144e-9,0.029443083,"1.7196278E-7 - 1.8416783E-7",-7.141935e-9,-0.038779493,1.7196278e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1093485,0.005300775,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0023261,0.0029746753,1.2788253,0.00271292,0.002587855,0.9539002,576552,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000058158766,1733763240,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004570775,6.261336,"7.3E-4 - 0.029033",-0.023732224,-0.8174224,0.00073,0.029033,-63.111233,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.88207,60.113922,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.604538,10.509384,0.21186337,45.476574,14.637348,0.32186568,369780832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26550742,26550742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.1436462,"2024-12-09T16:54:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,26550742,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.059692,1.7257322,"{""low"":22.054228,""high"":148.64624}",-88.53232,-0.5955907,22.054228,148.64624,182.06296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.506805,0.031499702,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203646,0.011135103,0.54678726,0.01737415,0.014125552,0.8130212,606553600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19255851008,"CoinMarketCap",92796408,92796408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029287636,"2024-12-09T16:56:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,92796408,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020604704,1.8912073,"{""low"":0.010895,""high"":0.044541}",-0.013041299,-0.29279312,0.010895,0.044541,55.9366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1907754,0.0000014431834,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,3.2318337e-7,0.28855658,0.00000103,4.1318333e-7,0.40114886,1397357184,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",52116608,52116608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.11816576e-7,1733763240,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,52116608,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4318335e-7,0.44318336,"1.0E-6 - 2.0E-6",-5.5681664e-7,-0.27840832,0.000001,0.000002,100,"BTT"
