"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.016501,1.9341737,"REGULAR",1.4928895,0.44128418,0.29559064,1.8461612,0.08801246,0.04767322,157870528,15,0,false,false,"CCC","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44934892,44934892,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08093703,"2024-11-28T23:55:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,44934892,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6965797,0.56284994,"{""low"":1.237594,""high"":3.272762}",-1.3385884,-0.40900877,1.237594,3.272762,-13.848448,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12220176,0.009083823,"REGULAR",0.00673744,0.0023463834,0.34826037,0.012507005,-0.0034231814,-0.27370113,576178,15,0,false,false,"CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392506,392506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011087395,"2024-11-28T23:55:00.000Z",0.009370265,"{""low"":0.008975478,""high"":0.009370265}",0.008975478,392506,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046338234,1.0413086,"{""low"":0.00445,""high"":0.052976}",-0.04389218,-0.8285295,0.00445,0.052976,-50.797035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.983181,0.0016264407,"REGULAR",0.00100746,0.0006189806,0.61439717,0.001363545,0.00026289572,0.19280311,14963254,15,0,false,false,"CCC","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2630238,2630238,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000161496,1732838100,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2630238,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007394407,0.83364224,"8.87E-4 - 0.004838",-0.0032115593,-0.6638196,0.000887,0.004838,30.245447,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8868303,8.623813,"REGULAR",4.9613953,3.6624174,0.73818296,5.3665805,3.2572322,0.6069474,13138927616,15,0,false,false,"CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1523563520,"CoinMarketCap",672584448,672584448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15970325,"2024-11-28T23:55:00.000Z",8.715335,"{""low"":8.018579,""high"":8.715335}",8.018579,672584448,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9762955,1.3642967,"{""low"":3.647517,""high"":11.882433}",-3.2586203,-0.27423847,3.647517,11.882433,54.86685,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.15416,1.1770822,"REGULAR",0.77896154,0.39812064,0.51109153,0.9533241,0.2237581,0.23471357,452588608,15,0,false,false,"CCC","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",167618512,167618512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.057694912,"2024-11-28T23:55:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,167618512,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6220302,1.1206702,"{""low"":0.555052,""high"":4.082953}",-2.905871,-0.7117081,0.555052,4.082953,-47.976482,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26229143,1.5769538,"REGULAR",1.5045635,0.07239032,0.048113834,2.1333268,-0.556373,-0.26080066,8040496,15,0,false,false,"CCC","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",384207,384207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004125476,"2024-11-28T23:55:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,384207,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3953508,0.33458856,"{""low"":1.181603,""high"":7.214337}",-5.637383,-0.78141385,1.181603,7.214337,-69.232155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07459328,0.003300486,"REGULAR",0.0036392,-0.0003387141,-0.09307378,0.004910035,-0.0016095492,-0.32780808,111735,15,0,false,false,"CCC","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130570,130570,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000024638139,"2024-11-28T23:55:00.000Z",0.003313444,"{""low"":0.0032899173,""high"":0.003313444}",0.0032899173,130570,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002748589,0.008397766,"{""low"":0.003273,""high"":0.013713}",-0.010412514,-0.759317,0.003273,0.013713,-55.17521,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07459328,0.00017802621,"REGULAR",0.00068044,-0.0005024138,-0.73836607,0.00336054,-0.0031825136,-0.9470245,0,15,0,false,false,"CCC","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3290264e-7,1732838100,0.0001782057,"1.7799552E-4 - 1.782057E-4",0.00017799552,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038026206,0.27161574,"1.4E-4 - 0.03018",-0.030001974,-0.99410117,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.620031,0.0016030003,"REGULAR",,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",733417,733417,"HAGGIS","USD=X",,-0.00052355975,"2024-11-28T23:55:00.000Z",0.0023136004,"{""low"":0.0014907287,""high"":0.0023136004}",0.0014907287,733417,0.0021319056,"CCC",0.0021319056,,,,,,0.000112271635,0.075313255,"{""low"":0.0014907287,""high"":0.0023136004}",-0.00071060006,-0.30714035,0.0014907287,0.0023136004,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08253239,0.00024903187,"REGULAR",0.00028088,-0.000031848118,-0.11338692,0.000421305,-0.00017227314,-0.4089036,0,15,0,false,false,"CCC","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",194599,194599,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0570587e-7,1732838040,0.0002512791,"2.4901135E-4 - 2.512791E-4",0.00024901135,194599,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012403187,0.9922549,"1.25E-4 - 0.0042",-0.003950968,-0.9407067,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.653273,0.0000029991413,"REGULAR",0.00000188,0.0000011191413,0.5952879,0.00000245,5.491413e-7,0.2241393,364601088,15,0,false,false,"CCC","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,121568487276544,"CoinMarketCap",13570994,13570994,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.137214e-7,1732838100,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,13570994,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019991412,1.9991412,"1.0E-6 - 1.2E-5",-0.000009000859,-0.7500715,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78200585,0.15008906,"REGULAR",,,,,,,149701920,15,0,false,false,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,997420608,"CoinMarketCap",101864256,101864256,"SUNDOG","USD=X",,0.0011645854,"2024-11-28T23:55:00.000Z",0.1522026,"{""low"":0.13987161,""high"":0.1522026}",0.13987161,101864256,0.14834453,"CCC",0.14834453,,,,,,0.010217443,0.073048726,"{""low"":0.13987161,""high"":0.1522026}",-0.002113551,-0.01388643,0.13987161,0.1522026,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2506454,0.0007601013,"REGULAR",0.00063394,0.00012616132,0.19901146,0.001478495,-0.00071839365,-0.48589525,836863,15,0,false,false,"CCC","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10868,10868,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017501065,1732838100,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,10868,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004581013,1.5168917,"3.02E-4 - 0.00947",-0.008709898,-0.91973585,0.000302,0.00947,-81.555244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43977636,95479.25,"REGULAR",76804.24,18675.008,0.24315073,66344,29135.25,0.43915427,13419866112,15,0,false,true,"CCC","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",261530416,261530416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-421.75,"2024-11-28T23:55:00.000Z",96285.28,"{""low"":94819.516,""high"":96285.28}",94819.516,261530416,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57900.938,1.5408072,"{""low"":37578.312,""high"":99119.875}",-3640.625,-0.036729515,37578.312,99119.875,154.21574,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.977436,0.005145251,"REGULAR",0.00469404,0.0004512109,0.09612421,0.01256397,-0.007418719,-0.59047574,0,15,0,false,false,"CCC","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5376,5376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001805671,1732838100,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5376,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049762507,29.445269,"1.69E-4 - 0.328347",-0.32320175,-0.9843298,0.000169,0.328347,-84.95357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38462946,0.010808266,"REGULAR",0.00813604,0.0026722262,0.3284431,0.01312433,-0.0023160642,-0.17647104,0,15,0,false,false,"CCC","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143598,143598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041732565,"2024-11-28T23:55:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,143598,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076122656,2.3818104,"{""low"":0.003196,""high"":0.464094}",-0.45328575,-0.97671103,0.003196,0.464094,-88.24969,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6171594,1.1905121e-11,"REGULAR",,,,,,,503106,15,0,false,false,"CCC","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",412465,412465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8946043e-13,1732838100,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,412465,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2134811e-13,0.018944917,"1.1683773E-11 - 1.1915022E-11",-9.900934e-15,-0.0008309623,1.1683773e-11,1.1915022e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8808975,0.00028297715,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",208206,208206,"KASPER","USD=X",,-0.000034549797,1732838100,0.0003173917,"2.8199077E-4 - 3.173917E-4",0.00028199077,208206,0.0003173917,"CCC",0.0003173917,,,,,,9.86387e-7,0.0034979407,"2.8199077E-4 - 3.173917E-4",-0.000034414552,-0.108429275,0.00028199077,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.478771,0.54882,"REGULAR",0.36333925,0.18548077,0.5104892,0.36689672,0.1819233,0.49584335,465617024,15,0,false,false,"CCC","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",74823952,74823952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031811476,"2024-11-28T23:55:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,74823952,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.318004,1.3777381,"{""low"":0.230816,""high"":1.434135}",-0.88531494,-0.61731637,0.230816,1.434135,51.214622,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54951787,1.5902341e-7,"REGULAR",,,,,,,65561,15,0,false,false,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,412275867648,"CoinMarketCap",137018,137018,"BUFFI","USD=X",,8.6909324e-10,1732838100,1.681961e-7,"1.5301656E-7 - 1.681961E-7",1.5301656e-7,137018,1.61155e-7,"CCC",1.61155e-7,,,,,,6.0068572e-9,0.039256256,"1.5301656E-7 - 1.681961E-7",-9.17268e-9,-0.05453563,1.5301656e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.697383,0.0048507145,"REGULAR",0.00144926,0.0034014545,2.3470285,0.00277886,0.0020718544,0.7455771,527600,15,0,false,false,"CCC","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",899,899,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003466918,1732838100,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,899,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041207145,5.644814,"7.3E-4 - 0.029033",-0.024182286,-0.8329241,0.00073,0.029033,-73.44809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3668385,58.428154,"REGULAR",44.120018,14.308136,0.32430032,45.49277,12.935383,0.2843393,356489696,15,0,false,false,"CCC","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29800400,29800400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6679688,"2024-11-28T23:55:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,29800400,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.352592,2.2324393,"{""low"":18.075562,""high"":148.64624}",-90.21809,-0.6069315,18.075562,148.64624,206.60706,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.124634,0.025134787,"REGULAR",0.01671388,0.008420907,0.50382715,0.016930046,0.008204741,0.48462605,482953088,15,0,false,false,"CCC","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19214528512,"CoinMarketCap",42167588,42167588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054561347,"2024-11-28T23:55:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,42167588,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014239787,1.3070021,"{""low"":0.010895,""high"":0.044541}",-0.019406214,-0.43569326,0.010895,0.044541,17.828321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.594977,0.0000013546502,"REGULAR",0.000001,3.5465018e-7,0.35465017,0.000001,3.5465018e-7,0.35465017,1311635200,15,0,false,false,"CCC","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",44879640,44879640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1267056e-8,1732838040,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,44879640,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013546502,,"0.0 - 2.0E-6",-6.453498e-7,-0.3226749,0,0.000002,0,"BTT"
