"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3186953,7.880596e-12,"Football World Community USD",,333031,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",104260,104260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5195124e-14,7.892033e-12,"7.872277E-12 - 7.892033E-12",7.872277e-12,104260,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.319734e-15,0.0010568396,"7.872277E-12 - 7.892033E-12",-1.1437032e-14,-0.0014491869,7.872277e-12,7.892033e-12,,,,,,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,26.932056,0.000029581917,,-0.5423235,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58294,58294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006276601,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,58294,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014581918,0.97212785,"1.5E-5 - 3.86E-4",-0.00035641808,-0.9233629,0.000015,0.000386,-90.106,0.00002906,5.219172e-7,0.017959986,0.000064635,-0.000035053083,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.247859,7.743529,"Metis USD",-0.47802326,52190876,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7420427,7420427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4553547,7.8093977,"{""low"":7.5547705,""high"":7.8093977}",7.5547705,7420427,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.855435,0.5841612,"{""low"":4.888094,""high"":69.83041}",-62.086876,-0.8891095,4.888094,69.83041,-87.0637,9.333972,-1.5904431,-0.17039296,14.835008,-7.091479,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2551479,0.005974217,"Zilliqa USD",-0.43732864,117075120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596730368,"CoinMarketCap",9760784,9760784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007405551,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9760784,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059421686,0.11044923,"{""low"":0.00538,""high"":0.037346}",-0.031371783,-0.84003055,0.00538,0.037346,-76.21456,0.00751682,-0.0015426031,-0.20522018,0.010617595,-0.0046433783,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.70153415,4.163163e-7,"BitTorrent(New) USD",-0.57300895,410513344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23124704,23124704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.900265e-9,4.1706895e-7,"4.1480698E-7 - 4.1706895E-7",4.1480698e-7,23124704,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.163163e-7,,"0.0 - 2.0E-6",-0.0000015836837,-0.79184186,0,0.000002,0,9e-7,-4.8368366e-7,-0.5374263,9.75e-7,-5.586837e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8646383,1.3224019e-7,"Akuma Inu USD",-0.9634191,88160,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13928,13928,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.746898e-9,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13928,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3224019e-7,,"0.0 - 0.00135",-0.0013498678,-0.999902,0,0.00135,-99.6063,0.000001,-8.677598e-7,-0.8677598,0.000003615,-0.00000348276,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.218576,0.0016873397,"LikeCoin USD",-0.04531182,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",723,723,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035096752,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,723,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013293398,3.7132397,"3.58E-4 - 0.007952",-0.0062646605,-0.78780943,0.000358,0.007952,78.57755,0.00143202,0.00025531976,0.17829344,0.001767425,-0.00008008524,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.647865,0.0009069724,"Trollcoin USD",-0.048661962,537662,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031920674,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071197236,3.6511402,"1.95E-4 - 0.003633",-0.0027260275,-0.75035167,0.000195,0.003633,-65.88768,0.00104152,-0.00013454765,-0.12918393,0.000953365,-0.00004639261,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.218274,0.047298133,"aixbt USD",-0.60920686,47246808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24244582,24244582,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035918988,0.04765561,"{""low"":0.045689743,""high"":0.04765561}",0.045689743,24244582,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029371133,1.6383741,"{""low"":0.017927,""high"":0.947461}",-0.9001629,-0.9500791,0.017927,0.947461,-77.213,0.06261462,-0.015316486,-0.24461518,0.12103113,-0.073732994,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.838313,1.0137986,"Virtuals Protocol USD",-0.28065932,665135040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",221043488,221043488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11534613,1.0151883,"{""low"":0.9707076,""high"":1.0151883}",0.9707076,221043488,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5908006,1.3966982,"{""low"":0.422998,""high"":5.070912}",-4.057113,-0.80007565,0.422998,5.070912,-8.432043,1.114462,-0.10066342,-0.09032468,1.4093442,-0.3955456,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1044462,0.31414962,"AVA (Travala) USD",-0.39020145,22322094,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7802148,7802148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0064748526,0.3201085,"{""low"":0.31092918,""high"":0.3201085}",0.31092918,7802148,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18818662,1.4939833,"{""low"":0.125963,""high"":3.423217}",-3.1090674,-0.9082297,0.125963,3.423217,-46.851963,0.36266547,-0.048515856,-0.13377579,0.5151695,-0.20101988,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3155694,0.03099062,"CUDIS USD",-0.5506119,7670178,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13840660,13840660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017398112,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,13840660,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031746197,0.11412927,"{""low"":0.027816,""high"":0.280722}",-0.24973138,-0.8896039,0.027816,0.280722,-73.6582,0.04471894,-0.013728321,-0.3069912,0.06896182,-0.037971202,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0289187,1.5145826,"Gains Network USD",-0.09954902,40363876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26650164,"CoinMarketCap",1840449,1840449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058658004,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1840449,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49405563,0.48411813,"{""low"":1.020527,""high"":2.924206}",-1.4096234,-0.48205337,1.020527,2.924206,-39.377666,1.4393535,0.07522917,0.052265946,1.6820267,-0.16744411,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.38557905,0.26713488,"Artificial Superintelligence Alliance USD",-0.5522041,630330688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359597056,"CoinMarketCap",131969816,131969816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010260642,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,131969816,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11739488,0.78399146,"{""low"":0.14974,""high"":2.197802}",-1.9306672,-0.8784536,0.14974,2.197802,-84.07732,0.2942043,-0.02706942,-0.09200892,0.59655493,-0.32942006,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1893145,0.113441326,"VICSTEP USD",-0.44614613,14003730,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123444696,"CoinMarketCap",1048574,1048574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013333187,0.11450286,"{""low"":0.11304541,""high"":0.11450286}",0.11304541,1048574,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036962323,0.48330027,"{""low"":0.076479,""high"":0.573038}",-0.45959666,-0.8020353,0.076479,0.573038,-75.1138,0.13815922,-0.02471789,-0.17890874,0.20482177,-0.09138044,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01089162,0.00015497289,"BOLT USD",-0.55176467,148375,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",23613,23613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.6880222e-8,0.0001550187,"1.539644E-4 - 1.550187E-4",0.0001539644,23613,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017972896,0.13118902,"1.37E-4 - 0.00239",-0.002235027,-0.9351577,0.000137,0.00239,-85.34972,0.0002163,-0.00006132711,-0.28352803,0.00034574,-0.00019076711,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1437159,0.002166086,"Hege USD",-0.594867,2165766,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",313453,313453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006602006,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,313453,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004980861,0.29861277,"{""low"":0.001668,""high"":0.051153}",-0.048986915,-0.9576548,0.001668,0.051153,-94.65233,0.00285174,-0.0006856539,-0.24043351,0.005346605,-0.003180519,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1129758,0.12149859,"Newton Protocol USD",-0.52105653,26122198,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11812622,11812622,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013373643,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,11812622,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054854594,0.8230988,"{""low"":0.066644,""high"":0.804282}",-0.6827834,-0.84893537,0.066644,0.804282,-77.16768,0.13701008,-0.01551149,-0.113214225,0.25368044,-0.13218185,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0060368,0.15529051,"Storj USD",-0.36173528,65683752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5419241,5419241,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030539334,0.1564021,"{""low"":0.1536063,""high"":0.1564021}",0.1536063,5419241,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06362852,0.69416463,"{""low"":0.091662,""high"":0.732691}",-0.57740045,-0.7880545,0.091662,0.732691,-74.81572,0.17186008,-0.01656957,-0.096413136,0.24330111,-0.088010594,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6216736,28.172941,"MimbleWimbleCoin USD",-0.18926431,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146132,146132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17624092,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,146132,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.013437,1.3169483,"{""low"":12.159504,""high"":38.818047}",-10.645105,-0.27423084,12.159504,38.818047,1.5596151,33.722702,-5.549761,-0.16457047,34.749847,-6.576906,"MimbleWimbleCoin USD","MWC"
