"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241354,15.725846,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.922389,0.3323085,"{""low"":11.803457,""high"":69.83041}",-54.10456,-0.77479947,11.803457,69.83041,-60.68771,16.808283,-1.0824366,-0.064399,22.64651,-6.920663,-0.30559513,101235672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8154424,8154424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7831974,15.98879,"{""low"":15.664398,""high"":15.98879}",15.664398,8154424,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5436795,0.011302534,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020215334,0.21781418,"{""low"":0.009281,""high"":0.037346}",-0.026043467,-0.6973562,0.009281,0.037346,-26.707232,0.01133152,-0.000028986484,-0.0025580402,0.014174585,-0.0028720517,-0.2026198,220189056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481389056,"CoinMarketCap",16185993,16185993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038681738,0.011429339,"{""low"":0.011249257,""high"":0.011429339}",0.011249257,16185993,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1338363,6.350312e-7,"[]",1752159180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.905907e-9,0.0109944735,"6.281253E-7 - 2.0E-6",-0.0000013649687,-0.6824844,6.281253e-7,0.000002,0,0.000001,-3.649688e-7,-0.3649688,0.000001,-3.649688e-7,-0.3649688,626179584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21955416,21955416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.32674245e-8,6.395198e-7,"6.281253E-7 - 6.395198E-7",6.281253e-7,21955416,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.319235,9.904728e-7,"[]",1752159180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.904728e-7,,"0.0 - 0.00135",-0.0013490096,-0.9992663,0,0.00135,-99.6063,0.00000294,-0.0000019495274,-0.66310453,0.0001208842,-0.000119893724,-0.9918064,660315,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80505,80505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.755084e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,80505,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7240608,0.0017284912,"[]",1752159180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010894912,1.7049941,"6.39E-4 - 0.007952",-0.006223509,-0.78263444,0.000639,0.007952,87.89189,0.00183372,-0.00010522886,-0.057385456,0.00146781,0.00026068115,0.1775987,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012425473,0.0017405436,"0.0017267754 - 0.0017405436",0.0017267754,44,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.317513,0.0011123084,"[]",1752159180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009543084,6.0399265,"1.58E-4 - 0.003633",-0.0025206916,-0.693832,0.000158,0.003633,252.2152,0.00060236,0.00050994835,0.846584,0.000599905,0.0005124034,0.8541409,659387,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025194022,0.001114696,"0.0011073103 - 0.001114696",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7749577,0.14384499,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07764699,1.1729507,"{""low"":0.066198,""high"":0.947461}",-0.80361605,-0.8481785,0.066198,0.947461,-28.203678,0.16345415,-0.019609153,-0.119967304,0.23648912,-0.092644125,-0.39174795,136974816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",127156720,127156720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00912708,0.14757626,"{""low"":0.14214267,""high"":0.14757626}",0.14214267,127156720,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.261488,1.601751,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.574507,57.792797,"{""low"":0.027244,""high"":5.070912}",-3.469161,-0.6841296,0.027244,5.070912,4636.658,1.7814455,-0.17969453,-0.10087007,1.6546872,-0.052936196,-0.031991664,1049014848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",284419648,284419648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13577151,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,284419648,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5715947,0.548311,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14129099,0.34713525,"{""low"":0.40702,""high"":3.423217}",-2.874906,-0.8398258,0.40702,3.423217,-14.315486,0.5461513,0.0021597147,0.003954426,0.7064635,-0.15815252,-0.22386509,37741488,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7583289,7583289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03859371,0.548311,"{""low"":0.5252786,""high"":0.548311}",0.5252786,7583289,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5398232,1.6471641,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6122501,0.5915951,"{""low"":1.034914,""high"":4.543276}",-2.8961117,-0.6374501,1.034914,4.543276,-41.372906,1.3801665,0.26699758,0.19345316,1.4905882,0.15657592,0.10504304,47725988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28974640,"CoinMarketCap",5995600,5995600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025760055,1.769837,"{""low"":1.6471641,""high"":1.769837}",1.6471641,5995600,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4974067,0.69573224,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34942424,1.0089985,"{""low"":0.346308,""high"":2.197802}",-1.5020698,-0.6834418,0.346308,2.197802,-38.629974,0.73347217,-0.037739933,-0.051453803,0.7955318,-0.09979957,-0.12545013,1663213696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",136447712,136447712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023510337,0.7070309,"{""low"":0.6915334,""high"":0.7070309}",0.6915334,136447712,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.945232,0.31916243,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18321443,1.3476802,"{""low"":0.135948,""high"":0.573038}",-0.25387555,-0.44303444,0.135948,0.573038,3.5732508,0.18534948,0.13381295,0.7219494,0.25970295,0.059459478,0.22895187,38832404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121669728,"CoinMarketCap",59164152,59164152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026205659,0.3486089,"{""low"":0.3061646,""high"":0.3486089}",0.3061646,59164152,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.280197,0.00045576852,"[]",1752159180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021876852,0.9230739,"2.37E-4 - 0.009238",-0.008782231,-0.9506637,0.000237,0.009238,-93.11278,0.00046756,-0.000011791475,-0.02521917,0.00055403,-0.00009826149,-0.1773577,436365,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72545,72545,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005910377,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,72545,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.266996,0.0052268337,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001189834,0.29473224,"{""low"":0.004037,""high"":0.051153}",-0.04592617,-0.89781964,0.004037,0.051153,-71.58116,0.00666266,-0.0014358261,-0.21550344,0.010917715,-0.005690881,-0.52125204,5226062,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542387,542387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035410142,0.005228114,"{""low"":0.005093618,""high"":0.005228114}",0.005093618,542387,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.935469,0.3316674,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027947396,0.09201698,"{""low"":0.30372,""high"":0.804282}",-0.47261462,-0.587623,0.30372,0.804282,-41.15234,0.36917788,-0.037510484,-0.10160545,0.36917788,-0.037510484,-0.10160545,71308488,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54571136,54571136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02438435,0.3316674,"{""low"":0.3070071,""high"":0.3316674}",0.3070071,54571136,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4593718,0.26253,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050532,0.23836073,"{""low"":0.211998,""high"":0.766071}",-0.503541,-0.6573033,0.211998,0.766071,-26.297892,0.2603029,0.0022270977,0.008555793,0.33245173,-0.06992173,-0.21032146,108680432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,413973376,"CoinMarketCap",9612979,9612979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037761927,0.26719174,"{""low"":0.26155287,""high"":0.26719174}",0.26155287,9612979,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2835063,37.97249,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.812984,2.122865,"{""low"":12.159504,""high"":38.818047}",-0.84555817,-0.021782605,12.159504,38.818047,146.61522,37.189377,0.7831116,0.021057399,27.999634,9.972855,0.35617805,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224922,224922,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.107349396,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,224922,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.020391,2.8320582,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3987242,0.9758536,"{""low"":1.433334,""high"":8.027496}",-5.1954384,-0.64720535,1.433334,8.027496,21.10008,2.6887314,0.14332676,0.05330646,2.8777077,-0.04564953,-0.015863156,278366752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291328,"CoinMarketCap",18671902,18671902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25793695,2.8527977,"{""low"":2.6342611,""high"":2.8527977}",2.6342611,18671902,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.992395,0.037882276,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007074276,0.22962464,"{""low"":0.030808,""high"":0.142206}",-0.10432372,-0.73360986,0.030808,0.142206,-41.89077,0.03790308,-0.000020805746,-0.00054891966,0.051606383,-0.013724107,-0.26593816,367848608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9710308352,"CoinMarketCap",71491288,71491288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014543459,0.038081445,"{""low"":0.03737128,""high"":0.038081445}",0.03737128,71491288,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3625634,20.731337,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2120094,0.1833409,"{""low"":17.519327,""high"":71.256195}",-50.524857,-0.7090591,17.519327,71.256195,-13.03454,21.088747,-0.35741043,-0.016947921,25.987602,-5.2562656,-0.20226051,255600864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12329203,"CoinMarketCap",26181644,26181644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4784851,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26181644,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.887833,0.000007634461,"[]",1752159180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016344611,0.27241018,"6.0E-6 - 1.15E-4",-0.000107365544,-0.9336134,0.000006,0.000115,-93.069305,0.00000852,-8.855386e-7,-0.103936456,0.000010405,-0.0000027705382,-0.2662699,711545,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",178684,178684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5577023e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,178684,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,"BEFE"
