"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1555885,0.0014534362,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00129466,0.00015877618,0.12263928,0.003404475,-0.0019510388,-0.57308066,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52732,52732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016992097,0.001505359,"{""low"":0.0014534362,""high"":0.001505359}",0.0014534362,52732,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012714362,6.9859133,"{""low"":1.82,""high"":4}",-0.12658057,-0.9886481,0.000182,0.128034,-48.825157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2294954,7.9258345e-12,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334943,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67532,67532,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.626501e-14,7.9258345e-12,"{""low"":7.909653,""high"":12}",7.909653e-12,67532,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.61815e-14,0.0020457914,"{""low"":7.909653,""high"":12}",0,0,7.909653e-12,7.9258345e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1363643,0.0000105983845,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00001158,-9.816158e-7,-0.084768206,0.00003373,-0.000023131615,-0.68578756,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54758,54758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2182045e-7,0.000010888864,"{""low"":1.05930985,""high"":5}",0.0000105930985,54758,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015983842,0.17759824,"{""low"":9,""high"":6}",-0.000121401616,-0.9197092,0.000009,0.000132,-74.4186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5747641,3.2566273,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.8206544,-0.5640271,-0.14762577,8.382807,-5.1261797,-0.6115111,23770886,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4141327,4141327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050489187,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,4141327,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24242043,0.08042595,"{""low"":3.014207,""high"":25.423155}",-22.166527,-0.87190306,3.014207,25.423155,-80.773994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.016771,0.004200374,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00445786,-0.000257486,-0.057760008,0.00703553,-0.0028351564,-0.40297693,83770096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19943485440,"CoinMarketCap",7985725,7985725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008303719,0.004200374,"{""low"":0.0040771137,""high"":0.004200374}",0.0040771137,7985725,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385441792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030937372,0.07951008,"{""low"":0.003891,""high"":0.015316}",-0.011115626,-0.7257526,0.003891,0.015316,-65.53968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4228364,3.2916645e-7,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7083355e-7,-0.6342595,9.75e-7,-6.4583355e-7,-0.6623934,324899776,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8840499,8840499,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.617789e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8840499,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2916645e-7,,"{""low"":0,""high"":2}",-0.0000016708335,-0.83541673,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4659276,4.627787e-8,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.537222e-7,-0.9537222,0.000003615,-0.0000035687221,-0.9871984,30851,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1137153e-9,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,26,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.627787e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.15603,0.0012418038,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00139924,-0.00015743624,-0.11251554,0.001632365,-0.0003905613,-0.239261,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000104162726,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,16,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088380376,2.4687257,"{""low"":3.58,""high"":4}",-0.0024471963,-0.6633766,0.000358,0.003689,-0.33528805,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0221167,0.0007125939,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00073654,-0.000023946108,-0.032511618,0.00095207,-0.0002394761,-0.25153202,422432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002090371,0.0007125939,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051759393,2.6543279,"{""low"":1.95,""high"":4}",-0.00054840615,-0.4348978,0.000195,0.001261,109.815956,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7844896,0.025766836,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.02389156,0.0018752757,0.07849114,0.05642405,-0.030657215,-0.5433359,25738876,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15386134,15386134,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00093958527,0.025900872,"{""low"":0.025055649,""high"":0.025900872}",0.025055649,15386134,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007888837,0.44125947,"{""low"":0.017878,""high"":0.255074}",-0.22930716,-0.8989829,0.017878,0.255074,-76.04049,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.016442,0.717062,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6808777,0.03618431,0.053143628,0.9487229,-0.2316609,-0.24418184,470609216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",108781640,108781640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04701358,0.7243919,"{""low"":0.656909,""high"":0.7243919}",0.656909,108781640,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.294064,0.69519,"{""low"":0.422998,""high"":2.570145}",-1.8530829,-0.7210033,0.422998,2.570145,15.079678,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8464006,0.18930249,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.24217562,-0.052873135,-0.21832559,0.35959646,-0.17029397,-0.47356966,13660388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3997505,3997505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016159266,0.19068821,"{""low"":0.185414,""high"":0.19068821}",0.185414,3997505,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06333949,0.502842,"{""low"":0.125963,""high"":0.78994}",-0.6006375,-0.7603584,0.125963,0.78994,-74.23806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.150421,0.008447462,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.01496362,-0.0065161586,-0.4354667,0.042811684,-0.034364223,-0.8026833,2090746,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4784665,4784665,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016432465,0.008447462,"{""low"":0.007545994,""high"":0.008447462}",0.007545994,4784665,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021024616,0.33135724,"{""low"":0.006345,""high"":0.280722}",-0.27227452,-0.96990806,0.006345,0.280722,-93.72102,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7445614,0.00012111938,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00018646,-0.000065340624,-0.35042703,0.0004701746,-0.00034905522,-0.7423949,57792,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70921,70921,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021505184,0.00012431275,"{""low"":1.20661454,""high"":4}",0.000120661454,70921,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021193846,0.017809955,"{""low"":1.19,""high"":4}",-0.0010808805,-0.89923507,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.617925,0.011729749,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.024396818,-0.012667069,-0.51920986,0.024396818,-0.012667069,-0.51920986,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56907,56907,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001849167,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,56907,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006167963,0.00528619,"{""low"":0.011668069,""high"":0.038321}",-0.02659125,-0.69390804,0.011668069,0.038321,-61.911224,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0966303,0.8037649,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.850565,-0.046800137,-0.05502241,1.393054,-0.5892891,-0.4230196,19692122,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24499854,"CoinMarketCap",1342907,1342907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016505897,0.8048996,"{""low"":0.786904,""high"":0.8048996}",0.786904,1342907,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24499854,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103584886,0.14794037,"{""low"":0.70018,""high"":2.502974}",-1.6992092,-0.6788761,0.70018,2.502974,-43.54851,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.651833,0.15118568,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17767262,-0.026486948,-0.14907727,0.32879516,-0.17760949,-0.54018277,341750240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",94517800,94517800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0067202896,0.15173046,"{""low"":0.14333251,""high"":0.15173046}",0.14333251,94517800,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013420671,0.09741713,"{""low"":0.137765,""high"":0.987625}",-0.8364393,-0.84691995,0.137765,0.987625,-70.19079,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8124987,0.047805246,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.05862966,-0.010824416,-0.18462354,0.12762581,-0.07982056,-0.6254265,6005141,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125616784,"CoinMarketCap",2071018,2071018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00085104257,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2071018,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005357247,0.12620729,"{""low"":0.042448,""high"":0.521386}",-0.47358078,-0.90831125,0.042448,0.521386,-82.37189,"VIC"
