"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",0.17020136,"2024-12-18T01:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",3.491087,0.005741447,0.17020136,"{""low"":0.16607748,""high"":0.17020136}",0.16607748,13949385,0.16607748,"CCC",0.16607748,7063710,6208932,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13949385,13949385,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10298836,1.5322685,"{""low"":0.067213,""high"":0.343683}",-0.17348164,-0.50477225,0.067213,0.343683,-23.294752,0.16110303,0.009098336,0.056475267,0.12934782,0.040853545,0.31584257,22941724,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.009534949,"2024-12-18T01:19:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-3.114973,-0.00030656066,0.009535947,"{""low"":0.009432133,""high"":0.009535947}",0.009432133,290296,0.009432133,"CCC",0.009432133,211607,202674,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",290296,290296,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0052179494,1.208698,"{""low"":0.004317,""high"":0.038807}",-0.029272052,-0.7542982,0.004317,0.038807,-62.910915,0.00760982,0.0019251294,0.25297964,0.008685935,0.00084901415,0.09774585,1654948,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",0.19806746,"2024-12-18T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",-1.8936242,-0.003823042,0.19806746,"{""low"":0.19349426,""high"":0.19806746}",0.19349426,25878072,0.19564138,"CCC",0.19564138,21876946,45554805,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25878072,25878072,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10714046,1.1783129,"{""low"":0.090927,""high"":0.459764}",-0.26169655,-0.56919754,0.090927,0.459764,-14.30608,0.17325664,0.02481082,0.14320272,0.15521726,0.042850196,0.27606592,173859184,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",8.912611,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",0.5269743,"2024-12-18T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-11.304175,-0.067162216,0.5349109,"{""low"":0.52674437,""high"":0.5349109}",0.52674437,324892,0.52948654,"CCC",0.52948654,359639,367743,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",324892,324892,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21632731,0.6963766,"{""low"":0.310647,""high"":1.859077}",-1.3321027,-0.7165398,0.310647,1.859077,-43.70305,0.5541264,-0.027152061,-0.048999764,0.48916388,0.037810445,0.07729607,20447066,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.00787651,"2024-12-18T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-3.4962027,-0.00028535537,0.007894212,"{""low"":0.00776945,""high"":0.007894212}",0.00776945,16481488,0.007880688,"CCC",0.007880688,18412781,24844527,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16481488,16481488,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038285097,0.9457781,"{""low"":0.004048,""high"":0.014579}",-0.00670249,-0.45973593,0.004048,0.014579,-13.027334,0.00705584,0.0008206698,0.116310716,0.006069035,0.001807475,0.2978192,167887808,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.00022136029,1734484740,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",-1.4826679,-0.0000033314282,0.00022136029,"2.1614456E-4 - 2.2136029E-4",0.00021614456,350981888,0.00021897267,"CCC",0.00021897267,428890884,781986795,"REGULAR",false,1625875200000,6,9598302945280,"CoinMarketCap",350981888,350981888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019436028,7.1985292,"2.7E-5 - 3.46E-4",-0.0001246397,-0.36023036,0.000027,0.000346,567.6471,0.00020942,0.000011940283,0.057015963,0.00017074,0.000050620292,0.2964759,2124683008,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",11.692926,"2024-12-18T01:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",-6.990896,-0.8788824,11.841493,"{""low"":11.634923,""high"":11.841493}",11.634923,105231,11.841493,"CCC",11.841493,133772,228715,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",105231,105231,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.719487,0.6767804,"{""low"":6.973439,""high"":36.179134}",-24.486208,-0.6768047,6.973439,36.179134,-21.861977,10.971258,0.72166824,0.06577808,10.999259,0.6936674,0.063064925,8561943,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0.00043997235,1734484740,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",-0.03585254,-1.5780097e-7,0.0004401081,"4.3996843E-4 - 4.401081E-4",0.00043996843,242,0.00044004683,"CCC",0.00044004683,62,0,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028897234,1.9137241,"1.51E-4 - 0.015757",-0.015317027,-0.97207767,0.000151,0.015757,-83.289024,0.0004528,-0.000012827659,-0.028329635,0.001147555,-0.00070758257,-0.61660016,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",1.8881603,"2024-12-18T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",-2.4625602,-0.04767096,1.8881603,"{""low"":1.8230041,""high"":1.8881603}",1.8230041,6692776,1.8230041,"CCC",1.8230041,4183458,25497114,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14466575,"CoinMarketCap",6692776,6692776,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0315024,1.2041006,"{""low"":0.856658,""high"":3.852256}",-1.9640957,-0.509856,0.856658,3.852256,6.620753,1.4719298,0.41623056,0.2827788,1.2888342,0.59932613,0.46501413,27315214,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.82840234,"2024-12-18T01:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",0.4476615,0.0036919713,0.83141863,"{""low"":0.82298815,""high"":0.83141863}",0.82298815,1706196,0.8276404,"CCC",0.8276404,1905096,2091510,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1706196,1706196,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67541236,4.4147487,"{""low"":0.15299,""high"":0.991775}",-0.16337264,-0.16472752,0.15299,0.991775,338.01178,0.85078144,-0.0223791,-0.02630417,0.6845025,0.14389986,0.21022548,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0600342,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",-14.022557,-0.009791322,0.061240744,"{""low"":0.05994165,""high"":0.061240744}",0.05994165,5610544,0.061240744,"CCC",0.061240744,,,"REGULAR",false,,6,967406016,"CoinMarketCap",5610544,5610544,"AXOL","USD=X",,,,,0.00009255111,0.0015440201,"{""low"":0.05994165,""high"":0.061240744}",-0.0012065433,-0.019701643,0.05994165,0.061240744,,,,,,,,58077444,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.010090717,"2024-12-18T01:19:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",-12.046861,-0.0013821162,0.010379154,"{""low"":0.009973749,""high"":0.010379154}",0.009973749,882849,0.010049507,"CCC",0.010049507,1051847,866321,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",882849,882849,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0051297173,1.0340087,"{""low"":0.004961,""high"":0.034807}",-0.024716284,-0.7100952,0.004961,0.034807,-10.412014,0.00813186,0.0019588573,0.24088675,0.00817613,0.0019145869,0.23416786,1917498,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",4.63727e-7,1734484740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",-1.8900154,-8.933341e-9,4.63727e-7,"4.63727E-7 - 4.63727E-7",4.63727e-7,1594,4.63727e-7,"CCC",4.63727e-7,10097,1856,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",1594,1594,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.63727e-7,,"0.0 - 9.0E-6",-0.0000085362735,-0.9484748,0,0.000009,-50,6.2e-7,-1.5627299e-7,-0.25205323,6.45e-7,-1.8127301e-7,-0.2810434,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",0.0008680752,1734484740,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",-0.6902052,-0.0000060331076,0.00087252277,"8.680752E-4 - 8.7252277E-4",0.0008680752,139,0.00087252277,"CCC",0.00087252277,1515,362,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",139,139,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00061407516,2.4176188,"2.54E-4 - 0.013156",-0.012287924,-0.93401676,0.000254,0.013156,-86.506096,0.00089834,-0.00003026484,-0.033689737,0.00083618,0.00003189518,0.038143914,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",3.9874878,"2024-12-18T01:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-3.5380363,-0.14625311,4.0466895,"{""low"":3.9562771,""high"":4.0466895}",3.9562771,25491588,4.0217733,"CCC",4.0217733,26473391,31424098,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25491588,25491588,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.446858,1.588219,"{""low"":1.54063,""high"":5.98068}",-1.9931922,-0.33327183,1.54063,5.98068,61.740364,3.7930534,0.1944344,0.051260658,2.8447382,1.1427495,0.4017064,429926944,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.029716548,"2024-12-18T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",1.7840928,0.0005208794,0.029716548,"{""low"":0.028665662,""high"":0.029716548}",0.028665662,37022000,0.028665662,"CCC",0.028665662,30011888,53926503,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37022000,37022000,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.018377546,1.6207378,"{""low"":0.011339,""high"":0.062245}",-0.032528453,-0.5225874,0.011339,0.062245,-17.317957,0.02482374,0.0048928075,0.19710195,0.01994273,0.009773817,0.4900942,267448928,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",0.07140022,"2024-12-18T01:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-5.4111676,-0.0040846094,0.07142059,"{""low"":0.07024959,""high"":0.07142059}",0.07024959,16903892,0.07105083,"CCC",0.07105083,26347265,30525849,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",16903892,16903892,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03252722,0.8367561,"{""low"":0.038873,""high"":0.42711}",-0.35570976,-0.8328294,0.038873,0.42711,-70.73462,0.06905118,0.0023490414,0.034018848,0.08881783,-0.01741761,-0.19610488,84798120,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",0.02908854,"2024-12-18T01:19:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-10.608959,-0.0034522396,0.029252723,"{""low"":0.028528133,""high"":0.029252723}",0.028528133,4195780,0.028719781,"CCC",0.028719781,2126943,5527979,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10620744704,"CoinMarketCap",4195780,4195780,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01589754,1.2051809,"{""low"":0.013191,""high"":0.085817}",-0.05672846,-0.6610399,0.013191,0.085817,-22.252733,0.02340672,0.00568182,0.24274312,0.024868306,0.004220234,0.16970333,308941952,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",0.04789234,"2024-12-18T01:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-2.936908,-0.0014491118,0.0482603,"{""low"":0.0475723,""high"":0.0482603}",0.0475723,1389182,0.048136283,"CCC",0.048136283,1617149,3295901,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1389182,1389182,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01985134,0.7079398,"{""low"":0.028041,""high"":0.471646}",-0.42375368,-0.89845705,0.028041,0.471646,-47.777145,0.05098406,-0.003091719,-0.060640898,0.05208337,-0.00419103,-0.080467716,78512104,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",0.06140675,"2024-12-18T01:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",2.204872,0.0013247319,0.06157118,"{""low"":0.06114817,""high"":0.06157118}",0.06114817,820893,0.06114817,"CCC",0.06114817,1202464,535656,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",820893,820893,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05660575,11.790408,"{""low"":0.004801,""high"":0.144056}",-0.08264926,-0.57373005,0.004801,0.144056,840.6426,0.04118572,0.020221028,0.4909718,0.04474053,0.016666219,0.3725083,26575254,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.19608955,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",-11.694308,-0.025968105,0.198317,"{""low"":0.1960635,""high"":0.198317}",0.1960635,9331019,0.19713709,"CCC",0.19713709,,,"REGULAR",false,,6,0,"CoinMarketCap",9331019,9331019,"SYRUP","USD=X",,,,,0.00002604723,0.00013285098,"{""low"":0.1960635,""high"":0.198317}",-0.0022274554,-0.011231792,0.1960635,0.198317,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.13464317,"2024-12-18T01:19:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-3.8079913,-0.005330175,0.136096,"{""low"":0.13368258,""high"":0.136096}",0.13368258,299859,0.13580507,"CCC",0.13580507,705346,739464,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",299859,299859,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.049561165,0.5825106,"{""low"":0.085082,""high"":0.339312}",-0.20466882,-0.6031877,0.085082,0.339312,-35.506775,0.1242707,0.010372467,0.083466716,0.12279483,0.011848338,0.0964889,13463666,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",0.00000160226,1734484740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-17.633038,-3.4301024e-7,0.0000016876829,"1.5863368E-6 - 1.6876829E-6",0.0000015863368,232042,0.0000016421783,"CCC",0.0000016421783,195446,214542,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",232042,232042,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.0226e-7,0.60226,"1.0E-6 - 3.9E-5",-0.00003739774,-0.9589164,0.000001,0.000039,-50,0.00000146,1.4225998e-7,0.09743834,0.000001575,2.7259944e-8,0.0173079,158942,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00035534013,1734484740,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",1.384092,0.0000048510847,0.00035968068,"3.4721254E-4 - 3.5968068E-4",0.00034721254,2269,0.00035084158,"CCC",0.00035084158,,,"REGULAR",false,,6,999998144,"CoinMarketCap",2269,2269,"TWURTLE","USD=X",,,,,0.000008127594,0.023408122,"3.4721254E-4 - 3.5968068E-4",-0.0000043405453,-0.012067774,0.00034721254,0.00035968068,,,,,,,,355339,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD",2.9998114,"2024-12-18T01:19:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD",-0.03585254,-0.001075983,3.000737,"{""low"":2.9997847,""high"":3.000737}",2.9997847,9,3.0003192,"CCC",3.0003192,51,0,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6537204,7.6676955,"{""low"":0.346091,""high"":5.003106}",-2.0032947,-0.4004102,0.346091,5.003106,44.187904,3.2232938,-0.22348237,-0.06933354,2.046385,0.95342636,0.4659076,0,15,0,false,false,"FLEX"
