"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00325178,-0.00026844325,-0.08255271,0.006479055,-0.0034957184,-0.53954136,0,15,0,false,false,0.56315297,0.0029833368,"USD","[]","2025-04-07T11:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132064,132064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016706763,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,132064,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006253368,0.26519796,"{""low"":0.002358,""high"":0.089134}",-0.08615066,-0.9665297,0.002358,0.089134,-95.9,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,434519,15,0,false,false,-10.162022,1.0282136e-11,"USD","[]",1744026600,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",339066,339066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1630636e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,339066,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.383562e-13,0.023731723,"1.004378E-11 - 1.0874774E-11",-5.926379e-13,-0.05449657,1.004378e-11,1.0874774e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005672,-0.000018119037,-0.31944704,0.0001692704,-0.00013066943,-0.7719568,0,15,0,false,false,0.6241024,0.000038600963,"USD","[]",1744026600,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149040,149040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3941902e-7,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,149040,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018600964,0.9300482,"2.0E-5 - 8.03E-4",-0.00076439907,-0.9519291,0.00002,0.000803,-94.972824,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.332916,-6.7257376,-0.3478905,36.38048,-23.773304,-0.6534631,79599640,15,0,false,false,-12.780024,12.607179,"USD","[]","2025-04-07T11:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",18728170,18728170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8472834,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,18728170,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7947273,0.06727878,"{""low"":11.812451,""high"":97.26534}",-84.658165,-0.8703837,11.812451,97.26534,-86.417076,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01270358,-0.0029277392,-0.23046568,0.017659785,-0.007883945,-0.44643492,193041264,15,0,false,false,-10.840796,0.009775841,"USD","[]","2025-04-07T11:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19746768896,"CoinMarketCap",27360986,27360986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011886368,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,27360986,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004901383,0.052784193,"{""low"":0.009285702,""high"":0.037346}",-0.027570162,-0.73823595,0.009285702,0.037346,-71.42371,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.4085272e-7,-0.44085273,0.00000103,-4.7085274e-7,-0.45713857,551353408,15,0,false,false,-11.167253,5.591473e-7,"USD","[]",1744026600,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30132206,30132206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.029098e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,30132206,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9640115e-9,0.010781258,"5.5318327E-7 - 2.0E-6",-0.0000014408527,-0.7204263,5.5318327e-7,0.000002,-50,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001246,-0.000007205053,-0.57825464,0.0002349375,-0.00022968256,-0.9776326,3503298,15,0,false,false,-25.053549,0.000005254947,"USD","[]",1744026660,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",400064,400064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017566554,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,400064,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.547566e-7,0.07239649,"4.9001906E-6 - 0.00135",-0.001344745,-0.9961074,0.0000049001906,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129358,0.00023904722,0.18479508,0.00116029,0.0003723373,0.3209002,0,15,0,false,false,-11.602203,0.0015326273,"USD","[]",1744026600,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",946,946,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020115718,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,946,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008936273,1.3984778,"6.39E-4 - 0.007952",-0.0064193727,-0.80726516,0.000639,0.007952,-10.190737,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13858348,-0.06658413,-0.48046225,0.29648328,-0.22448394,-0.7571555,61525432,15,0,false,false,-6.4114947,0.07199935,"USD","[]","2025-04-07T11:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41885728,41885728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004932478,0.073955745,"{""low"":0.06800679,""high"":0.073955745}",0.06800679,41885728,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039925575,0.058708217,"{""low"":0.06800679,""high"":0.947461}",-0.87546164,-0.9240081,0.06800679,0.947461,-64.7195,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.810683,-0.3593188,-0.4432297,1.2689434,-0.8175792,-0.64429915,293915296,15,0,false,false,-14.163356,0.45136422,"USD","[]","2025-04-07T11:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",125040464,125040464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07447672,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,125040464,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43118522,21.368017,"{""low"":0.020179,""high"":5.070912}",-4.619548,-0.9109896,0.020179,5.070912,162.70488,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069633,-0.000037519727,-0.0053882105,0.007324089,-0.0003983085,-0.054383352,0,15,0,false,false,1.5622659,0.0069257803,"USD","[]","2025-04-07T11:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137588,137588,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000106534455,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,137588,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010217805,0.17306581,"{""low"":0.005904,""high"":0.012743}",-0.0058172196,-0.45650315,0.005904,0.012743,-16.092241,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-1.6211159,1.7291282e-9,"USD","[]",1744026600,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129844,129844,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129844,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00474684,-0.0026568652,-0.5597124,0.00289184,-0.00080186524,-0.2772855,152083,15,0,false,false,0.006223,0.0020899747,"USD","[]",1744026600,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3015233e-7,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017269747,4.7575064,"3.63E-4 - 0.012977",-0.010887026,-0.8389478,0.000363,0.012977,-18.110544,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4991592,-0.3947525,-0.26331592,1.8231515,-0.71874475,-0.39423206,33634092,15,0,false,false,-12.130494,1.1044067,"USD","[]","2025-04-07T11:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30454444,"CoinMarketCap",4450460,4450460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15246475,1.1248261,"{""low"":1.036641,""high"":1.1248261}",1.036641,4450460,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06776571,0.06537047,"{""low"":1.036641,""high"":4.982734}",-3.8783274,-0.7783533,1.036641,4.982734,-77.74313,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00410362,-0.0012094835,-0.29473573,0.0050114,-0.0021172636,-0.42248943,0,15,0,false,false,-16.087719,0.0028941366,"USD","[]","2025-04-07T11:51:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005548657,0.0029875338,"{""low"":0.0028915617,""high"":0.0029875338}",0.0028915617,120,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013441365,0.8671848,"{""low"":0.00155,""high"":0.012713}",-0.009818863,-0.7723482,0.00155,0.012713,-65.3379,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,0,0.002050101,"USD","[]",1744026840,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5753906,-0.20788172,-0.361288,1.1704862,-0.8029773,-0.6860203,879581056,15,0,false,false,-12.156578,0.36750886,"USD","[]","2025-04-07T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",161166848,161166848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050859243,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,161166848,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02103728,0.060718633,"{""low"":0.34647158,""high"":2.846527}",-2.4790182,-0.87089217,0.34647158,2.846527,-86.35544,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2591979,-0.0848307,-0.3272816,0.35441458,-0.1800474,-0.5080135,21018266,15,0,false,false,-12.506695,0.17436719,"USD","[]","2025-04-07T11:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120540256,"CoinMarketCap",3344325,3344325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024924845,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3344325,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074195266,0.044442233,"{""low"":0.16694766,""high"":1.017851}",-0.8434838,-0.8286908,0.16694766,1.017851,-81.74921,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056052,-0.00011075122,-0.19758657,0.001066345,-0.0006165763,-0.57821465,430620,15,0,false,false,-7.2129083,0.00044976876,"USD","[]",1744026660,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",110578,110578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034963276,0.0004986381,"4.497548E-4 - 4.986381E-4",0.0004497548,110578,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021276876,0.8977585,"2.37E-4 - 0.012328",-0.011878231,-0.9635165,0.000237,0.012328,-87.31165,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00720676,-0.0031137527,-0.43206,0.01578748,-0.011694473,-0.74074346,4092403,15,0,false,false,-15.758063,0.004093007,"USD","[]","2025-04-07T11:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",391236,391236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007656263,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,391236,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018370072,0.8142763,"{""low"":0.002256,""high"":0.051153}",-0.047059994,-0.919985,0.002256,0.051153,-22.690796,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14722502,-0.04851283,-0.32951486,0.34328616,-0.24457397,-0.71244925,31084470,15,0,false,false,0.23095152,0.09871219,"USD","[]","2025-04-07T11:50:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26627648,26627648,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00022745878,0.09880118,"{""low"":0.09388194,""high"":0.09880118}",0.09388194,26627648,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09871219,,"{""low"":0,""high"":1.110797}",-1.0120848,-0.9111339,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1834226,-0.5529188,-0.2532349,2.9726999,-1.3421961,-0.45150745,161886416,15,0,false,false,-12.618965,1.6305038,"USD","[]","2025-04-07T11:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286128,"CoinMarketCap",28408264,28408264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23546612,1.6917713,"{""low"":1.5200489,""high"":1.6917713}",1.5200489,28408264,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.19716978,0.13756025,"{""low"":1.433334,""high"":8.027496}",-6.3969927,-0.79688513,1.433334,8.027496,-57.24641,"REGULAR","CVX"
