"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40937638,0.33078408,"{""low"":1.237594,""high"":3.272762}",-1.6257917,-0.4967644,1.237594,3.272762,-26.944654,1.7700927,-0.123122334,-0.069556996,1.869047,-0.22207665,-0.11881812,137141872,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",21413874,21413874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030605316,1.709808,"{""low"":1.6208313,""high"":1.709808}",1.6208313,21413874,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Taiko USD",false,false,-1.8243818,1.6469704,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077578444,1.7433358,"{""low"":0.00445,""high"":0.052976}",-0.040768158,-0.76955897,0.00445,0.052976,-57.190018,0.00983728,0.0023705643,0.24097762,0.01124424,0.0009636041,0.08569757,774332,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382732,382732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001032969,0.013474489,"{""low"":0.0121999215,""high"":0.013474489}",0.0121999215,382732,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","USD","REGULAR","2024-12-22T22:51:00.000Z","ZeroSwap USD",false,false,-7.8013988,0.012207844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075794046,0.8544988,"8.87E-4 - 0.004838",-0.0031930595,-0.65999573,0.000887,0.004838,-54.56654,0.00134504,0.00029990042,0.22296765,0.001318435,0.0003265055,0.24764629,15133452,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2920202,2920202,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019554165,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2920202,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","USD","REGULAR",1734907860,"MixMarvel USD",false,false,1.2030439,0.0016449405,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD","USD","REGULAR",1649270040,,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","USD","REGULAR",1670783400,,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1831572,0.8726916,"{""low"":3.647517,""high"":11.882433}",-5.051759,-0.42514515,3.647517,11.882433,-19.392473,7.2717886,-0.44111443,-0.060661063,5.590759,1.2399154,0.22177944,10459981824,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531325056,"CoinMarketCap",375273984,375273984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13147211,7.2441983,"{""low"":6.6993194,""high"":7.2441983}",6.6993194,375273984,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Polkadot USD",false,false,-1.888382,6.830674,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2914853,0.5251496,"{""low"":0.555052,""high"":4.082953}",-3.2364156,-0.7926654,0.555052,4.082953,-60.23131,0.96254873,-0.11601144,-0.12052526,0.8858624,-0.039325118,-0.044391904,325493952,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",65169668,65169668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008170664,0.8838787,"{""low"":0.82388353,""high"":0.8838787}",0.82388353,65169668,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Manta Network USD",false,false,-0.95595795,0.8465373,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60516524,0.5121562,"{""low"":1.181603,""high"":6.520988}",-4.7342196,-0.72599727,1.181603,6.520988,-67.981735,1.7104408,0.07632744,0.04462443,2.001328,-0.2145598,-0.107208714,9194267,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503297,503297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03657818,1.7927064,"{""low"":1.7356377,""high"":1.7927064}",1.7356377,503297,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Poolz Finance USD",false,false,2.0899491,1.7867682,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","USD","REGULAR",1702664040,"Ulti Arena USD",false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019428453,0.59377915,"{""low"":0.003272,""high"":0.013713}",-0.008498155,-0.6197152,0.003272,0.013713,-27.696514,0.00403992,0.0011749254,0.29082888,0.004718665,0.00049618026,0.105152674,176544,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138252,138252,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000081899576,0.005328104,"{""low"":0.0052140923,""high"":0.005328104}",0.0052140923,138252,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Kava Swap USD",false,false,-1.5462291,0.0052148453,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009589137,6.8493834,"1.4E-4 - 0.100073",-0.09897409,-0.98901886,0.00014,0.100073,-95.623985,0.00082612,0.0002727937,0.33021072,0.002708455,-0.0016095414,-0.59426546,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.1071326e-7,0.0010999538,"0.0010986576 - 0.0010999538",0.0010986576,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","Structure finance USD","USD","REGULAR",1734907860,"Structure finance USD",false,false,-0.03735906,0.0010989137,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021307613,0.029292572,"7.274067E-4 - 7.979782E-4",-0.00004926388,-0.061735872,0.0007274067,0.0007979782,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",460745,460745,"HAGGIS","USD=X",,0.000026991882,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,460745,0.0007387711,"CCC",0.0007387711,,,,,,"New Born Haggis Pygmy Hippo USD","USD","REGULAR",1734907860,,false,false,3.7399294,0.0007487143,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000097779775,0.7822382,"1.25E-4 - 0.002524",-0.00230122,-0.9117354,0.000125,0.002524,-88.72028,0.00026638,-0.000043600216,-0.16367677,0.000354815,-0.00013203523,-0.37212414,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",213003,213003,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.326606e-8,0.00022296225,"2.207303E-4 - 2.2296225E-4",0.0002207303,213003,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","USD","REGULAR",1734907860,"Vera USD",false,false,-0.03735906,0.00022277978,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019926456,1.9926456,"1.0E-6 - 1.2E-5",-0.000009007355,-0.7506129,0.000001,0.000012,0,0.00000282,1.7264551e-7,0.061221816,0.00000237,6.2264553e-7,0.26271963,372291328,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",4021851,4021851,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.03595994e-7,0.0000031557543,"2.8454924E-6 - 3.1557543E-6",0.0000028454924,4021851,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","USD","REGULAR",1734907860,"Qubic USD",false,false,-3.3458655,0.0000029926455,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033602193,0.036182094,"{""low"":0.09286967,""high"":0.100424886}",-0.0041949973,-0.04177249,0.09286967,0.100424886,,,,,,,,95981680,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",76463864,76463864,"SUNDOG","USD=X",,-0.00070507824,0.100424886,"{""low"":0.09286967,""high"":0.100424886}",0.09286967,76463864,0.096897684,"CCC",0.096897684,,,,,,"SUNDOG USD","USD","REGULAR","2024-12-22T22:52:00.000Z",,false,false,-0.7273715,0.09622989,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007115714,2.3561969,"3.02E-4 - 0.005856",-0.0048424285,-0.82691747,0.000302,0.005856,-77.730286,0.00081328,0.0002002914,0.24627607,0.001219905,-0.00020633359,-0.16913906,1115930,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",57,57,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028351089,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,57,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD","USD","REGULAR",1734907860,"DAFI Protocol USD",false,false,-2.7210433,0.0010135714,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56262.445,1.4605851,"{""low"":38520.484,""high"":107463.99}",-12681.0625,-0.1180029,38520.484,107463.99,125.134186,92184.49,2598.4375,0.02818736,70125.67,24657.258,0.35161528,12702420992,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",208449136,208449136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2029.5781,97013.695,"{""low"":94315.016,""high"":97013.695}",94315.016,208449136,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Wrapped Bitcoin USD",false,true,-2.0964005,94782.93,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026736718,158.20543,"1.69E-4 - 0.265998",-0.23909229,-0.89884996,0.000169,0.265998,-83.89296,0.01086094,0.016044777,1.4772917,0.011043055,0.015862662,1.4364378,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",827,827,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008003153,0.029524768,"0.025856674 - 0.029524768",0.025856674,827,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","Proxy USD","USD","REGULAR",1734907860,"Proxy USD",false,false,3.0657034,0.026905717,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071488013,2.2367964,"{""low"":0.003196,""high"":0.464094}",-0.4537492,-0.9777097,0.003196,0.464094,-88.873795,0.01019234,0.00015246123,0.014958412,0.011866405,-0.0015216032,-0.12822782,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132419,132419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003482215,0.010370599,"{""low"":0.010264927,""high"":0.010370599}",0.010264927,132419,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Ajna Protocol USD",false,false,0.03367422,0.0103448015,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.165963e-13,0.050034527,"1.0324797E-11 - 1.1048508E-11",-2.0711471e-13,-0.018745944,1.0324797e-11,1.1048508e-11,,,,,,,,458153,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369047,369047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.112996e-13,1.1048508e-11,"1.0324797E-11 - 1.1048508E-11",1.0324797e-11,369047,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","USD","REGULAR",1734907860,"Football World Community USD",false,false,2.956286,1.0841393e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000853918,0.06570998,"1.2995256E-4 - 1.6157984E-4",-0.000023088098,-0.14288972,0.00012995256,0.00016157984,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",162237,162237,"KASPER","USD=X",,-0.000017168713,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,162237,0.00015621538,"CCC",0.00015621538,,,,,,"Kasper the Ghost of Kaspa USD","USD","REGULAR",1734907860,,false,false,-11.029595,0.00013849174,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22158515,0.9600077,"{""low"":0.230816,""high"":1.434135}",-0.9817338,-0.6845477,0.230816,1.434135,25.658237,0.4956022,-0.04320103,-0.08716876,0.37579063,0.076610535,0.20386495,383815584,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60648648,60648648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002423197,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,60648648,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","USD","REGULAR","2024-12-22T22:54:00.000Z","0x Protocol USD",false,false,0.53851306,0.45240116,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0458056e-9,0.023068333,"2.1873299E-7 - 2.2580184E-7",-2.023043e-9,-0.008959373,2.1873299e-7,2.2580184e-7,,,,,,,,92258,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",135165,135165,"BUFFI","USD=X",,3.9358383e-9,2.2580184e-7,"2.1873299E-7 - 2.2580184E-7",2.1873299e-7,135165,2.1893133e-7,"CCC",2.1893133e-7,,,,,,"Bufficorn USD","USD","REGULAR",1734907860,,false,false,1.7902976,2.237788e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022470574,3.0781608,"7.3E-4 - 0.029033",-0.026055943,-0.89745957,0.00073,0.029033,-89.18747,0.00292482,0.000052237418,0.017860046,0.002603505,0.00037355232,0.14348054,323807,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000088831875,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,510,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","USD","REGULAR",1734907860,"Decentr USD",false,false,3.0756643,0.0029770574,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.821993,0.65156424,"{""low"":25.817858,""high"":148.64624}",-106.00639,-0.7131455,25.817858,148.64624,-4.9806595,52.097195,-9.457344,-0.1815327,43.85599,-1.2161407,-0.027730322,262291968,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12294473,12294473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8808136,44.624596,"{""low"":41.894028,""high"":44.624596}",41.894028,12294473,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Metis USD",false,false,-2.0238998,42.63985,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009776522,0.8973403,"{""low"":0.010895,""high"":0.044541}",-0.02386948,-0.53589904,0.010895,0.044541,-23.109055,0.0231636,-0.0024920776,-0.10758594,0.017471105,0.0032004174,0.18318346,399175392,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19310401536,"CoinMarketCap",35906684,35906684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023538992,0.021592783,"{""low"":0.020240523,""high"":0.021592783}",0.020240523,35906684,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Zilliqa USD",false,false,1.1518375,0.020671522,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD","USD","REGULAR",1659118980,,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","USD","REGULAR",1649788320,,false,false,0,2.824267e-9,"OSCAR"
