"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19568033792,"CoinMarketCap",28017978,28017978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-7.3623614,0.011079182,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00088051613,0.011091309,"{""low"":0.010788598,""high"":0.011091309}",0.010788598,28017978,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017981818,0.19374871,"{""low"":0.009281,""high"":0.037346}",-0.02626682,-0.7033369,0.009281,0.037346,-48.299694,0.01263382,-0.0015546381,-0.123053685,0.017067514,-0.0059883324,-0.35086143,216797808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25311604,25311604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-3.4286115,6.849326e-7,"[]",1748670660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4317444e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,25311604,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.791197e-9,0.010014426,"6.781414E-7 - 2.0E-6",-0.0000013150674,-0.6575337,6.781414e-7,0.000002,0,0.000001,-3.1506738e-7,-0.31506738,0.00000103,-3.450674e-7,-0.3350169,675385408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",207840,207840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-6.4710097,0.00000575085,"[]",1748670660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.978853e-7,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,207840,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.508502e-7,0.15017004,"5.0E-6 - 0.00135",-0.0013442492,-0.9957402,0.000005,0.00135,-97.637794,0.00000612,-3.691498e-7,-0.060318597,0.0001535369,-0.00014778605,-0.9625442,3833900,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-3.4695835,0.0015381024,"[]",1748670600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005528389,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991024,1.4070461,"6.39E-4 - 0.007952",-0.0064138975,-0.80657667,0.000639,0.007952,42.69265,0.00182578,-0.00028767763,-0.15756424,0.001348835,0.00018926745,0.1403192,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",132485208,132485208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-15.328625,0.18560643,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.033601567,0.18757752,"{""low"":0.17172806,""high"":0.18757752}",0.17172806,132485208,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119408436,1.8038074,"{""low"":0.066198,""high"":0.947461}",-0.7618546,-0.8041012,0.066198,0.947461,12.483585,0.15737437,0.028232068,0.17939432,0.25438085,-0.06877442,-0.27036005,173292704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",428795744,428795744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-13.861464,1.980083,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31863618,1.980083,"{""low"":1.8175569,""high"":1.980083}",1.8175569,428795744,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.959904,97.12592,"{""low"":0.020179,""high"":5.070912}",-3.090829,-0.6095213,0.020179,5.070912,2499.634,1.4396256,0.54045737,0.3754152,1.5893177,0.3907653,0.24586986,1296271872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29644840,"CoinMarketCap",3112800,3112800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-4.2800794,1.1157264,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.049889207,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,3112800,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.080812335,0.07808604,"{""low"":1.034914,""high"":4.543276}",-3.4275494,-0.7544225,1.034914,4.543276,-62.231148,1.4159335,-0.30020714,-0.21202065,1.6760963,-0.56036997,-0.3343304,33075530,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",177064384,177064384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-13.121803,0.7241274,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.109369874,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,177064384,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37781942,1.0909925,"{""low"":0.346308,""high"":2.215364}",-1.4912366,-0.6731339,0.346308,2.215364,-59.570927,0.7088949,0.015232503,0.021487676,0.9769288,-0.25280136,-0.25877154,1734304128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121183192,"CoinMarketCap",2008895,2008895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-8.265423,0.18772154,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.016913995,0.18834952,"{""low"":0.18276957,""high"":0.18834952}",0.18276957,2008895,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020807534,0.12466021,"{""low"":0.166914,""high"":0.573038}",-0.38531643,-0.67240995,0.166914,0.573038,-54.43977,0.22297733,-0.03525579,-0.15811379,0.31318963,-0.12546809,-0.4006138,22748696,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124495,124495,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",2.262351,0.00047518677,"[]",1748670660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000105125655,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,124495,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023818677,1.0050075,"2.37E-4 - 0.011944",-0.011468813,-0.96021545,0.000237,0.011944,-95.35758,0.00045544,0.000019746774,0.043357577,0.000732885,-0.0002576982,-0.35162163,454956,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612753,612753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-13.437894,0.007209599,"[]","2025-05-31T05:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011192169,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,612753,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004405599,1.5711837,"{""low"":0.002804,""high"":0.051153}",-0.0439434,-0.85905814,0.002804,0.051153,100.83275,0.0081541,-0.0009445008,-0.1158314,0.015029545,-0.007819946,-0.5203049,7208535,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420968,"CoinMarketCap",16301318,16301318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-14.457169,2.7159872,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.45901537,2.8158097,"{""low"":2.7088509,""high"":2.8158097}",2.7088509,16301318,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2826532,0.8948739,"{""low"":1.433334,""high"":8.027496}",-5.311509,-0.6616645,1.433334,8.027496,14.215553,2.9167058,-0.20071864,-0.06881689,3.235019,-0.51903176,-0.16044164,264594096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9629529088,"CoinMarketCap",52427832,52427832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-5.9144535,0.038624283,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024280213,0.038624283,"{""low"":0.03748831,""high"":0.038624283}",0.03748831,52427832,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040762834,0.11798899,"{""low"":0.034548,""high"":0.153114}",-0.11448972,-0.74774164,0.034548,0.153114,-71.93733,0.04199406,-0.0033697784,-0.08024417,0.06395075,-0.025326464,-0.39603078,371933664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12281745,"CoinMarketCap",52400356,52400356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-4.469698,21.703766,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.015482,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,52400356,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6695347,0.20347609,"{""low"":18.034231,""high"":71.256195}",-49.55243,-0.6954122,18.034231,71.256195,-22.622019,22.680052,-0.97628593,-0.04304602,30.039581,-8.335815,-0.2774944,266560112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",175049,175049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-5.176782,0.000007706388,"[]",1748670660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2072315e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,175049,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017063876,0.28439793,"6.0E-6 - 4.17E-4",-0.00040929363,-0.98151946,0.000006,0.000417,-92,0.00000826,-5.5361215e-7,-0.06702326,0.00001284,-0.000005133612,-0.399814,718249,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39940900,39940900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-2.8913674,0.0000018766302,"[]",1748670660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.5875944e-8,0.0000018782928,"1.8506157E-6 - 1.8782928E-6",0.0000018506157,39940900,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.766302e-7,0.87663025,"1.0E-6 - 4.0E-6",-0.0000021233698,-0.5308424,0.000001,0.000004,100,0.000002,-1.2336977e-7,-0.061684888,0.00000206,-1.8336982e-7,-0.08901447,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60501416,60501416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",-7.0664277,0.023606656,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0017949883,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,60501416,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057356562,0.3209477,"{""low"":0.017871,""high"":0.079013}",-0.05540634,-0.7012307,0.017871,0.079013,-22.842716,0.02661544,-0.0030087847,-0.11304659,0.03557884,-0.011972183,-0.3364973,2029819264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2014345,2014345,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-9.472471,0.030702334,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0032125823,0.03207505,"{""low"":0.030507404,""high"":0.03207505}",0.030507404,2014345,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018150333,1.4460113,"{""low"":0.012552,""high"":0.195209}",-0.16450666,-0.8427207,0.012552,0.195209,-43.91097,0.0365499,-0.005847566,-0.15998857,0.06011871,-0.029416375,-0.48930484,29393526,15,0,false,false,"MIGGLES"
