"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.602844,17.558077,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15337265,15337265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.523901,1.0341759,0.062586665,20.329372,-2.7712955,-0.13631977,114107032,15,0,false,false,-0.84716415,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15337265,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7546196,0.4875368,"{""low"":11.803457,""high"":69.83041}",-52.27233,-0.7485612,11.803457,69.83041,-62.91138,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9777856,0.012074779,false,"2018-01-25T00:00:00.000Z",6,19492356096,"CoinMarketCap",18190654,18190654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01152524,0.000549539,0.04768135,0.01338585,-0.0013110712,-0.097944565,235365888,15,0,false,false,-0.00037059654,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18190654,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027937787,0.3010213,"{""low"":0.009281,""high"":0.037346}",-0.025271222,-0.6766781,0.009281,0.037346,-27.82935,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6809183,6.904559e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23594848,23594848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0954408e-7,-0.3095441,0.000001,-3.0954408e-7,-0.3095441,680831744,15,0,false,false,-1.1804389e-8,6.9227593e-7,"6.8266775E-7 - 6.9227593E-7",6.8266775e-7,23594848,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.788174e-9,0.01140844,"6.8266775E-7 - 2.0E-6",-0.0000013095441,-0.65477204,6.8266775e-7,0.000002,0,"[]",1753779300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.162567,0.0000015659658,false,1735689600000,8,666666663936,"CoinMarketCap",83853,83853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014,1.6596584e-7,0.11854703,0.00009695,-0.000095384035,-0.9838477,1043977,15,0,false,false,-1.9676611e-7,0.0000016173213,"1.5511766E-6 - 1.6173213E-6",0.0000015511766,83853,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015659658,,"0.0 - 0.00135",-0.001348434,-0.99884,0,0.00135,-99.2126,"[]",1753779300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.605145,0.0021587086,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00192198,0.0002367287,0.123169184,0.001536905,0.0006218037,0.40458176,0,15,0,false,false,0.00011457666,0.002180818,"0.0021395355 - 0.002180818",0.0021395355,547,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015197087,2.3782609,"6.39E-4 - 0.007952",-0.005793291,-0.7285326,0.000639,0.007952,100.760864,"[]",1753779360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13107,0.0011886169,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00081756,0.00037105684,0.45385885,0.00061738,0.00057123683,0.92525965,704624,15,0,false,false,-0.0000015599653,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010306168,6.5228915,"1.58E-4 - 0.003633",-0.0024443832,-0.6728278,0.000158,0.003633,333.82355,"[]",1753779360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.5052576,0.14020193,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",50817888,50817888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15144289,-0.011240959,-0.07422573,0.21173052,-0.0715286,-0.33782846,134477664,15,0,false,false,-0.00975509,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,50817888,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07400393,1.1179179,"{""low"":0.066198,""high"":0.947461}",-0.8072591,-0.85202354,0.066198,0.947461,-27.407068,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.431073,1.4870257,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",179759216,179759216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6818602,-0.19483447,-0.11584463,1.4919069,-0.0048811436,-0.003271748,974269568,15,0,false,false,-0.10220456,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,179759216,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4597818,53.58177,"{""low"":0.027244,""high"":5.070912}",-3.5838861,-0.7067538,0.027244,5.070912,3231.5708,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.682115,0.6098547,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9156018,9156018,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.55952555,0.05032915,0.08994969,0.6433352,-0.033480525,-0.052042115,41977684,15,0,false,false,-0.029956698,0.6103458,"{""low"":0.57870483,""high"":0.6103458}",0.57870483,9156018,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2028347,0.49834085,"{""low"":0.40702,""high"":3.423217}",-2.8133624,-0.8218475,0.40702,3.423217,3.5500288,"[]","2025-07-29T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.969028,1.7958015,false,"2021-11-01T00:00:00.000Z",4,28759214,"CoinMarketCap",2580590,2580590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5938584,0.20194316,0.12670082,1.4860145,0.30978703,0.20846838,51645840,15,0,false,false,-0.07422173,1.803235,"{""low"":1.7204884,""high"":1.803235}",1.7204884,2580590,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7608875,0.7352181,"{""low"":1.034914,""high"":3.512743}",-1.7169415,-0.48877513,1.034914,3.512743,-49.44257,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1587634,0.7266314,false,"2019-03-02T00:00:00.000Z",6,2384708608,"CoinMarketCap",172159232,172159232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71299034,0.013641059,0.01913218,0.7425531,-0.015921712,-0.021441849,1732804224,15,0,false,false,-0.047688544,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,172159232,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3803234,1.098223,"{""low"":0.346308,""high"":2.197802}",-1.4711707,-0.6693827,0.346308,2.197802,-38.560932,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6363077,0.25796455,false,"2022-06-11T00:00:00.000Z",6,121918096,"CoinMarketCap",8246018,8246018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21400912,0.04395543,0.20539045,0.2491327,0.008831859,0.03545042,31450548,15,0,false,false,-0.0154081285,0.25796455,"{""low"":0.23735692,""high"":0.25796455}",0.23735692,8246018,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12201655,0.89752364,"{""low"":0.135948,""high"":0.573038}",-0.31507343,-0.5498299,0.135948,0.573038,-34.840317,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00235655,0.00022001668,false,1554422400000,6,957427520,"CoinMarketCap",108131,108131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00038908,-0.00016906332,-0.43452072,0.000491175,-0.0002711583,-0.5520605,210650,15,0,false,false,-5.180482e-9,0.00022813288,"2.1601398E-4 - 2.2813288E-4",0.00021601398,108131,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020016683,0.10008342,"2.0E-4 - 0.006368",-0.0061479835,-0.96544963,0.0002,0.006368,-96.125656,"[]",1753779300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.481571,0.006958785,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580248,580248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0063895,0.0005692849,0.08909694,0.00934892,-0.0023901346,-0.25565892,6957757,15,0,false,false,-0.00032649515,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,580248,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029217852,0.72375166,"{""low"":0.004037,""high"":0.051153}",-0.044194214,-0.86396134,0.004037,0.051153,-33.90006,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.403219,0.3889225,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",178173712,178173712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3631678,0.02575472,0.07091686,0.3631678,0.02575472,0.07091686,83618344,15,0,false,false,-0.013702184,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,178173712,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0890615,0.29700926,"{""low"":0.299861,""high"":0.804282}",-0.4153595,-0.51643515,0.299861,0.804282,-17.477453,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7978864,0.2888956,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11874121,11874121,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26714653,0.02174908,0.08141255,0.31526518,-0.026369572,-0.08364251,119595088,15,0,false,false,-0.014559418,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11874121,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.076897606,0.36272797,"{""low"":0.211998,""high"":0.766071}",-0.4771754,-0.62288666,0.211998,0.766071,-34.461617,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4667687,34.029446,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211758,211758,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.46594,-3.436493,-0.09172312,28.941015,5.0884304,0.17582072,0,15,0,false,false,-1.5910873,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,211758,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.869942,1.7985883,"{""low"":12.159504,""high"":38.818047}",-4.788601,-0.12336017,12.159504,38.818047,79.54343,"[]","2025-07-29T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.455407,4.745706,false,"2021-05-18T00:00:00.000Z",4,98665744,"CoinMarketCap",63366952,63366952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1152465,1.6304595,0.5233806,2.8214035,1.9243026,0.68203735,468238656,15,0,false,false,-0.8675518,5.3248644,"{""low"":4.618226,""high"":5.3248644}",4.618226,63366952,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3123722,2.3109562,"{""low"":1.433334,""high"":8.027496}",-3.2817903,-0.40881866,1.433334,8.027496,88.452545,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0650077,0.042369843,false,"2019-07-01T00:00:00.000Z",6,9746017280,"CoinMarketCap",72334328,72334328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03815194,0.004217904,0.11055543,0.047696173,-0.0053263307,-0.11167207,412937248,15,0,false,false,-0.001795318,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,72334328,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011561843,0.37528703,"{""low"":0.030808,""high"":0.142206}",-0.099836156,-0.70205307,0.030808,0.142206,-35.86387,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4065022,21.938656,false,"2017-11-09T00:00:00.000Z",2,12356588,"CoinMarketCap",29358130,29358130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.180815,0.7578411,0.035779603,24.477137,-2.5384808,-0.10370824,271086912,15,0,false,false,-1.5017071,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,29358130,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4193287,0.2522545,"{""low"":17.519327,""high"":71.256195}",-49.31754,-0.6921158,17.519327,71.256195,-14.332348,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8558125,0.000009500561,false,1700438400000,8,93201825792,"CoinMarketCap",594991,594991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000856,9.405603e-7,0.10987853,0.00000971,-2.0943935e-7,-0.02156945,885469,15,0,false,false,-2.79294e-7,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,594991,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035005605,0.5834267,"6.0E-6 - 8.4E-5",-0.00007449944,-0.8868981,0.000006,0.000084,-87.17949,"[]",1753779360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
