"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.556159e-7,-0.35561588,0.00000103,-3.8561592e-7,-0.37438437,635402112,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",33533130,33533130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0911208e-8,6.4473113e-7,"6.352243E-7 - 6.4473113E-7",6.352243e-7,33533130,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.159805e-9,0.014419797,"6.352243E-7 - 2.0E-6",-0.000001355616,-0.677808,6.352243e-7,0.000002,0,"[]",1745441400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7224406,6.443841e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,-0.0000010107333,-0.13229492,0.0002021875,-0.00019555823,-0.96721226,4419511,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",412981,412981,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.512881e-7,0.000006629267,"5.786665E-6 - 6.629267E-6",0.000005786665,412981,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001629267,0.3258534,"5.0E-6 - 0.00135",-0.0013433708,-0.9950894,0.000005,0.00135,-97.637794,"[]",1745441400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.304794,0.000006629267,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146152,0.00094523455,0.6467476,0.00122776,0.0011789945,0.96028095,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",863,863,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014447421,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,863,0.0022773729,"CCC",0.0022773729,505,149,1531180800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017677546,2.7664392,"6.39E-4 - 0.007952",-0.0055452455,-0.6973397,0.000639,0.007952,60.69161,"[]",1745441340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.38622,0.0024067545,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100918,0.010272607,0.10179162,0.27250507,-0.16131446,-0.59196866,95015440,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",153097424,153097424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0186733,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,153097424,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04499261,0.67966723,"{""low"":0.066198,""high"":0.947461}",-0.8362704,-0.8826436,0.066198,0.947461,-50.308586,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.183578,0.11119061,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6315373,0.12271339,0.194309,1.3090271,-0.5547764,-0.42380816,491243168,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",317487968,317487968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11535519,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,317487968,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73407173,36.378002,"{""low"":0.020179,""high"":5.070912}",-4.3166614,-0.8512594,0.020179,5.070912,296.21426,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.055403,0.7542507,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4186094,0.12629426,0.0890268,1.7500359,-0.20513225,-0.11721602,46555396,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30134822,"CoinMarketCap",2936333,2936333,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0537318,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2936333,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5099896,0.49278453,"{""low"":1.034914,""high"":4.543276}",-2.998372,-0.6599582,1.034914,4.543276,-55.27952,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6033278,1.5449036,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50555694,0.11635405,0.23015024,1.0840331,-0.46212214,-0.42629892,1488001408,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",153755840,153755840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012241781,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,153755840,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.275603,0.79583204,"{""low"":0.346308,""high"":2.694482}",-2.072571,-0.76919085,0.346308,2.694482,-71.85152,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0079381,0.621911,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22970054,-0.0051034987,-0.022218052,0.33559722,-0.11100018,-0.33075416,27116878,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120735696,"CoinMarketCap",3336599,3336599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008958235,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3336599,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057683036,0.34558538,"{""low"":0.166914,""high"":0.821176}",-0.59657896,-0.7264934,0.166914,0.821176,-70.788124,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.154273,0.22459704,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054584,-0.00006077907,-0.111349605,0.000912895,-0.00042783408,-0.4686564,464410,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",104525,104525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020859297,0.0004991714,"4.573845E-4 - 4.991714E-4",0.0004573845,104525,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024806094,1.0466707,"2.37E-4 - 0.012328",-0.011842939,-0.9606537,0.000237,0.012328,-87.51003,"[]",1745441400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.4935784,0.00048506094,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646058,0.0020233989,0.31319153,0.01520527,-0.0067212908,-0.44203693,8482726,15,0,false,false,"REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",873058,873058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017978963,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,873058,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006227979,2.760629,"{""low"":0.002256,""high"":0.051153}",-0.04266902,-0.834145,0.002256,0.051153,21.000517,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.890131,0.008483979,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1044123,0.67192936,0.3192955,2.9775848,-0.20124316,-0.067586035,268376688,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96665584,"CoinMarketCap",34672172,34672172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032776356,2.9211073,"{""low"":2.727044,""high"":2.9211073}",2.727044,34672172,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3430077,0.9369817,"{""low"":1.433334,""high"":8.027496}",-5.251155,-0.654146,1.433334,8.027496,7.4781656,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1667845,2.7763417,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423509,-0.0015404634,-0.036373805,0.06821894,-0.027408503,-0.40177265,389727168,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9549693952,"CoinMarketCap",83253248,83253248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017988272,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,83253248,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062624365,0.18126771,"{""low"":0.034548,""high"":0.164541}",-0.12373057,-0.75197405,0.034548,0.164541,-65.46014,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.611006,0.040810436,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.1473,0.16482544,0.007442236,30.03868,-7.726553,-0.25722012,273006944,15,0,false,false,"REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12235811,"CoinMarketCap",40112796,40112796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6613617,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,40112796,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.277895,0.23720972,"{""low"":18.034231,""high"":71.256195}",-48.94407,-0.68687457,18.034231,71.256195,-26.294046,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0546808,22.312126,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000878,-0.0000018177993,-0.20703866,0.00001694,-0.000009977799,-0.5890082,648889,15,0,false,false,"REGULAR","BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",229929,229929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0660718e-7,0.0000073214787,"6.9622006E-6 - 7.3214787E-6",0.0000069622006,229929,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.622004e-7,0.16036673,"6.0E-6 - 4.17E-4",-0.0004100378,-0.9833041,0.000006,0.000417,-95.679016,"[]",1745441400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.882028,0.0000069622006,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.7248188e-7,-0.13624094,0.000001875,-1.4748184e-7,-0.07865699,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",27887032,27887032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.9449835e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,27887032,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.275181e-7,0.72751814,"1.0E-6 - 4.0E-6",-0.0000022724819,-0.5681205,0.000001,0.000004,100,"[]",1745441400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5790121,0.0000017275181,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403218,0.0019648615,0.08175961,0.034553643,-0.0085566025,-0.24763243,2235356672,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75830088,75830088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011216961,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,75830088,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008126041,0.45470545,"{""low"":0.017871,""high"":0.079013}",-0.053015955,-0.67097765,0.017871,0.079013,-35.941666,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.5092683,0.02599704,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03023788,0.00017049722,0.005638531,0.05724129,-0.026832914,-0.4687685,29112102,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2667025,2667025,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0034127831,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2667025,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017856378,1.4225923,"{""low"":0.012552,""high"":0.195209}",-0.16480061,-0.84422654,0.012552,0.195209,-51.40541,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.642002,0.030408377,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.7765253e-7,-0.76240444,0.0000039,-0.0000036576525,-0.9378596,242010,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",147652,147652,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5260042e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,147652,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.423475e-7,,"0.0 - 2.7E-5",-0.000026757652,-0.99102414,0,0.000027,-95.2381,"[]",1745441400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.923754,2.423475e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031293,-0.00079635973,-0.25448495,0.00432253,-0.0019895895,-0.4602836,94925,15,0,false,false,"REGULAR","Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302295,302295,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001171045,0.002366779,"{""low"":0.0022915401,""high"":0.002366779}",0.0022915401,302295,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000052940333,0.023219446,"{""low"":0.00228,""high"":0.074484}",-0.07215106,-0.96867865,0.00228,0.074484,-75.738594,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.49945915,0.0023329402,"OXY"
