"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127226,0.00020797108,0.16346587,0.00338273,-0.001902499,-0.56241524,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56325,56325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002322637,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,56325,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012982311,7.1331377,"{""low"":1.82,""high"":4}",-0.12655376,-0.9884387,0.000182,0.128034,-46.573837,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.594117,0.0014802311,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334158,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53479,53479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.279129e-13,7.924341e-12,"{""low"":7.906092,""high"":12}",7.906092e-12,53479,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1631321e-15,0.00014711847,"{""low"":7.906092,""high"":12}",-1.7086159e-14,-0.0021561615,7.906092e-12,7.924341e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.721254,7.907255e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114,-0.000001197137,-0.10501201,0.00003335,-0.000023147135,-0.694067,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55854,55854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.8565685e-8,0.000010300201,"{""low"":1.0198981,""high"":5}",0.000010198981,55854,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012028631,0.13365145,"{""low"":9,""high"":6}",-0.00012179714,-0.9227056,0.000009,0.000132,-83.87097,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8605792,0.000010202863,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7814865,-0.51865935,-0.13715753,8.304408,-5.041581,-0.60709697,23816140,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3144857,3144857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01426363,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,3144857,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24862027,0.082482815,"{""low"":3.014207,""high"":25.423155}",-22.160328,-0.8716592,3.014207,25.423155,-80.42979,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.43906787,3.2628272,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443408,-0.0002864385,-0.06459931,0.00699535,-0.0028477088,-0.40708596,82725512,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19945193472,"CoinMarketCap",8028346,8028346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042280182,0.0041670566,"{""low"":0.00410579,""high"":0.0041670566}",0.00410579,8028346,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20387149824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002566413,0.06595767,"{""low"":0.003891,""high"":0.015316}",-0.011168359,-0.72919554,0.003891,0.015316,-65.36162,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.029867,0.0041476414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.723749e-7,-0.63597214,9.75e-7,-6.473749e-7,-0.6639742,323378368,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8807072,8807072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2279778e-10,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8807072,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.276251e-7,,"{""low"":0,""high"":2}",-0.0000016723749,-0.8361874,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0679624,3.276251e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.542181e-7,-0.9542181,0.000003615,-0.000003569218,-0.98733556,30521,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",27,27,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.442775e-10,4.6045542e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,27,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5781896e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4273701,4.5781896e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138562,0.00029241538,0.21103577,0.00162572,0.000052315416,0.032179844,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013447716,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1158,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013200354,3.68725,"{""low"":3.58,""high"":4}",-0.0020109646,-0.5451246,0.000358,0.003689,1.4324069,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.80787456,0.0016780354,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073202,-0.000027843926,-0.03803711,0.00094972,-0.0002455439,-0.25854346,417442,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007521943,0.0007051256,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050917605,2.6111593,"{""low"":1.95,""high"":4}",-0.000556824,-0.44157332,0.000195,0.001261,77.862595,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0797275,0.0007041761,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0237784,0.003560504,0.14973691,0.055934746,-0.028595842,-0.5112358,27309236,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24559064,24559064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016690306,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,24559064,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009460904,0.5291925,"{""low"":0.017878,""high"":0.255074}",-0.22773509,-0.8928197,0.017878,0.255074,-77.86386,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.501902,0.027338903,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6774707,0.036263645,0.053527992,0.9456017,-0.23186737,-0.24520618,468425248,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66680568,66680568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020607114,0.7137343,"{""low"":0.6836039,""high"":0.7137343}",0.6836039,66680568,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29073632,0.68732315,"{""low"":0.422998,""high"":2.570145}",-1.8564105,-0.72229797,0.422998,2.570145,21.494425,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9730701,0.7137343,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23877636,-0.028200775,-0.1181054,0.35748988,-0.1469143,-0.41096073,15195491,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6444156,6444156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01148206,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,6444156,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08461258,0.67172563,"{""low"":0.125963,""high"":0.765246}",-0.5546704,-0.7248263,0.125963,0.765246,-72.51485,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7671676,0.21057558,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144999,-0.006152941,-0.42434368,0.042268846,-0.033921886,-0.8025269,2065872,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2806967,2806967,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001546964,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,2806967,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002001959,0.31551754,"{""low"":0.006345,""high"":0.280722}",-0.27237505,-0.97026616,0.006345,0.280722,-93.16111,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8883185,0.008346959,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001818,-0.000057795987,-0.31790972,0.0004674803,-0.0003434763,-0.7347396,59169,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70249,70249,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018489518,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,70249,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005004018,0.042050574,"{""low"":1.19,""high"":4}",-0.001077996,-0.89683527,0.000119,0.001202,-21.951221,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4691335,0.00012400401,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024026707,-0.01000085,-0.4162389,0.024026707,-0.01000085,-0.4162389,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54502,54502,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00004196167,0.014292512,"{""low"":0.013981188,""high"":0.014292512}",0.013981188,54502,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023578564,0.20207888,"{""low"":0.011668,""high"":0.038321}",-0.024295144,-0.63399035,0.011668,0.038321,-65.8643,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.3000686,0.014025857,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8466372,-0.01703459,-0.020120295,1.3856336,-0.556031,-0.40128285,20299730,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24469222,"CoinMarketCap",1549078,1549078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046203673,0.8301824,"{""low"":0.8153289,""high"":0.8301824}",0.8153289,1549078,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24469222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1294226,0.1848419,"{""low"":0.70018,""high"":2.502974}",-1.6733714,-0.66855323,0.70018,2.502974,-46.96457,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.8978477,0.8296026,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1757884,-0.015421763,-0.087729126,0.32606384,-0.1656972,-0.5081741,362485952,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",111093312,111093312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000029981136,0.1608378,"{""low"":0.15651828,""high"":0.1608378}",0.15651828,111093312,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022601634,0.16405933,"{""low"":0.137765,""high"":0.987625}",-0.82725835,-0.83762395,0.137765,0.987625,-68.9736,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0186892,0.16036664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057747,-0.010081138,-0.17457424,0.1266187,-0.078952834,-0.623548,5988770,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125640656,"CoinMarketCap",1542919,1542919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00047726184,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1542919,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052178614,0.12292361,"{""low"":0.042448,""high"":0.521386}",-0.47372016,-0.9085786,0.042448,0.521386,-83.82253,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0113964,0.04766586,"VIC"
