"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121984,121984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009152107,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,121984,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081405835,0.34523255,"{""low"":0.002358,""high"":0.135003}",-0.13183095,-0.97650385,0.002358,0.135003,-96.71176,0.0034468,-0.00027474156,-0.079709165,0.006750715,-0.0035786566,-0.5301152,0,15,0,-2.804314,0.0031720584,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171879,171879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5621289e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,171879,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0980795e-13,0.06985469,"1.159275E-11 - 1.2455853E-11",-5.3295042e-14,-0.004278715,1.159275e-11,1.2455853e-11,,,,,,,,524128,15,0,14.410208,1.2402558e-11,"[]",1743148440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",163097,163097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058543337,0.000054574855,"5.3053656E-5 - 5.4574855E-5",0.000053053656,163097,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034046083,1.7023042,"2.0E-5 - 8.03E-4",-0.0007489539,-0.9326948,0.00002,0.000803,-91.440216,0.00006254,-0.0000084939165,-0.13581574,0.0001785541,-0.00012450802,-0.6973126,0,15,0,-9.773447,0.000054046082,"[]",1743148440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7562561,7562561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7237263,18.441092,"{""low"":16.952087,""high"":18.441092}",16.952087,7562561,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.520688,0.1740239,"{""low"":14.484723,""high"":104.76319}",-87.75778,-0.83767766,14.484723,104.76319,-81.307396,21.031221,-4.0258102,-0.19142066,37.23908,-20.233667,-0.54334503,106604104,15,0,-9.203443,17.005411,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19704473600,"CoinMarketCap",14954006,14954006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00087357685,0.012731141,"{""low"":0.0120004425,""high"":0.012731141}",0.0120004425,14954006,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013904423,0.13105017,"{""low"":0.01061,""high"":0.040432}",-0.028431557,-0.70319444,0.01061,0.040432,-65.23439,0.01342988,-0.0014294377,-0.10643711,0.01777689,-0.0057764472,-0.3249414,236462400,15,0,-6.785577,0.0120004425,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18205176,18205176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.43042e-8,7.0502165e-7,"6.8681754E-7 - 7.0502165E-7",6.8681754e-7,18205176,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8681754E-7 - 2.0E-6",-0.0000013131825,-0.65659124,6.8681754e-7,0.000002,-50,0.000001,-3.1318245e-7,-0.31318244,0.00000103,-3.4318248e-7,-0.33318686,677244096,15,0,-3.4177263,6.8681754e-7,"[]",1743148440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",414691,414691,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9389957e-7,0.000009202975,"8.644878E-6 - 9.202975E-6",0.000008644878,414691,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018550895,0.26501277,"7.0E-6 - 0.00135",-0.0013411449,-0.9934406,0.000007,0.00135,-96.456696,0.00002956,-0.00002070491,-0.7004368,0.0002643765,-0.0002555214,-0.9665057,5903393,15,0,-3.2123654,0.00000885509,"[]",1743148440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",440,440,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002316467,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,440,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008905396,1.3936458,"6.39E-4 - 0.007952",-0.0064224605,-0.8076535,0.000639,0.007952,-32.11488,0.00120232,0.0003272196,0.27215683,0.001121555,0.0004079846,0.3637669,0,15,0,-1.4918922,0.0015295396,"[]",1743148440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124033072,124033072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084647536,0.13269475,"{""low"":0.11999928,""high"":0.13269475}",0.11999928,124033072,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028008632,0.29984298,"{""low"":0.093411,""high"":0.947461}",-0.8260414,-0.8718474,0.093411,0.947461,-39.580822,0.17190804,-0.050488405,-0.29369426,0.31527984,-0.1938602,-0.61488295,103756432,15,0,-0.69231886,0.12141963,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",91136904,91136904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067727566,0.7417682,"{""low"":0.6822164,""high"":0.7417682}",0.6822164,91136904,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66203743,32.80824,"{""low"":0.020179,""high"":5.070912}",-4.3886957,-0.8654648,0.020179,5.070912,456.2992,0.9588878,-0.2766714,-0.28853366,1.2383766,-0.5561602,-0.44910425,444111968,15,0,-9.031014,0.6822164,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135333,135333,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015363144,0.0068113348,"{""low"":0.0068011875,""high"":0.0068113348}",0.0068011875,135333,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089718774,0.1519627,"{""low"":0.005904,""high"":0.012743}",-0.0059418124,-0.4662805,0.005904,0.012743,-13.7862625,0.00704816,-0.0002469723,-0.03504068,0.007359452,-0.00055826455,-0.07585681,0,15,0,-2.2089875,0.0068011875,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1702196e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,129871,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,,,,,,,0,15,0,1.8481069,1.7470962e-9,"[]",1743148440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.002165622,0.0061784554,"0.006172301 - 0.0061784554",0.006172301,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005810281,16.006283,"3.63E-4 - 0.012977",-0.0068037193,-0.5242906,0.000363,0.012977,90.85715,0.00575604,0.0004172409,0.07248749,0.002862795,0.003310486,1.1563824,449217,15,0,54.037086,0.006173281,"[]",1743148440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30693502,"CoinMarketCap",2390547,2390547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09212744,1.566824,"{""low"":1.4910663,""high"":1.566824}",1.4910663,2390547,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4407773,0.41967237,"{""low"":1.050289,""high"":5.126833}",-3.6357665,-0.7091642,1.050289,5.126833,-68.87066,1.547783,-0.05671668,-0.036643818,1.8732297,-0.3821634,-0.2040131,45766044,15,0,-5.8190904,1.4910663,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010033878,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018458884,1.1908958,"{""low"":0.00155,""high"":0.013959}",-0.010563111,-0.75672406,0.00155,0.013959,-57.456844,0.00450948,-0.0011135917,-0.24694459,0.005078735,-0.0016828463,-0.3313515,0,15,0,-22.808022,0.0033958885,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,0,0.002050101,"[]",1743148500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",95768520,95768520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042550802,0.553528,"{""low"":0.51229995,""high"":0.553528}",0.51229995,95768520,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08659497,0.20341544,"{""low"":0.425705,""high"":3.35932}",-2.84702,-0.8474989,0.425705,3.35932,-82.25878,0.642754,-0.13045406,-0.2029611,1.2180778,-0.7057778,-0.5794193,1226579072,15,0,-7.6688776,0.51229995,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120416504,"CoinMarketCap",2699874,2699874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018972948,0.2434272,"{""low"":0.22673643,""high"":0.2434272}",0.22673643,2699874,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053562388,0.30870447,"{""low"":0.173507,""high"":1.201707}",-0.9746376,-0.81104434,0.173507,1.201707,-76.7494,0.2771196,-0.050050214,-0.1806087,0.36590824,-0.13883884,-0.37943622,27342902,15,0,-7.7112575,0.2270694,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",104688,104688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012441014,0.00069716905,"6.009585E-4 - 6.9716905E-4",0.0006009585,104688,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041666854,1.7580951,"2.37E-4 - 0.012328",-0.0116743315,-0.94697696,0.000237,0.012328,-82.667336,0.00053124,0.00012242852,0.23045802,0.00120166,-0.0005479915,-0.45602873,625840,15,0,-1.8677126,0.00065366854,"[]",1743148440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538057,538057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027429033,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,538057,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042931447,1.9029897,"{""low"":0.002256,""high"":0.051153}",-0.044603854,-0.87196946,0.002256,0.051153,16.18576,0.008473,-0.0019238549,-0.22705713,0.016322605,-0.009773461,-0.5987685,6548178,15,0,-4.0198245,0.0065491446,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14297012,14297012,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020945072,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14297012,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14463548,,"{""low"":0,""high"":1.110797}",-0.96616155,-0.86979127,0,1.110797,,0.15433608,-0.009700596,-0.06285372,0.3540196,-0.20938413,-0.59144783,45545712,15,0,-1.4274564,0.14463548,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99035160,"CoinMarketCap",28118444,28118444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18429446,2.574806,"{""low"":2.381789,""high"":2.574806}",2.381789,28118444,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9527904,0.66473716,"{""low"":1.433334,""high"":8.027496}",-5.6413717,-0.70275605,1.433334,8.027496,-42.147125,2.2163146,0.16980982,0.076618105,2.9721375,-0.5860131,-0.1971689,236310208,15,0,-7.1698194,2.3861244,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
