"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002196496,-0.3584644,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19966670848,"CoinMarketCap",8711172,8711172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012575253,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,8711172,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003050191,0.08411999,"{""low"":0.003626,""high"":0.015316}",-0.011384981,-0.743339,0.003626,0.015316,-66.20567,0.00411622,-0.00018520094,-0.044992965,0.006127515,78489360,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.304694,0.003931019,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019702129,0.012744145,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040038023,0.0015656771,"{""low"":0.0014761767,""high"":0.0015656771}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012076772,3.3734,"{""low"":3.58,""high"":4}",-0.0021233228,-0.5755822,0.000358,0.003689,-8.402861,0.00135984,0.00020583707,0.15136859,0.001545975,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.493468,0.0015656771,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002311336,-0.25650162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000073729316,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003619664,1.1752156,"{""low"":3.08,""high"":4}",-0.00059103366,-0.46870232,0.000308,0.001261,14.3589735,0.00068666,-0.000016693608,-0.024311315,0.0009011,397162,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.11274,0.0006699664,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023900623,-0.51838773,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10110138,10110138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047500618,0.022205064,"{""low"":0.021295313,""high"":0.022205064}",0.021295313,10110138,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043270644,0.24203292,"{""low"":0.017878,""high"":0.255074}",-0.23286892,-0.9129466,0.017878,0.255074,-74.368484,0.02341728,-0.001212215,-0.051765837,0.046105687,22180970,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1859455,0.022205064,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23824817,-0.2678347,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46092792,46092792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021230876,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,46092792,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22828823,0.53969103,"{""low"":0.422998,""high"":2.570145}",-1.9188586,-0.7465955,0.422998,2.570145,16.265594,0.6792289,-0.027942657,-0.041138794,0.8895344,427440448,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3696935,0.65128624,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11555587,-0.36416462,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5913772,5913772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013189778,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,5913772,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075798795,0.6017544,"{""low"":0.125963,""high"":0.765246}",-0.5634842,-0.73634386,0.125963,0.765246,-62.890697,0.20377345,-0.0020116568,-0.009872026,0.31731766,14559473,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.9945564,0.2017618,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025077168,-0.76245373,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4497080,4497080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022982899,0.007812917,"{""low"":0.0075715194,""high"":0.007812917}",0.0075715194,4497080,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014679171,0.23135021,"{""low"":0.006345,""high"":0.280722}",-0.27290908,-0.9721685,0.006345,0.280722,-93.60016,0.00902768,-0.0012147631,-0.13455983,0.032890085,1933697,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0308108,0.007812917,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00033837828,-0.8220912,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57177,57177,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.4859917e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,57177,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012284363,0.017061615,"{""low"":7.2,""high"":5}",-0.0011287716,-0.9390779,0.000072,0.001202,-54.268288,0.00012088,-0.000047651563,-0.3942055,0.0004116067,34941,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6088747,0.00007322844,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00816288,-0.41434503,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61562,61562,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006756,0.011545104,"{""low"":0.0114421835,""high"":0.011545104}",0.0114421835,61562,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009680353,0.0084611075,"{""low"":0.011441,""high"":0.038321}",-0.026783196,-0.698917,0.011441,0.038321,-66.91036,0.01760488,-0.0060670767,-0.3446247,0.019700684,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5890006,0.011537803,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.489896,-0.40169927,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24267740,"CoinMarketCap",1213292,1213292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008311689,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1213292,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24267740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02948308,0.042107858,"{""low"":0.70018,""high"":2.502974}",-1.7733109,-0.70848155,0.70018,2.502974,-42.99695,0.79180753,-0.06214446,-0.0784843,1.2195591,17707274,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1522385,0.7296631,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005855061,0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03918399,-0.14100121,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258336000,"CoinMarketCap",116939560,116939560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012102589,0.23871426,"{""low"":0.22580838,""high"":0.23871426}",0.22580838,116939560,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10094926,0.7327642,"{""low"":0.137765,""high"":0.987625}",-0.7489107,-0.75829464,0.137765,0.987625,-48.60599,0.18659654,0.05211772,0.279307,0.27789825,539096960,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3406672,0.23871426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.059144273,-0.56309795,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125930064,"CoinMarketCap",20978900,20978900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014648326,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,20978900,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064184517,0.16261183,"{""low"":0.039471,""high"":0.521386}",-0.4754966,-0.9119857,0.039471,0.521386,-76.70889,0.04677012,-0.0008806661,-0.018829674,0.105033726,5778861,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.297345,0.045889452,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012377987,-0.572288,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69104,69104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007190916,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,69104,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030096213,0.03362705,"{""low"":8.95,""high"":4}",-0.009669904,-0.9126856,0.000895,0.010595,-81.99332,0.00107026,-0.00014516374,-0.1356341,0.002162895,924959,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7834042,0.0009250962,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017520208,-0.77736306,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05013735,-0.43381318,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4367586,4367586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012143031,0.065436244,"{""low"":0.062285777,""high"":0.065436244}",0.062285777,4367586,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005434245,0.09056773,"{""low"":0.060002,""high"":0.804282}",-0.73884577,-0.9186402,0.060002,0.804282,-87.81906,0.06947796,-0.0040417165,-0.05817264,0.11557359,14068792,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8218919,0.065436244,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048870325,-0.33818525,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5383432,5383432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033230707,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5383432,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011294231,0.13390833,"{""low"":0.084343,""high"":0.350986}",-0.25534877,-0.7275184,0.084343,0.350986,-63.319324,0.09612382,-0.00048658997,-0.0050621163,0.14450756,40645824,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5997365,0.09563723,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.090004,-0.7162817,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132980,132980,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28807735,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,132980,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.680272,2.2403765,"{""low"":2.089056,""high"":38.752327}",-31.982998,-0.8253181,2.089056,38.752327,-67.36544,10.840353,-4.071025,-0.37554356,23.859333,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.0819182,6.769328,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4343487,-0.20223951,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629880,"CoinMarketCap",10088551,10088551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019172192,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,10088551,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97319186,1.3148504,"{""low"":0.740154,""high"":6.104063}",-4.390717,-0.7193106,0.740154,6.104063,-15.321374,1.903646,-0.1903001,-0.09996612,2.1476946,165560400,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1316518,1.7133459,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031721438,-0.5795765,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83783,83783,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004930021,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,83783,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037006615,0.19164482,"{""low"":0.001931,""high"":0.017168}",-0.014866934,-0.86596775,0.001931,0.017168,-26.441067,0.00368788,-0.0013868138,-0.37604636,0.00547321,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.644594,0.0023010662,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018988177,0.049857907,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10290357248,"CoinMarketCap",62623028,62623028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010887906,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,62623028,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019270403,0.9303531,"{""low"":0.020713,""high"":0.064086}",-0.024102595,-0.37609768,0.020713,0.064086,-7.581168,0.037349,0.0026344024,0.07053475,0.038084585,411443520,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27157173,0.039983403,"Chiliz USD","Chiliz USD","CHZ"
