"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30617225,0.0036157065,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136364,136364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011104159,0.0036411053,"{""low"":0.0036040768,""high"":0.0036411053}",0.0036040768,136364,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041970657,0.13132246,"{""low"":0.003196,""high"":0.192632}",-0.1890163,-0.98122996,0.003196,0.192632,-96.11672,0.00492836,-0.0013126538,-0.26634696,0.007822695,-0.004206989,-0.5377928,0,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.113742,8.4916995e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",203379,203379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.729067e-13,8.732707e-12,"8.4916995E-12 - 8.732707E-12",8.4916995e-12,203379,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.4916995E-12 - 8.732707E-12",-2.4100773e-13,-0.027598284,8.4916995e-12,8.732707e-12,,,,,,,,358856,15,0,false,false,"[]",1740661080,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2332227,0.000058986,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154481,154481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019708714,0.00005938261,"5.7433885E-5 - 5.938261E-5",0.000057433885,154481,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009986001,0.20379594,"4.9E-5 - 8.03E-4",-0.000744014,-0.92654294,0.000049,0.000803,-92.11956,0.00009592,-0.000036933998,-0.38505003,0.0002065417,-0.00014755571,-0.7144112,0,15,0,false,false,"[]",1740661020,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.329638,23.940935,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17305024,17305024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32261658,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17305024,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6402168,0.17931469,"{""low"":20.300718,""high"":148.64624}",-124.70531,-0.8389402,20.300718,148.64624,-78.75193,29.914125,-5.9731903,-0.19967791,39.15498,-15.214045,-0.38855964,148800912,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4227443,0.0138624,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19582621696,"CoinMarketCap",21488540,21488540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00071305595,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,21488540,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029674005,0.2723635,"{""low"":0.010895,""high"":0.044541}",-0.0306786,-0.68877214,0.010895,0.044541,-51.9827,0.01738866,-0.0035262601,-0.20279078,0.01792698,-0.0040645795,-0.22672974,271462144,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7878308,7.4962855e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30520956,30520956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3166698e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,30520956,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8656067e-8,0.025522256,"7.309725E-7 - 2.0E-6",-0.0000012503715,-0.6251857,7.309725e-7,0.000002,0,0.000001,-2.5037144e-7,-0.25037146,0.00000103,-2.8037147e-7,-0.2722053,739179584,15,0,false,false,"[]",1740661020,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0428681,0.28121418,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12260963,12260963,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008304268,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,12260963,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03086418,0.12328412,"{""low"":0.25035,""high"":1.287182}",-1.0059679,-0.7815273,0.25035,1.287182,-72.7461,0.37421143,-0.09299725,-0.24851526,0.42727938,-0.1460652,-0.34184942,538183104,15,0,false,true,"[]","2025-02-27T13:01:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0262375,0.000009550515,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",448754,448754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011835655,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,448754,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015505148,0.19381434,"8.0E-6 - 0.00135",-0.0013404496,-0.9929256,0.000008,0.00135,-96.062996,0.00037236,-0.0003628095,-0.9743514,0.0003898421,-0.0003802916,-0.9755016,6367009,15,0,false,false,"[]",1740661020,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7200565,0.001106608,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1469,1469,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005482009,0.0011104243,"0.0010753882 - 0.0011104243",0.0010753882,1469,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046760798,0.7317809,"6.39E-4 - 0.007952",-0.0068453923,-0.86083907,0.000639,0.007952,-68.91267,0.00105424,0.00005236792,0.04967362,0.001077295,0.000029312912,0.027209735,0,15,0,false,false,"[]",1740661020,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6370745,0.21170697,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143513072,143513072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011297241,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,143513072,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07092497,0.5037929,"{""low"":0.140782,""high"":0.947461}",-0.735754,-0.77655333,0.140782,0.947461,4.25967,0.4092791,-0.19757214,-0.48273206,0.3729412,-0.16123423,-0.4323315,180909440,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2626815,1.1345916,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",144429424,144429424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0358485,1.1798438,"{""low"":1.1313597,""high"":1.1798438}",1.1313597,144429424,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1144125,55.226353,"{""low"":0.020179,""high"":5.070912}",-3.9363203,-0.7762549,0.020179,5.070912,1980.8235,1.9490986,-0.814507,-0.4178891,1.1340383,0.0005532503,0.00048785858,735889728,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5110072,0.007093287,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137014,137014,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000036062673,0.0071374653,"{""low"":0.0070696184,""high"":0.0071374653}",0.0070696184,137014,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011892873,0.20143756,"{""low"":0.005904,""high"":0.012743}",-0.005649713,-0.44335815,0.005904,0.012743,-12.348127,0.00747502,-0.00038173283,-0.0510678,0.007466748,-0.00037346082,-0.05001653,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6122878,1.7351645e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131479,131479,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7531866e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131479,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,,,,,,,0,15,0,false,false,"[]",1740661080,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02657582,0.0061948253,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001645647,0.0061948253,"0.0061892807 - 0.0061948253",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831825,16.065634,"3.63E-4 - 0.012977",-0.006782175,-0.5226304,0.000363,0.012977,394.40894,0.00333144,0.0028633852,0.85950375,0.0023151,0.0038797252,1.6758348,450785,15,0,false,false,"[]",1740661020,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.436704,1.5262026,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31184016,"CoinMarketCap",4203268,4203268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036304474,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,4203268,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47591352,0.45312625,"{""low"":1.050289,""high"":6.805741}",-5.279538,-0.7757478,1.050289,6.805741,-76.94308,1.5291787,-0.0029761791,-0.0019462598,2.0083857,-0.4821831,-0.24008492,47593124,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1310577,0.0051413644,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039478624,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,296,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035413643,2.2133527,"{""low"":0.0016,""high"":0.019201}",-0.014059635,-0.73223454,0.0016,0.019201,-56.58307,0.00578912,-0.0006477558,-0.111891925,0.005219155,-0.00007779058,-0.014904823,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.39748,0.6615199,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",140285568,140285568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015488446,0.672968,"{""low"":0.65175843,""high"":0.672968}",0.65175843,140285568,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040710866,0.06557712,"{""low"":0.620809,""high"":3.474265}",-2.812745,-0.8095943,0.620809,3.474265,-54.95426,0.9875886,-0.3260687,-0.33016652,1.2870197,-0.62549984,-0.4860064,1580840960,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46905,0.28299305,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120059288,"CoinMarketCap",1582098,1582098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014674485,0.28363243,"{""low"":0.2754456,""high"":0.28363243}",0.2754456,1582098,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061112046,0.27542713,"{""low"":0.221881,""high"":1.335695}",-1.052702,-0.78813046,0.221881,1.335695,-64.770905,0.32383013,-0.04083708,-0.12610649,0.3807993,-0.097806245,-0.2568446,33975944,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32744542,0.0005804518,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2040,2040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018944265,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2040,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-81.4147,0.00056918,0.000011271797,0.019803572,0.00158336,-0.0010029082,-0.633405,555740,15,0,false,false,"[]",1740661020,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.35268903,0.0070240553,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551713,551713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024860725,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,551713,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047680554,2.1134999,"{""low"":0.002256,""high"":0.051153}",-0.044128947,-0.8626854,0.002256,0.051153,17.00529,0.01615066,-0.0091266055,-0.5650918,0.01656823,-0.009544175,-0.5760528,7023018,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5280204,0.14832027,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24449134,24449134,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007769674,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,24449134,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14832027,,"{""low"":0,""high"":1.110797}",-0.9624768,-0.86647403,0,1.110797,,0.2161239,-0.06780362,-0.3137257,0.38922077,-0.2409005,-0.6189302,46706052,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614222,2.4257889,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528288,"CoinMarketCap",16995482,16995482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10699439,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,16995482,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9924549,0.69241005,"{""low"":1.433334,""high"":8.027496}",-5.6017075,-0.697815,1.433334,8.027496,-52.332687,3.0726163,-0.64682746,-0.21051358,2.9879992,-0.5622103,-0.18815611,239008800,15,0,false,false,"[]","2025-02-27T12:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9340074,0.051440585,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9431859200,"CoinMarketCap",82054072,82054072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019470751,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,82054072,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007240586,0.16381416,"{""low"":0.0442,""high"":0.167586}",-0.11614542,-0.69304967,0.0442,0.167586,-64.65,0.06681212,-0.015371535,-0.23007105,0.07189988,-0.020459298,-0.2845526,485180352,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","CHZ"
