"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7564685,0.011158274,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19519379456,"CoinMarketCap",14708247,14708247,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD",-0.00019949581,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14708247,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018772734,0.2022706,"{""low"":0.009281,""high"":0.037346}",-0.02618773,-0.7012191,0.009281,0.037346,-11.776924,0.01174782,-0.00058954675,-0.0501835,0.012051635,-0.00089336187,-0.07412785,217802576,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.782721,6.391855e-7,"[]",1756993800,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15910462,15910462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD",-1.1601742e-8,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,15910462,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9131723e-10,0.0012395433,"6.3839417E-7 - 2.0E-6",-0.0000013608145,-0.6804072,6.3839417e-7,0.000002,0,0.000001,-3.608145e-7,-0.3608145,0.000001,-3.608145e-7,-0.3608145,630275968,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8260245,0.0000010306753,"[]",1756993800,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17205,17205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD",-5.2262862e-8,0.0000010554932,"1.0252943E-6 - 1.0554932E-6",0.0000010252943,17205,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010306753,,"0.0 - 0.00135",-0.0013489694,-0.9992366,0,0.00135,-99.6063,0.00000118,-1.493247e-7,-0.12654635,0.000005515,-0.0000044843246,-0.81311417,687116,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.989964,0.0016936125,"[]",1756993800,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1792,1792,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD",-0.0007605414,0.0017548676,"0.0016911424 - 0.0017548676",0.0016911424,1792,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010546126,1.650411,"6.39E-4 - 0.007952",-0.0062583876,-0.78702056,0.000639,0.007952,135.8871,0.00222522,-0.0005316074,-0.23890106,0.00180034,-0.00010672747,-0.05928184,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2497907,0.0011044015,"[]",1756993800,"CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD",-0.000013977406,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094640156,5.9898834,"1.58E-4 - 0.003633",-0.0025285985,-0.6960084,0.000158,0.003633,157.96767,0.00115646,-0.000052058487,-0.04501538,0.000694825,0.00040957652,0.58946717,654700,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.603647,0.101216145,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28825956,28825956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD",-0.004884504,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,28825956,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035018146,0.528991,"{""low"":0.066198,""high"":0.947461}",-0.8462449,-0.8931712,0.066198,0.947461,-47.645603,0.12854613,-0.027329989,-0.21260841,0.14340751,-0.042191364,-0.2942061,98693720,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.15959787,1.0760078,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",144815392,144815392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD",-0.0017200708,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,144815392,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0487639,38.495224,"{""low"":0.027244,""high"":5.070912}",-3.994904,-0.7878078,0.027244,5.070912,3695.4438,1.3587164,-0.28270853,-0.20807031,1.3100718,-0.23406398,-0.178665,705397184,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0941389,0.5199177,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5247561,5247561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD",-0.016600609,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5247561,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112897724,0.27737635,"{""low"":0.40702,""high"":3.423217}",-2.9032993,-0.84812015,0.40702,3.423217,12.616897,0.58337325,-0.06345552,-0.108773455,0.5864776,-0.06655985,-0.11349087,36368000,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7449697,0.07864576,"[]","2025-09-04T13:36:00.000Z","CCC","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15144588,15144588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD",-0.0013967156,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,15144588,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02862176,0.57216054,"{""low"":0.050024,""high"":0.167939}",-0.08929325,-0.5317005,0.050024,0.167939,-34.64334,0.0801919,-0.0015461445,-0.019280557,0.07596478,0.0026809797,0.035292406,19464824,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0740976,2.1948493,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28218074,"CoinMarketCap",2189703,2189703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD",-0.02383089,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2189703,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1599352,1.1208035,"{""low"":1.034914,""high"":2.924206}",-0.72935677,-0.24942045,1.034914,2.924206,0.9267926,1.9816197,0.21322954,0.10760366,1.5866977,0.60815156,0.3832813,61934416,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2405338,0.6023906,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",58832020,58832020,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD",-0.020174444,0.62178326,"{""low"":0.6023906,""high"":0.62178326}",0.6023906,58832020,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2560826,0.7394649,"{""low"":0.346308,""high"":2.197802}",-1.5954115,-0.7259123,0.346308,2.197802,-42.62678,0.6937953,-0.091404736,-0.13174596,0.66688436,-0.064493775,-0.09670908,1429549312,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9939344,0.21944866,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122375664,"CoinMarketCap",1283765,1283765,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD",-0.004464686,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1283765,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08350065,0.61421025,"{""low"":0.135948,""high"":0.573038}",-0.35358933,-0.61704344,0.135948,0.573038,-46.238453,0.2547226,-0.03527394,-0.13847981,0.23346473,-0.014016077,-0.060035095,26855174,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5615678,0.00045776006,"[]",1756993800,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127625,127625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD",0.000015742757,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,127625,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027076007,1.4479148,"1.87E-4 - 0.004905",-0.00444724,-0.9066748,0.000187,0.004905,-85.05626,0.00024942,0.00020834006,0.8352981,0.000428605,0.000029155053,0.06802313,438272,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6956773,0.005349886,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470183,470183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD",-0.000092281494,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,470183,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013128864,0.32521337,"{""low"":0.004037,""high"":0.051153}",-0.045803115,-0.89541405,0.004037,0.051153,-57.263893,0.00584432,-0.00049443403,-0.08460078,0.006829635,-0.0014797486,-0.21666585,5349096,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1571383,0.26349548,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",95340272,95340272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD",0.0030141473,0.2895826,"{""low"":0.26080802,""high"":0.2895826}",0.26080802,95340272,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016665474,0.067518026,"{""low"":0.24683,""high"":0.804282}",-0.5407865,-0.6723842,0.24683,0.804282,-50.910114,0.33586603,-0.07237056,-0.21547449,0.341727,-0.07823151,-0.22892986,56651528,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3957586,0.25099275,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7125862,7125862,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD",-0.0061607957,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,7125862,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038994744,0.1839392,"{""low"":0.211998,""high"":0.766071}",-0.5150783,-0.67236364,0.211998,0.766071,-21.431547,0.27542126,-0.024428517,-0.0886951,0.2842136,-0.033220857,-0.116886936,105159280,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8866184,32.005234,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181202,181202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD",-0.9513283,32.85518,"{""low"":31.99082,""high"":32.85518}",31.99082,181202,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.84573,1.6321167,"{""low"":12.159504,""high"":38.818047}",-6.812813,-0.17550632,12.159504,38.818047,90.899315,34.961838,-2.956604,-0.08456661,29.862753,2.1424809,0.07174425,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2090251,3.5355437,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99411368,"CoinMarketCap",9689824,9689824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD",-0.07986522,3.689945,"{""low"":3.519095,""high"":3.689945}",3.519095,9689824,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1022096,1.4666572,"{""low"":1.433334,""high"":8.027496}",-4.491953,-0.55957085,1.433334,8.027496,84.98609,4.282295,-0.74675155,-0.17438115,2.998706,0.5368376,0.17902307,351473216,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2541367,0.039134476,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9816801280,"CoinMarketCap",23213250,23213250,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD",-0.00049703196,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,23213250,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008326476,0.27026993,"{""low"":0.030808,""high"":0.142206}",-0.103071526,-0.72480434,0.030808,0.142206,-20.225262,0.04108474,-0.001950264,-0.047469303,0.041813735,-0.0026792586,-0.06407604,384175360,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18433484,23.622278,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399323,"CoinMarketCap",30420584,30420584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD",0.043462753,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,30420584,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.102951,0.34835532,"{""low"":17.519327,""high"":71.256195}",-47.63392,-0.6684881,17.519327,71.256195,-0.0015437603,22.688908,0.9333706,0.041137747,22.485655,1.1366234,0.05054882,292900256,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8339128,0.00000903325,"[]",1756993800,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",124679,124679,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE USD",-2.634606e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,124679,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030332494,0.50554156,"6.0E-6 - 4.8E-5",-0.00003896675,-0.8118073,0.000006,0.000048,-80,0.00000914,-1.0675012e-7,-0.011679444,0.00000895,8.324969e-8,0.009301641,841915,15,0,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"MEW"
