"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19982141440,"CoinMarketCap",7805019,7805019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018189894,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7805019,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424097792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033820025,0.09327089,"{""low"":0.003626,""high"":0.015316}",-0.0113518,-0.7411726,0.003626,0.015316,-65.0941,0.00402352,-0.00005931966,-0.014743226,0.005584715,-0.0016205148,-0.29016966,79213208,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.387233,0.0039642,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014269847,0.001099236,"{""low"":9.2639,""high"":4}",0.00092639,6,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074123597,2.0704916,"{""low"":3.58,""high"":4}",-0.002589764,-0.7020233,0.000358,0.003689,-40.948944,0.00133536,-0.00023612403,-0.17682426,0.001514005,-0.00041476905,-0.27395487,0,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.918239,0.001099236,"LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017693674,0.00075838785,"{""low"":7.539897,""high"":4}",0.0007539897,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042416755,1.2853562,"{""low"":3.3,""high"":4}",-0.0005068325,-0.401929,0.00033,0.001261,30.899834,0.00070026,0.00005390757,0.07698222,0.00086979,-0.00011562242,-0.13293143,447078,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.292335,0.00075416756,"Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",18125684,18125684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003789924,0.026748605,"{""low"":0.025925772,""high"":0.026748605}",0.025925772,18125684,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008682735,0.48566592,"{""low"":0.017878,""high"":0.255074}",-0.22851326,-0.89587045,0.017878,0.255074,-65.17989,0.0248077,0.0017530341,0.07066491,0.04004933,-0.013488594,-0.3367995,26531912,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.487126,0.026560735,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656322624,"CoinMarketCap",78803632,78803632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068960965,0.7050566,"{""low"":0.68745667,""high"":0.7050566}",0.68745667,78803632,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2651497,0.6268344,"{""low"":0.422998,""high"":2.570145}",-1.8819971,-0.7322533,0.422998,2.570145,30.697418,0.6911503,-0.003002584,-0.0043443283,0.85316753,-0.16501981,-0.19342017,451646944,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.108468,0.6881477,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",16083564,16083564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002612546,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16083564,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108012185,0.8574914,"{""low"":0.125963,""high"":0.765246}",-0.5312708,-0.69424844,0.125963,0.765246,-61.66849,0.20177609,0.0321991,0.15957837,0.2930158,-0.05904062,-0.20149295,16884046,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1291975,0.23397519,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",4044697,4044697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001282366,0.008224134,"{""low"":0.008032846,""high"":0.008224134}",0.008032846,4044697,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016878461,0.26601198,"{""low"":0.006345,""high"":0.280722}",-0.27268913,-0.971385,0.006345,0.280722,-93.32966,0.00818386,-0.00015101396,-0.018452656,0.026641045,-0.018608198,-0.6984785,1988129,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5713227,0.008032846,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",64250,64250,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.31169e-7,0.00007734381,"{""low"":7.401598,""high"":5}",0.00007401598,64250,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040531013,0.05629307,"{""low"":7.2,""high"":5}",-0.0011259469,-0.9367279,0.000072,0.001202,-53.65853,0.00010038,-0.000024326895,-0.24234803,0.0003810242,-0.0003049711,-0.80039823,36289,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0810623,0.000076053104,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53462,53462,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000009284355,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,53462,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001042746,0.010456739,"{""low"":0.009972,""high"":0.038321}",-0.028244726,-0.7370561,0.009972,0.038321,-70.58603,0.01347214,-0.0033958657,-0.2520658,0.017879931,-0.007803657,-0.43644783,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.09205547,0.010076274,"Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24147048,"CoinMarketCap",2136505,2136505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041785896,0.70770454,"{""low"":0.6899251,""high"":0.70770454}",0.6899251,2136505,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24147048,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019656062,0.029325632,"{""low"":0.670269,""high"":2.502974}",-1.813049,-0.7243579,0.670269,2.502974,-50.067856,0.76635885,-0.07643378,-0.09973627,1.1217974,-0.43187237,-0.3849825,16659653,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7107067,0.6899251,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2258794240,"Coinbase",163824048,163824048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017200008,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,163824048,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07663499,0.5562733,"{""low"":0.137765,""high"":0.987625}",-0.773225,-0.78291357,0.137765,0.987625,-61.689613,0.20805565,0.006344348,0.030493516,0.24968731,-0.03528732,-0.14132604,482149120,15,0,"REGULAR","[]","2026-04-19T06:22:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.426601,0.2144,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126139312,"CoinMarketCap",28341750,28341750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054214224,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,28341750,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014231443,0.36055443,"{""low"":0.039471,""high"":0.521386}",-0.46768358,-0.8970006,0.039471,0.521386,-73.59111,0.0465935,0.0071089454,0.15257376,0.09237632,-0.038673878,-0.41865575,6773989,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.169603,0.053702444,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",71292,71292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000535883,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,71292,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012895325,0.01483927,"{""low"":8.69,""high"":4}",-0.009713105,-0.91676307,0.000869,0.010595,-85.84424,0.00100982,-0.00012792472,-0.12668072,0.00185714,-0.0009752447,-0.52513254,881765,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6113603,0.0008818953,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,215000000,"Coinbase",5392211,5392211,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073999986,0.07520595,"{""low"":0.07262098,""high"":0.07520595}",0.07262098,5392211,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0123980045,0.20662652,"{""low"":0.060002,""high"":0.804282}",-0.731882,-0.9099818,0.060002,0.804282,-85.350296,0.06931872,0.0030812845,0.044450972,0.10331789,-0.030917883,-0.29925007,15613510,15,0,"REGULAR","[]","2026-04-19T06:18:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.273181,0.0724,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,425000000,"Coinbase",4408422,4408422,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004900001,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4408422,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018656999,0.22120388,"{""low"":0.084343,""high"":0.350986}",-0.247986,-0.706541,0.084343,0.350986,-64.26606,0.09587058,0.0071294233,0.07436508,0.13368638,-0.030686378,-0.22954005,43120352,15,0,"REGULAR","[]","2026-04-19T06:23:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.541243,0.103,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",94579,94579,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.62420225,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,94579,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.459539,2.1347148,"{""low"":2.089056,""high"":38.752327}",-32.20373,-0.83101416,2.089056,38.752327,-69.51358,8.523497,-1.9749017,-0.23170088,22.041193,-15.492598,-0.7028929,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.7023535,6.548595,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97002160,"Coinbase",8747823,8747823,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11100006,1.8228275,"{""low"":1.7918177,""high"":1.8228275}",1.7918177,8747823,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-22.031313,1.8602732,-0.07027328,-0.037775785,2.0222785,-0.23227859,-0.114859834,174255088,15,0,"REGULAR","[]","2026-04-19T06:12:30.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8390355,1.79,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63927,63927,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008838298,0.0018822086,"{""low"":0.001833801,""high"":0.0018822086}",0.001833801,63927,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00065580104,0.55670714,"{""low"":0.001178,""high"":0.017168}",-0.015334199,-0.8931849,0.001178,0.017168,-44.594204,0.00297438,-0.001140579,-0.38346782,0.005377165,-0.003543364,-0.65896505,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.598053,0.001833801,"Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10311103488,"Coinbase",52302332,52302332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019000024,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,52302332,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311103488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,10.139692,0.03774426,0.002655737,0.070361346,0.037958644,0.002441354,0.06431615,417236704,15,0,"REGULAR","[]","2026-04-19T06:16:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.491731,0.0404,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
