"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19109441536,"CoinMarketCap",19006452,19006452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016332604,0.012213527,"{""low"":0.0119890245,""high"":0.012213527}",0.0119890245,19006452,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027544396,0.2967826,"{""low"":0.009281,""high"":0.037346}",-0.025310561,-0.67773145,0.009281,0.037346,-21.333767,-0.13551943,0.01203544,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.01175016,0.00028527994,0.024278814,0.012237975,-0.00020253565,-0.016549768,229990528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,986061140393984,"CoinMarketCap",30670120,30670120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.46273464e-8,6.956726e-7,"6.875736E-7 - 6.956726E-7",6.875736e-7,30670120,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2249083e-9,0.0032358838,"6.875736E-7 - 2.0E-6",-0.0000013102015,-0.65510076,6.875736e-7,0.000002,0,-2.0764942,6.897985e-7,"[]",1756008060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.000001,-3.1020147e-7,-0.31020147,0.000001,-3.1020147e-7,-0.31020147,680183552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,666666663936,"CoinMarketCap",21653,21653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8804184e-8,0.0000011886294,"1.1657048E-6 - 1.1886294E-6",0.0000011657048,21653,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011681166,,"0.0 - 0.00135",-0.0013488319,-0.9991347,0,0.00135,-99.6063,-5.562539,0.0000011681166,"[]",1756008060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,0.0000012,-3.1883474e-8,-0.02656956,0.00001109,-0.000009921883,-0.89466935,778744,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008362997,0.0027660711,"0.002665459 - 0.0027660711",0.002665459,274,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020314713,3.1791415,"6.39E-4 - 0.007952",-0.0052815285,-0.6641761,0.000639,0.007952,172.34514,-3.0365577,0.0026704713,"[]",1756008000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,0.00208474,0.00058573135,0.28096133,0.001720795,0.0009496764,0.5518824,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054425327,0.0011552166,"0.0011494404 - 0.0011552166",0.0011494404,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009922406,6.280004,"1.58E-4 - 0.003633",-0.0024827593,-0.683391,0.000158,0.003633,140.53497,-0.47093466,0.0011502407,"[]",1756008000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,0.00113386,0.000016380684,0.014446831,0.00066046,0.0004897807,0.7415751,681874,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,970643776,"CoinMarketCap",31387682,31387682,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014030114,0.12109561,"{""low"":0.118603006,""high"":0.12109561}",0.118603006,31387682,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05302283,0.80097336,"{""low"":0.066198,""high"":0.947461}",-0.82824016,-0.87416804,0.066198,0.947461,-39.308178,1.1908295,0.11922083,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.13700297,-0.017782144,-0.12979385,0.15222763,-0.033006795,-0.21682526,115720960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",4,655531008,"CoinMarketCap",87164800,87164800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0062594414,1.2847096,"{""low"":1.2606006,""high"":1.2847096}",1.2606006,87164800,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2377663,45.43262,"{""low"":0.027244,""high"":5.070912}",-3.8059015,-0.7505359,0.027244,5.070912,3575.3337,-0.4923747,1.2650102,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",1.4714293,-0.20641911,-0.14028476,1.3174663,-0.05245602,-0.039815836,829253440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,69949528,"CoinMarketCap",6216389,6216389,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010359943,0.60003734,"{""low"":0.59105694,""high"":0.60003734}",0.59105694,6216389,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1851668,0.45493293,"{""low"":0.40702,""high"":3.423217}",-2.8310304,-0.8270087,0.40702,3.423217,2.6930094,-1.7193614,0.5921868,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.58135897,0.010827839,0.018625049,0.5926862,-0.0004993677,-0.00084254995,41423192,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247500000,"CoinMarketCap",30267278,30267278,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.020577155,0.0922824,"{""low"":0.087438054,""high"":0.0922824}",0.087438054,30267278,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04225008,0.84459615,"{""low"":0.050024,""high"":0.167939}",-0.07566493,-0.45055005,0.050024,0.167939,-3.8987756,-18.233875,0.09227408,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.07313258,0.019141495,0.2617369,0.07494396,0.017330118,0.23124102,22837834,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,28362756,"CoinMarketCap",2359119,2359119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010607243,2.2398832,"{""low"":2.2143853,""high"":2.2398832}",2.2143853,2359119,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1858251,1.1458199,"{""low"":1.034914,""high"":2.924206}",-0.7034669,-0.2405668,1.034914,2.924206,-17.637056,-0.4753695,2.2207391,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",1.8726239,0.3481152,0.18589702,1.5477327,0.6730064,0.43483374,62986280,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2378089984,"CoinMarketCap",62051428,62051428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075746775,0.6929031,"{""low"":0.68237615,""high"":0.6929031}",0.68237615,62051428,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33824062,0.97670466,"{""low"":0.346308,""high"":2.197802}",-1.5132535,-0.6885304,0.346308,2.197802,-48.72384,1.1188955,0.6845486,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.7099204,-0.02537179,-0.035738923,0.6748742,0.00967443,0.014335161,1627918336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,122226600,"CoinMarketCap",6172784,6172784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034497231,0.25759366,"{""low"":0.24673381,""high"":0.25759366}",0.24673381,6172784,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11207059,0.82436365,"{""low"":0.135948,""high"":0.573038}",-0.3250194,-0.5671865,0.135948,0.573038,-40.2041,1.4105369,0.2480186,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.26832122,-0.020302624,-0.07566537,0.23719311,0.010825485,0.045639966,30314468,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,957427520,"CoinMarketCap",68206,68206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060133752,0.000245952,"2.3491461E-4 - 2.45952E-4",0.00023491461,68206,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005193091,0.2777054,"1.87E-4 - 0.004905",-0.004666069,-0.95128834,0.000187,0.004905,-93.19492,2.5817633,0.00023893091,"[]",1756008060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,0.0002654,-0.000026469104,-0.09973287,0.00043732,-0.0001983891,-0.45364743,228759,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,999852416,"CoinMarketCap",461437,461437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023055449,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,461437,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001233039,0.3054345,"{""low"":0.004037,""high"":0.051153}",-0.045882963,-0.896975,0.004037,0.051153,-59.340744,4.5749702,0.0052700387,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.0060903,-0.0008202614,-0.13468325,0.007215505,-0.0019454663,-0.269623,5269260,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,215000000,"CoinMarketCap",14694250,14694250,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00076413155,0.3069201,"{""low"":0.30224663,""high"":0.3069201}",0.30224663,14694250,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018120438,0.063582495,"{""low"":0.284991,""high"":0.804282}",-0.5011706,-0.62312794,0.284991,0.804282,-41.49387,0.25273803,0.30311143,"[]","2025-08-24T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.34615162,-0.043040186,-0.12433912,0.3546889,-0.05157748,-0.1454161,65168960,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,418973376,"CoinMarketCap",6796812,6796812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026410222,0.27350858,"{""low"":0.2698031,""high"":0.27350858}",0.2698031,6796812,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058434114,0.2756352,"{""low"":0.211998,""high"":0.766071}",-0.4956389,-0.6469882,0.211998,0.766071,-33.810402,-0.9671494,0.2704321,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.27832633,-0.007894218,-0.028363174,0.28877863,-0.018346518,-0.06353143,113303856,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",154293,154293,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8890877,33.903286,"{""low"":33.53158,""high"":33.903286}",33.53158,154293,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.374825,1.7578698,"{""low"":12.159504,""high"":38.818047}",-5.283718,-0.136115,12.159504,38.818047,74.06012,-2.5827928,33.53433,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",36.536377,-3.0020485,-0.082166016,29.778078,3.7562504,0.12614146,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,99162888,"CoinMarketCap",14562023,14562023,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008742809,4.22009,"{""low"":4.146577,""high"":4.22009}",4.146577,14562023,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7426877,1.9135022,"{""low"":1.433334,""high"":8.027496}",-3.8514748,-0.4797853,1.433334,8.027496,86.268875,0.20979412,4.1760216,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4.0948753,0.08114624,0.019816535,2.9112809,1.2647407,0.4344276,414106336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9795072000,"CoinMarketCap",34154160,34154160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043047965,0.041825373,"{""low"":0.04096413,""high"":0.041825373}",0.04096413,34154160,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010245988,0.33257556,"{""low"":0.030808,""high"":0.142206}",-0.10115201,-0.7113062,0.030808,0.142206,-29.927933,-1.0376948,0.041053988,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.04067364,0.0003803484,0.0093512265,0.042946067,-0.0018920787,-0.04405709,402126752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,12389122,"CoinMarketCap",37236040,37236040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06565094,23.316254,"{""low"":23.013563,""high"":23.316254}",23.013563,37236040,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5523853,0.31692913,"{""low"":17.519327,""high"":71.256195}",-48.184483,-0.67621464,17.519327,71.256195,-12.079918,0.28536913,23.071712,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",22.157076,0.9146366,0.041279662,22.676634,0.39507866,0.01742228,285838240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,93201825792,"CoinMarketCap",138019,138019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4460587e-7,0.00000955214,"9.445526E-6 - 9.55214E-6",0.000009445526,138019,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035018493,0.5836415,"6.0E-6 - 6.2E-5",-0.00005249815,-0.8467444,0.000006,0.000062,-83.33333,2.6423228,0.0000095018495,"[]",1756008000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,0.00000882,6.818491e-7,0.07730715,0.00000909,4.1184921e-7,0.04530794,885589,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
