"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7464974,16.874918,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8307032,8307032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45108032,17.531868,"{""low"":16.676088,""high"":17.531868}",16.676088,8307032,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0714607,0.42965892,"{""low"":11.803457,""high"":69.83041}",-52.95549,-0.7583443,11.803457,69.83041,-48.770683,16.906828,-0.031909943,-0.0018873997,17.961449,-1.0865307,-0.060492374,110038544,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8820539,0.0112963775,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107530752,"CoinMarketCap",18542312,18542312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042214338,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,18542312,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020153774,0.21715088,"{""low"":0.009281,""high"":0.037346}",-0.026049625,-0.69752115,0.009281,0.037346,-22.746754,0.01172182,-0.00042544212,-0.03629489,0.012273445,-0.0009770673,-0.07960823,215845888,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1709558,6.57218e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25809086,25809086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.606673e-9,6.6386593e-7,"6.5580866E-7 - 6.6386593E-7",6.5580866e-7,25809086,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4093189e-9,0.0021489786,"6.5580866E-7 - 2.0E-6",-0.0000013427821,-0.671391,6.5580866e-7,0.000002,0,0.000001,-3.4278202e-7,-0.34278202,0.000001,-3.4278202e-7,-0.34278202,648057152,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.914244,0.0000010173211,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16637,16637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.765195e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,16637,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010173211,,"0.0 - 0.00135",-0.0013489827,-0.9992464,0,0.00135,-99.6063,0.0000012,-1.8267895e-7,-0.15223245,0.000013355,-0.000012337679,-0.9238247,678214,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0109885,0.0026826,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026849331,0.0027109135,"0.0026826 - 0.0027109135",0.0026826,49,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020436,3.198122,"6.39E-4 - 0.007952",-0.0052694,-0.6626509,0.000639,0.007952,220.71007,0.00207056,0.00061204005,0.29559156,0.00170262,0.00097998,0.5755718,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.501034,0.0011342794,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056548743,0.0011469974,"0.0011298087 - 0.0011469974",0.0011298087,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097627944,6.178984,"1.58E-4 - 0.003633",-0.0024987205,-0.6877844,0.000158,0.003633,264.01276,0.00111012,0.000024159439,0.021762908,0.00065436,0.00047991943,0.73341805,672412,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0138054,0.10973104,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",28665978,28665978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003210321,0.11386266,"{""low"":0.10852398,""high"":0.11386266}",0.10852398,28665978,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043533042,0.6576187,"{""low"":0.066198,""high"":0.947461}",-0.83773,-0.8841841,0.066198,0.947461,-44.007557,0.1377609,-0.028029867,-0.20346749,0.15444818,-0.04471714,-0.28952843,106381888,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4028225,1.2096308,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",177296032,177296032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028383255,1.26576,"{""low"":1.2060456,""high"":1.26576}",1.2060456,177296032,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1823869,43.3999,"{""low"":0.027244,""high"":5.070912}",-3.861281,-0.7614569,0.027244,5.070912,3875.1567,1.486582,-0.2769512,-0.18630065,1.3200334,-0.110402584,-0.0836362,792931392,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:45:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8078623,0.56841993,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6479048,6479048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020850718,0.5835877,"{""low"":0.56208766,""high"":0.5835877}",0.56208766,6479048,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16139993,0.39654055,"{""low"":0.40702,""high"":3.423217}",-2.8547971,-0.83395153,0.40702,3.423217,0.3170967,0.57880855,-0.010388613,-0.017948272,0.5935362,-0.025116265,-0.042316314,39760708,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6860342,2.0621226,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28421080,"CoinMarketCap",2602168,2602168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053940535,2.119122,"{""low"":2.0481646,""high"":2.119122}",2.0481646,2602168,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0272086,0.9925545,"{""low"":1.034914,""high"":3.02737}",-0.9652474,-0.31884024,1.034914,3.02737,-23.287695,1.8493521,0.21277046,0.11505135,1.539907,0.5222156,0.33912152,58607748,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8877889,0.66974217,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378080768,"CoinMarketCap",72911768,72911768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012409031,0.68423545,"{""low"":0.6650987,""high"":0.68423545}",0.6650987,72911768,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32343417,0.9339495,"{""low"":0.346308,""high"":2.197802}",-1.52806,-0.6952673,0.346308,2.197802,-32.61853,0.71133965,-0.041597486,-0.05847767,0.6764818,-0.0067396164,-0.009962746,1592701056,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1922123,0.23922433,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122192320,"CoinMarketCap",5300853,5300853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007888362,0.24975246,"{""low"":0.23658846,""high"":0.24975246}",0.23658846,5300853,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10327633,0.7596752,"{""low"":0.135948,""high"":0.573038}",-0.33381367,-0.58253324,0.135948,0.573038,-36.755157,0.2652448,-0.026020482,-0.09809987,0.23758656,0.0016377717,0.0068933684,29231374,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.398292,0.00019955523,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",7547,7547,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023158413,0.00020005407,"1.9955523E-4 - 2.0005407E-4",0.00019955523,7547,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9955523E-4 - 0.004905",-0.0047054444,-0.9593159,0.00019955523,0.004905,-94.192795,0.00027502,-0.00007546476,-0.27439737,0.00044124,-0.00024168477,-0.5477399,191059,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8813164,0.004864958,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596365,596365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009328034,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,596365,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082795834,0.20509249,"{""low"":0.004037,""high"":0.051153}",-0.046288043,-0.904894,0.004037,0.051153,-64.26392,0.0061043,-0.0012393417,-0.20302765,0.0072945,-0.0024295417,-0.33306488,4864240,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8102707,0.2996634,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20792450,20792450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002408564,0.31048056,"{""low"":0.29563338,""high"":0.31048056}",0.29563338,20792450,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011725396,0.040721945,"{""low"":0.287938,""high"":0.804282}",-0.50461864,-0.62741506,0.287938,0.804282,-42.61322,0.3482123,-0.048548907,-0.1394233,0.356475,-0.0568116,-0.15937051,64427632,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7429763,0.259109,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7339735,7339735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044388175,0.264846,"{""low"":0.25738126,""high"":0.264846}",0.25738126,7339735,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04711099,0.22222374,"{""low"":0.211998,""high"":0.766071}",-0.50696206,-0.66176903,0.211998,0.766071,-36.76957,0.27776575,-0.01865676,-0.067167245,0.28960377,-0.03049478,-0.10529828,108559768,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6063895,31.98116,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237441,237441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.81237984,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,237441,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.821655,1.6301368,"{""low"":12.159504,""high"":38.818047}",-6.8368874,-0.17612652,12.159504,38.818047,69.646194,36.68424,-4.703079,-0.12820436,29.679016,2.302143,0.07756804,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8319538,3.974928,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162328,"CoinMarketCap",17737648,17737648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14669633,4.115374,"{""low"":3.9266727,""high"":4.115374}",3.9266727,17737648,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.541594,1.7732043,"{""low"":1.433334,""high"":8.027496}",-4.0525684,-0.5048359,1.433334,8.027496,77.5163,4.0244784,-0.049550533,-0.0123122865,2.8945432,1.0803847,0.3732488,394163104,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7613595,0.039984383,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9790151680,"CoinMarketCap",33491730,33491730,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010744445,0.040664334,"{""low"":0.039660394,""high"":0.040664334}",0.039660394,33491730,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009176383,0.29785714,"{""low"":0.030808,""high"":0.142206}",-0.102221616,-0.7188277,0.030808,0.142206,-31.44458,0.04049582,-0.00051143765,-0.0126293935,0.043137014,-0.0031526312,-0.07308413,391453184,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5785449,21.9841,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379655,"CoinMarketCap",32068550,32068550,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.55261993,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,32068550,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.464773,0.25484845,"{""low"":17.519327,""high"":71.256195}",-49.272095,-0.6914781,17.519327,71.256195,-15.206671,22.07255,-0.08844948,-0.004007216,22.719456,-0.7353554,-0.032366768,272155584,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9822674,0.000009582412,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",313227,313227,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5476372e-7,0.000009600052,"9.4580655E-6 - 9.600052E-6",0.0000094580655,313227,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035824114,0.59706855,"6.0E-6 - 6.9E-5",-0.00005941759,-0.86112446,0.000006,0.000069,-84.84849,0.0000088,7.824119e-7,0.088910446,0.000009105,4.7741196e-7,0.052434046,893098,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"MEW"
