"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",5.939298,7.5971167e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33412552,33412552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2591864e-8,7.6168374e-7,"7.492348E-7 - 7.6168374E-7",7.492348e-7,33412552,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0476867e-8,0.013983423,"7.492348E-7 - 2.0E-6",-0.0000012402884,-0.6201442,7.492348e-7,0.000002,0,"[]",1746769920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4028833e-7,-0.24028833,0.00000103,-2.7028835e-7,-0.2624159,749122176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",1.4827325,0.000005486507,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149742,149742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.016195e-8,0.0000058774926,"5.2952387E-6 - 5.8774926E-6",0.0000052952387,149742,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.865069e-7,0.09730139,"5.0E-6 - 0.00135",-0.0013445135,-0.9959359,0.000005,0.00135,-98.031494,"[]",1746769920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-0.0000013134932,-0.19316076,0.000179,-0.00017351349,-0.9693491,3657671,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-37.029762,0.0014600321,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1297,1297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008585744,0.0014627471,"0.0014490508 - 0.0014627471",0.0014490508,1297,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008210321,1.2848703,"6.39E-4 - 0.007952",-0.006491968,-0.8163943,0.000639,0.007952,96.97232,"[]",1746769920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00037946797,-0.20628864,0.001317235,0.00014279713,0.10840673,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",5.4065123,0.19496176,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",170155584,170155584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009999976,0.20305616,"{""low"":0.19108205,""high"":0.20305616}",0.19108205,170155584,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12876377,1.9451308,"{""low"":0.066198,""high"":0.947461}",-0.7524992,-0.7942271,0.066198,0.947461,-15.464312,"[]","2025-05-09T05:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.08299337,0.7412215,0.2616541,-0.06669235,-0.25488746,180194736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",39.617138,2.0670476,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",986562944,986562944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.58653617,2.0847435,"{""low"":1.9390001,""high"":2.0847435}",1.9390001,986562944,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0468686,101.43558,"{""low"":0.020179,""high"":5.070912}",-3.0038643,-0.59237164,0.020179,5.070912,949.9981,"[]","2025-05-09T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.2400215,1.499374,1.4046391,0.6624085,0.47158623,1348788864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",6.402716,1.5170714,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30008696,"CoinMarketCap",4196866,4196866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.091288805,1.5315053,"{""low"":1.5079861,""high"":1.5315053}",1.5079861,4196866,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48215735,0.4658912,"{""low"":1.034914,""high"":4.543276}",-3.0262046,-0.6660843,1.034914,4.543276,-59.270008,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.10155678,0.071745485,1.7152976,-0.19822621,-0.11556374,45525332,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",7.2239842,0.774505,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",172761360,172761360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052180648,0.78166646,"{""low"":0.7618156,""high"":0.78166646}",0.7618156,172761360,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42819703,1.2364631,"{""low"":0.346308,""high"":2.694482}",-1.9199771,-0.71255887,0.346308,2.694482,-70.166595,"[]","2025-05-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.21961582,0.3957832,1.0300583,-0.25555325,-0.24809591,1851672960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",6.481424,0.23223644,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120919912,"CoinMarketCap",2398283,2398283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0141360015,0.2329292,"{""low"":0.22845812,""high"":0.2329292}",0.22845812,2398283,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065322444,0.3913539,"{""low"":0.166914,""high"":0.573038}",-0.34080154,-0.59472764,0.166914,0.573038,-59.99902,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.015122652,0.069653116,0.324958,-0.09272155,-0.28533396,28082012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.02511802,0.00041993774,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128904,128904,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.0544318e-7,0.000428742,"4.0097377E-4 - 4.28742E-4",0.00040097377,128904,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018293774,0.7718892,"2.37E-4 - 0.012328",-0.011908062,-0.96593624,0.000237,0.012328,-83.10648,"[]",1746769920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.000101482234,-0.19462667,0.00082646,-0.00040652227,-0.49188378,402059,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",8.23285,0.008576677,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",816774,816774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006523952,0.008595287,"{""low"":0.008176831,""high"":0.008595287}",0.008176831,816774,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006320677,2.8017187,"{""low"":0.002256,""high"":0.051153}",-0.042576324,-0.8323329,0.002256,0.051153,26.08484,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0016753371,0.24275532,0.01496116,-0.0063844826,-0.42673713,8575411,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",6.087159,3.4726458,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96905432,"CoinMarketCap",22862066,22862066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19925642,3.4726458,"{""low"":3.3846076,""high"":3.4726458}",3.3846076,22862066,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.039312,1.422775,"{""low"":1.433334,""high"":8.027496}",-4.5548506,-0.5674061,1.433334,8.027496,20.30928,"[]","2025-05-09T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.1033309,0.46567506,3.05664,0.41600585,0.13609907,336518272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",8.365224,0.044605564,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9582525440,"CoinMarketCap",55941188,55941188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034433156,0.045026038,"{""low"":0.04410952,""high"":0.045026038}",0.04410952,55941188,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010057565,0.2911186,"{""low"":0.034548,""high"":0.164541}",-0.11993544,-0.72890913,0.034548,0.164541,-69.34846,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.0035625845,0.08680131,0.06591387,-0.021308307,-0.323275,427433984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",5.9844127,23.483137,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12250422,"CoinMarketCap",54518220,54518220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3259754,23.586454,"{""low"":23.087292,""high"":23.586454}",23.087292,54518220,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.448906,0.3021424,"{""low"":18.034231,""high"":71.256195}",-47.773056,-0.67044073,18.034231,71.256195,-28.534817,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,1.5351601,0.0699454,29.942453,-6.4593163,-0.21572435,287678336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",2.4918807,0.000009451718,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",295321,295321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.297993e-7,0.000009704479,"9.3590825E-6 - 9.704479E-6",0.0000093590825,295321,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003451718,0.5752863,"6.0E-6 - 4.17E-4",-0.00040754827,-0.97733396,0.000006,0.000417,-91.0891,"[]",1746769920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000012717182,0.15546678,0.000014785,-0.0000053332815,-0.36072245,880917,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",2.950351,0.000001853908,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",28347450,28347450,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3129156e-8,0.0000018692905,"1.8452624E-6 - 1.8692905E-6",0.0000018452624,28347450,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.53908e-7,0.853908,"1.0E-6 - 4.0E-6",-0.000002146092,-0.536523,0.000001,0.000004,100,"[]",1746769920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.4609202e-7,-0.07304601,0.00000195,-9.6092094e-8,-0.049277995,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",10.740984,0.028863236,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80776336,80776336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0027995016,0.029127901,"{""low"":0.028571017,""high"":0.029127901}",0.028571017,80776336,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010992236,0.6150879,"{""low"":0.017871,""high"":0.079013}",-0.05014976,-0.6347027,0.017871,0.079013,-30.28307,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.004605256,0.189845,0.03481917,-0.0059559345,-0.17105332,2481806592,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",26.281513,0.04176894,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4209279,4209279,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008692887,0.04379513,"{""low"":0.040563695,""high"":0.04379513}",0.040563695,4209279,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029216938,2.327672,"{""low"":0.012552,""high"":0.195209}",-0.15344006,-0.78602964,0.012552,0.195209,-49.27768,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.0116954185,0.38889423,0.05767782,-0.015908882,-0.2758232,39988376,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",8.773006,3.6898837e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",144462,144462,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9760486e-8,4.4473592e-7,"3.6291945E-7 - 4.4473592E-7",3.6291945e-7,144462,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6898837e-7,,"0.0 - 2.7E-5",-0.000026631013,-0.9863338,0,0.000027,-95.2381,"[]",1746769920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.5101165e-7,-0.6382467,0.0000039,-0.0000035310118,-0.9053876,368474,15,0,false,false,"COK"
