"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4517121,17.688757,"Metis USD","Metis USD",16.60472,1.0840378,0.06528492,22.224438,-4.535681,-0.20408529,114756416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7815302,7815302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5901947,17.688757,"{""low"":16.750244,""high"":17.688757}",16.750244,7815302,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8852997,0.4986081,"{""low"":11.803457,""high"":69.83041}",-52.141647,-0.74668974,11.803457,69.83041,-58.78991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.641546,0.012583206,"Zilliqa USD","Zilliqa USD",0.01126974,0.0013134666,0.11654808,0.014023875,-0.0014406685,-0.1027297,245159152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483043840,"CoinMarketCap",25056216,25056216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044212304,0.0125983665,"{""low"":0.012178037,""high"":0.0125983665}",0.012178037,25056216,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033022063,0.35580286,"{""low"":0.009281,""high"":0.037346}",-0.024762794,-0.6630641,0.009281,0.037346,-25.402636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2615798,6.848557e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.151443e-7,-0.3151443,0.000001,-3.151443e-7,-0.3151443,675309632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15188995,15188995,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.532368e-9,6.848557e-7,"6.753699E-7 - 6.848557E-7",6.753699e-7,15188995,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.485802e-9,0.014045344,"6.753699E-7 - 2.0E-6",-0.0000013151443,-0.65757215,6.753699e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.489266,0.0000010528439,"Akuma Inu USD","Akuma Inu USD",0.0000026,-0.0000015471561,-0.59506005,0.0001190207,-0.00011796785,-0.9911541,701895,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87703,87703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5025864e-7,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,87703,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010528439,,"0.0 - 0.00135",-0.0013489472,-0.99922013,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.784901,0.001966302,"LikeCoin USD","LikeCoin USD",0.001842,0.000124302,0.06748208,0.001475535,0.00049076707,0.3326028,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003573438,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,236,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013273021,2.077155,"6.39E-4 - 0.007952",-0.0059856977,-0.7527286,0.000639,0.007952,110.311485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.93050045,0.0011853754,"Trollcoin USD","Trollcoin USD",0.0006488,0.0005365754,0.82702744,0.000603085,0.0005822904,0.96551967,702702,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000109282555,0.0011853754,"0.0011728934 - 0.0011853754",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010273753,6.5023756,"1.58E-4 - 0.003633",-0.0024476247,-0.67372,0.000158,0.003633,265.7321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9248576,0.15114957,"aixbt USD","aixbt USD",0.16077338,-0.009623811,-0.059859477,0.23416783,-0.08301826,-0.3545246,144167936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",56995588,56995588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070945024,0.15114957,"{""low"":0.14462581,""high"":0.15114957}",0.14462581,56995588,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08495157,1.2832952,"{""low"":0.066198,""high"":0.947461}",-0.79631144,-0.8404688,0.066198,0.947461,-27.854698,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T12:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3119586,1.7554733,"Virtuals Protocol USD","Virtuals Protocol USD",1.7656617,-0.01018846,-0.0057703354,1.6386813,0.11679196,0.07127192,1150027392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",188099040,188099040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05627668,1.7554733,"{""low"":1.6987132,""high"":1.7554733}",1.6987132,188099040,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7282293,63.435226,"{""low"":0.027244,""high"":5.070912}",-3.3154387,-0.6538151,0.027244,5.070912,5160.333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.230129,0.5958633,"AVA (Travala) USD","AVA (Travala) USD",0.5423208,0.053542495,0.098728456,0.6945601,-0.09869683,-0.14209977,41014620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7480317,7480317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018644929,0.59627426,"{""low"":0.5686107,""high"":0.59627426}",0.5686107,7480317,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18884328,0.4639656,"{""low"":0.40702,""high"":3.423217}",-2.8273537,-0.8259347,0.40702,3.423217,-12.996382,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.488387,1.8753439,"Gains Network USD","Gains Network USD",1.4112024,0.4641415,0.3288979,1.4895842,0.3857597,0.2589714,54219692,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28911866,"CoinMarketCap",2739750,2739750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04785669,1.8753439,"{""low"":1.8293949,""high"":1.8753439}",1.8293949,2739750,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8404299,0.81207705,"{""low"":1.034914,""high"":4.543276}",-2.667932,-0.5872265,1.034914,4.543276,-39.833702,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.832978,0.71957505,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.72585213,-0.0062770844,-0.008647883,0.7862064,-0.06663138,-0.08475049,1720246528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",136365648,136365648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026563048,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,136365648,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37326705,1.0778471,"{""low"":0.346308,""high"":2.197802}",-1.478227,-0.67259336,0.346308,2.197802,-44.93844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.086108,0.31857294,"Viction USD","VICSTEP USD",0.19384529,0.12472765,0.6434392,0.2594113,0.059161633,0.22806112,38773056,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121708568,"CoinMarketCap",18238594,18238594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.035735965,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18238594,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18262494,1.343344,"{""low"":0.135948,""high"":0.573038}",-0.25446504,-0.44406313,0.135948,0.573038,-3.395319,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-51.295895,0.0002304379,"BOLT USD","BOLT USD",0.0004692,-0.00023876209,-0.5088706,0.00054295,-0.0003125121,-0.5755817,220627,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70675,70675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00024270065,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,70675,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000030693467,0.1536637,"1.9974443E-4 - 0.009238",-0.009007562,-0.9750554,0.00019974443,0.009238,-93.45366,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4460425,0.0071503976,"Hege USD","Hege USD",0.00650368,0.00064671785,0.09943876,0.010638865,-0.003488467,-0.32789844,7149342,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557908,557908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023819739,0.007153114,"{""low"":0.007025462,""high"":0.007153114}",0.007025462,557908,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031133979,0.77121574,"{""low"":0.004037,""high"":0.051153}",-0.044002604,-0.8602155,0.004037,0.051153,-59.08985,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.09699633,0.31121352,"Newton Protocol USD","Newton Protocol USD",0.36166117,-0.050447643,-0.1394887,0.36166117,-0.050447643,-0.1394887,66910908,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32567674,32567674,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003015995,0.31248567,"{""low"":0.30453137,""high"":0.31248567}",0.30453137,32567674,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0083375275,0.027527858,"{""low"":0.302876,""high"":0.804282}",-0.4930685,-0.6130542,0.302876,0.804282,-41.659946,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.381161,0.2984928,"Storj USD","Storj USD",0.25917044,0.039322346,0.15172389,0.32944265,-0.03094986,-0.09394613,123568072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",29893116,29893116,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010445714,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,29893116,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08649479,0.40799814,"{""low"":0.211998,""high"":0.766071}",-0.46757823,-0.61035883,0.211998,0.766071,-22.546757,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8550935,37.134125,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.213448,-0.079322815,-0.0021315631,28.140602,8.993523,0.31959242,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162044,162044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32027054,37.443314,"{""low"":37.12426,""high"":37.443314}",37.12426,162044,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.97462,2.0539176,"{""low"":12.159504,""high"":38.818047}",-1.6839218,-0.04337987,12.159504,38.818047,120.839165,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.508037,3.3776636,"Convex Finance USD","Convex Finance USD",2.6619158,0.71574783,0.26888448,2.8539345,0.5237291,0.18351124,331997120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291936,"CoinMarketCap",13801542,13801542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23588586,3.3776636,"{""low"":3.0755281,""high"":3.3776636}",3.0755281,13801542,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9443296,1.3565084,"{""low"":1.433334,""high"":8.027496}",-4.6498327,-0.57923824,1.433334,8.027496,35.04541,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4760392,0.04076054,"Chiliz USD","Chiliz USD",0.03757182,0.003188718,0.084869936,0.050860263,-0.010099724,-0.1985779,396024000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9715866624,"CoinMarketCap",23244040,23244040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009848587,0.040786263,"{""low"":0.03953811,""high"":0.040786263}",0.03953811,23244040,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00995254,0.3230505,"{""low"":0.030808,""high"":0.142206}",-0.10144546,-0.7133698,0.030808,0.142206,-42.30033,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.870703,22.64055,"Dash USD","Dash USD",20.943716,1.6968346,0.08101879,25.723387,-3.0828362,-0.11984566,279212544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12332410,"CoinMarketCap",31856416,31856416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0515366,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,31856416,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1212234,0.2923185,"{""low"":17.519327,""high"":71.256195}",-48.615646,-0.6822655,17.519327,71.256195,-19.188446,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7549322,0.000008059649,"BEFE USD",,0.00000846,-4.0035047e-7,-0.047322754,0.00001025,-0.0000021903506,-0.21369275,751174,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",161852,161852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9168223e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,161852,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002059649,0.34327483,"6.0E-6 - 1.15E-4",-0.00010694035,-0.9299161,0.000006,0.000115,-92.45283,"BEFE"
