"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2883616,2883616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08262396,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2883616,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.040328503,0.014807896,"{""low"":2.723446,""high"":25.423155}",-22.65938,-0.89128906,2.723446,25.423155,-80.5871,3.2835915,-0.5198171,-0.15830748,6.9721875,-4.208413,-0.6036001,20265194,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.902754,2.7637744,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19965599744,"CoinMarketCap",8738102,8738102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005315314,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8738102,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407556096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016928627,0.046686783,"{""low"":0.003626,""high"":0.015316}",-0.011520714,-0.7522012,0.003626,0.015316,-65.568756,0.00413396,-0.00033867406,-0.08192485,0.006209335,-0.0024140486,-0.38877735,75775168,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3811601,0.0037952862,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011604023,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012477152,3.485238,"{""low"":3.58,""high"":4}",-0.0020832848,-0.56472886,0.000358,0.003689,-22.179974,0.00134158,0.0002641352,0.19688368,0.00154806,0.000057655154,0.03724349,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7396474,0.0016057151,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021758315,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035555477,1.1543987,"{""low"":3.08,""high"":4}",-0.0005974453,-0.4737869,0.000308,0.001261,-3.8081825,0.0006868,-0.00002324523,-0.033845704,0.00090592,-0.00024236523,-0.2675349,393362,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1749501,0.00066355476,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10386432,10386432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011899136,0.023791976,"{""low"":0.0219563,""high"":0.023791976}",0.0219563,10386432,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040862486,0.22856297,"{""low"":0.017878,""high"":0.255074}",-0.23310974,-0.91389066,0.017878,0.255074,-71.269035,0.02328626,-0.0013220124,-0.056772206,0.047114585,-0.025150336,-0.5338121,21940414,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.139092,0.021964248,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57181096,57181096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036048472,0.6678341,"{""low"":0.6323569,""high"":0.6678341}",0.6323569,57181096,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20935887,0.49494055,"{""low"":0.422998,""high"":2.570145}",-1.937788,-0.7539606,0.422998,2.570145,16.943598,0.6752804,-0.04292351,-0.06356398,0.89620394,-0.26384705,-0.29440516,415017056,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3932023,0.6323569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4062180,4062180,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029548854,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,4062180,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064882845,0.51509446,"{""low"":0.125963,""high"":0.765246}",-0.5744001,-0.7506085,0.125963,0.765246,-63.054337,0.20449352,-0.0136476755,-0.06673891,0.3210901,-0.13024426,-0.40563148,13771760,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.524703,0.19084585,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3137009,3137009,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019738637,0.008050624,"{""low"":0.0075584664,""high"":0.008050624}",0.0075584664,3137009,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012266822,0.19333053,"{""low"":0.006345,""high"":0.280722}",-0.27315032,-0.9730279,0.006345,0.280722,-93.58207,0.00914058,-0.0015688976,-0.17164093,0.034066625,-0.026494943,-0.777739,1873991,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5406709,0.0075716823,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63976,63976,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.9210516e-8,0.000075427204,"{""low"":7.237163,""high"":5}",0.00007237163,63976,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002627501,0.03649307,"{""low"":7.2,""high"":5}",-0.0011273725,-0.93791395,0.000072,0.001202,-54.268288,0.0001239,-0.000049272494,-0.39767954,0.0004161689,-0.00034154142,-0.8206798,35608,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.11939669,0.0000746275,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57115,57115,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006078463,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,57115,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008805469,0.0076964153,"{""low"":0.011441,""high"":0.038321}",-0.026791945,-0.69914526,0.011441,0.038321,-66.722534,0.018506,-0.0069769453,-0.3770099,0.0199994,-0.008470345,-0.42352998,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5300334,0.0115290545,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24274352,"CoinMarketCap",1431477,1431477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020062149,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1431477,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24274352,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02243489,0.032041606,"{""low"":0.70018,""high"":2.502974}",-1.7803591,-0.7112975,0.70018,2.502974,-41.6831,0.7958393,-0.073224425,-0.09200906,1.236232,-0.51361716,-0.41546986,17541008,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7013288,0.7226149,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",144206896,144206896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011907712,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,144206896,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090478316,0.65675837,"{""low"":0.137765,""high"":0.987625}",-0.75938165,-0.76889676,0.137765,0.987625,-46.58246,0.18345536,0.04478796,0.24413545,0.2822904,-0.054047078,-0.19145915,515455552,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.958428,0.22824332,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125916032,"CoinMarketCap",1581820,1581820,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001804281,0.045255717,"{""low"":0.04294254,""high"":0.045255717}",0.04294254,1581820,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052544847,0.13312267,"{""low"":0.039471,""high"":0.521386}",-0.47666055,-0.9142181,0.039471,0.521386,-79.22985,0.04715032,-0.0024248362,-0.051427774,0.10700178,-0.062276296,-0.58201176,5631655,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2036977,0.044725485,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80609,80609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017275044,0.00094294973,"{""low"":9.0681115,""high"":4}",0.00090681115,80609,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018832332,0.021041712,"{""low"":8.95,""high"":4}",-0.009681168,-0.91374874,0.000895,0.010595,-82.21024,0.00107574,-0.00016190764,-0.15050815,0.002213655,-0.0012998227,-0.58718395,913697,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8553202,0.00091383234,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3619252,3619252,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021873936,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3619252,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006824389,0.113736026,"{""low"":0.060002,""high"":0.804282}",-0.7374556,-0.9169117,0.060002,0.804282,-86.90762,0.06956974,-0.0027433485,-0.039433073,0.117681,-0.05085461,-0.43213952,14367673,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1695042,0.06682639,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4476268,4476268,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00024402887,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4476268,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0072827116,0.086346366,"{""low"":0.084343,""high"":0.350986}",-0.25936028,-0.73894763,0.084343,0.350986,-62.740005,0.0963268,-0.0047010854,-0.048803505,0.14628817,-0.05466246,-0.3736629,38940928,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.26562688,0.09162571,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140934,140934,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.60056496,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,140934,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4384174,2.1246042,"{""low"":2.089056,""high"":38.752327}",-32.224854,-0.8315592,2.089056,38.752327,-68.83045,11.272004,-4.7445307,-0.4209128,24.105501,-17.578028,-0.7292123,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.425392,6.5274734,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96629688,"CoinMarketCap",9266147,9266147,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10049856,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,9266147,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95585454,1.2914265,"{""low"":0.740154,""high"":6.104063}",-4.4080544,-0.72215086,0.740154,6.104063,-13.766098,1.9096687,-0.21366012,-0.11188334,2.1669598,-0.4709512,-0.21733269,163884768,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.594111,1.6960086,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65282,65282,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002778028,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,65282,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008219369,0.4256535,"{""low"":0.001931,""high"":0.017168}",-0.014415063,-0.8396472,0.001931,0.017168,-11.557216,0.0038036,-0.0010506632,-0.2762286,0.005469545,-0.0027166079,-0.49667898,0,15,0,"[]","2026-04-02T10:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.166168,0.002752937,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,10288293888,"CoinMarketCap",51855236,51855236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014560483,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,51855236,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10288293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01933966,0.93369675,"{""low"":0.020713,""high"":0.064086}",-0.024033338,-0.375017,0.020713,0.064086,3.2168984,0.03731964,0.0027330182,0.0732327,0.038116314,0.0019363463,0.050800987,412073536,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.507813,0.04005266,"CHZ"
