"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20254382,20254382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.511574,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7081165,0.56831795,"{""low"":11.803457,""high"":69.83041}",-51.318832,-0.7349067,11.803457,69.83041,-41.68394,16.368002,2.1435719,0.13096112,18.771397,-0.25982285,-0.013841423,120303648,15,0,false,false,0.77825165,18.745514,"{""low"":18.134628,""high"":18.745514}",18.134628,20254382,18.32238,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3886456,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19401406464,"CoinMarketCap",20604550,20604550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012022364,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027413638,0.29537374,"{""low"":0.009281,""high"":0.037346}",-0.025323637,-0.67808163,0.009281,0.037346,-12.5,0.0115668,0.0004555639,0.03938547,0.01263783,-0.0006154664,-0.04870032,233250768,15,0,false,false,0.0006475821,0.012153282,"{""low"":0.011908119,""high"":0.012153282}",0.011908119,20604550,0.012001202,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.693142,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37154012,37154012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.895906e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7055194e-9,0.003938824,"6.868851E-7 - 2.0E-6",-0.0000013104094,-0.6552047,6.868851e-7,0.000002,0,0.000001,-3.104094e-7,-0.3104094,0.000001,-3.104094e-7,-0.3104094,679978496,15,0,false,false,6.52733e-9,6.9354184e-7,"6.868851E-7 - 6.9354184E-7",6.868851e-7,37154012,6.9223506e-7,"[]",1755071400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9555992,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14899,14899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011509401,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011509401,,"0.0 - 0.00135",-0.0013488492,-0.9991475,0,0.00135,-99.6063,0.00000122,-6.9059865e-8,-0.05660645,0.00003464,-0.00003348906,-0.9667742,767293,15,0,false,false,7.8108656e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,14899,0.000001118098,"[]",1755071160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.280613,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2775,2775,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0026995484,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020605484,3.2246456,"6.39E-4 - 0.007952",-0.0052524516,-0.6605196,0.000639,0.007952,133.18181,0.0019705,0.0007290484,0.36998144,0.00162093,0.0010786183,0.6654318,0,15,0,false,false,0.0006819533,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2775,0.0020817516,"[]",1755071400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,33.8003,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.001193296,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001035296,6.5525064,"1.58E-4 - 0.003633",-0.0024397038,-0.6715397,0.000158,0.003633,358.84613,0.00100398,0.000189316,0.1885655,0.00063439,0.00055890606,0.8810134,707398,15,0,false,false,0.0000031203963,0.0012015483,"0.00118986 - 0.0012015483",0.00118986,178,0.0012015483,"[]",1755071340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.26217827,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",56413908,56413908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13308261,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066884615,1.0103722,"{""low"":0.066198,""high"":0.947461}",-0.8143784,-0.8595376,0.066198,0.947461,-30.077976,0.14017534,-0.007092729,-0.05059898,0.17467417,-0.041591555,-0.23810937,128640384,15,0,false,false,0.0071787983,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,56413908,0.13393754,"[]","2025-08-13T07:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7018204,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",173765520,173765520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3501536,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3229096,48.557835,"{""low"":0.027244,""high"":5.070912}",-3.7207584,-0.73374546,0.027244,5.070912,4527.7397,1.5363102,-0.18615663,-0.12117125,1.3634156,-0.013262033,-0.009727066,884922688,15,0,false,false,0.027101517,1.3630201,"{""low"":1.3281038,""high"":1.3630201}",1.3281038,173765520,1.3408334,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.048406,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8680906,8680906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.62140924,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21438923,0.526729,"{""low"":0.40702,""high"":3.423217}",-2.8018079,-0.81847215,0.40702,3.423217,15.073002,0.56541693,0.055992305,0.09902835,0.60675573,0.014653504,0.024150582,43467284,15,0,false,false,0.037708998,0.62868935,"{""low"":0.6165254,""high"":0.62868935}",0.6165254,8680906,0.61679316,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.4603376,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28565746,"CoinMarketCap",3279999,3279999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.124909,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0899949,1.0532227,"{""low"":1.034914,""high"":3.02737}",-0.90246105,-0.29810068,1.034914,3.02737,-17.067982,1.7885183,0.3363906,0.18808341,1.509558,0.61535096,0.40763652,60699608,15,0,false,false,0.090779066,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3279999,2.1440978,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4627857,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",115643952,115643952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7259051,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37959713,1.0961258,"{""low"":0.346308,""high"":2.197802}",-1.4718969,-0.66971314,0.346308,2.197802,-18.206215,0.70499027,0.020914853,0.029666867,0.6962328,0.029672325,0.042618394,1726219904,15,0,false,false,0.027646005,0.732613,"{""low"":0.7166977,""high"":0.732613}",0.7166977,115643952,0.72362506,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9592705,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122095848,"CoinMarketCap",4789160,4789160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.26813373,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13218573,0.9723256,"{""low"":0.135948,""high"":0.573038}",-0.30490425,-0.53208387,0.135948,0.573038,-17.268742,0.24741311,0.020720616,0.08374906,0.24274142,0.025392309,0.10460641,32738016,15,0,false,false,0.01028204,0.26911575,"{""low"":0.26311472,""high"":0.26911575}",0.26311472,4789160,0.26508632,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.987577,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",46694,46694,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022696514,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002696515,0.13482575,"2.0E-4 - 0.004905",-0.0046780347,-0.9537278,0.0002,0.004905,-93.86139,0.0003253,-0.00009833486,-0.30228975,0.000458695,-0.00023172985,-0.50519377,217302,15,0,false,false,0.000007969735,0.0002279927,"2.1290463E-4 - 2.279927E-4",0.00021290463,46694,0.00021290463,"[]",1755071460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6392171,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573700,573700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0058770278,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001840028,0.45579097,"{""low"":0.004037,""high"":0.051153}",-0.04527597,-0.8851088,0.004037,0.051153,17.763842,0.00612366,-0.00024663238,-0.04027532,0.00786922,-0.0019921926,-0.25316265,5876160,15,0,false,false,0.00059297634,0.0059108827,"{""low"":0.0056983586,""high"":0.0059108827}",0.0056983586,573700,0.005740824,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.222007,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30882314,30882314,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3463887,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046527684,0.15516417,"{""low"":0.299861,""high"":0.804282}",-0.4578933,-0.56931937,0.299861,0.804282,-30.766111,0.36284077,-0.016452074,-0.045342408,0.36284077,-0.016452074,-0.045342408,74473568,15,0,false,false,0.0067661703,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,30882314,0.35221016,"[]","2025-08-13T07:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9922671,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17166764,17166764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2832491,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07125111,0.3360933,"{""low"":0.211998,""high"":0.766071}",-0.4828219,-0.63025737,0.211998,0.766071,-19.359476,0.2722912,0.010957897,0.040243298,0.29753676,-0.014287651,-0.04801978,117257584,15,0,false,false,0.014419109,0.28479847,"{""low"":0.280132,""high"":0.28479847}",0.280132,17166764,0.28091553,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.363651,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147459,147459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",36.48403,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.324528,2.000454,"{""low"":12.159504,""high"":38.818047}",-2.334015,-0.060127057,12.159504,38.818047,104.09005,37.19327,-0.70923996,-0.01906904,29.677195,6.806837,0.22936255,0,15,0,false,false,-0.15390396,36.620472,"{""low"":36.477276,""high"":36.620472}",36.477276,147459,36.619377,"[]","2025-08-13T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4200697,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98914056,"CoinMarketCap",34170184,34170184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.6161222,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1827884,2.220549,"{""low"":1.433334,""high"":8.027496}",-3.411374,-0.42496115,1.433334,8.027496,97.4584,3.668696,0.9474263,0.25824606,2.8458772,1.7702451,0.6220385,456599360,15,0,false,false,0.31311417,4.6552806,"{""low"":4.488492,""high"":4.6552806}",4.488492,34170184,4.5156054,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.276634,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9774507008,"CoinMarketCap",61050584,61050584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.043139122,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0123311225,0.40025717,"{""low"":0.030808,""high"":0.142206}",-0.099066876,-0.6966434,0.030808,0.142206,-21.480656,0.03925168,0.003887441,0.09903884,0.04460553,-0.0014664084,-0.032875035,421663616,15,0,false,false,0.0016268194,0.043516554,"{""low"":0.04282727,""high"":0.043516554}",0.04282727,61050584,0.043131176,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9188895,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12371281,"CoinMarketCap",38558468,38558468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.356945,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.837618,0.33321017,"{""low"":17.519327,""high"":71.256195}",-47.89925,-0.6722117,17.519327,71.256195,-10.118336,21.469805,1.8871403,0.08789741,23.259548,0.09739685,0.004187392,288955328,15,0,false,false,0.77475166,23.567055,"{""low"":23.186825,""high"":23.567055}",23.186825,38558468,23.423061,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4308043,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",341098,341098,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009570107,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035701069,0.5950178,"6.0E-6 - 6.9E-5",-0.000059429894,-0.8613028,0.000006,0.000069,-83.92857,0.0000086,9.701071e-7,0.112803146,0.0000093,2.701072e-7,0.029043784,891951,15,0,false,false,4.421836e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,341098,0.000009529083,"[]",1755071160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.8442936,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
