"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",-0.16043685,1737993000,0,"ccc_market",false,1.0963115e-11,"CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",413675,413675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7616984e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,413675,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,false,4.3188543e-14,0.0039550215,"1.0919926E-11 - 1.0989683E-11",-2.6568157e-14,-0.0024175544,1.0919926e-11,1.0989683e-11,,,,,,,,463297,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",-9.620846,1737993000,0,"ccc_market",false,0.000104520055,"CCC","finmb_KASPER_CCC","UTC","UTC",false,1730246400000,6,0,"CoinMarketCap",130705,130705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001112614,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,130705,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,false,0.000034520053,0.49314362,"7.0E-5 - 8.03E-4",-0.00069847994,-0.86983806,0.00007,0.000803,-83.559784,0.0001549,-0.000050379946,-0.32524174,0.0002503483,-0.00014582823,-0.5825014,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]",-9.343806,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,32.524967,"CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17148196,17148196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3523026,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,17148196,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,false,6.7071095,0.25978568,"{""low"":25.817858,""high"":148.64624}",-116.12128,-0.7811922,25.817858,148.64624,-61.51072,44.07134,-11.546371,-0.26199275,41.70985,-9.184883,-0.22020897,201633136,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]",-5.6557274,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.018729622,"CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19456890880,"CoinMarketCap",35698152,35698152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011227988,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,35698152,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,false,0.007834622,0.7191025,"{""low"":0.010895,""high"":0.044541}",-0.02581138,-0.5794971,0.010895,0.044541,-7.829678,0.02273214,-0.004002519,-0.17607312,0.01804929,0.00068033114,0.037692957,364420192,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]",0,"2023-10-08T18:30:00.000Z",0,"ccc_market",false,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",0,1649788320,0,"ccc_market",false,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",-5.9834256,1737993000,0,"ccc_market",false,0.0000010106675,"CCC","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,968246421356544,"CoinMarketCap",41618532,41618532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.432117e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,41618532,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,false,2.650961e-8,0.02693634,"9.841579E-7 - 2.0E-6",-9.893325e-7,-0.49466628,9.841579e-7,0.000002,0,0.00000102,-9.3325525e-9,-0.009149561,0.00000103,-1.933256e-8,-0.018769477,978575168,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]",-5.195419,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.41418022,"CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11349216,11349216,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.022697657,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11349216,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,true,0.1278682,0.4466044,"{""low"":0.286312,""high"":1.287182}",-0.87300175,-0.6782271,0.286312,1.287182,-46.588486,0.5012969,-0.08711666,-0.17378257,0.45331824,-0.03913802,-0.08633674,792651392,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1.024572,1737993000,0,"ccc_market",false,0.00088591134,"CCC","finmb_LIKE_CCC","UTC","UTC",false,1531180800000,6,0,"CoinMarketCap",590,590,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008984702,0.00088591134,"8.1934454E-4 - 8.8591134E-4",0.00081934454,590,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,false,0.00018791133,0.2692139,"6.98E-4 - 0.007952",-0.0070660887,-0.88859266,0.000698,0.007952,-73.75865,0.00107958,-0.0001936687,-0.17939264,0.00104087,-0.00015495863,-0.14887415,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]",-13.300372,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.5227218,"CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233353664,233353664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08018941,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,233353664,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,false,0.38193983,2.7129877,"{""low"":0.140782,""high"":0.947461}",-0.42473918,-0.448292,0.140782,0.947461,183.81789,0.4578415,0.06488034,0.14170918,0.42475194,0.09796989,0.23065202,446680224,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",-12.7862625,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,2.1092353,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",243041312,243041312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30923152,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,243041312,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,false,2.0890563,103.52625,"{""low"":0.020179,""high"":5.070912}",-2.9616766,-0.5840521,0.020179,5.070912,5317.511,2.990249,-0.88101363,-0.29462886,0.93029416,1.1789411,1.2672778,1362104448,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]",-8.544154,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0077438643,"CCC","finmb_WINNIE_CCC","UTC","UTC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",108970,108970,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007234616,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,108970,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,false,0.0018398645,0.3116302,"{""low"":0.005904,""high"":0.012743}",-0.0049991356,-0.39230445,0.005904,0.012743,4.1780353,0.007399,0.0003448641,0.046609554,0.007542013,0.00020185113,0.02676356,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",0.04438493,1737993000,0,"ccc_market",false,1.7371353e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",false,1721260800000,8,0,"CoinMarketCap",131640,131640,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.706058e-13,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131640,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,false,1.1798895e-11,0.0068386053,"1.7253364E-9 - 1.7401777E-9",-3.0423442e-12,-0.0017482952,1.7253364e-9,1.7401777e-9,,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",0.01190889,1737993000,0,"ccc_market",false,0.0014921189,"CCC","finmb_JET_CCC","UTC","UTC",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.7764978e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,4,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,false,0.001129119,3.1105206,"3.63E-4 - 0.012977",-0.011484882,-0.8850182,0.000363,0.012977,196.42148,0.00117088,0.00032123888,0.27435678,0.00233322,-0.00084110117,-0.36048943,108578,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]",-5.733164,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.402424,"CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,32071010,"CoinMarketCap",4367317,4367317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08529329,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4367317,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,false,0.06117916,0.045613717,"{""low"":1.3412448,""high"":6.890128}",-5.4877043,-0.79645896,1.3412448,6.890128,-69.30669,1.855925,-0.453501,-0.24435309,2.2523284,-0.8499044,-0.37734482,44977152,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",-12.639104,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.004821039,"CCC","finmb_SOLS_CCC","UTC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2068,2068,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006974931,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,2068,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,false,0.0032210387,2.0131493,"{""low"":0.0016,""high"":0.019201}",-0.0143799605,-0.7489173,0.0016,0.019201,-66.72157,0.00744218,-0.0026211413,-0.35220072,0.005216255,-0.00039521605,-0.07576624,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-7.828827,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.1181648,"CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",4,2434364160,"CoinMarketCap",228531696,228531696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09497452,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,228531696,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,false,0.6080538,1.192003,"{""low"":0.510111,""high"":3.474265}",-2.3561003,-0.6781579,0.510111,3.474265,88.16732,1.417918,-0.2997532,-0.21140376,1.3444346,-0.22626984,-0.1683011,2722020352,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]",-3.6887822,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.3462783,"CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2702363,2702363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013262689,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2702363,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,false,0.091453314,0.35888675,"{""low"":0.254825,""high"":1.335695}",-0.9894167,-0.7407505,0.254825,1.335695,-52.57832,0.40575254,-0.05947423,-0.1465776,0.38951743,-0.043239117,-0.111006886,33530390,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",0.8239027,1737993000,0,"ccc_market",false,0.00061101286,"CCC","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,false,0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]",-6.08243,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.01758699,"CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1060129,1060129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011389945,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1060129,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,false,0.015330989,6.7956514,"{""low"":0.002256,""high"":0.051153}",-0.033566013,-0.65618855,0.002256,0.051153,186.27284,0.02619712,-0.008610131,-0.32866707,0.016695175,0.000891814,0.05341747,17584392,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",0,1723339680,0,"ccc_market",false,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]",-10.916851,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.23426619,"CCC","finmb_CATI_CCC","UTC","UTC",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27728296,27728296,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.028708577,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,27728296,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,false,0.23426619,,"{""low"":0,""high"":1.110797}",-0.8765309,-0.7891008,0,1.110797,,0.36815616,-0.13388997,-0.3636771,0.4406496,-0.2063834,-0.46836174,69370192,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]",-12.510386,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,3.100546,"CCC","finmb_CVX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",4,97896424,"CoinMarketCap",23457978,23457978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.44335556,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,23457978,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,false,1.6672119,1.1631706,"{""low"":1.433334,""high"":8.027496}",-4.9269505,-0.6137593,1.433334,8.027496,13.465368,4.7982497,-1.6977038,-0.3538173,3.010581,0.08996487,0.029882891,303532320,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]",-8.8134775,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.06885315,"CCC","finmb_CHZ_CCC","UTC","UTC",false,"2019-07-01T00:00:00.000Z",6,9367800832,"CoinMarketCap",75991688,75991688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006654881,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,75991688,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,false,0.024653148,0.5577635,"{""low"":0.0442,""high"":0.167586}",-0.09873285,-0.5891474,0.0442,0.167586,-31.895649,0.09005996,-0.021206811,-0.23547436,0.07291021,-0.0040570647,-0.05564467,645002624,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]",-5.9658093,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,32.95616,"CCC","finmb_DASH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,12124049,"CoinMarketCap",73317760,73317760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0908394,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,73317760,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,false,13.804115,0.7207645,"{""low"":19.152046,""high"":71.256195}",-38.300034,-0.5374976,19.152046,71.256195,20.611465,40.606518,-7.6503563,-0.18840218,30.348946,2.607216,0.08590796,399562080,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",-8.052931,1737993000,0,"ccc_market",false,0.000013355222,"CCC","finmb_BEFE_CCC","UTC","UTC",false,1700438400000,6,93201825792,"CoinMarketCap",833208,833208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011696811,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,833208,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,false,0.0000013552217,0.11293513,"1.2E-5 - 6.79E-4",-0.00066564477,-0.98033106,0.000012,0.000679,-95.03546,0.00001636,-0.0000030047777,-0.18366612,0.00003825,-0.000024894778,-0.65084386,1244731,15,0,"REGULAR","BEFE"
