"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6958207,0.004171059,0.00429708,-0.00012602098,-0.02932712,0.006631,-0.002459941,-0.37097588,83229128,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19953956864,"CoinMarketCap",17841982,17841982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006955443,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17841982,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395931648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028005894,0.07197608,"{""low"":0.003891,""high"":0.015316}",-0.011144942,-0.7276666,0.003891,0.015316,-66.80554,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.23575081,3.356972e-7,9e-7,-5.643028e-7,-0.62700313,9.75e-7,-6.393028e-7,-0.65569514,331345856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,987037909909504,"CoinMarketCap",7196449,7196449,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.8952667e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7196449,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.356972e-7,,"{""low"":0,""high"":2}",-0.0000016643028,-0.8321514,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3310494,0.0014698725,0.00140134,0.000068532536,0.048905004,0.001580175,-0.00011030247,-0.06980396,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033483026,0.0014699876,"{""low"":0.0012173372,""high"":0.0014699876}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011118725,3.1057892,"{""low"":3.58,""high"":4}",-0.0022191275,-0.6015526,0.000358,0.003689,8.491278,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8791457,0.0007037542,0.0006985,0.0000052541727,0.0075220796,0.00093007,-0.00022631581,-0.24333201,417192,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000061331084,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003957542,1.2849163,"{""low"":3.08,""high"":4}",-0.00055724586,-0.44190788,0.000308,0.001261,96.92737,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3892064,0.025949225,0.0230375,0.0029117242,0.12639062,0.05187948,-0.025930256,-0.4998172,25921066,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",14176178,14176178,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013269447,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,14176178,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008071225,0.45146132,"{""low"":0.017878,""high"":0.255074}",-0.22912477,-0.89826787,0.017878,0.255074,-75.938835,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2121493,0.69556475,0.6620284,0.033536375,0.050657004,0.9243137,-0.22874898,-0.2474798,456500512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,656301952,"CoinMarketCap",41137956,41137956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0085347295,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,41137956,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27256674,0.6443688,"{""low"":0.422998,""high"":2.570145}",-1.8745801,-0.7293675,0.422998,2.570145,-2.0523846,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.412124,0.21683316,0.2163463,0.00048686564,0.0022503997,0.3401911,-0.12335794,-0.36261365,15647048,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,72161696,"CoinMarketCap",4370912,4370912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053595603,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4370912,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09087016,0.72140354,"{""low"":0.125963,""high"":0.765246}",-0.5484128,-0.71664906,0.125963,0.765246,-65.03599,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8502135,0.008006323,0.01078396,-0.002777637,-0.25757116,0.03851833,-0.030512005,-0.7921425,1981564,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",2092725,2092725,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023489166,0.008073524,"{""low"":0.007971147,""high"":0.008073524}",0.007971147,2092725,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001661323,0.26183182,"{""low"":0.006345,""high"":0.280722}",-0.27271566,-0.9714795,0.006345,0.280722,-93.361725,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.483897,0.00012336059,0.00014676,-0.000023399407,-0.15943995,0.0004423796,-0.00031901902,-0.7211432,58862,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",62088,62088,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018037754,0.00012428146,"{""low"":1.207207,""high"":4}",0.0001207207,62088,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043605905,0.03664362,"{""low"":1.19,""high"":4}",-0.0010786394,-0.8973706,0.000119,0.001202,-24.390244,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0034263,0.01400415,0.021871954,-0.007867804,-0.35972112,0.021871954,-0.007867804,-0.35972112,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",6,0,"CoinMarketCap",52558,52558,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00043362752,0.014540257,"{""low"":0.0139396805,""high"":0.014540257}",0.0139396805,52558,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00233615,0.20021854,"{""low"":0.011668,""high"":0.038321}",-0.02431685,-0.6345568,0.011668,0.038321,-58.45518,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45445544,0.7923442,0.82610154,-0.03375733,-0.040863413,1.3186618,-0.5263176,-0.39913008,19325036,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",6,24389696,"CoinMarketCap",1128509,1128509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036172867,0.8044755,"{""low"":0.7916184,""high"":0.8044755}",0.7916184,1128509,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09216422,0.13162932,"{""low"":0.70018,""high"":2.502974}",-1.7106298,-0.6834389,0.70018,2.502974,-49.972134,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1494668,0.22362795,0.17086118,0.05276677,0.3088283,0.30437246,-0.080744505,-0.26528192,505394752,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2259980288,"CoinMarketCap",144542528,144542528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025413036,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,144542528,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08586295,0.6232566,"{""low"":0.137765,""high"":0.987625}",-0.7639971,-0.77357,0.137765,0.987625,-55.922623,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5143823,0.04561291,0.05102538,-0.0054124705,-0.10607409,0.11740924,-0.07179633,-0.6115049,5736403,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",6,125762720,"CoinMarketCap",561899,561899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023583695,0.04580413,"{""low"":0.044880554,""high"":0.04580413}",0.044880554,561899,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031649098,0.074559696,"{""low"":0.042448,""high"":0.521386}",-0.47577313,-0.91251606,0.042448,0.521386,-81.48865,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.55270875,0.001029722,0.00109084,-0.00006111793,-0.056028318,0.002458605,-0.0014288829,-0.5811763,1029570,15,0,false,false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",73533,73533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005722977,0.0010625182,"{""low"":0.0010234085,""high"":0.0010625182}",0.0010234085,73533,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010972202,0.11926307,"{""low"":9.2,""high"":4}",-0.009565278,-0.9028105,0.00092,0.010595,-85.046326,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.463721,0.06991857,0.0711295,-0.001210928,-0.017024271,0.12861487,-0.0586963,-0.45637256,15032493,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",4751100,4751100,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040409416,0.073863566,"{""low"":0.06956889,""high"":0.073863566}",0.06956889,4751100,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009916574,0.16527072,"{""low"":0.060002,""high"":0.804282}",-0.73436344,-0.9130671,0.060002,0.804282,-86.13806,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.52329,0.099859394,0.09893746,0.00092193484,0.00931836,0.15525027,-0.055390872,-0.3567844,42440244,15,0,false,false,"Storj USD","Storj USD","REGULAR",6,425000000,"CoinMarketCap",2907364,2907364,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015446767,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2907364,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0125143975,0.1432755,"{""low"":0.087345,""high"":0.350986}",-0.25112662,-0.715489,0.087345,0.350986,-65.74752,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3513423,7.8692846,14.008563,-6.1392784,-0.43825182,25.494131,-17.624847,-0.6913296,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",4,0,"CoinMarketCap",41234,41234,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10492325,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,41234,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7802286,2.7669094,"{""low"":2.089056,""high"":38.752327}",-30.883041,-0.7969338,2.089056,38.752327,-55.687202,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9926156,1.8368697,1.9292905,-0.09242082,-0.047904044,2.266835,-0.42996526,-0.18967646,183003424,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",4,99627872,"CoinMarketCap",11504824,11504824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035886765,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,11504824,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0967157,1.4817398,"{""low"":0.740154,""high"":6.104063}",-4.2671933,-0.69907427,0.740154,6.104063,-12.8359375,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15.406775,0.0034769005,0.00519978,-0.0017228797,-0.33133703,0.0055973874,-0.002120487,-0.3788351,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR",6,0,"CoinMarketCap",82352,82352,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00046416535,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,82352,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0015459005,0.8005699,"{""low"":0.001931,""high"":0.017168}",-0.013691099,-0.79747784,0.001931,0.017168,-11.843991,false,"2025-09-11T00:00:00.000Z","ORGO"
