"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6116584,6116584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR",5.0643644,14.674486,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7073469,14.674486,"{""low"":14.398227,""high"":14.674486}",14.398227,6116584,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.871029,0.24323627,"{""low"":11.803457,""high"":69.83041}",-55.155922,-0.78985536,11.803457,69.83041,-70.44654,18.31345,-3.6389637,-0.19870444,24.845373,-10.170887,-0.40936744,94247392,15,0,"[]","2025-06-29T08:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7078902,7078902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR",2.1544578,0.010838727,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00022859126,0.010849339,"{""low"":0.010734912,""high"":0.010849339}",0.010734912,7078902,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015577264,0.16784036,"{""low"":0.009281,""high"":0.037346}",-0.026507275,-0.70977545,0.009281,0.037346,-40.134907,0.01206318,-0.0012244536,-0.10150338,0.015044205,-0.0042054784,-0.2795414,211460816,15,0,"[]","2025-06-29T08:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6676674,6676674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR",2.0656672,5.995367e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2133796e-8,6.006179e-7,"5.968525E-7 - 6.006179E-7",5.968525e-7,6676674,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.684203e-9,0.0044972636,"5.968525E-7 - 2.0E-6",-0.0000014004634,-0.7002317,5.968525e-7,0.000002,0,0.000001,-4.004633e-7,-0.4004633,0.000001,-4.004633e-7,-0.4004633,591179840,15,0,"[]",1751187180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",196816,196816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"REGULAR",-48.61976,9.330246e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.828964e-7,0.0000012854349,"9.1515295E-7 - 1.2854349E-6",9.1515295e-7,196816,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.330246e-7,,"0.0 - 0.00135",-0.001349067,-0.9993088,0,0.00135,-99.2126,0.00000434,-0.0000034069753,-0.7850174,0.0001289663,-0.00012803328,-0.99276537,622016,15,0,"[]",1751187240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",532,532,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR",9.781768,0.0021469246,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00019129505,0.0021469246,"0.002075864 - 0.0021469246",0.002075864,532,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015079246,2.3598197,"6.39E-4 - 0.007952",-0.005805075,-0.7300145,0.000639,0.007952,136.30952,0.00166804,0.00047888467,0.28709424,0.00142457,0.0007223546,0.5070685,0,15,0,"[]",1751187120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"REGULAR",0.22476044,0.00072420744,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000001624052,0.00072420744,"7.21734E-4 - 7.2420744E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056620745,3.5835917,"1.58E-4 - 0.003633",-0.0029087926,-0.8006586,0.000158,0.003633,43.625496,0.00052512,0.00019908743,0.3791275,0.000657255,0.00006695243,0.10186675,429317,15,0,"[]",1751187180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",43739944,43739944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR",7.087249,0.13710618,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.009073973,0.13710618,"{""low"":0.13167861,""high"":0.13710618}",0.13167861,43739944,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07090818,1.0711529,"{""low"":0.066198,""high"":0.947461}",-0.8103548,-0.85529095,0.066198,0.947461,-36.497974,0.1794989,-0.042392716,-0.23617257,0.24347578,-0.1063696,-0.4368796,129670608,15,0,"[]","2025-06-29T08:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",135460256,135460256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR",8.927585,1.5859535,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12998295,1.5859535,"{""low"":1.481459,""high"":1.5859535}",1.481459,135460256,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5657744,77.59425,"{""low"":0.020179,""high"":5.070912}",-3.4849584,-0.6872449,0.020179,5.070912,4803.3955,1.8741531,-0.28819966,-0.15377595,1.7069365,-0.120983005,-0.07087728,1038635200,15,0,"[]","2025-06-29T08:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3220000,3220000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"REGULAR",3.3429956,0.5159433,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.016690016,0.51594466,"{""low"":0.50762856,""high"":0.51594466}",0.50762856,3220000,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108923286,0.26761162,"{""low"":0.40702,""high"":3.423217}",-2.9072738,-0.8492812,0.40702,3.423217,-25.061298,0.5871251,-0.071181834,-0.121237926,0.7750633,-0.25912,-0.33432108,35513544,15,0,"[]","2025-06-29T08:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29122854,"CoinMarketCap",10049222,10049222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR",-4.5921483,1.881704,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.090569735,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,10049222,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84678996,0.8182225,"{""low"":1.034914,""high"":4.543276}",-2.661572,-0.58582664,1.034914,4.543276,-42.747543,1.345361,0.536343,0.39866102,1.5233876,0.35831642,0.23521028,54800588,15,0,"[]","2025-06-29T08:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",62560152,62560152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR",4.449248,0.69398785,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.029561937,0.69398785,"{""low"":0.67884505,""high"":0.69398785}",0.67884505,62560152,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34767985,1.0039614,"{""low"":0.346308,""high"":2.197802}",-1.5038142,-0.6842355,0.346308,2.197802,-52.977432,0.76251245,-0.0685246,-0.08986686,0.85102177,-0.15703392,-0.18452397,1661122560,15,0,"[]","2025-06-29T08:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121537256,"CoinMarketCap",1784133,1784133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR",4.9509873,0.16139825,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0076138526,0.16160801,"{""low"":0.15808034,""high"":0.16160801}",0.15808034,1784133,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025450245,0.18720573,"{""low"":0.135948,""high"":0.573038}",-0.41163975,-0.71834636,0.135948,0.573038,-56.48954,0.19666986,-0.035271615,-0.17934428,0.27449003,-0.11309178,-0.41200688,19615900,15,0,"[]","2025-06-29T08:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126818,126818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR",2.3521652,0.00047403498,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000010893855,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126818,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023703498,1.0001476,"2.37E-4 - 0.009238",-0.008763965,-0.9486864,0.000237,0.009238,-93.76855,0.00046338,0.0000106549705,0.022994023,0.000603365,-0.00012933003,-0.21434791,453854,15,0,"[]",1751187180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553087,553087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR",5.8674273,0.0055830763,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00030942727,0.0056072543,"{""low"":0.0055142906,""high"":0.0056072543}",0.0055142906,553087,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015460765,0.38297662,"{""low"":0.004037,""high"":0.051153}",-0.045569923,-0.8908553,0.004037,0.051153,-73.04035,0.00747504,-0.0018919636,-0.25310415,0.01230203,-0.0067189536,-0.54616624,5582252,15,0,"[]","2025-06-29T08:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",244986192,244986192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"REGULAR",5.420537,0.40371862,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.02075851,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,244986192,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049753606,0.1405608,"{""low"":0.353965,""high"":0.804282}",-0.4005634,-0.49803847,0.353965,0.804282,-27.187002,0.433809,-0.030090392,-0.06936322,0.433809,-0.030090392,-0.06936322,86799504,15,0,"[]","2025-06-29T08:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5718499,5718499,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"REGULAR",2.9351954,0.2447125,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0069779754,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5718499,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0327145,0.15431514,"{""low"":0.211998,""high"":0.766071}",-0.5213585,-0.68056154,0.211998,0.766071,-37.556763,0.27706647,-0.032353967,-0.11677331,0.34969524,-0.104982734,-0.3002121,101304464,15,0,"[]","2025-06-29T08:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183916,183916,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"REGULAR",-0.12357892,37.65391,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.046588898,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,183916,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.494408,2.0966651,"{""low"":12.159504,""high"":38.818047}",-1.164135,-0.02998953,12.159504,38.818047,100.997375,36.25848,1.3954315,0.03848566,27.52071,10.133202,0.36820278,0,15,0,"[]","2025-06-29T08:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043296,"CoinMarketCap",6041193,6041193,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR",3.068855,2.4136043,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.071864605,2.4136043,"{""low"":2.3725486,""high"":2.4136043}",2.3725486,6041193,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98027027,0.6839092,"{""low"":1.433334,""high"":8.027496}",-5.613892,-0.6993329,1.433334,8.027496,-30.008942,2.9144423,-0.50083804,-0.17184696,3.0701888,-0.6565845,-0.21385802,236637728,15,0,"[]","2025-06-29T08:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9688900608,"CoinMarketCap",32737190,32737190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR",1.294468,0.035412632,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00045254827,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,32737190,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004604632,0.14946222,"{""low"":0.030808,""high"":0.142206}",-0.10679337,-0.7509765,0.030808,0.142206,-54.27991,0.0404223,-0.00500967,-0.123933315,0.05568124,-0.020268608,-0.36401144,343109440,15,0,"[]","2025-06-29T08:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12318320,"CoinMarketCap",22170768,22170768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR",2.9497023,20.039228,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5741615,20.039228,"{""low"":19.763641,""high"":20.039228}",19.763641,22170768,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5199013,0.1438355,"{""low"":17.519327,""high"":71.256195}",-51.216965,-0.7187721,17.519327,71.256195,-21.464794,22.074673,-2.0354443,-0.09220722,27.400932,-7.361704,-0.26866618,246849616,15,0,"[]","2025-06-29T08:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",128005,128005,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR",1.3121325,0.000008491377,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0997519e-7,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,128005,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002491377,0.4152295,"6.0E-6 - 1.63E-4",-0.00015450863,-0.94790566,0.000006,0.000163,-94.28571,0.00000896,-4.686226e-7,-0.05230163,0.00001099,-0.000002498623,-0.22735423,791411,15,0,"[]",1751187180,"BEFE"
