"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.62208,0.39158696,"{""low"":11.803457,""high"":69.83041}",-53.40487,-0.76477957,11.803457,69.83041,-57.890034,"REGULAR","Metis USD","Metis USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4419825,16.425537,16.221294,0.2042427,0.012591024,16.825321,-0.3997841,-0.023760859,107683104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",17842684,17842684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54655075,17.296911,"{""low"":16.2341,""high"":17.296911}",16.2341,17842684,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028610975,0.3082747,"{""low"":0.009281,""high"":0.037346}",-0.025203904,-0.67487556,0.009281,0.037346,-18.281471,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2001795,0.012142098,0.01147234,0.00066975784,0.05838023,0.01188152,0.00026057754,0.02193133,237161472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532167168,"CoinMarketCap",16519006,16519006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001439983,0.012371992,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16519006,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2157102e-9,0.0018863854,"6.4446544E-7 - 2.0E-6",-0.0000013543188,-0.67715937,6.4446544e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758271860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5944486,6.4568115e-7,0.000001,-3.5431884e-7,-0.35431886,0.000001,-3.5431884e-7,-0.35431886,636681088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16370598,16370598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.861203e-9,6.524442e-7,"6.4446544E-7 - 6.524442E-7",6.4446544e-7,16370598,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010260073,,"0.0 - 0.00135",-0.0013489741,-0.99924004,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758271800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.378585,0.0000010260073,0.000001,2.6007342e-8,0.026007341,0.000004015,-0.0000029889925,-0.74445647,684004,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21822,21822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6981768e-8,0.0000010283701,"9.924236E-7 - 1.0283701E-6",9.924236e-7,21822,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011339142,1.7745137,"6.39E-4 - 0.007952",-0.006179086,-0.77704805,0.000639,0.007952,73.20525,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1758271860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1412486,0.0017729142,0.00215486,-0.00038194575,-0.17724852,0.001825875,-0.000052960822,-0.029005721,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020466978,0.0017988024,"0.0017729142 - 0.0017988024",0.0017729142,125,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010118361,6.404026,"1.58E-4 - 0.003633",-0.0024631638,-0.67799723,0.000158,0.003633,127.98433,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1758271860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.19798008,0.0011698361,0.00114358,0.000026256195,0.02295965,0.00073999,0.00042984617,0.58088106,693490,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002320623,0.0011744382,"0.0011674352 - 0.0011744382",0.0011674352,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05836913,0.88173556,"{""low"":0.066198,""high"":0.947461}",-0.82289386,-0.8685253,0.066198,0.947461,-39.54166,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6297798,0.12456713,0.1162378,0.008329332,0.07165769,0.13759787,-0.013030745,-0.09470165,122262952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38720152,38720152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031919032,0.12908311,"{""low"":0.12343493,""high"":0.12908311}",0.12343493,38720152,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2904912,42.327843,"{""low"":0.030488,""high"":5.070912}",-3.7499328,-0.7394987,0.030488,5.070912,4296.349,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1447117,1.3209792,1.2324303,0.0885489,0.07184901,1.3187766,0.00220263,0.0016702071,866037056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",116054808,116054808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028952122,1.3600287,"{""low"":1.3079197,""high"":1.3600287}",1.3079197,116054808,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17224434,0.42318398,"{""low"":0.40702,""high"":3.423217}",-2.8439527,-0.8307836,0.40702,3.423217,5.9235096,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7430868,0.57926434,0.56116325,0.018101096,0.032256383,0.5806345,-0.001370132,-0.002359715,40519272,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14500951,14500951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015465498,0.587932,"{""low"":0.56421584,""high"":0.587932}",0.56421584,14500951,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05739781,1.1474054,"{""low"":0.050024,""high"":0.174072}",-0.06665019,-0.38288864,0.050024,0.174072,-8.946955,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.016344,0.10742181,0.08617458,0.02124723,0.2465603,0.079052374,0.028369434,0.35886884,26586898,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46936704,46936704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004494965,0.11522758,"{""low"":0.10545619,""high"":0.11522758}",0.10545619,46936704,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2098722,1.1690558,"{""low"":1.034914,""high"":2.924206}",-0.67941976,-0.23234333,1.034914,2.924206,0.99476576,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.389471,2.2447863,2.1142168,0.13056946,0.061757836,1.6360804,0.6087059,0.37205133,62915960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28027594,"CoinMarketCap",2918150,2918150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.078755856,2.3136857,"{""low"":2.2438605,""high"":2.3136857}",2.2438605,2918150,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32159692,0.92864424,"{""low"":0.346308,""high"":2.197802}",-1.5298972,-0.6961033,0.346308,2.197802,-59.17107,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09808965,0.6679049,0.66077733,0.007127583,0.010786664,0.6620234,0.0058814883,0.008884109,1584680960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",102782504,102782504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0006558299,0.68119353,"{""low"":0.66404283,""high"":0.68119353}",0.66404283,102782504,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09793919,0.72041655,"{""low"":0.135948,""high"":0.573038}",-0.3391508,-0.59184694,0.135948,0.573038,-45.47402,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7849046,0.2338872,0.24745683,-0.013569638,-0.054836385,0.2295503,0.0043368936,0.018892998,28666970,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122567504,"CoinMarketCap",2189400,2189400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001850307,0.23881291,"{""low"":0.232189,""high"":0.23881291}",0.232189,2189400,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034418525,1.8405628,"1.87E-4 - 0.003784",-0.0032528148,-0.8596234,0.000187,0.003784,-85.20409,"REGULAR","BOLT USD","BOLT USD","[]",1758271800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.552112,0.00053118524,0.00032086,0.00021032523,0.65550464,0.00042456,0.00010662523,0.2511429,508571,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94312,94312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000811863,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,94312,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013780706,0.3413601,"{""low"":0.004037,""high"":0.051153}",-0.04573793,-0.8941397,0.004037,0.051153,-60.399975,"REGULAR","Hege USD","Hege USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.270319,0.0054150703,0.00532156,0.000093510374,0.017571986,0.006634255,-0.0012191846,-0.18377115,5414271,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468492,468492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000362257,0.005560652,"{""low"":0.00540191,""high"":0.005560652}",0.00540191,468492,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011018485,0.04504235,"{""low"":0.244625,""high"":0.804282}",-0.5486385,-0.68214697,0.244625,0.804282,-51.762627,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.61664027,0.2556435,0.30408868,-0.048445195,-0.15931273,0.32989883,-0.07425535,-0.22508521,54963348,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19334230,19334230,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001586169,0.2627338,"{""low"":0.2547614,""high"":0.2627338}",0.2547614,19334230,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048649386,0.2294804,"{""low"":0.211998,""high"":0.766071}",-0.50542367,-0.65976083,0.211998,0.766071,-36.628544,"REGULAR","Storj USD","Storj USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.00948329,0.2606474,0.26362315,-0.002975762,-0.011287939,0.27730283,-0.016655445,-0.060062297,109204312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9182618,9182618,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000024735928,0.2668738,"{""low"":0.26016548,""high"":0.2668738}",0.26016548,9182618,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.700459,1.6201696,"{""low"":12.159504,""high"":38.818047}",-6.958084,-0.17924869,12.159504,38.818047,77.50494,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3550138,31.859962,33.732075,-1.8721123,-0.05549947,31.007475,0.85248756,0.02749297,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154072,154072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7684021,31.865484,"{""low"":31.841713,""high"":31.865484}",31.841713,154072,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.445006,1.7058172,"{""low"":1.433334,""high"":8.027496}",-4.1491566,-0.51686805,1.433334,8.027496,58.952522,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.314048,3.87834,3.9206111,-0.042271137,-0.010781772,3.076724,0.80161595,0.26054204,375357088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96782920,"CoinMarketCap",46811268,46811268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36261368,4.1737204,"{""low"":3.8751245,""high"":4.1737204}",3.8751245,46811268,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012044193,0.3909437,"{""low"":0.030808,""high"":0.142206}",-0.099353805,-0.69866115,0.030808,0.142206,-24.819242,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23439546,0.042852193,0.04061982,0.0022323728,0.05495772,0.04102147,0.0018307231,0.044628415,428246176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9993565184,"CoinMarketCap",53515612,53515612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000100679696,0.043975033,"{""low"":0.042737596,""high"":0.043975033}",0.042737596,53515612,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3531513,0.36263672,"{""low"":17.519327,""high"":71.256195}",-47.383717,-0.6649768,17.519327,71.256195,-4.357064,"REGULAR","Dash USD","Dash USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7991741,23.872478,22.963158,0.90932083,0.03959912,22.348867,1.5236111,0.068173975,296348224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12413802,"CoinMarketCap",35133840,35133840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43737602,24.622005,"{""low"":23.788847,""high"":24.622005}",23.788847,35133840,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038299377,0.63832295,"6.0E-6 - 4.8E-5",-0.000038170063,-0.7952096,0.000006,0.000048,-79.06977,"REGULAR","BEFE USD",,"[]",1758271860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.19491294,0.000009829938,0.00000914,6.8993813e-7,0.07548557,0.000008805,0.0000010249378,0.116404064,916168,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",140561,140561,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9197614e-8,0.000009875868,"9.533429E-6 - 9.875868E-6",0.000009533429,140561,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"BEFE"
