"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2465973,0.0029448601,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132098,132098,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017313845,0.0030240952,"{""low"":0.002764913,""high"":0.0030240952}",0.002764913,132098,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005868601,0.24888045,"{""low"":0.002358,""high"":0.108931}",-0.10598614,-0.97296584,0.002358,0.108931,-96.707924,"2025-04-05T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00328564,-0.00034077978,-0.10371793,0.006516605,-0.003571745,-0.54809904,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0250963,1.1641962e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",148833,148833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1813033e-13,1.1657023e-11,"1.1574905E-11 - 1.1657023E-11",1.1574905e-11,148833,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.70566e-14,0.0057932744,"1.1574905E-11 - 1.1657023E-11",-1.506087e-14,-0.0012919997,1.1574905e-11,1.1657023e-11,,1743864840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,491985,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12754992,0.000040910414,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",141805,141805,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.224865e-8,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,141805,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020910415,1.0455208,"2.0E-5 - 8.03E-4",-0.00076208956,-0.949053,0.00002,0.000803,-94.42935,1743864840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005782,-0.000016909587,-0.29245222,0.0001709236,-0.00013001318,-0.7606509,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2006545,14.908375,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6558330,6558330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17687416,15.24034,"{""low"":14.794413,""high"":15.24034}",14.794413,6558330,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9057007,0.064680554,"{""low"":14.002674,""high"":97.26534}",-82.356964,-0.8467246,14.002674,97.26534,-82.956154,"2025-04-05T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.700731,-4.7923565,-0.24325779,36.559803,-21.651428,-0.5922195,94129008,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18817595,0.011086384,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19738331136,"CoinMarketCap",9245177,9245177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020901673,0.0114201065,"{""low"":0.011042568,""high"":0.0114201065}",0.011042568,9245177,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047838408,0.04509654,"{""low"":0.010608,""high"":0.037346}",-0.026259618,-0.703144,0.010608,0.037346,-65.85026,"2025-04-05T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01287922,-0.001792836,-0.13920377,0.017689954,-0.0066035707,-0.37329495,218826720,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30083734,6.3074964e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16700785,16700785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8918058e-9,6.362679e-7,"6.3074964E-7 - 6.362679E-7",6.3074964e-7,16700785,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.3074964E-7 - 2.0E-6",-0.0000013692504,-0.6846252,6.3074964e-7,0.000002,0,1743864840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6925036e-7,-0.36925036,0.00000103,-3.9925038e-7,-0.38762173,621957760,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0115477,0.000006974136,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",365278,365278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1268005e-8,0.000007218462,"6.899987E-6 - 7.218462E-6",0.000006899987,365278,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.414883e-8,0.010746228,"6.899987E-6 - 0.00135",-0.001343026,-0.994834,0.000006899987,0.00135,-97.244095,1743864840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.0000072858643,-0.5109302,0.0002397979,-0.00023282376,-0.9709166,4649424,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1145835,0.0017135683,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005175837,0.0017135683,"0.0016599419 - 0.0017135683",0.0016599419,90,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010745684,1.6816407,"6.39E-4 - 0.007952",-0.0062384317,-0.784511,0.000639,0.007952,-5.5711865,1743864780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00127716,0.00043640833,0.34170216,0.001152425,0.0005611434,0.48692402,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12076005,0.080416985,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33134070,33134070,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00009723008,0.0846766,"{""low"":0.079248205,""high"":0.0846766}",0.079248205,33134070,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052029863,0.06917577,"{""low"":0.075214,""high"":0.947461}",-0.86704403,-0.9151237,0.075214,0.947461,-58.5543,"2025-04-05T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14469323,-0.06427624,-0.44422427,0.2999786,-0.21956164,-0.7319243,68718536,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8782206,0.5293018,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",64452224,64452224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004689634,0.55067706,"{""low"":0.528969,""high"":0.55067706}",0.528969,64452224,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50912285,25.230331,"{""low"":0.020179,""high"":5.070912}",-4.5416102,-0.89562005,0.020179,5.070912,239.15083,"2025-04-05T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.84462196,-0.31532013,-0.37332696,1.2642193,-0.73491746,-0.5813212,344666016,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1283736,0.0067215427,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135317,135317,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014617061,0.0068887444,"{""low"":0.0067203674,""high"":0.0068887444}",0.0067203674,135317,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008175429,0.13847272,"{""low"":0.005904,""high"":0.012743}",-0.0060214573,-0.47253057,0.005904,0.012743,-14.592117,"2025-04-05T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00697608,-0.00025453744,-0.036487173,0.007331354,-0.0006098114,-0.08317855,0,15,0,false,false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02459795,1.7574451e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129854,129854,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.320988e-13,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129854,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,1743864840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124613,0.0020903856,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.528571e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273857,4.7586384,"3.63E-4 - 0.012977",-0.010886615,-0.8389161,0.000363,0.012977,-18.071348,1743864840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00495526,-0.0028648744,-0.5781481,0.002903115,-0.00081272935,-0.2799508,152113,15,0,false,false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83335114,1.249782,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30533992,"CoinMarketCap",1695566,1695566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010329008,1.2748342,"{""low"":1.2459075,""high"":1.2748342}",1.2459075,1695566,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19949293,0.18994099,"{""low"":1.050289,""high"":4.982734}",-3.732952,-0.74917746,1.050289,4.982734,-71.58405,"2025-04-05T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5191885,-0.26940656,-0.17733583,1.8331281,-0.5833461,-0.31822443,38160836,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4755473,0.0028890334,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017570285,0.0028898153,"{""low"":0.0028889186,""high"":0.0028898153}",0.0028889186,63,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013390334,0.8638925,"{""low"":0.00155,""high"":0.012713}",-0.009823967,-0.77274966,0.00155,0.012713,-60.97001,"2025-04-05T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00422516,-0.0013361266,-0.316231,0.00502828,-0.0021392466,-0.42544302,0,15,0,false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,1743864900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01956485,0.43222624,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",83551824,83551824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00008457899,0.4482062,"{""low"":0.42954397,""high"":0.4482062}",0.42954397,83551824,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020650238,0.05017357,"{""low"":0.411576,""high"":2.846527}",-2.414301,-0.84815663,0.411576,2.846527,-83.15499,"2025-04-05T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59066015,-0.15843391,-0.26823193,1.1803855,-0.7481592,-0.6338262,1034836032,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5869889,0.20193672,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120517472,"CoinMarketCap",1941090,1941090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032563955,0.20828533,"{""low"":0.20153591,""high"":0.20828533}",0.20153591,1941090,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028429717,0.16385342,"{""low"":0.173507,""high"":1.201707}",-0.9997703,-0.8319584,0.173507,1.201707,-79.02078,"2025-04-05T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26365173,-0.061715007,-0.23407777,0.35662124,-0.15468451,-0.43375015,24336904,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004898879,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,1743864840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8622906,0.0049049323,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",368098,368098,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004266249,0.0052655167,"{""low"":0.004898084,""high"":0.0052655167}",0.004898084,368098,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026489324,1.1741722,"{""low"":0.002256,""high"":0.051153}",-0.046248067,-0.9041125,0.002256,0.051153,-13.146663,"2025-04-05T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00744544,-0.0025405078,-0.3412166,0.015881496,-0.010976563,-0.69115424,4904208,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2029424,0.09795021,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25406396,25406396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0064775944,0.107710525,"{""low"":0.09649671,""high"":0.107710525}",0.09649671,25406396,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09795021,,"{""low"":0,""high"":1.110797}",-1.0128468,-0.9118199,0,1.110797,,"2025-04-05T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15005618,-0.05210597,-0.34724307,0.34404397,-0.24609375,-0.7152974,30844522,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9301133,1.9227397,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285440,"CoinMarketCap",15478571,15478571,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12120843,2.0096383,"{""low"":1.9146254,""high"":2.0096383}",1.9146254,15478571,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48940575,0.3414457,"{""low"":1.433334,""high"":8.027496}",-6.1047564,-0.76048076,1.433334,8.027496,-43.89344,"2025-04-05T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2065032,-0.2837634,-0.12860322,2.974919,-1.0521793,-0.35368335,190900048,15,0,false,false,"[]","CVX"
