"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.6326666,0.00014629982,154969,154969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008732459,0.00016299925,"1.3923347E-4 - 1.6299925E-4",0.00013923347,154969,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007629982,1.0899974,"7.0E-5 - 8.03E-4",-0.00065670017,-0.81780845,0.00007,0.000803,-78.940216,0.0001864,-0.000040100174,-0.2151297,0.0002702078,-0.00012390797,-0.4585655,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.468003,38.58153,9912704,9912704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0120277,38.966606,"{""low"":34.28282,""high"":38.966606}",34.28282,9912704,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.763674,0.49437386,"{""low"":25.817858,""high"":148.64624}",-110.06471,-0.74044734,25.817858,148.64624,-67.39531,50.25562,-11.674088,-0.23229417,42.06732,-3.4857903,-0.08286218,238794000,15,0,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.739193,0.023039937,34005200,34005200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014546718,0.023039937,"{""low"":0.020937603,""high"":0.023039937}",0.020937603,34005200,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012144937,1.1147258,"{""low"":0.010895,""high"":0.044541}",-0.021501064,-0.4827252,0.010895,0.044541,-6.0447693,0.02496724,-0.0019273032,-0.07719328,0.017766885,0.0052730516,0.296791,447168352,15,0,false,"2018-01-25T00:00:00.000Z",6,19408402432,"CoinMarketCap",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1736985180,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8946826,0.0000011763242,36621708,36621708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4096737e-8,0.0000011763242,"1.1132522E-6 - 1.1763242E-6",0.0000011132522,36621708,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7632419e-7,0.17632419,"1.0E-6 - 2.0E-6",-8.236758e-7,-0.4118379,0.000001,0.000002,0,0.00000112,5.632421e-8,0.050289474,0.00000103,1.4632417e-7,0.14206229,1138971776,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.725865,0.48630756,7584700,7584700,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030647099,0.48630756,"{""low"":0.44831914,""high"":0.48630756}",0.44831914,7584700,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19999555,0.69852304,"{""low"":0.286312,""high"":1.287182}",-0.8008744,-0.6221921,0.286312,1.287182,-43.711864,0.54432195,-0.058014393,-0.106581025,0.45709166,0.029215902,0.063916944,930687488,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1736985180,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5884695,0.0009073603,346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001418771,0.0009073603,"8.734656E-4 - 9.073603E-4",0.0008734656,346,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020936027,0.29994306,"6.98E-4 - 0.007952",-0.00704464,-0.8858954,0.000698,0.007952,-70.08375,0.0011974,-0.00029003975,-0.2422246,0.00104293,-0.00013556966,-0.12998922,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,36.947502,0.87816167,680908032,680908032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.23692203,0.92211264,"{""low"":0.6183245,""high"":0.92211264}",0.6183245,680908032,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.73737967,5.237741,"{""low"":0.140782,""high"":0.92211264}",-0.043950975,-0.047663346,0.140782,0.92211264,217.91661,0.34967694,0.5284847,1.5113513,0.34967694,0.5284847,1.5113513,750413376,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,25.225098,3.78157,501625408,501625408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7617519,3.952031,"{""low"":2.8515534,""high"":3.952031}",2.8515534,501625408,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.761391,186.40126,"{""low"":0.020179,""high"":5.070912}",-1.2893419,-0.25426233,0.020179,5.070912,7075.6455,2.6521637,1.1294062,0.42584333,0.7615631,3.020007,3.9655373,2439352576,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.161569,0.007561258,149896,149896,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0005705515,0.007569998,"{""low"":0.0066951294,""high"":0.007569998}",0.0066951294,149896,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016572583,0.28070092,"{""low"":0.005904,""high"":0.012743}",-0.005181742,-0.4066344,0.005904,0.012743,-16.798908,0.00715812,0.00040313788,0.05631896,0.0073899063,0.00017135171,0.023187265,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01521032,1.7586566e-9,133033,133033,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6745273e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,133033,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4299673e-12,0.0008137637,"1.7572266E-9 - 1.7607295E-9",-2.0728974e-12,-0.0011772946,1.7572266e-9,1.7607295e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",1736985180,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03185786,0.0011650859,6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7101563e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080208597,2.2096033,"3.63E-4 - 0.012977",-0.011811914,-0.91021913,0.000363,0.012977,131.61035,0.0011727,-0.0000076140277,-0.006492733,0.002489595,-0.001324509,-0.5320179,84781,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.9323096,1.6189308,3255787,3255787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10495353,1.6269978,"{""low"":1.4932644,""high"":1.6269978}",1.4932644,3255787,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26784086,0.19824058,"{""low"":1.35109,""high"":6.890128}",-5.2711973,-0.76503617,1.35109,6.890128,-71.27281,2.1231372,-0.5042064,-0.23748179,2.3267164,-0.7077856,-0.30419934,52462004,15,0,false,"2021-11-01T00:00:00.000Z",4,32405340,"CoinMarketCap",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.3716382,0.0070081907,872,872,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002594851,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}",0.0065293815,872,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054081907,3.3801193,"{""low"":0.0016,""high"":0.022434}",-0.015425809,-0.6876085,0.0016,0.022434,-63.8505,0.00762736,-0.0006191693,-0.081177406,0.005089015,0.001919176,0.37712133,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7733674,1.3666686,244400992,244400992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062263966,1.3835217,"{""low"":1.2583117,""high"":1.3835217}",1.2583117,244400992,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8565576,1.6791593,"{""low"":0.510111,""high"":3.474265}",-2.1075964,-0.60663086,0.510111,3.474265,92.57722,1.5517694,-0.1851008,-0.1192837,1.3429898,0.02367878,0.017631391,3326850560,15,0,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1920424,0.38049972,1356470,1356470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015308946,0.38171473,"{""low"":0.35738125,""high"":0.38171473}",0.35738125,1356470,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12567472,0.4931805,"{""low"":0.254825,""high"":1.335695}",-0.9551953,-0.7151298,0.254825,1.335695,-54.843105,0.43682623,-0.05632651,-0.12894489,0.38701966,-0.0065199435,-0.016846543,36844076,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1736985180,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.405006,0.0006380638,3807,3807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098773045,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3807,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006258534,0.10875358,"5.754785E-4 - 0.012328",-0.011689936,-0.9482427,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.7774434,0.028241519,1124618,1124618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020379666,0.028985882,"{""low"":0.025113957,""high"":0.028985882}",0.025113957,1124618,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025985518,11.518404,"{""low"":0.002256,""high"":0.051153}",-0.022911482,-0.44790104,0.002256,0.051153,345.99625,0.03045442,-0.0022129007,-0.07266271,0.01641205,0.011829469,0.72077954,28237350,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.208997,0.3265094,27726426,27726426,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016165763,0.32889295,"{""low"":0.29401928,""high"":0.32889295}",0.29401928,27726426,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3265094,,"{""low"":0,""high"":1.110797}",-0.7842877,-0.7060585,0,1.110797,,0.4379962,-0.11148682,-0.25453833,0.45681122,-0.13030183,-0.2852422,96684968,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7606974,4.6431184,26546196,26546196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3343873,4.6431184,"{""low"":4.147346,""high"":4.6431184}",4.147346,26546196,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2097845,2.2393835,"{""low"":1.433334,""high"":8.027496}",-3.384378,-0.4215982,1.433334,8.027496,43.93176,5.057373,-0.41425467,-0.081911035,2.9297903,1.7133281,0.5847955,453370976,15,0,false,"2021-05-18T00:00:00.000Z",4,97643640,"CoinMarketCap",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.3441715,0.087115325,65656664,65656664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005960174,0.08723626,"{""low"":0.0798014,""high"":0.08723626}",0.0798014,65656664,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042915326,0.970935,"{""low"":0.0442,""high"":0.167586}",-0.080470674,-0.4801754,0.0442,0.167586,-18.864567,0.09815342,-0.011038095,-0.112457566,0.07231118,0.014804147,0.20472834,813906112,15,0,false,"2019-07-01T00:00:00.000Z",6,9342857216,"CoinMarketCap",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.3308945,40.278206,84895616,84895616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.3981476,40.278206,"{""low"":36.853065,""high"":40.278206}",36.853065,84895616,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.12616,1.1030759,"{""low"":19.152046,""high"":71.256195}",-30.97799,-0.434741,19.152046,71.256195,31.142235,43.4102,-3.1319923,-0.07214877,29.528086,10.75012,0.36406425,487587872,15,0,false,"2017-11-09T00:00:00.000Z",2,12105501,"CoinMarketCap",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5331283,0.000014962226,1187982,1187982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.488435e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1187982,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019622257,0.15094045,"1.3E-5 - 6.79E-4",-0.00066403777,-0.97796434,0.000013,0.000679,-97.402596,0.00001776,-0.000002797774,-0.15753232,0.000044815,-0.000029852774,-0.6661335,1394506,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",1736985180,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,7.1248736,0.0000023491484,32645966,32645966,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5624187e-7,0.0000023537234,"2.186249E-6 - 2.3537234E-6",0.000002186249,32645966,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013491484,1.3491484,"1.0E-6 - 4.0E-6",-0.0000016508516,-0.4127129,0.000001,0.000004,0,0.00000232,2.9148396e-8,0.012563963,0.000001385,9.641484e-7,0.696136,0,15,0,false,1706054400000,8,0,"CoinMarketCap",false,false,"HTX"
