"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16184424,16184424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9685612,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16184424,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.186926,0.5241622,"{""low"":11.803457,""high"":69.83041}",-51.840023,-0.74237037,11.803457,69.83041,-43.05703,-5.1087346,17.990383,"Metis USD","Metis USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.270407,1.7199764,0.10571195,18.847525,-0.8571415,-0.04547767,116916520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19500265472,"CoinMarketCap",17594208,17594208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005475776,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17594208,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021628086,0.23303615,"{""low"":0.009281,""high"":0.037346}",-0.025902193,-0.6935734,0.009281,0.037346,-13.894659,-4.5664244,0.011443809,"Zilliqa USD","Zilliqa USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01152888,-0.00008507166,-0.0073790047,0.012677925,-0.001234116,-0.0973437,223157296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30134504,30134504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2218956e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,30134504,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9065785e-9,0.011588267,"6.822917E-7 - 2.0E-6",-0.0000013098017,-0.65490085,6.822917e-7,0.000002,0,-0.32088524,6.901983e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754941680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.098017e-7,-0.3098017,0.000001,-3.098017e-7,-0.3098017,680577728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21871,21871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.852531e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,21871,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010849525,,"0.0 - 0.00135",-0.001348915,-0.9991963,0,0.00135,-99.6063,6.7417808,0.0000010849525,"Akuma Inu USD","Akuma Inu USD","[]",1754941860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-1.3504746e-7,-0.11069464,0.00003788,-0.00003679505,-0.97135824,723301,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001575891,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,129,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013972004,2.1865423,"6.39E-4 - 0.007952",-0.0059157996,-0.74393857,0.000639,0.007952,133.82022,-0.76799387,0.0020362004,"LikeCoin USD","LikeCoin USD","[]",1754941860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00196782,0.000068380265,0.034749247,0.001615335,0.00042086537,0.2605437,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045062043,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,178,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010330465,6.5382695,"1.58E-4 - 0.003633",-0.0024419534,-0.67215896,0.000158,0.003633,355.07812,0.37977484,0.0011910466,"Trollcoin USD","Trollcoin USD","[]",1754941860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000994,0.00019704655,0.19823597,0.000632835,0.0005582115,0.8820806,706064,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",57410728,57410728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010903627,0.14235081,"{""low"":0.12799355,""high"":0.14235081}",0.12799355,57410728,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06295756,0.9510493,"{""low"":0.066198,""high"":0.947461}",-0.81830543,-0.86368245,0.066198,0.947461,-32.92982,-7.7850075,0.12915556,"aixbt USD","aixbt USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13979778,-0.010642216,-0.076125786,0.17770568,-0.048550114,-0.2732052,124646776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",196003504,196003504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.104093194,1.4809256,"{""low"":1.3542004,""high"":1.4809256}",1.3542004,196003504,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3315003,48.873158,"{""low"":0.027244,""high"":5.070912}",-3.7121677,-0.7320513,0.027244,5.070912,4353.57,-7.115838,1.3587443,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5350472,-0.17630291,-0.11485179,1.3699323,-0.01118803,-0.008166849,890550016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9887875,9887875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018569708,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9887875,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18681005,0.4589702,"{""low"":0.40702,""high"":3.423217}",-2.829387,-0.82652867,0.40702,3.423217,13.472366,-3.0322847,0.59383005,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5633181,0.030511975,0.054164737,0.6084064,-0.0145763755,-0.023958286,40874668,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28594760,"CoinMarketCap",3587242,3587242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016175985,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3587242,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0190802,0.9847003,"{""low"":1.034914,""high"":3.02737}",-0.9733758,-0.32152522,1.034914,3.02737,-16.701525,-0.7813822,2.0539942,"Gains Network USD","Gains Network USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7729001,0.28109407,0.15855043,1.5064862,0.547508,0.3634338,58733468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",131329584,131329584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019157887,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,131329584,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35190463,1.0161608,"{""low"":0.346308,""high"":2.197802}",-1.4995894,-0.68231326,0.346308,2.197802,-16.605532,-2.6705706,0.6982126,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7028164,-0.004603803,-0.0065505058,0.6990467,-0.0008340478,-0.0011931218,1660366208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122078384,"CoinMarketCap",4887651,4887651,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017745376,0.28551316,"{""low"":0.2627382,""high"":0.28551316}",0.2627382,4887651,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1267902,0.93263745,"{""low"":0.135948,""high"":0.573038}",-0.31029978,-0.5414995,0.135948,0.573038,-17.161,-6.326703,0.2627382,"Viction USD","VICSTEP USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24473985,0.017998353,0.073540755,0.24304712,0.01969108,0.08101754,32074652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",72297,72297,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000052645482,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,72297,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020021456,0.10010728,"2.0E-4 - 0.004905",-0.0046849786,-0.95514345,0.0002,0.004905,-94.06417,-2.336828,0.00022002145,"BOLT USD","BOLT USD","[]",1754941800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00033064,-0.00011061855,-0.33455887,0.000460175,-0.00024015356,-0.5218744,210654,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577735,577735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043040188,0.005836551,"{""low"":0.0052838833,""high"":0.005836551}",0.0052838833,577735,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012468835,0.3088639,"{""low"":0.004037,""high"":0.051153}",-0.045869116,-0.8967043,0.004037,0.051153,-6.0562906,-7.53203,0.0052838833,"Hege USD","Hege USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00612086,-0.0008369768,-0.1367417,0.007958055,-0.0026741712,-0.33603328,5283103,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37168764,37168764,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013623297,0.3771345,"{""low"":0.35187796,""high"":0.3771345}",0.35187796,37168764,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052193105,0.17405766,"{""low"":0.299861,""high"":0.804282}",-0.4522279,-0.5622753,0.299861,0.804282,-33.068054,-3.7254992,0.35205412,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36271086,-0.010656744,-0.029380824,0.36271086,-0.010656744,-0.029380824,75691640,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13121944,13121944,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008821875,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,13121944,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06227307,0.29374367,"{""low"":0.211998,""high"":0.766071}",-0.49179995,-0.64197695,0.211998,0.766071,-21.130299,-3.1162493,0.27427107,"Storj USD","Storj USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2712153,0.0030557811,0.011266994,0.29841423,-0.02414316,-0.08090486,113540920,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240063,240063,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.336483,36.871357,"{""low"":36.422836,""high"":36.871357}",36.422836,240063,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.263378,1.995425,"{""low"":12.159504,""high"":38.818047}",-2.3951645,-0.061702345,12.159504,38.818047,102.89049,-0.91536486,36.422882,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-11T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.1825,-0.75961685,-0.02042942,29.646976,6.7759056,0.22855301,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913824,"CoinMarketCap",29437662,29437662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1168766,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29437662,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9525943,2.0599484,"{""low"":1.433334,""high"":8.027496}",-3.6415682,-0.45363685,1.433334,8.027496,76.73616,-2.5956378,4.385928,"Convex Finance USD","Convex Finance USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6264567,0.7594714,0.2094252,2.8414576,1.5444705,0.5435487,433828928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9771650048,"CoinMarketCap",47072232,47072232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014724582,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,47072232,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010930432,0.354792,"{""low"":0.030808,""high"":0.142206}",-0.10046756,-0.70649314,0.030808,0.142206,-22.073673,-3.4076095,0.041738432,"Chiliz USD","Chiliz USD","[]","2025-08-11T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03904668,0.0026917532,0.0689368,0.04477068,-0.0030322485,-0.067728445,407853376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12370035,"CoinMarketCap",37898620,37898620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08756828,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,37898620,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6191216,0.32073843,"{""low"":17.519327,""high"":71.256195}",-48.117744,-0.67527807,17.519327,71.256195,-8.789974,-0.3770311,23.138449,"Dash USD","Dash USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.382656,1.7557926,0.08211293,23.323042,-0.1845932,-0.007914628,286223424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",158886,158886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6765338e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,158886,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035133016,0.58555025,"6.0E-6 - 6.9E-5",-0.0000594867,-0.8621261,0.000006,0.000069,-83.33333,2.894916,0.000009513302,"BEFE USD",,"[]",1754941860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,9.3330164e-7,0.10877641,0.000009325,1.8830178e-7,0.020193221,886657,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
