"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.127669,1.4345953,"USD","UMA USD","UMA USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,89387112,"CoinMarketCap",32976864,32976864,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.015997171,1.4493734,"{""low"":1.3566978,""high"":1.4493734}",1.3566978,32976864,1.3700844,"CCC",1.3700844,30538778,68153926,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.53599733,0.59648174,"{""low"":0.898598,""high"":4.418535}",-2.98394,-0.6753233,0.898598,4.418535,-38.249798,1.3070855,0.12750983,0.097552784,1.2748437,0.15975165,0.12531078,128234328,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.485492,0.036842316,"USD","Eden USD","Eden USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",5351,5351,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0062408,0.048484318,"{""low"":0.03612352,""high"":0.048484318}",0.03612352,5351,0.04366185,"CCC",0.04366185,116986,3104,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.029932316,4.331739,"{""low"":0.00691,""high"":0.072128}",-0.03528568,-0.4892092,0.00691,0.072128,34.53089,0.03285094,0.0039913766,0.12149962,0.016644714,0.020197602,1.2134544,487520,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1247778,0.00037197673,"USD","BaaSid USD","BaaSid USD","[]",1756223460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",348570,348570,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004231493,0.00037357255,"3.7191005E-4 - 3.7357255E-4",0.00037191005,348570,0.0003733812,"CCC",0.0003733812,250100,335328,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011297673,0.43620363,"2.59E-4 - 0.001026",-0.00065402326,-0.63744956,0.000259,0.001026,-1.8421054,0.00038666,-0.000014683261,-0.037974607,0.00038619,-0.000014213263,-0.03680381,2975813,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25205418,2.884828,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3969908,3969908,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00725317,2.9165154,"{""low"":2.814335,""high"":2.9165154}",2.814335,3969908,2.8231986,"CCC",2.8231986,5261198,8637249,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.99446714,0.5260726,"{""low"":1.890361,""high"":6.524265}",-3.6394367,-0.5578309,1.890361,6.524265,0.07638931,2.6966472,0.18818092,0.06978329,2.7532554,0.13157272,0.047788057,41378688,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD","Cryptonite USD","Cryptonite USD","[]",1756223460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.62184,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70317,0.0005153171,"USD","Spell Token USD","Spell Token USD","[]",1756223400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,165689933824,"CoinMarketCap",22322324,22322324,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003598223,0.00054317835,"5.021552E-4 - 5.4317835E-4",0.0005021552,22322324,0.00050508947,"CCC",0.00050508947,13509001,26235848,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011531709,0.28829274,"4.0E-4 - 0.002064",-0.0015486828,-0.75033087,0.0004,0.002064,-6.1338305,0.00051176,0.0000035570702,0.0069506606,0.000592935,-0.00007761794,-0.13090463,85382856,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21523099,0.015115395,"USD","JasmyCoin USD","JasmyCoin USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58458308,58458308,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00003260374,0.015264087,"{""low"":0.01453245,""high"":0.015264087}",0.01453245,58458308,0.014610639,"CCC",0.014610639,47681468,39173666,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006744395,0.8056857,"{""low"":0.008371,""high"":0.058534}",-0.043418605,-0.7417673,0.008371,0.058534,-26.597668,0.0160504,-0.000935005,-0.058254313,0.0157124,-0.0005970057,-0.03799583,747380736,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18689986,0.015078047,"USD","Ankr USD","Ankr USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20535474,20535474,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000028233975,0.015152802,"{""low"":0.014524688,""high"":0.015152802}",0.014524688,20535474,0.014625345,"CCC",0.014625345,16271146,16423457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025770469,0.20614725,"{""low"":0.012501,""high"":0.061771}",-0.046692953,-0.7559041,0.012501,0.061771,-40.416344,0.01638234,-0.001304293,-0.079615794,0.017768165,-0.0026901178,-0.151401,150780464,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9610387,0.17378604,"USD","Conflux USD","Conflux USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5129637376,"CoinMarketCap",71884616,71884616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0034761876,0.17553076,"{""low"":0.16868483,""high"":0.17553076}",0.16868483,71884616,0.17056975,"CCC",0.17056975,127868278,95944148,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.113284044,1.8724016,"{""low"":0.060502,""high"":0.277628}",-0.10384196,-0.37403274,0.060502,0.277628,24.873913,0.1685565,0.0052295476,0.031025488,0.10703775,0.06674829,0.6235958,891459392,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0336406,0.016969059,"USD","Fusion USD","Fusion USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00017723069,0.017079651,"{""low"":0.016961962,""high"":0.017079651}",0.016961962,5529,0.017079446,"CCC",0.017079446,114047,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012862058,3.1317406,"{""low"":0.004107,""high"":0.064296}",-0.04732694,-0.7360791,0.004107,0.064296,-69.332016,0.01449518,0.0024738787,0.17066905,0.01567374,0.0012953188,0.082642615,1327570,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9782131,14.833429,"USD","Kusama USD","Kusama USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16958184,"CoinMarketCap",17169280,17169280,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.29935837,14.987998,"{""low"":14.47093,""high"":14.987998}",14.47093,17169280,14.569477,"CCC",14.569477,13778176,15782101,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4388752,0.3017999,"{""low"":11.394554,""high"":51.90297}",-37.069542,-0.7142085,11.394554,51.90297,-26.426542,15.100127,-0.26669788,-0.017661963,16.16386,-1.330431,-0.082308985,251548016,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3769484,0.26419362,"USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6802943,6802943,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0092335045,0.26577544,"{""low"":0.2584608,""high"":0.26577544}",0.2584608,6802943,0.25996354,"CCC",0.25996354,8267560,7641120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09946662,0.60382706,"{""low"":0.164727,""high"":1.307441}",-1.0432473,-0.7979307,0.164727,1.307441,-55.337597,0.27618018,-0.011986554,-0.043401208,0.30131933,-0.037125707,-0.123210505,17437350,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8486998,0.013214882,"USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592369152,"CoinMarketCap",5366640,5366640,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00038749073,0.013327883,"{""low"":0.013119582,""high"":0.013327883}",0.013119582,5366640,0.013188648,"CCC",0.013188648,10079803,7296079,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038368823,0.4091365,"{""low"":0.009378,""high"":0.031785}",-0.018570118,-0.58424157,0.009378,0.031785,-20.982624,0.01394834,-0.0007334575,-0.052583855,0.01327186,-0.000056977384,-0.004293097,73902504,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.200265,0.07071033,"USD","ChessCoin USD","ChessCoin USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310731,310731,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015908182,0.07160665,"{""low"":0.06891626,""high"":0.07160665}",0.06891626,310731,0.06901745,"CCC",0.06901745,497382,225231,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04083933,1.3671899,"{""low"":0.029871,""high"":0.138246}",-0.06753567,-0.48851806,0.029871,0.138246,-15.340453,0.07348416,-0.0027738288,-0.0377473,0.07832284,-0.0076125115,-0.097194016,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.796423,0.001446603,"USD","Step App USD","Step App USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",7136924,7136924,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000116135925,0.0016468137,"{""low"":0.0014287826,""high"":0.0016468137}",0.0014287826,7136924,0.001453906,"CCC",0.001453906,3171284,4714974,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000148603,0.11448613,"{""low"":0.001298,""high"":0.004952}",-0.0035053971,-0.707875,0.001298,0.004952,-48.43861,0.00158846,-0.00014185708,-0.08930478,0.0016986,-0.00025199703,-0.14835572,5916606,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33590868,0.6707631,"USD","Adventure Gold USD","Adventure Gold USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",13206493,13206493,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0022607446,0.67465055,"{""low"":0.6447367,""high"":0.67465055}",0.6447367,13206493,0.64931595,"CCC",0.64931595,17407324,10642320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06301808,0.10369165,"{""low"":0.607745,""high"":3.181095}",-2.5103319,-0.7891408,0.607745,3.181095,-18.570227,0.7456147,-0.07485163,-0.10038916,0.9000658,-0.2293027,-0.25476217,56015424,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6782551,0.07388981,"USD","Crust Network USD","Crust Network USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",165259,165259,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012612268,0.074661605,"{""low"":0.073375955,""high"":0.074661605}",0.073375955,165259,0.074143715,"CCC",0.074143715,296017,288596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012427807,0.2022031,"{""low"":0.061462,""high"":0.797198}",-0.7233082,-0.9073131,0.061462,0.797198,-83.53641,0.07806448,-0.004174672,-0.05347723,0.10350085,-0.029611044,-0.2860947,1044696,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011001035,"USD","Cindrum USD","Cindrum USD","[]",1756223460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.58242,0.000011,1.035005e-9,0.00009409136,0.000044485,-0.000033483964,-0.75270236,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.46337,0.019561261,"USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",25141,25141,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007017832,0.020477638,"{""low"":0.019111548,""high"":0.020477638}",0.019111548,25141,0.01997244,"CCC",0.01997244,78644,20337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015055262,3.3411589,"{""low"":0.004506,""high"":0.054751}",-0.03518974,-0.6427232,0.004506,0.054751,-49.185795,0.02053266,-0.00097139925,-0.047309957,0.01163184,0.007929421,0.68169963,845092,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.650464,0.103904486,"USD","Biconomy USD","Biconomy USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,976382400,"CoinMarketCap",12187423,12187423,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0017436892,0.10829638,"{""low"":0.10017922,""high"":0.10829638}",0.10017922,12187423,0.10096568,"CCC",0.10096568,11040507,8456349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026787482,0.34736156,"{""low"":0.077117,""high"":0.466738}",-0.3628335,-0.77738154,0.077117,0.466738,-55.922638,0.10867666,-0.0047721714,-0.04391165,0.118618086,-0.0147136,-0.124041796,101450504,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93032336,9.423339,"USD","Chia USD","Chia USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3836874,3836874,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.088490486,9.438543,"{""low"":9.12498,""high"":9.438543}",9.12498,3836874,9.12498,"CCC",9.12498,5104413,4126336,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8144827,0.094609864,"{""low"":8.608856,""high"":35.684353}",-26.261013,-0.73592514,8.608856,35.684353,-35.874504,10.046364,-0.62302494,-0.062014967,11.531323,-2.1079845,-0.18280508,135806576,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4790702,0.00031320975,"USD","Deeper Network USD","Deeper Network USD","[]",1756223460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618012800000,6,3172000256,"CoinMarketCap",59363,59363,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010530435,0.00031879928,"3.089926E-4 - 3.1879928E-4",0.0003089926,59363,0.0003187889,"CCC",0.0003187889,150556,90903,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014020976,0.81046104,"1.73E-4 - 0.005558",-0.00524479,-0.943647,0.000173,0.005558,-86.361694,0.00060234,-0.00028913023,-0.4800117,0.001085295,-0.0007720853,-0.71140593,993501,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.918667,0.06880539,"USD","Origin Protocol USD","Origin Protocol USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,674213056,"CoinMarketCap",38747196,38747196,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00931035,0.07635514,"{""low"":0.06768886,""high"":0.07635514}",0.06768886,38747196,0.072296746,"CCC",0.072296746,15507382,53335404,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02596739,0.6061765,"{""low"":0.042838,""high"":0.171631}",-0.102825604,-0.5991086,0.042838,0.171631,-14.982367,0.06218762,0.0066177696,0.10641619,0.06179245,0.007012941,0.11349188,46389492,15,0,false,false,"OGN"
