"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.570361,17.569834,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11316440,11316440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28031158,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,11316440,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7663765,0.48853284,"{""low"":11.803457,""high"":69.83041}",-52.260574,-0.7483928,11.803457,69.83041,-56.549583,16.659693,0.910141,0.05463132,22.376883,-4.807049,-0.2148221,113984896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3553104,0.012409025,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482472448,"CoinMarketCap",60556244,60556244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002855463,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,60556244,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031280247,0.3370353,"{""low"":0.009281,""high"":0.037346}",-0.024936978,-0.6677282,0.009281,0.037346,-25.291067,0.01127836,0.0011306647,0.10025081,0.014080395,-0.0016713701,-0.118701935,241758480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2531924,6.94945e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31686286,31686286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8351508e-8,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,31686286,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4804933e-8,0.037014548,"6.701401E-7 - 2.0E-6",-0.000001305055,-0.6525275,6.701401e-7,0.000002,0,0.000001,-3.0505498e-7,-0.305055,0.000001,-3.0505498e-7,-0.305055,685258304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.468164,0.0000011862205,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",90715,90715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.677272e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,90715,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011862205,,"0.0 - 0.00135",-0.0013488138,-0.9991213,0,0.00135,-99.6063,0.00000282,-0.0000016337794,-0.5793544,0.0001202565,-0.00011907028,-0.9901359,790813,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.375752,0.0019982562,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2163,2163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001878438,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,2163,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013592562,2.1271615,"6.39E-4 - 0.007952",-0.005953744,-0.7487103,0.000639,0.007952,94.80519,0.00183894,0.00015931623,0.08663482,0.001471735,0.00052652124,0.35775548,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04146097,0.0011780028,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.8824586e-7,0.0011819609,"0.0011728815 - 0.0011819609",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010200028,6.4557137,"1.58E-4 - 0.003633",-0.002454997,-0.67574924,0.000158,0.003633,261.3707,0.00061774,0.0005602628,0.9069557,0.00060095,0.0005770528,0.96023434,698332,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8717117,0.14882325,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",87798120,87798120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009283572,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,87798120,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08262525,1.2481532,"{""low"":0.066198,""high"":0.947461}",-0.79863775,-0.8429241,0.066198,0.947461,-23.42053,0.1625712,-0.01374796,-0.08456577,0.23589298,-0.087069735,-0.36910692,141949056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.289386,1.7537066,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",311710112,311710112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078594565,1.7735155,"{""low"":1.696887,""high"":1.7735155}",1.696887,311710112,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7264626,63.37038,"{""low"":0.027244,""high"":5.070912}",-3.3172054,-0.6541635,0.027244,5.070912,5122.846,1.7702762,-0.016569614,-0.009359904,1.6452945,0.10841203,0.06589217,1148869888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.14197353,0.5867462,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9726976,9726976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008318424,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,9726976,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17972621,0.44156605,"{""low"":0.40702,""high"":3.423217}",-2.8364708,-0.828598,0.40702,3.423217,-8.081621,0.54320663,0.043539584,0.08015289,0.6987758,-0.11202961,-0.16032268,40387072,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.199964,1.9492638,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28919162,"CoinMarketCap",4802934,4802934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04195988,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4802934,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9143498,0.88350314,"{""low"":1.034914,""high"":4.543276}",-2.594012,-0.5709563,1.034914,4.543276,-41.73981,1.3882008,0.56106305,0.40416566,1.4904006,0.45886326,0.30787915,56371076,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3075194,0.7079619,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",204255776,204255776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03186834,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,204255776,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36165392,1.044313,"{""low"":0.346308,""high"":2.197802}",-1.4898401,-0.6778773,0.346308,2.197802,-38.487804,0.7290017,-0.021039784,-0.02886109,0.7897403,-0.08177841,-0.10355101,1692485248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-21.20561,0.35477084,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121694784,"CoinMarketCap",35039812,35039812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.09547803,0.37816605,"{""low"":0.3511982,""high"":0.37816605}",0.3511982,35039812,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21882284,1.6096069,"{""low"":0.135948,""high"":0.573038}",-0.21826714,-0.38089472,0.135948,0.573038,34.9169,0.1892003,0.16557054,0.8751072,0.25998488,0.09478596,0.36458257,43173764,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2582195,0.00047414756,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44715,44715,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012211967,0.00047814002,"4.6814381E-4 - 4.7814002E-4",0.00046814381,44715,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023714756,1.0006226,"2.37E-4 - 0.009238",-0.0087638525,-0.9486742,0.000237,0.009238,-93.361404,0.00046792,0.0000062275503,0.013309007,0.000550025,-0.00007587747,-0.13795276,453961,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5309551,0.0069138547,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586598,586598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010749372,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,586598,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002876855,0.71262205,"{""low"":0.004037,""high"":0.051153}",-0.044239145,-0.8648397,0.004037,0.051153,-60.278786,0.00662494,0.0002889149,0.04361019,0.01083861,-0.0039247554,-0.36210874,6912834,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.537348,0.3132733,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52096564,52096564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025537342,0.3259288,"{""low"":0.31172746,""high"":0.3259288}",0.31172746,52096564,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009553313,0.031454343,"{""low"":0.30372,""high"":0.804282}",-0.4910087,-0.6104932,0.30372,0.804282,-38.239025,0.3668217,-0.053548396,-0.14597936,0.3668217,-0.053548396,-0.14597936,67353760,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.2092385,0.30050585,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",83031936,83031936,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01756829,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,83031936,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088507846,0.4174938,"{""low"":0.211998,""high"":0.766071}",-0.46556517,-0.6077311,0.211998,0.766071,-27.103382,0.2591406,0.041365236,0.15962468,0.33052826,-0.030022413,-0.09083161,124401424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1050953,37.604717,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180855,180855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4202118,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,180855,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.445213,2.0926194,"{""low"":12.159504,""high"":38.818047}",-1.2133293,-0.031256836,12.159504,38.818047,121.56429,37.21991,0.3848076,0.010338756,28.049873,9.554844,0.34063768,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0662882,3.1788948,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291768,"CoinMarketCap",21695694,21695694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03353858,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,21695694,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7455608,1.2178326,"{""low"":1.433334,""high"":8.027496}",-4.8486013,-0.6039992,1.433334,8.027496,32.187008,2.680407,0.4984877,0.18597463,2.8729138,0.30598092,0.10650543,312459168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.18362728,0.04043195,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9713881088,"CoinMarketCap",58299916,58299916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000074110925,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,58299916,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00962395,0.31238478,"{""low"":0.030808,""high"":0.142206}",-0.10177405,-0.7156804,0.030808,0.142206,-41.417313,0.03765018,0.0027817711,0.07388467,0.051133446,-0.010701496,-0.20928565,392751168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18178412,21.856335,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12330809,"CoinMarketCap",36723016,36723016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0396595,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,36723016,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3370075,0.2475556,"{""low"":17.519327,""high"":71.256195}",-49.39986,-0.6932711,17.519327,71.256195,-17.304945,21.038584,0.81775093,0.038869105,25.918743,-4.0624084,-0.15673631,269506272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7200479,0.000007794123,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",172666,172666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.6528734e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,172666,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017941229,0.29902047,"6.0E-6 - 1.15E-4",-0.00010720588,-0.93222505,0.000006,0.000115,-92,0.00000846,-6.6587654e-7,-0.07870881,0.00001031,-0.000002515877,-0.24402298,726426,15,0,false,false,"BEFE"
