"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00087205356,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"LikeCoin USD","LikeCoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.24483,0.0009355049,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045127817,0.0007934631,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"Trollcoin USD","Trollcoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5729454,0.0007921642,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045616418,1.3576316,"{""low"":3.36,""high"":4}",-0.00046883587,-0.37179688,0.000336,0.001261,-16.64899,0.00072504,0.0000671242,0.09258,0.000838505,-0.000046340807,-0.05526599,469602,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23925068,23925068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011558756,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,23925068,0.034789514,"aixbt USD","aixbt USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2975187,0.033896986,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016018987,0.8960167,"{""low"":0.017878,""high"":0.255074}",-0.22117701,-0.86710924,0.017878,0.255074,-79.26556,0.02570286,0.008194126,0.31880212,0.0357888,-0.0018918142,-0.05286051,33860204,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",64132060,64132060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0074026585,0.76210797,"{""low"":0.7293633,""high"":0.76210797}",0.7293633,64132060,0.74939764,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9829833,0.76047885,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33748084,0.7978308,"{""low"":0.422998,""high"":2.570145}",-1.809666,-0.7041105,0.422998,2.570145,-54.38788,0.6897045,0.07077438,0.10261551,0.8308115,-0.07033265,-0.08465536,499199936,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5747111,5747111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040074587,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5747111,0.26848716,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4898292,0.27299574,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14703274,1.1672692,"{""low"":0.125963,""high"":0.765246}",-0.49225023,-0.6432575,0.125963,0.765246,-55.217457,0.21803916,0.054956585,0.25204915,0.27638718,-0.0033914447,-0.012270629,19699836,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3026537,3026537,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012673531,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,3026537,0.0079729175,"CUDIS USD","CUDIS USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5890255,0.007848907,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015039071,0.2370224,"{""low"":0.006345,""high"":0.280722}",-0.27287307,-0.97204024,0.006345,0.280722,-93.44476,0.00794498,-0.00009607244,-0.01209222,0.023068685,-0.015219778,-0.6597592,1942604,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70553,70553,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.350586e-7,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,70553,0.00008777676,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.49470368,0.00008837749,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001637749,0.22746512,"{""low"":7.2,""high"":5}",-0.0011136224,-0.92647463,0.000072,0.001202,-46.34146,0.00008906,-6.8250665e-7,-0.007663448,0.0003566278,-0.0002682503,-0.7521856,42169,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55793,55793,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000058802776,0.0095935045,"{""low"":0.009479256,""high"":0.0095935045}",0.009479256,55793,0.009516647,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.61336714,0.009528059,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000048802234,0.005148319,"{""low"":0.009479256,""high"":0.038321}",-0.02879294,-0.7513619,0.009479256,0.038321,-72.49899,0.01156118,-0.002033122,-0.17585763,0.016521988,-0.00699393,-0.42331043,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24030614,"CoinMarketCap",1603205,1603205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006344378,0.54916495,"{""low"":0.5387,""high"":0.54916495}",0.5387,1603205,0.543113,"Gains Network USD","Gains Network USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.170223,0.5484997,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24030614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052126706,0.10501519,"{""low"":0.496373,""high"":2.502974}",-1.9544743,-0.7808608,0.496373,2.502974,-60.504574,0.72136045,-0.17286074,-0.23963158,1.044483,-0.49598324,-0.47486007,13180785,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",152023680,152023680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00030000508,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,152023680,0.20718753,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-03T23:08:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14451112,0.2079,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070135,0.50909156,"{""low"":0.137765,""high"":0.987625}",-0.779725,-0.789495,0.137765,0.987625,-68.496956,0.22364245,-0.015742451,-0.070391156,0.22777107,-0.019871071,-0.08724142,470169696,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66317,66317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010641874,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,66317,0.000839396,"Hege USD","Hege USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2444133,0.00084453117,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021531188,0.026161833,"{""low"":8.23,""high"":4}",-0.00975047,-0.9202897,0.000823,0.010595,-89.34603,0.00093978,-0.000095248804,-0.10135224,0.00158628,-0.0007417488,-0.4676027,844406,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5632075,5632075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006000027,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,5632075,0.07558322,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-03T23:07:53.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.79575956,0.0748,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-85.81661,0.07191008,0.0028899163,0.040187914,0.0951949,-0.020394899,-0.2142436,16076576,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1914483,1914483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09684278,"{""low"":0.09550779,""high"":0.09684278}",0.09550779,1914483,0.09681162,"Storj USD","Storj USD","[]","2026-05-03T23:08:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10320093,0.0968,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-65.2731,0.09773804,-0.000938043,-0.009597522,0.124949716,-0.028149717,-0.22528836,41092156,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139796,139796,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22895479,6.7186437,"{""low"":6.1705637,""high"":6.7186437}",6.1705637,139796,6.6677637,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.412896,6.4795666,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3905106,2.101672,"{""low"":2.089056,""high"":38.752327}",-32.27276,-0.8327954,2.089056,38.752327,-79.68742,7.2086763,-0.72910976,-0.10114336,20.027895,-13.548328,-0.6764729,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250704,"Coinbase",6154895,6154895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,1.7642133,"{""low"":1.7299323,""high"":1.7642133}",1.7299323,6154895,1.7503712,"Convex Finance USD","Convex Finance USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3824914,1.76,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.019846,1.3778834,"{""low"":0.740154,""high"":6.104063}",-4.344063,-0.7116674,0.740154,6.104063,-40.23174,1.7903944,-0.030394435,-0.01697639,1.9172732,-0.15727317,-0.08202961,171375808,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71599,71599,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00029947155,0.0018986599,"{""low"":0.0015550555,""high"":0.0018986599}",0.0015550555,71599,0.0018843014,"Orgo USD","Orgo USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.82539,0.0015928767,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041487673,0.35218737,"{""low"":0.001178,""high"":0.017168}",-0.015575124,-0.9072183,0.001178,0.017168,-45.97075,0.00240446,-0.00081158325,-0.33753243,0.00503508,-0.0034422032,-0.6836442,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10339009536,"Coinbase",60834680,60834680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079999864,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,60834680,0.04154651,"Chiliz USD","Chiliz USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9323637,0.0406,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10339009536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,6.222677,0.04051276,0.00008724257,0.0021534592,0.03835442,0.0022455826,0.058548212,419985440,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12685685,"Coinbase",107926248,107926248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9799995,39.4209,"{""low"":36.872204,""high"":39.4209}",36.872204,107926248,37.186836,"Dash USD","Dash USD","[]","2026-05-03T23:08:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.3340507,39.1,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685684,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.580671,1.2318208,"{""low"":17.519327,""high"":148.97997}",-109.87997,-0.7375486,17.519327,148.97997,69.846634,34.74621,4.3537903,0.1253026,46.73763,-7.6376305,-0.16341501,496312960,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55188,55188,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.096742e-8,0.000003389548,"{""low"":3.306177,""high"":6}",0.000003306177,55188,0.0000033779447,"BEFE USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.100625,0.0000033074311,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0743104e-7,0.10247701,"{""low"":3,""high"":6}",-0.000013692569,-0.80544525,0.000003,0.000017,-62.5,0.00000352,-2.1256892e-7,-0.060388897,0.00000637,-0.0000030625688,-0.48078004,308258,15,0,false,false,"REGULAR","BEFE"
