"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017646,-0.00003752338,-0.21264523,0.0002655,-0.00012656339,-0.47669825,0,15,0,false,1730246400000,6,0,"CoinMarketCap",167282,167282,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004841364,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,167282,0.00015404096,"CCC","[]",1737226440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3672526,0.00013893662,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006893662,0.98480886,"7.0E-5 - 8.03E-4",-0.0006640634,-0.826978,0.00007,0.000803,-79.07609,0.00015404096,188545,250807,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.187386,-10.097454,-0.20528544,41.94887,-2.8589401,-0.06815297,242331552,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52289148,52289148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6944389,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,52289148,42.387836,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1546307,39.08993,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.272074,0.5140656,"{""low"":25.817858,""high"":148.64624}",-109.556305,-0.7370271,25.817858,148.64624,-52.85411,42.387836,22436308,10790537,"Metis USD","Metis USD","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02484126,-0.0031368658,-0.12627643,0.01785267,0.0038517248,0.21575063,421509664,15,0,false,"2018-01-25T00:00:00.000Z",6,19420475392,"CoinMarketCap",38191464,38191464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015657563,0.02378453,"{""low"":0.021601936,""high"":0.02378453}",0.021601936,38191464,0.023644846,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7286015,0.021704394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0108093945,0.9921427,"{""low"":0.010895,""high"":0.044541}",-0.022836607,-0.5127098,0.010895,0.044541,8.160281,0.023644846,52920508,34733924,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"Mover USD","Mover USD","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,"OSCARCOIN USD",,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,1.679598e-8,0.01499641,0.00000103,1.0679594e-7,0.10368537,1100698624,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",46878560,46878560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8332716e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,46878560,0.0000012038644,"CCC","[]",1737226380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.880871,0.000001136796,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3679596e-7,0.13679597,"1.0E-6 - 2.0E-6",-8.6320404e-7,-0.43160203,0.000001,0.000002,0,0.0000012038644,46635507,44000090,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54021996,-0.06528941,-0.12085708,0.45610216,0.018828392,0.041281085,908914368,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10094641,10094641,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.028752357,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10094641,0.50756735,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.70842,0.47493055,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18861854,0.65878665,"{""low"":0.286312,""high"":1.287182}",-0.81225145,-0.6310308,0.286312,1.287182,-35.34585,0.50756735,14004339,7239386,"Polygon USD","Polygon USD","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117994,-0.00032525195,-0.27565128,0.001043255,-0.00018856698,-0.1807487,0,15,0,false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003614038,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,282,0.00090191717,"CCC","[]",1737226380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.056945,0.000854688,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015668798,0.22448134,"6.98E-4 - 0.007952",-0.0070973122,-0.8925191,0.000698,0.007952,-70.58056,0.00090191717,640,321,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37826976,0.29156062,0.7707743,0.37826976,0.29156062,0.7707743,572388544,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",264163216,264163216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09241468,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,264163216,0.7693514,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.124008,0.6698304,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5290484,3.7579265,"{""low"":0.140782,""high"":0.947461}",-0.27763063,-0.2930259,0.140782,0.947461,281.3294,0.7693514,103242341,292008441,"aixbt by Virtuals USD",,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8079257,0.052312136,0.018630171,0.8134521,2.0467858,2.5161724,1845034880,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",304691392,304691392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.47606587,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,304691392,3.330916,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.26926,2.8602378,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8400588,140.74329,"{""low"":0.020179,""high"":5.070912}",-2.210674,-0.43595198,0.020179,5.070912,7835.8057,3.330916,179229393,359595431,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00718452,0.001652597,0.23002191,0.0074172686,0.0014198483,0.19142468,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",168787,168787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028156955,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,168787,0.008547199,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.2910674,0.008837117,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002933117,0.4968017,"{""low"":0.005904,""high"":0.012743}",-0.003905883,-0.30651206,0.005904,0.012743,6.000495,0.008547199,151625,149966,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",142310,142310,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.060996e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,142310,1.7581432e-9,"CCC","[]",1737226440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17407808,1.7614146e-9,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.67002e-12,0.0032294106,"1.7557445E-9 - 1.7702233E-9",-8.8087315e-12,-0.0049760565,1.7557445e-9,1.7702233e-9,,1.7581432e-9,,,"PepeBull USD",,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117598,-0.00017662335,-0.15019248,0.002463675,-0.0014643185,-0.59436345,72721,15,0,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011873199,0.0010004442,"9.989211E-4 - 0.0010004442",0.0009989211,66,0.0010003119,"CCC","[]",1737226380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.11866573,0.0009993566,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063635665,1.7530487,"3.63E-4 - 0.012977",-0.011977644,-0.92299014,0.000363,0.012977,98.80716,0.0010003119,10,13,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0718353,-0.5296272,-0.2556319,2.3071342,-0.7649261,-0.33154815,49889368,15,0,false,"2021-11-01T00:00:00.000Z",4,32349310,"CoinMarketCap",3761433,3761433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073498964,1.6484988,"{""low"":1.5368558,""high"":1.6484988}",1.5368558,3761433,1.6437746,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5490274,1.5422081,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19111812,0.14145477,"{""low"":1.35109,""high"":6.890128}",-5.34792,-0.7761713,1.35109,6.890128,-65.39326,1.6437746,3611379,3675050,"Gains Network USD","Gains Network USD","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076592,-0.0007206225,-0.094085865,0.00512548,0.0018130979,0.35374206,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00034905318,0.007250969,"{""low"":0.0060477383,""high"":0.007250969}",0.0060477383,926,0.0067807194,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.2970896,0.0069385776,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0053385776,3.336611,"{""low"":0.0016,""high"":0.020559}",-0.013620422,-0.66250414,0.0016,0.020559,-58.069504,0.0067807194,4607,1367,"SOLS USD","SOLS USD","REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5426031,-0.25393677,-0.16461575,1.3431987,-0.05453229,-0.04059883,3137063936,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",235296080,235296080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.094008446,1.4329517,"{""low"":1.2866275,""high"":1.4329517}",1.2866275,235296080,1.4068978,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.799023,1.2886664,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7785554,1.5262471,"{""low"":0.510111,""high"":3.474265}",-2.1855989,-0.6290823,0.510111,3.474265,130.40033,1.4068978,365424005,272463773,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43236247,-0.07260963,-0.16793695,0.3874442,-0.027691364,-0.07147188,34835140,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1436294,1436294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023784101,0.38578942,"{""low"":0.35765365,""high"":0.38578942}",0.35765365,1436294,0.3850004,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2012563,0.35975283,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10492784,0.4117643,"{""low"":0.254825,""high"":1.335695}",-0.9759422,-0.73066247,0.254825,1.335695,-49.02771,0.3850004,3958052,1513282,"Viction USD","VICSTEP USD","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114218,-0.0005429078,-0.47532597,0.00267068,-0.0020714079,-0.7756107,573759,15,0,false,1554422400000,6,957427520,"CoinMarketCap",463,463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012452016,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,463,0.0007101012,"CCC","[]",1737226380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.20385,0.00059927214,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024272129,0.042212397,"5.75E-4 - 0.012328",-0.011728727,-0.9513893,0.000575,0.012328,-77.43883,0.0007101012,3412,2213,"BOLT USD","BOLT USD","REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001362,-0.005411394,-0.18029794,0.01654694,0.0080552865,0.48681426,24598596,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1690404,1690404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0027510151,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1690404,0.027852247,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.057369,0.024602227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022346226,9.905243,"{""low"":0.002256,""high"":0.051153}",-0.026550774,-0.51904625,0.002256,0.051153,374.62863,0.027852247,1531400,1214859,"Hege USD","Hege USD","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4236264,-0.12098658,-0.28559735,0.45361942,-0.15097961,-0.3328332,89616776,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25561386,25561386,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.026460588,0.3415856,"{""low"":0.30113074,""high"":0.3415856}",0.30113074,25561386,0.3364107,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.04028,0.3026398,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3026398,,"{""low"":0,""high"":1.110797}",-0.8081572,-0.7275471,0,1.110797,,0.3364107,79521622,29416223,"Catizen USD",,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.149747,-0.82235193,-0.15968783,2.952517,1.3748779,0.465663,422551264,15,0,false,"2021-05-18T00:00:00.000Z",4,97645640,"CoinMarketCap",32833864,32833864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4252491,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32833864,4.872004,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.947637,4.327395,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.894061,2.0191114,"{""low"":1.433334,""high"":8.027496}",-3.7001014,-0.46092844,1.433334,8.027496,65.3788,4.872004,44525101,33441810,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09782904,-0.015365168,-0.15706143,0.07250086,0.009963006,0.13741913,770940352,15,0,false,"2019-07-01T00:00:00.000Z",6,9348826112,"CoinMarketCap",73986352,73986352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0058269724,0.09030389,"{""low"":0.082119584,""high"":0.09030389}",0.082119584,73986352,0.08985116,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.599748,0.08246387,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03826387,0.8656984,"{""low"":0.0442,""high"":0.167586}",-0.08512213,-0.50793105,0.0442,0.167586,-13.469964,0.08985116,148653270,93285502,"Chiliz USD","Chiliz USD","REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.71662,-4.3424034,-0.099330716,29.780169,9.594049,0.32216236,476743552,15,0,false,"2017-11-09T00:00:00.000Z",2,12108013,"CoinMarketCap",103335272,103335272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.6538239,44.12433,"{""low"":39.221416,""high"":44.12433}",39.221416,103335272,43.680183,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.491732,39.374218,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.222172,1.0558753,"{""low"":19.152046,""high"":71.256195}",-31.881977,-0.44742745,19.152046,71.256195,52.23429,43.680183,99986257,79479396,"Dash USD","Dash USD","REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001756,-0.0000029011471,-0.16521339,0.00004286,-0.000028201146,-0.6579829,1366231,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1268617,1268617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8401624e-7,0.000015222483,"1.4614598E-5 - 1.5222483E-5",0.000014614598,1268617,0.000014825329,"CCC","[]",1737226380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2397658,0.000014658853,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016588529,0.12760407,"1.3E-5 - 6.79E-4",-0.00066434115,-0.97841114,0.000013,0.000679,-96.84874,0.000014825329,2141416,1909728,"BEFE USD",,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010435979,0,1519,"Mew Inu USD",,"REGULAR",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000232,-4.719527e-8,-0.02034279,0.0000014,8.728048e-7,0.623432,0,15,0,false,1706054400000,8,0,"CoinMarketCap",37663112,37663112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1973975e-7,0.0000024693377,"2.2674294E-6 - 2.4693377E-6",0.0000022674294,37663112,0.0000024196954,"CCC","[]",1737226380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.004705,0.0000022728047,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012728048,1.2728047,"1.0E-6 - 4.0E-6",-0.0000017271952,-0.43179882,0.000001,0.000004,0,0.0000024196954,36619392,34535508,"HTX USD","HTX USD","REGULAR",false,false,"HTX"
