"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6026151,6.219246e-7,"REGULAR",-3.7705377e-9,6.241093e-7,"6.1743555E-7 - 6.241093E-7",6.1743555e-7,19801826,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4890385e-9,0.0072704568,"6.1743555E-7 - 2.0E-6",-0.0000013780755,-0.68903774,6.1743555e-7,0.000002,0,0.000001,-3.780754e-7,-0.37807542,0.00000103,-4.0807544e-7,-0.39618975,613255680,15,0,false,false,8,986061140393984,"CoinMarketCap",19801826,19801826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03551075,0.000005722366,"REGULAR",2.0313564e-9,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,384330,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2236617e-7,0.14447324,"5.0E-6 - 0.00135",-0.0013442776,-0.9957612,0.000005,0.00135,-97.637794,0.00000846,-0.0000027376336,-0.32359737,0.0002193592,-0.00021363683,-0.97391325,3814910,15,0,false,false,8,666666663936,"CoinMarketCap",384330,384330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1721506,0.0017176026,"REGULAR",-0.000056269928,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010786026,1.6879541,"6.39E-4 - 0.007952",-0.006234397,-0.7840037,0.000639,0.007952,16.792847,0.0013061,0.00041150255,0.31506205,0.00118208,0.0005355226,0.45303413,0,15,0,false,false,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.273025,0.078815,"REGULAR",-0.0035181195,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,30653680,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012616999,0.19059488,"{""low"":0.066198,""high"":0.947461}",-0.868646,-0.91681457,0.066198,0.947461,-58.65394,0.1219905,-0.043175504,-0.35392514,0.28522286,-0.20640786,-0.7236722,67349592,15,0,false,false,6,854527616,"CoinMarketCap",30653680,30653680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.4542317,0.5907089,"REGULAR",0.040978193,0.5907089,"{""low"":0.5679977,""high"":0.5907089}",0.5679977,126904712,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57052994,28.273449,"{""low"":0.020179,""high"":5.070912}",-4.480203,-0.88351035,0.020179,5.070912,268.0377,0.72319686,-0.13248795,-0.18319763,1.2851291,-0.69442016,-0.5403505,384678880,15,0,false,false,6,651215616,"CoinMarketCap",126904712,126904712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6302196,1.358601,"REGULAR",0.021793008,1.3657299,"{""low"":1.3354028,""high"":1.3657299}",1.3354028,2464462,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32368696,0.312767,"{""low"":1.034914,""high"":4.543276}",-3.1846747,-0.70096445,1.034914,4.543276,-61.049454,1.4508476,-0.09224665,-0.06358121,1.7861414,-0.42754042,-0.23936538,41056496,15,0,false,false,4,30219686,"CoinMarketCap",2464462,2464462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4261718,0.4766206,"REGULAR",-0.011851162,0.4901967,"{""low"":0.4760383,""high"":0.4901967}",0.4760383,97045744,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13031262,0.37629113,"{""low"":0.346308,""high"":2.694482}",-2.2178614,-0.8231123,0.346308,2.694482,-76.49756,0.530512,-0.05389136,-0.10158368,1.1290026,-0.65238196,-0.5778392,1140505344,15,0,false,false,6,2392899584,"CoinMarketCap",97045744,97045744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6266937,0.19704439,"REGULAR",0.008713484,0.19898954,"{""low"":0.19104876,""high"":0.19898954}",0.19104876,2169431,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030130386,0.18051444,"{""low"":0.166914,""high"":0.821176}",-0.6241316,-0.7600461,0.166914,0.821176,-74.16574,0.24407905,-0.047034666,-0.19270259,0.3453919,-0.14834751,-0.4295049,23770118,15,0,false,false,6,120633320,"CoinMarketCap",2169431,2169431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5580578,0.0005007367,"REGULAR",-0.000013145385,0.0005425031,"5.007367E-4 - 5.425031E-4",0.0005007367,81306,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002637367,1.1128131,"2.37E-4 - 0.012328",-0.011827263,-0.9593822,0.000237,0.012328,-82.518425,0.00054974,-0.000049003283,-0.08913902,0.00097116,-0.0004704233,-0.4843932,479419,15,0,false,false,6,957427520,"CoinMarketCap",81306,81306,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21017697,0.0068660895,"REGULAR",-0.000014461577,0.0068923784,"{""low"":0.0066835205,""high"":0.0068923784}",0.0066835205,571489,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046100896,2.0434794,"{""low"":0.002256,""high"":0.051153}",-0.04428691,-0.86577344,0.002256,0.051153,11.98566,0.0066694,0.00019668974,0.02949137,0.015466215,-0.008600125,-0.5560588,6865076,15,0,false,false,6,999852416,"CoinMarketCap",571489,571489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.553782,2.085239,"REGULAR",-0.0329113,2.0968688,"{""low"":2.0479014,""high"":2.0968688}",2.0479014,17191920,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65190494,0.4548172,"{""low"":1.433334,""high"":8.027496}",-5.9422574,-0.74023795,1.433334,8.027496,-21.15034,2.1124566,-0.027217627,-0.012884349,2.9652624,-0.8800235,-0.2967776,201047984,15,0,false,false,4,96414840,"CoinMarketCap",17191920,17191920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0004897,0.03740791,"REGULAR",-0.00037804246,0.037625976,"{""low"":0.037070524,""high"":0.037625976}",0.037070524,60039792,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002859909,0.08278074,"{""low"":0.034548,""high"":0.164541}",-0.1271331,-0.772653,0.034548,0.164541,-65.36128,0.0447128,-0.007304892,-0.16337362,0.06946182,-0.032053914,-0.4614609,356548416,15,0,false,false,6,9531364352,"CoinMarketCap",60039792,60039792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1661829,20.58179,"REGULAR",-0.24285316,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,40292432,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5475597,0.14126246,"{""low"":18.034231,""high"":71.256195}",-50.674404,-0.71115786,18.034231,71.256195,-27.029562,23.027142,-2.4453506,-0.10619428,30.198828,-9.617037,-0.31845728,251512384,15,0,false,false,2,12220141,"CoinMarketCap",40292432,40292432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.572886,0.000007656494,"REGULAR",-4.518697e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1333990,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.5649374e-7,0.09378482,"7.0E-6 - 4.17E-4",-0.0004093435,-0.9816391,0.000007,0.000417,-95.789474,0.00000944,-0.0000017835064,-0.18893075,0.00001831,-0.000010653506,-0.5818409,713599,15,0,false,false,8,93201825792,"CoinMarketCap",1333990,1333990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0738004,0.0000016905345,"REGULAR",-1.8350079e-8,0.000001698835,"1.6819981E-6 - 1.698835E-6",0.0000016819981,24656294,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9053453e-7,0.69053453,"1.0E-6 - 4.0E-6",-0.0000023094653,-0.57736635,0.000001,0.000004,100,0.000002,-3.0946546e-7,-0.15473273,0.00000183,-1.3946544e-7,-0.076210625,0,15,0,false,false,8,0,"CoinMarketCap",24656294,24656294,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.4369216,0.023588449,"REGULAR",0.0007837787,0.023756126,"{""low"":0.023155848,""high"":0.023756126}",0.023155848,111885872,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005717449,0.31992888,"{""low"":0.017871,""high"":0.079013}",-0.05542455,-0.70146114,0.017871,0.079013,-43.063004,0.02505418,-0.0014657304,-0.058502432,0.03459332,-0.011004873,-0.3181213,2028253696,15,0,false,false,6,85985042432,"CoinMarketCap",111885872,111885872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.9156158,0.029457595,"REGULAR",-0.0008846633,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2106580,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016905595,1.3468448,"{""low"":0.012552,""high"":0.195209}",-0.1657514,-0.84909713,0.012552,0.195209,-52.83534,0.03395142,-0.004493825,-0.13236044,0.057297856,-0.02784026,-0.4858866,28201850,15,0,false,false,6,957371072,"CoinMarketCap",2106580,2106580,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.0693154,2.3676706e-7,"REGULAR",4.8001283e-9,2.3676755e-7,"2.2632148E-7 - 2.3676755E-7",2.2632148e-7,133440,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3676706e-7,,"0.0 - 2.7E-5",-0.000026763233,-0.99123085,0,0.000027,-95.2381,0.00000102,-7.8323296e-7,-0.76787543,0.0000039,-0.000003663233,-0.93929046,236437,15,0,false,false,8,998607355904,"CoinMarketCap",133440,133440,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.64801717,0.002388008,"REGULAR",0.000015375204,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,297083,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000072831754,0.031458408,"{""low"":0.0023151762,""high"":0.076763}",-0.07437499,-0.96889114,0.0023151762,0.076763,-79.212234,0.00351292,-0.0011249122,-0.3202214,0.004455235,-0.002067227,-0.46399954,97166,15,0,false,false,6,40689416,"CoinMarketCap",297083,297083,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
