"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.3482536,0.0039305054,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",-0.000013736077,0.00395658,"{""low"":0.0039305054,""high"":0.00395658}",0.0039305054,8002083,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415844352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030450546,0.08397834,"{""low"":0.003626,""high"":0.015316}",-0.011385495,-0.7433726,0.003626,0.015316,-65.6996,0.00404868,-0.00011817459,-0.029188424,0.00584884,-0.0019183345,-0.32798547,78507568,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19973910528,"CoinMarketCap",8002083,8002083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.2970811,0.0009195263,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",-0.0000027398928,0.0010240575,"{""low"":9.195263,""high"":4}",0.0009195263,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056152634,1.5685093,"{""low"":3.58,""high"":4}",-0.0027694735,-0.75073826,0.000358,0.003689,-45.04773,0.0013551,-0.00043557363,-0.32143283,0.001529615,-0.0006100887,-0.39885113,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2359831,0.00073026004,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.000008915726,0.00073073385,"{""low"":7.2727073,""high"":4}",0.00072727073,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041126003,1.2892163,"{""low"":3.19,""high"":4}",-0.00053074,-0.4208882,0.000319,0.001261,22.525597,0.00068876,0.000041500025,0.060253244,0.00088482,-0.00015455997,-0.17467956,432905,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.3822865,0.024692746,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",-0.00086441636,0.025159083,"{""low"":0.024561528,""high"":0.025159083}",0.024561528,10284432,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006814746,0.38118058,"{""low"":0.017878,""high"":0.255074}",-0.23038125,-0.9031938,0.017878,0.255074,-71.26576,0.02376622,0.00092652626,0.038985007,0.042788483,-0.018095737,-0.4229114,24665952,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10284432,10284432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.08209935,0.6753622,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.0005540252,0.67889386,"{""low"":0.6707573,""high"":0.67889386}",0.6707573,56949376,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25236422,0.5966085,"{""low"":0.422998,""high"":2.570145}",-1.8947827,-0.737228,0.422998,2.570145,8.622217,0.6821743,-0.0068120956,-0.009985858,0.8676042,-0.19224197,-0.22157796,443241568,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56949376,56949376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.1482797,0.20353897,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.00030137599,0.20618069,"{""low"":0.20353897,""high"":0.20618069}",0.20353897,4269209,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07757597,0.6158631,"{""low"":0.125963,""high"":0.765246}",-0.561707,-0.73402154,0.125963,0.765246,-62.705185,0.2011337,0.002405271,0.011958567,0.3047869,-0.10124792,-0.3321925,14687716,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4269209,4269209,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.546998,0.0078598475,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.00011973968,0.007903112,"{""low"":0.0077415016,""high"":0.007903112}",0.0077415016,3011431,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015148474,0.23874663,"{""low"":0.006345,""high"":0.280722}",-0.27286214,-0.97200125,0.006345,0.280722,-93.57713,0.00870624,-0.0008463925,-0.09721676,0.029394565,-0.021534719,-0.73260885,1945312,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3011431,3011431,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.0779374,0.000074947544,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-8.1668986e-7,0.00007585165,"{""low"":7.324953,""high"":5}",0.00007324953,68905,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029475414,0.040938072,"{""low"":7.2,""high"":5}",-0.0011270524,-0.9376476,0.000072,0.001202,-54.87805,0.00011056,-0.00003561246,-0.3221098,0.0003965796,-0.00032163205,-0.8110151,35761,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68905,68905,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.4967566,0.011151128,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",-0.00005567074,0.011231808,"{""low"":0.011138218,""high"":0.011231808}",0.011138218,56973,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000129099935,0.0011590717,"{""low"":0.011138218,""high"":0.038321}",-0.027169872,-0.7090074,0.011138218,0.038321,-67.75415,0.01524678,-0.004095651,-0.268624,0.018792687,-0.0076415585,-0.40662405,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56973,56973,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.6566585,0.7247781,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",-0.004790783,0.7271887,"{""low"":0.72433585,""high"":0.7271887}",0.72433585,1674754,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24215206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024598122,0.03513114,"{""low"":0.70018,""high"":2.502974}",-1.7781959,-0.7104332,0.70018,2.502974,-46.300594,0.7760702,-0.05129206,-0.066092044,1.166862,-0.4420839,-0.37886563,17550652,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24215206,"CoinMarketCap",1674754,1674754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.3125193,0.23862928,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0056489706,0.23942667,"{""low"":0.23508383,""high"":0.23942667}",0.23508383,172946768,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10086428,0.7321473,"{""low"":0.137765,""high"":0.987625}",-0.7489957,-0.75838065,0.137765,0.987625,-49.633755,0.19631664,0.042312637,0.2155326,0.26353103,-0.024901748,-0.09449266,538912128,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",172946768,172946768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.41733843,0.04715311,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",-0.00019761175,0.047485758,"{""low"":0.046940576,""high"":0.047485758}",0.046940576,1203669,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007682111,0.19462672,"{""low"":0.039471,""high"":0.521386}",-0.4742329,-0.909562,0.039471,0.521386,-76.17821,0.04619314,0.00095997006,0.020781659,0.09860449,-0.05145138,-0.5217955,5942768,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126031312,"CoinMarketCap",1203669,1203669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.577683,0.0009437835,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.0000054208213,0.0009437835,"{""low"":9.149116,""high"":4}",0.0009149116,85664,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004878349,0.054506693,"{""low"":8.95,""high"":4}",-0.009651217,-0.9109218,0.000895,0.010595,-85.900345,0.00105278,-0.000108996464,-0.103532046,0.002003105,-0.0010593215,-0.5288397,943644,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85664,85664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.2260563,0.06867087,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.0014953613,0.06923233,"{""low"":0.06866169,""high"":0.06923233}",0.06866169,4186431,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00866887,0.14447635,"{""low"":0.060002,""high"":0.804282}",-0.73561114,-0.91461843,0.060002,0.804282,-87.37657,0.06861614,0.000054731965,0.00079765444,0.10896324,-0.040292375,-0.3697795,14764236,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4186431,4186431,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2967278,0.0979599,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.0012540072,0.09881874,"{""low"":0.09787256,""high"":0.09881874}",0.09787256,3726723,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013616897,0.16144668,"{""low"":0.084343,""high"":0.350986}",-0.2530261,-0.72090083,0.084343,0.350986,-65.99948,0.09497336,0.0029865354,0.031446032,0.13885036,-0.040890463,-0.29449302,41632956,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3726723,3726723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.22920717,7.1858478,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.016432762,7.186193,"{""low"":7.144764,""high"":7.186193}",7.144764,39835,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0967917,2.4397583,"{""low"":2.089056,""high"":38.752327}",-31.566479,-0.8145699,2.089056,38.752327,-67.642815,9.439681,-2.2538333,-0.23876159,22.987226,-15.801378,-0.6873982,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",39835,39835,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.0979002,1.7916907,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",0.01945746,1.7916907,"{""low"":1.7735208,""high"":1.7916907}",1.7735208,9321261,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0515367,1.4206998,"{""low"":0.740154,""high"":6.104063}",-4.312372,-0.7064757,0.740154,6.104063,-17.979353,1.8702258,-0.07853508,-0.0419923,2.079047,-0.28735626,-0.13821538,173353408,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96754088,"CoinMarketCap",9321261,9321261,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,0.58694226,0.0020463106,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",0.000011940487,0.0020511593,"{""low"":0.0020166477,""high"":0.0020511593}",0.0020166477,51608,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086831057,0.7371057,"{""low"":0.001178,""high"":0.017168}",-0.01512169,-0.88080674,0.001178,0.017168,-41.410954,0.00326246,-0.0012161494,-0.37277067,0.00543207,-0.0033857592,-0.62329084,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51608,51608,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.27107352,0.03951062,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD",-0.000107396394,0.03969212,"{""low"":0.039180826,""high"":0.03969212}",0.039180826,54607040,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01879762,0.9075276,"{""low"":0.020713,""high"":0.064086}",-0.024575379,-0.383475,0.020713,0.064086,-3.1064093,0.03703752,0.0024730973,0.06677275,0.037963133,0.0015474856,0.040762853,406787008,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10295636992,"CoinMarketCap",54607040,54607040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
