"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3845365,0.0009013498,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000015349826,0.01732486,"{""low"":8.86,""high"":4}",-0.00838565,-0.902945,0.000886,0.009287,-76.877266,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57494,57494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034794211,0.00091253006,"{""low"":8.8640547,""high"":4}",0.00088640547,57494,0.00090564624,"CCC",0.00090564624,52626,51164,"2023-05-02T00:00:00.000Z",0.00308442,-0.0021830702,-0.7077733,0.004121325,-0.0032199752,-0.78129613,0,15,0,"[]","2026-02-09T11:09:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04524854,7.916044e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1234937e-14,0.0014212787,"{""low"":7.904809,""high"":12}",-4.4773213e-15,-0.00056528114,7.904809e-12,7.920521e-12,,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",78895,78895,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5830713e-15,7.920521e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,78895,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,334529,15,0,"[]","2026-02-09T11:09:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8572985,0.00000989055,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.905499e-7,0.09894999,"{""low"":9,""high"":6}",-0.00012210946,-0.92507166,0.000009,0.000132,-84.05797,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53596,53596,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8034734e-7,0.000010101401,"{""low"":9.890083,""high"":6}",0.000009890083,53596,0.000009996609,"CCC",0.000009996609,56759,57893,"2024-10-30T00:00:00.000Z",0.00001726,-0.000007369449,-0.42696694,0.000043715,-0.00003382445,-0.7737493,0,15,0,"[]","2026-02-09T11:09:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5361757,3.5827112,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56850433,0.18860826,"{""low"":3.014207,""high"":28.460712}",-24.878002,-0.8741173,3.014207,28.460712,-83.59006,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4267664,4267664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13133526,3.741542,"{""low"":3.5532424,""high"":3.741542}",3.5532424,4267664,3.6701045,"CCC",3.6701045,8779481,8864408,"2021-05-08T00:00:00.000Z",5.0239844,-1.4412732,-0.28687853,10.388454,-6.805743,-0.6551257,26151048,15,0,"[]","2026-02-09T11:09:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6840186,0.0045475163,20999999488,20355760128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006565163,0.16872688,"{""low"":0.003891,""high"":0.015639}",-0.011091484,-0.7092195,0.003891,0.015639,-71.75024,false,false,false,"2018-01-25T00:00:00.000Z",6,19912605696,"CoinMarketCap",82113560,82113560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022347411,0.004863675,"{""low"":0.0044750767,""high"":0.004863675}",0.0044750767,82113560,0.0045281183,"CCC",0.0045281183,20704166,84830013,"2018-01-25T00:00:00.000Z",0.00498374,-0.00043622358,-0.08752936,0.008125595,-0.0035780785,-0.44034666,90552896,15,0,"[]","2026-02-09T11:09:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7483838,3.343662e-7,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.343662e-7,,"{""low"":0,""high"":2}",-0.0000016656338,-0.8328169,0,0.000002,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10743300,10743300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.745534e-9,3.343662e-7,"{""low"":3.222795,""high"":7}",3.222795e-7,10743300,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.6563374e-7,-0.6284819,9.75e-7,-6.4063386e-7,-0.6570603,330032096,15,0,"[]","2026-02-09T11:10:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.018978,4.3936254e-8,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3936254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499561,-0.9999675,0,0.00135,-99.6063,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",352,352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8397266e-9,4.6134943e-8,"{""low"":4.3936254,""high"":8}",4.3936254e-8,352,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.560638e-7,-0.9560638,0.000003615,-0.0000035710636,-0.98784614,29290,15,0,"[]","2026-02-09T11:09:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1647496,0.0014469193,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010889194,3.0416741,"{""low"":3.58,""high"":4}",-0.0022420806,-0.6077747,0.000358,0.003689,15.044249,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003065844,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,450,0.0014523078,"CCC",0.0014523078,154,54,"2018-07-10T00:00:00.000Z",0.0016876,-0.00024068076,-0.14261718,0.00175949,-0.00031257072,-0.17764847,0,15,0,"[]","2026-02-09T11:09:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2875195,0.0006883908,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049339083,2.5302093,"{""low"":1.95,""high"":4}",-0.00057260925,-0.45409137,0.000195,0.001261,28.096115,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016115722,0.0007129,"{""low"":6.8389316,""high"":4}",0.00068389316,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0.00087304,-0.0001846492,-0.21150142,0.00102548,-0.00033708918,-0.32871357,408085,15,0,"[]","2026-02-09T11:09:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3089685,0.019819703,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018927027,0.105578326,"{""low"":0.017927,""high"":0.316223}",-0.2964033,-0.93732363,0.017927,0.316223,-91.602585,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8124883,8124883,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00089248084,0.020747084,"{""low"":0.01965602,""high"":0.020747084}",0.01965602,8124883,0.020449273,"CCC",0.020449273,24295607,15934289,"2024-11-20T00:00:00.000Z",0.03175238,-0.0119326785,-0.37580422,0.07231383,-0.052494127,-0.725921,19798196,15,0,"[]","2026-02-09T11:09:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1303596,0.55334127,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13034326,0.30814153,"{""low"":0.422998,""high"":2.570145}",-2.0168037,-0.78470427,0.422998,2.570145,-50.347637,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",51853152,51853152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029923618,0.58626205,"{""low"":0.5485963,""high"":0.58626205}",0.5485963,51853152,0.5780507,"CCC",0.5780507,130123964,116643024,"2024-02-15T00:00:00.000Z",0.8103518,-0.25701052,-0.3171592,1.051484,-0.49814272,-0.47375208,363148256,15,0,"[]","2026-02-09T11:09:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.835049,0.21230718,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08634418,0.68547255,"{""low"":0.125963,""high"":0.78994}",-0.5776328,-0.7312363,0.125963,0.78994,-64.722595,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4072400,4072400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015575916,0.22083257,"{""low"":0.2109662,""high"":0.22083257}",0.2109662,4072400,0.22058845,"CCC",0.22058845,6916544,6390441,"2018-05-28T00:00:00.000Z",0.3039414,-0.091634214,-0.30148646,0.41537908,-0.20307189,-0.4888833,15320445,15,0,"[]","2026-02-09T11:09:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.2962027,0.011127376,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020407047,0.018682117,"{""low"":0.0109233055,""high"":0.280722}",-0.2695946,-0.96036154,0.0109233055,0.280722,-90.0837,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5071064,5071064,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008757748,0.012130232,"{""low"":0.0109233055,""high"":0.012130232}",0.0109233055,5071064,0.01178195,"CCC",0.01178195,8216945,10595414,"2025-05-02T00:00:00.000Z",0.02707298,-0.015945602,-0.58898586,0.053149946,-0.04202257,-0.79064184,2754025,15,0,"[]","2026-02-09T11:09:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0350358,0.00015809147,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017091472,0.12121612,"{""low"":1.41,""high"":4}",-0.0010439085,-0.86847633,0.000141,0.001202,-1.219511,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60673,60673,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000032840471,0.00016582572,"{""low"":1.5596653,""high"":4}",0.00015596653,60673,0.0001627964,"CCC",0.0001627964,110470,68375,"2025-11-04T00:00:00.000Z",0.00052502,-0.00036692852,-0.69888484,0.0005737292,-0.00041563774,-0.72444934,75434,15,0,"[]","2026-02-09T11:10:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6146364,0.86580086,0,24989066,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07312983,0.092257485,"{""low"":0.792671,""high"":2.502974}",-1.6371732,-0.6540912,0.792671,2.502974,-42.192585,false,false,false,"2021-11-01T00:00:00.000Z",6,24989066,"CoinMarketCap",2417925,2417925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04188651,0.89688146,"{""low"":0.86270905,""high"":0.89688146}",0.86270905,2417925,0.8913697,"CCC",0.8913697,3138801,4117616,"2021-11-01T00:00:00.000Z",1.0416858,-0.17588496,-0.16884646,1.5598072,-0.6940063,-0.44493085,21635554,15,0,"[]","2026-02-09T11:09:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6276474,0.15692225,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019157246,0.13905741,"{""low"":0.137765,""high"":0.987625}",-0.8307028,-0.84111154,0.137765,0.987625,-78.45948,false,false,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",40796384,40796384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076141655,0.16423675,"{""low"":0.15590009,""high"":0.16423675}",0.15590009,40796384,0.16267271,"CCC",0.16267271,95684651,71676022,"2019-03-02T00:00:00.000Z",0.23074012,-0.073817864,-0.31991777,0.40913993,-0.25221768,-0.61645824,358231264,15,0,"[]","2026-02-09T11:09:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4550035,0.05487118,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0057731792,0.11758482,"{""low"":0.049098,""high"":0.521386}",-0.46651486,-0.894759,0.049098,0.521386,-80.47839,false,false,false,"2022-06-11T00:00:00.000Z",6,125230904,"CoinMarketCap",1372098,1372098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019636452,0.056680456,"{""low"":0.054092556,""high"":0.056680456}",0.054092556,1372098,0.05558305,"CCC",0.05558305,1532598,3345195,"2022-06-11T00:00:00.000Z",0.08458758,-0.029716402,-0.35130927,0.15933293,-0.10446175,-0.6556193,6871567,15,0,"[]","2026-02-09T11:09:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD","BOLT"
