"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000103,-2.9880005e-7,-0.29009712,721007872,15,0,"REGULAR",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1548892800000,6,986061140393984,"CoinMarketCap",25630290,25630290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7776074e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25630290,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747828260,0.24369591,7.312e-7,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.192739e-9,0.009934623,"7.2400724E-7 - 2.0E-6",-0.0000012688,-0.6344,7.2400724e-7,0.000002,0,0.000001,-2.6880002e-7,-0.26880002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001630071,-0.00015663399,-0.96090287,4248743,15,0,"REGULAR",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",133011,133011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6644967e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,133011,"Akuma Inu USD","Akuma Inu USD","[]",1747828260,-8.162614,0.000006373115,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013731151,0.27462304,"5.0E-6 - 0.00135",-0.0013436269,-0.99527913,0.000005,0.00135,-97.244095,0.00000618,1.9311483e-7,0.031248353,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001324395,0.00008845294,0.06678744,0,15,0,"REGULAR",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059326994,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,267,"LikeCoin USD","LikeCoin USD","[]",1747828200,4.3831606,0.0014128479,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007738479,1.2110296,"6.39E-4 - 0.007952",-0.006539152,-0.822328,0.000639,0.007952,3.9317489,0.00182278,-0.0004099321,-0.2248939,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25693887,-0.06710699,-0.26117882,175453408,15,0,"REGULAR",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",66735592,66735592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073462725,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,66735592,"aixbt USD","aixbt USD","[]","2025-05-21T11:52:00.000Z",4.0256705,0.18983188,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.123633884,1.8676378,"{""low"":0.066198,""high"":0.947461}",-0.75762916,-0.7996415,0.066198,0.947461,-8.25662,0.13489573,0.054936156,0.40724903,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5102557,0.42261004,0.27982682,1261447168,15,0,"REGULAR",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",262031872,262031872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00007498264,1.981745,"{""low"":1.8998328,""high"":1.981745}",1.8998328,262031872,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-21T11:52:00.000Z",-0.00388218,1.9328657,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9126867,94.786,"{""low"":0.020179,""high"":5.070912}",-3.1380463,-0.6188327,0.020179,5.070912,1412.1616,1.1493794,0.78348637,0.68166035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6983732,-0.3475523,-0.20463836,40327512,15,0,"REGULAR",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",4,29854076,"CoinMarketCap",2830173,2830173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02667749,1.4125372,"{""low"":1.345615,""high"":1.4125372}",1.345615,2830173,"Gains Network USD","Gains Network USD","[]","2025-05-21T11:51:00.000Z",-1.9366632,1.3508209,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31590688,0.3052494,"{""low"":1.034914,""high"":4.543276}",-3.1924548,-0.7026769,1.034914,4.543276,-56.827988,1.4163433,-0.06552243,-0.046261687,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9973999,-0.21488595,-0.21544613,1875555712,15,0,"REGULAR",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",151307936,151307936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05876851,0.79769593,"{""low"":0.74598193,""high"":0.79769593}",0.74598193,151307936,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-21T11:54:00.000Z",8.120047,0.782514,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43620598,1.2595897,"{""low"":0.346308,""high"":2.694482}",-1.9119681,-0.7095865,0.346308,2.694482,-70.36999,0.62986875,0.15264523,0.24234451,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3182668,-0.0908407,-0.2854231,27533486,15,0,"REGULAR",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,121065632,"CoinMarketCap",1525105,1525105,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00012598932,0.23243488,"{""low"":0.2239571,""high"":0.23243488}",0.2239571,1525105,"Viction USD","VICSTEP USD","[]","2025-05-21T11:54:00.000Z",-0.05536733,0.22742611,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06051211,0.36253467,"{""low"":0.166914,""high"":0.573038}",-0.34561187,-0.6031221,0.166914,0.573038,-50.10591,0.21845746,0.008968651,0.041054454,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000769525,-0.000312362,-0.40591535,437700,15,0,"REGULAR",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",77149,77149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024673645,0.0004581096,"4.507962E-4 - 4.581096E-4",0.0004507962,77149,"BOLT USD","BOLT USD","[]",1747828260,0.542645,0.000457163,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000220163,0.9289578,"2.37E-4 - 0.012215",-0.011757837,-0.96257365,0.000237,0.012215,-95.82992,0.0004624,-0.0000052370015,-0.011325696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01492139,-0.006347943,-0.4254257,8572182,15,0,"REGULAR",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",724826,724826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004135482,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,724826,"Hege USD","Hege USD","[]","2025-05-21T11:46:00.000Z",5.0680504,0.008573447,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057694474,2.0575776,"{""low"":0.002804,""high"":0.051153}",-0.042579554,-0.83239603,0.002804,0.051153,68.881546,0.0073576,0.0012158472,0.16525051,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1626976,0.2585535,0.081750944,332439136,15,0,"REGULAR",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-18T00:00:00.000Z",4,97168880,"CoinMarketCap",16275332,16275332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14342046,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16275332,"Convex Finance USD","Convex Finance USD","[]","2025-05-21T11:51:00.000Z",4.3754754,3.421251,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9879171,1.3869182,"{""low"":1.433334,""high"":8.027496}",-4.606245,-0.57380843,1.433334,8.027496,21.92253,2.6612425,0.7600086,0.28558412,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06467491,-0.020344593,-0.31456703,425956576,15,0,"REGULAR",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9608697856,"CoinMarketCap",63139252,63139252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013112314,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63139252,"Chiliz USD","Chiliz USD","[]","2025-05-21T11:54:00.000Z",3.0480244,0.044330314,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009782314,0.2831514,"{""low"":0.034548,""high"":0.164541}",-0.12021069,-0.730582,0.034548,0.164541,-63.539917,0.04124984,0.0030804724,0.074678406,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.01551,-6.5225754,-0.21730682,288116672,15,0,"REGULAR",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,12263971,"CoinMarketCap",46421624,46421624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07959366,23.7582,"{""low"":23.240076,""high"":23.7582}",23.240076,46421624,"Dash USD","Dash USD","[]","2025-05-21T11:54:00.000Z",0.33994633,23.492935,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.458704,0.3026857,"{""low"":18.034231,""high"":71.256195}",-47.76326,-0.6703033,18.034231,71.256195,-23.27726,22.169508,1.3234272,0.059695832,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013505,-0.0000037028394,-0.27418286,913579,15,0,"REGULAR",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",664130,664130,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.14057e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,664130,"BEFE USD",,"[]",1747828260,-1.1502035,0.000009802161,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038021608,0.63369346,"6.0E-6 - 4.17E-4",-0.00040719783,-0.9764936,0.000006,0.000417,-91.735535,0.00000824,0.0000015621608,0.18958262,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002015,-1.0128815e-7,-0.05026707,0,15,0,"REGULAR",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1706054400000,8,0,"CoinMarketCap",38651844,38651844,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5512796e-8,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,38651844,"HTX USD","HTX USD","[]",1747828320,-0.8040978,0.000001913712,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.137119e-7,0.9137119,"1.0E-6 - 4.0E-6",-0.000002086288,-0.521572,0.000001,0.000004,100,0.000002,-8.628808e-8,-0.04314404,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03529445,-0.006795898,-0.19254863,2450449152,15,0,"REGULAR",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47107856,47107856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00093726255,0.02899473,"{""low"":0.028134383,""high"":0.02899473}",0.028134383,47107856,"VeChain USD","VeChain USD","[]","2025-05-21T11:54:00.000Z",3.4006448,0.028498553,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010627553,0.5946815,"{""low"":0.017871,""high"":0.079013}",-0.050514445,-0.63931817,0.017871,0.079013,-20.457018,0.02545006,0.0030484926,0.11978332,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05957229,-0.01536233,-0.2578771,42325340,15,0,"REGULAR",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2447818,2447818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00018409267,0.04759019,"{""low"":0.04420996,""high"":0.04759019}",0.04420996,2447818,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-21T11:51:00.000Z",-0.41468123,0.04420996,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03165796,2.5221448,"{""low"":0.012552,""high"":0.195209}",-0.15099904,-0.773525,0.012552,0.195209,-26.482218,0.03370292,0.01050704,0.31175458,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000262,-0.0000022821837,-0.87106246,337345,15,0,"REGULAR",false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1718150400000,8,998607355904,"CoinMarketCap",143335,143335,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.0953766e-9,3.4163975e-7,"3.299024E-7 - 3.4163975E-7",3.299024e-7,143335,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747828260,1.8375031,3.378163e-7,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.378163e-7,,"0.0 - 2.7E-5",-0.000026662185,-0.9874883,0,0.000027,-95.2381,8e-8,2.5781628e-7,3.2227035,"COK"
