"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.416349,19.814358,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17493526,17493526,"METIS","CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.0109005,0.678691,"{""low"":11.803457,""high"":69.83041}",-50.01605,-0.7162503,11.803457,69.83041,-61.66922,16.418234,3.396124,0.20685074,21.300512,-1.4861546,-0.069770835,128641440,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0180721,19.979256,"{""low"":19.274443,""high"":19.979256}",19.274443,17493526,19.731644,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.610216,0.013719291,false,"2018-01-25T00:00:00.000Z",6,19487430656,"CoinMarketCap",24030714,24030714,"ZIL","CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044382913,0.47821262,"{""low"":0.009281,""high"":0.037346}",-0.023626711,-0.63264364,0.009281,0.037346,-23.949581,0.01133066,0.002388631,0.21081127,0.013729445,-0.000010153279,-0.0007395258,267353744,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047803763,0.013805567,"{""low"":0.013349325,""high"":0.013805567}",0.013349325,24030714,0.013623875,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753077180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0754824,7.4405574e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29851180,29851180,"BTT","CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.941868e-9,0.012163922,"7.351139E-7 - 2.0E-6",-0.0000012559442,-0.6279721,7.351139e-7,0.000002,0,0.000001,-2.5594426e-7,-0.25594425,0.000001,-2.5594426e-7,-0.25594425,733684480,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2200538e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,29851180,7.355985e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1753077180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4118598,0.000001898754,false,1735689600000,8,666666663936,"CoinMarketCap",95962,95962,"AKUMA","CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001898754,,"0.0 - 0.00135",-0.0013481013,-0.9985935,0,0.00135,-99.2126,0.00000196,-6.124594e-8,-0.03124793,0.000114905,-0.000113006245,-0.98347545,1265836,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6927084e-8,0.00000191716,"1.8323642E-6 - 1.91716E-6",0.0000018323642,95962,0.0000018333544,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1753077180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.29507944,0.0021111334,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014721334,2.3038082,"6.39E-4 - 0.007952",-0.005840867,-0.7345154,0.000639,0.007952,125.56055,0.00188682,0.00022431347,0.11888441,0.001504635,0.00060649845,0.40308678,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062480103,0.0021111334,"0.0020995296 - 0.0021111334",0.0020995296,295,0.0021101926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1753077180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37918943,0.0011834874,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010254873,6.490426,"1.58E-4 - 0.003633",-0.0024495125,-0.67423964,0.000158,0.003633,325.63177,0.00073216,0.00045132736,0.61643267,0.000610535,0.0005729524,0.9384432,701583,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000044706976,0.0011862362,"0.0011664293 - 0.0011862362",0.0011664293,11,0.0011728385,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0618715,0.17585179,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",81511656,81511656,"AIXBT","CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10965379,1.6564518,"{""low"":0.066198,""high"":0.947461}",-0.7716092,-0.8143968,0.066198,0.947461,-16.450287,0.15438592,0.021465868,0.13904032,0.22418274,-0.048330948,-0.21558729,168219872,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008472532,0.17780344,"{""low"":0.16742392,""high"":0.17780344}",0.16742392,81511656,0.17239551,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.34668,1.9173919,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",282123040,282123040,"VIRTUAL","CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8901479,69.3785,"{""low"":0.027244,""high"":5.070912}",-3.15352,-0.6218842,0.027244,5.070912,2908.757,1.7064812,0.21091068,0.123593904,1.5788362,0.3385557,0.2144337,1256140672,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14770961,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,282123040,1.8321502,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8350406,0.67413175,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9236196,9236196,"AVA","CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26711175,0.656262,"{""low"":0.40702,""high"":3.423217}",-2.7490854,-0.8030707,0.40702,3.423217,0.9952307,0.54693794,0.12719381,0.2325562,0.6696954,0.0044363737,0.0066244653,46402016,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",0.031091273,0.6772343,"{""low"":0.6545248,""high"":0.6772343}",0.6545248,9236196,0.6581946,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2140197,1.8973926,false,"2021-11-01T00:00:00.000Z",4,28815426,"CoinMarketCap",2776108,2776108,"GNS","CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8624786,0.8333819,"{""low"":1.034914,""high"":4.543276}",-2.645883,-0.58237344,1.034914,4.543276,-44.77416,1.5041877,0.39320493,0.2614068,1.4883627,0.40902996,0.27481875,54674176,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022758365,1.9079525,"{""low"":1.8698461,""high"":1.9079525}",1.8698461,2776108,1.8952509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1747565,0.80636483,false,"2019-03-02T00:00:00.000Z",6,2385162496,"CoinMarketCap",162290208,162290208,"FET","CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46005684,1.3284615,"{""low"":0.346308,""high"":2.197802}",-1.3914373,-0.633104,0.346308,2.197802,-42.9376,0.71200067,0.094364166,0.13253382,0.7669256,0.03943926,0.051425148,1923311104,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017163217,0.80929375,"{""low"":0.78274447,""high"":0.80929375}",0.78274447,162290208,0.8026492,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9524305,0.27294222,false,"2022-06-11T00:00:00.000Z",6,121810664,"CoinMarketCap",10103281,10103281,"VIC","CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13699421,1.0076957,"{""low"":0.135948,""high"":0.573038}",-0.30009577,-0.5236926,0.135948,0.573038,-31.698204,0.20387822,0.06906399,0.3387512,0.25518805,0.017754167,0.06957288,33247270,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007827342,0.27425492,"{""low"":0.26363182,""high"":0.27425492}",0.26363182,10103281,0.27053216,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1753077180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2638242,0.00022107578,false,1554422400000,6,957427520,"CoinMarketCap",101245,101245,"BOLT","CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021075786,0.10537893,"2.0E-4 - 0.007372",-0.007150924,-0.9700114,0.0002,0.007372,-96.8247,0.0004317,-0.00021062422,-0.48789486,0.00051616,-0.0002950842,-0.57169133,211664,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069874513,0.00022107578,"2.1109554E-4 - 2.2107578E-4",0.00021109554,101245,0.00022008376,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.8765683,0.007658321,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593955,593955,"HEGE","CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036213212,0.8970328,"{""low"":0.004037,""high"":0.051153}",-0.04349468,-0.850286,0.004037,0.051153,-45.89241,0.00628556,0.0013727611,0.21839918,0.010099265,-0.0024409438,-0.2416952,7657190,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",0.0003560977,0.0077900426,"{""low"":0.007288661,""high"":0.0077900426}",0.007288661,593955,0.0075665596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.323231,0.3374714,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44261432,44261432,"NEWT","CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03761038,0.12542605,"{""low"":0.299861,""high"":0.804282}",-0.4668106,-0.5804066,0.299861,0.804282,-41.092663,0.3491499,-0.011678517,-0.03344843,0.3491499,-0.011678517,-0.03344843,72556352,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02302745,0.33748507,"{""low"":0.3211535,""high"":0.33748507}",0.3211535,44261432,0.32610643,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7331837,0.31911606,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13900824,13900824,"STORJ","CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107118055,0.5052786,"{""low"":0.211998,""high"":0.766071}",-0.44695497,-0.58343804,0.211998,0.766071,-23.045265,0.26111913,0.05799693,0.22210908,0.3228507,-0.0037346482,-0.011567725,132105552,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",0.005436629,0.3205079,"{""low"":0.31007963,""high"":0.3205079}",0.31007963,13900824,0.31510144,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.830325,37.53234,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150738,150738,"MWC","CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.372837,2.086667,"{""low"":12.159504,""high"":38.818047}",-1.2857056,-0.033121336,12.159504,38.818047,96.57031,37.39636,0.13598251,0.00363625,28.525635,9.006706,0.3157408,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6997719,37.555,"{""low"":37.379696,""high"":37.555}",37.379696,150738,37.413094,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0106847,4.405736,false,"2021-05-18T00:00:00.000Z",4,98541224,"CoinMarketCap",43158456,43158456,"CVX","CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.972402,2.073768,"{""low"":1.433334,""high"":8.027496}",-3.6217604,-0.45116937,1.433334,8.027496,86.04337,2.8090072,1.5967288,0.56843174,2.8337564,1.5719795,0.55473346,434146624,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09040308,4.405736,"{""low"":4.151065,""high"":4.405736}",4.151065,43158456,4.203988,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-21T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8824077,0.04617166,false,"2019-07-01T00:00:00.000Z",6,9730555904,"CoinMarketCap",50068100,50068100,"CHZ","CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015363662,0.49869066,"{""low"":0.030808,""high"":0.142206}",-0.09603433,-0.6753184,0.030808,0.142206,-38.956688,0.03745648,0.008715183,0.2326749,0.049321037,-0.0031493753,-0.063854605,449275936,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021493472,0.046332013,"{""low"":0.04481255,""high"":0.046332013}",0.04481255,50068100,0.04552814,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7674532,25.2993,false,"2017-11-09T00:00:00.000Z",2,12340748,"CoinMarketCap",49321812,49321812,"DASH","CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.779972,0.4440794,"{""low"":17.519327,""high"":71.256195}",-45.956894,-0.64495295,17.519327,71.256195,-9.196377,20.881218,4.4180813,0.21158159,25.099356,0.19994354,0.007966083,312212288,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",0.6812916,25.454462,"{""low"":24.756243,""high"":25.454462}",24.756243,49321812,25.222475,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1753077180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.40834087,0.000008860678,false,1700438400000,8,93201825792,"CoinMarketCap",206559,206559,"BEFE","CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028606773,0.47677955,"6.0E-6 - 9.5E-5",-0.00008613933,-0.90672976,0.000006,0.000095,-90.10989,0.00000846,4.006779e-7,0.047361456,0.00000997,-0.0000011093225,-0.11126605,825831,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",3.603418e-8,0.000008870523,"8.714923E-6 - 8.870523E-6",0.000008714923,206559,0.000008836891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
