"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",4.084295,0.011919084,0.01266072,-0.0007416364,233391792,6,19581351936,"CoinMarketCap",14922171,14922171,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05857774,0.016947305,-0.005028221,-0.29669738,15,0,false,false,0.0004677074,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14922171,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026380839,0.28424564,"{""low"":0.009281,""high"":0.037346}",-0.025426917,-0.6808471,0.009281,0.037346,-50.04661,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","[]",1649788320,0,2.824267e-9,,,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD","[]",1748973060,1.9521844,6.9635786e-7,0.000001,-3.0364214e-7,686651456,8,986061140393984,"CoinMarketCap",16609208,16609208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.30364215,0.00000103,-3.3364216e-7,-0.32392442,15,0,false,false,1.33338744e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16609208,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5417323e-9,0.0065649413,"6.918161E-7 - 2.0E-6",-0.0000013036422,-0.6518211,6.918161e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD","[]",1748973060,-3.075018,0.0000059520703,0.00000614,-1.879298e-7,3968047,8,666666663936,"CoinMarketCap",205425,205425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.030607458,0.0001496797,-0.00014372764,-0.96023464,15,0,false,false,-1.8883384e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,205425,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.520704e-7,0.19041409,"5.0E-6 - 0.00135",-0.001344048,-0.99559104,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD","[]",1748973000,-1.3197737,0.0015415262,0.00182876,-0.00028723385,0,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15706481,0.0013608,0.00018072617,0.13280877,15,0,false,false,-0.000020616688,0.0016029349,"0.0015415262 - 0.0016029349",0.0015415262,227,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009025262,1.4124041,"6.39E-4 - 0.007952",-0.006410474,-0.80614614,0.000639,0.007952,48.592865,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",2.1441786,0.18885726,0.16594116,0.022916093,177154272,6,938032640,"CoinMarketCap",91577848,91577848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1380977,0.25298455,-0.064127296,-0.25348306,15,0,false,false,0.003964439,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,91577848,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12265926,1.8529149,"{""low"":0.066198,""high"":0.947461}",-0.75860375,-0.80067015,0.066198,0.947461,-4.8902216,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD","[]","2025-06-03T17:41:00.000Z",3.4264143,1.9898237,1.5572946,0.4325291,1302718336,4,654690304,"CoinMarketCap",339766944,339766944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2777439,1.6217786,0.3680451,0.22693917,15,0,false,false,0.06592083,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,339766944,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9696447,97.608635,"{""low"":0.020179,""high"":5.070912}",-3.081088,-0.6076004,0.020179,5.070912,2215.8286,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",3.7170098,1.1936918,1.4030029,-0.20931101,35338288,4,29604196,"CoinMarketCap",2401399,2401399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14918786,1.6604977,-0.46680582,-0.28112406,15,0,false,false,0.042779446,1.2030847,"{""low"":1.1759713,""high"":1.2030847}",1.1759713,2401399,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15877783,0.15342128,"{""low"":1.034914,""high"":4.543276}",-3.349584,-0.7372619,1.034914,4.543276,-64.784966,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD","[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",12.280236,0.8334838,0.7328191,0.100664735,1996351744,6,2395189504,"CoinMarketCap",174251088,174251088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.13736643,0.9648423,-0.1313585,-0.13614506,15,0,false,false,0.091159225,0.8370401,"{""low"":0.78018486,""high"":0.8370401}",0.78018486,174251088,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48717582,1.4067703,"{""low"":0.346308,""high"":2.215364}",-1.3818802,-0.6237712,0.346308,2.215364,-63.14814,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",2.147379,0.19464551,0.22267675,-0.028031245,23595750,6,121224224,"CoinMarketCap",1755402,1755402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12588312,0.3099896,-0.11534409,-0.3720902,15,0,false,false,0.0040919036,0.19836622,"{""low"":0.19288035,""high"":0.19836622}",0.19288035,1755402,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027731508,0.1661425,"{""low"":0.166914,""high"":0.573038}",-0.37839246,-0.660327,0.166914,0.573038,-59.606777,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD","[]",1748973060,-4.668202,0.00045578185,0.00045452,0.0000012618548,436378,6,957427520,"CoinMarketCap",102238,102238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.002776236,0.000720945,-0.00026516317,-0.36779943,15,0,false,false,-0.00002231868,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,102238,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021878185,0.92313015,"2.37E-4 - 0.011944",-0.011488218,-0.9618401,0.000237,0.011944,-94.80406,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",4.0032864,0.007295169,0.00826016,-0.0009649908,7294092,6,999852416,"CoinMarketCap",663783,663783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11682472,0.015034185,-0.007739016,-0.51476127,15,0,false,false,0.00028080493,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,663783,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004491169,1.6017008,"{""low"":0.002804,""high"":0.051153}",-0.04385783,-0.85738534,0.002804,0.051153,59.63303,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD","[]",1723339680,0,5.017792e-7,0.00000108,-5.7822075e-7,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",3.2855806,2.7052667,2.9693315,-0.2640648,263886512,4,97545464,"CoinMarketCap",12184820,12184820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.08893072,3.2494824,-0.5442157,-0.16747765,15,0,false,false,0.08605623,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12184820,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2719327,0.8873945,"{""low"":1.433334,""high"":8.027496}",-5.3222294,-0.6629999,1.433334,8.027496,-2.0051122,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.1824317,0.040412713,0.0420443,-0.0016315877,389457120,6,9636995072,"CoinMarketCap",34667552,34667552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.038806394,0.06339879,-0.02298608,-0.36256337,15,0,false,false,0.0008631423,0.04082173,"{""low"":0.040029332,""high"":0.04082173}",0.040029332,34667552,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058647133,0.16975552,"{""low"":0.034548,""high"":0.14761}",-0.107197285,-0.7262197,0.034548,0.14761,-72.193794,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.5494454,22.477194,22.796652,-0.319458,276128928,2,12284849,"CoinMarketCap",44293460,44293460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.014013374,29.962114,-7.4849205,-0.24981283,15,0,false,false,0.55879784,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44293460,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4429626,0.24636275,"{""low"":18.034231,""high"":71.256195}",-48.779,-0.68455803,18.034231,71.256195,-25.504393,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD","[]",1748973060,-0.7991999,0.000008770644,0.00000828,4.906442e-7,817440,8,93201825792,"CoinMarketCap",233658,233658,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.059256546,0.00001253,-0.0000037593563,-0.30002844,15,0,false,false,-7.065955e-8,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,233658,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027706437,0.46177393,"6.0E-6 - 4.17E-4",-0.00040822936,-0.9789673,0.000006,0.000417,-91.34615,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD","[]",1640737328,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,"USD","[]",1748972460,1.2402259,0.0000018992178,0.000002,-1.00782245e-7,0,8,0,"CoinMarketCap",27481908,27481908,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.050391123,0.00000208,-1.8078231e-7,-0.08691457,15,0,false,false,2.3266125e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,27481908,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9921775e-7,0.8992178,"1.0E-6 - 4.0E-6",-0.0000021007822,-0.52519554,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,"USD","[]",1699381140,0,1.0082891e-9,,,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",3.5292957,0.025042549,0.02677216,-0.0017296113,2153284608,6,85985042432,"CoinMarketCap",41306488,41306488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.06460485,0.035536744,-0.010494195,-0.29530546,15,0,false,false,0.00085369684,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,41306488,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007171549,0.40129533,"{""low"":0.017871,""high"":0.079013}",-0.05397045,-0.68305784,0.017871,0.079013,-27.55242,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.01894632,-0.0031674784,59528,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16718172,0.019002436,-0.0032235943,-0.1696411,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",4.48287,0.033247843,0.036858,-0.0036101565,31830524,6,957371072,"CoinMarketCap",2057528,2057528,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0979477,0.05964145,-0.026393607,-0.442538,15,0,false,false,0.0014265068,0.03440449,"{""low"":0.032496233,""high"":0.03440449}",0.032496233,2057528,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020695843,1.6488085,"{""low"":0.012552,""high"":0.195209}",-0.16196115,-0.8296808,0.012552,0.195209,-46.885216,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
