"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8346233,14.5294485,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9767342,9767342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7381296,15.530042,"{""low"":14.501898,""high"":15.530042}",14.501898,9767342,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7259912,0.23094854,"{""low"":11.803457,""high"":69.83041}",-55.300957,-0.79193234,11.803457,69.83041,-57.15387,17.442734,-2.9132853,-0.16702,23.663506,-9.134057,-0.38599762,93490232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8844614,0.01053723,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20278466560,"CoinMarketCap",26070476,26070476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042585656,0.011084974,"{""low"":0.01053723,""high"":0.011084974}",0.01053723,26070476,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012562303,0.13535506,"{""low"":0.009281,""high"":0.037346}",-0.026808772,-0.71784854,0.009281,0.037346,-25.69949,0.01161826,-0.0010810299,-0.09304576,0.014538165,-0.004000935,-0.27520218,213678880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1751644140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6156749,6.043577e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7818021,7818021,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.924804e-9,6.193578e-7,"6.035128E-7 - 6.193578E-7",6.035128e-7,7818021,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.449206e-10,0.0014000045,"6.035128E-7 - 2.0E-6",-0.0000013956424,-0.6978212,6.035128e-7,0.000002,0,0.000001,-3.956423e-7,-0.3956423,0.000001,-3.956423e-7,-0.3956423,595933632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1751643960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8677745,0.000001217523,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",53529,53529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.651532e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,53529,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001217523,,"0.0 - 0.00135",-0.0013487826,-0.9990982,0,0.00135,-99.6063,0.00000364,-0.0000024224769,-0.66551566,0.0001247935,-0.00012357597,-0.9902437,811682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1751644200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7629304,0.0021123916,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010564341,0.0021952097,"0.0021123916 - 0.0021952097",0.0021123916,188,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014733917,2.3057773,"6.39E-4 - 0.007952",-0.0058396086,-0.73435724,0.000639,0.007952,128.40791,0.00175608,0.00035631168,0.20290174,0.00144693,0.00066546164,0.4599128,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1751644200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98020846,0.00072484877,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007175375,0.0007345379,"7.2478765E-4 - 7.345379E-4",0.00072478765,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005668488,3.5876505,"1.58E-4 - 0.003633",-0.0029081511,-0.80048203,0.000158,0.003633,116.519165,0.00055768,0.0001671688,0.29975757,0.00060918,0.00011566875,0.18987614,429697,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8407383,0.12545492,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",44824824,44824824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050108433,0.1337957,"{""low"":0.12525065,""high"":0.1337957}",0.12525065,44824824,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05925692,0.89514667,"{""low"":0.066198,""high"":0.947461}",-0.8220061,-0.86758834,0.066198,0.947461,-34.058563,0.16931474,-0.043859825,-0.25904316,0.2405632,-0.11510828,-0.47849497,118651784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8189304,1.5471935,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",184843392,184843392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061432242,1.6711038,"{""low"":1.5471935,""high"":1.6711038}",1.5471935,184843392,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5270145,75.67345,"{""low"":0.020179,""high"":5.070912}",-3.5237184,-0.6948885,0.020179,5.070912,7397.332,1.8221105,-0.274917,-0.15087834,1.6872058,-0.14001226,-0.0829847,1013284160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7196546,0.4921201,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5833567,5833567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02437687,0.5273787,"{""low"":0.4921201,""high"":0.5273787}",0.4921201,5833567,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085100085,0.20908085,"{""low"":0.40702,""high"":3.423217}",-2.931097,-0.8562405,0.40702,3.423217,-7.0975485,0.5633997,-0.071279585,-0.12651691,0.7373077,-0.24518764,-0.3325445,33873744,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6847317,1.5010574,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29052352,"CoinMarketCap",2781411,2781411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057425857,1.5668687,"{""low"":1.5010574,""high"":1.5668687}",1.5010574,2781411,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46614337,0.4504175,"{""low"":1.034914,""high"":4.543276}",-3.0422184,-0.669609,1.034914,4.543276,-36.429077,1.3549712,0.14608622,0.107815,1.5010372,0.00002014637,0.0000134216325,43609244,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.256896,0.6817286,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",107532712,107532712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02295065,0.7292101,"{""low"":0.6803835,""high"":0.7292101}",0.6803835,107532712,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3354206,0.96856153,"{""low"":0.346308,""high"":2.197802}",-1.5160735,-0.6898135,0.346308,2.197802,-37.88235,0.7433572,-0.06162858,-0.08290575,0.81874037,-0.13701177,-0.16734459,1631118208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.185771,0.15647839,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121601128,"CoinMarketCap",1749993,1749993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051490813,0.16771203,"{""low"":0.15638857,""high"":0.16771203}",0.15638857,1749993,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020530388,0.15101647,"{""low"":0.135948,""high"":0.573038}",-0.41655958,-0.72693187,0.135948,0.573038,-41.339367,0.1847639,-0.028285503,-0.15309,0.2647884,-0.10831,-0.4090436,19027950,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1751644200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.973046,0.0004777713,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",53801,53801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022634165,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,53801,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002407713,1.0159127,"2.37E-4 - 0.009238",-0.008760229,-0.94828194,0.000237,0.009238,-93.076584,0.00046658,0.000011191296,0.023985803,0.00058018,-0.000102408725,-0.17651197,457431,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.07802,0.0049712164,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519694,519694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037866598,0.0053891446,"{""low"":0.0049707666,""high"":0.0053891446}",0.0049707666,519694,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093421666,0.2314136,"{""low"":0.004037,""high"":0.051153}",-0.046181783,-0.9028167,0.004037,0.051153,-62.56882,0.00705352,-0.0020823036,-0.2952148,0.011520205,-0.0065489886,-0.56847847,4970483,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0875592,0.33856902,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",236571584,236571584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00721851,0.35834312,"{""low"":0.33810684,""high"":0.35834312}",0.33810684,236571584,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075640082,0.022851642,"{""low"":0.331005,""high"":0.804282}",-0.465713,-0.5790419,0.331005,0.804282,-33.266403,0.3973754,-0.05880639,-0.147987,0.3973754,-0.05880639,-0.147987,72792336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.623678,0.24554579,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7831458,7831458,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004052669,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,7831458,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03354779,0.15824577,"{""low"":0.211998,""high"":0.766071}",-0.5205252,-0.6794738,0.211998,0.766071,-22.365982,0.2664171,-0.020871297,-0.07834068,0.3396501,-0.094104305,-0.2770625,101649424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.111337,37.68717,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240420,240420,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4235382,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,240420,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.527664,2.0994,"{""low"":12.159504,""high"":38.818047}",-1.1308784,-0.029132802,12.159504,38.818047,118.03012,36.717384,0.9697838,0.026412115,27.755493,9.931675,0.35782737,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.369084,2.1896734,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167520,"CoinMarketCap",8426783,8426783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14894891,2.3780892,"{""low"":2.1875505,""high"":2.3780892}",2.1875505,8426783,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75633943,0.52767843,"{""low"":1.433334,""high"":8.027496}",-5.837823,-0.72722834,1.433334,8.027496,4.6448827,2.7878985,-0.5982251,-0.21457922,2.9546728,-0.7649994,-0.2589117,214954816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.154051,0.035179246,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9698874368,"CoinMarketCap",42541736,42541736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011457093,0.036695685,"{""low"":0.034924794,""high"":0.036695685}",0.034924794,42541736,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043712463,0.14188673,"{""low"":0.030808,""high"":0.142206}",-0.107026756,-0.7526177,0.030808,0.142206,-41.117294,0.03890676,-0.0037275143,-0.09580634,0.053355467,-0.01817622,-0.34066275,341199104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2172399,19.925722,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12323274,"CoinMarketCap",23742790,23742790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45181847,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,23742790,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.406395,0.13735658,"{""low"":17.519327,""high"":71.256195}",-51.330475,-0.7203651,17.519327,71.256195,-10.498226,21.501633,-1.5759106,-0.0732926,26.576036,-6.6503143,-0.25023726,245550128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1751644140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.637934,0.000007828244,,false,1700438400000,8,93201825792,"CoinMarketCap",171228,171228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.349534e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,171228,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018282435,0.30470723,"6.0E-6 - 1.28E-4",-0.00012017175,-0.9388418,0.000006,0.000128,-92.85714,0.00000882,-9.917567e-7,-0.112444066,0.00001067,-0.0000028417562,-0.2663314,729606,15,0,false,false,"BEFE"
